player,player_id,position,team_name,2025 Team,Team,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Jett Coolman,183401,WR,FAU,Florida Atlantic,Florida Atlantic,3,66.7,0,165,55.8,0,62.1,0,0,0,0,0,0,0,0,0,10,0,0,0,15,0,5,0,0,10,0,2433,1951,3180,2490,1181,2492,2492,2506,2491,3328,304,405,483,3459,2506,3430,450,480,3032,1143,1,1,1,1,1,1
Grayson Reid,200269,G,VIRGINIA,Virginia,Virginia,1,100,0,335,51.8,7.5,53.3,0,0,1,100,100,100,0,0,0,10,0,0,0,10,1,1,10,0,9,0,3634,1,3658,2475,3383,2234,6,11,1,3328,304,405,483,3720,2261,3875,338,480,3130,1143,1,1,1,1,1,1
James Flanigan,200352,TE,NOTRE DAME,Notre Dame,Notre Dame,1,90.9,0,258,55.9,0,68.6,0,0,0,0,0,0,1,0,0,10,0,0,0,11,0,1,0,0,10,11,3634,1562,3162,2490,563,2492,2492,2506,2491,3328,304,405,483,3661,2506,3875,450,480,3032,492,1,1,1,2905,1,1
Kendall Walton,198356,G,E CAROLINA,East Carolina,East Carolina,2,100,0,156,60.4,71.2,59.5,0,0,3,100,100,100,0,0,0,10,0,10,0,10,3,3,0,0,7,0,3023,1,2407,961,2361,1964,6,11,1,3328,304,297,483,3720,2000,3639,450,480,3329,1143,1,1,1,1,1,1
Jake Reichle,162441,FB,OREGON ST,Oregon State,Oregon State,4,62.5,0,265,77.2,74.2,65.1,0,0,1,33.3,40,100,0,0,0,10,0,0,0,16,2,5,0,0,8,0,1003,2064,348,665,845,2234,1651,1575,1,3328,304,405,483,3411,2114,3430,450,480,3245,1143,1,1,1,1,1,1
Jeremiah Melvin,183392,WR,WAKE,Wake Forest,Wake Forest,4,43.5,0,339,64.6,0,61.6,0,0,0,0,0,0,0,0,0,10,0,0,0,23,0,13,0,0,10,0,1003,2846,1716,2490,1290,2492,2492,2506,2491,3328,304,405,483,3119,2506,2853,450,480,3032,1143,1,1,1,1,1,1
Akeem Neal,198395,G,FIU,Florida International,Florida International,1,100,0,166,60.7,5.8,65,0,1,4,100,100,87.5,0,1,0,10,0,10,0,10,4,4,0,0,6,0,3634,1,2341,2478,854,1862,6,11,2372,3328,304,297,483,3720,1894,3530,450,480,3454,1143,1,1,2949,1,2788,1
Kezion Dia-Johnson,191112,WR,UMASS,Massachusetts,Massachusetts,4,50,0,216,55.1,0,60.2,0,0,0,0,0,0,0,0,0,10,0,0,0,20,0,10,0,0,10,0,1003,2475,3274,2490,1690,2492,2492,2506,2491,3328,304,405,483,3223,2506,3015,450,480,3032,1143,1,1,1,1,1,1
Jaydon Chatman,173154,T,TEXAS,Texas,Texas,1,100,0,311,65.9,74.9,64.3,0,0,3,100,100,100,0,0,0,10,0,0,10,10,3,3,0,0,7,0,3634,1,1532,601,921,1964,6,11,1,3328,304,405,304,3720,2000,3639,450,480,3329,1143,1,1,1,1,1,1
Larry Crawford,183888,G,HOUSTON,Houston,Houston,2,100,0,182,60.3,75.1,59.3,0,0,2,100,100,100,0,0,0,10,0,10,0,10,2,2,0,0,8,0,3023,1,2428,586,2432,2094,6,11,1,3328,304,297,483,3720,2114,3744,450,480,3245,1143,1,1,1,1,1,1
Jaivon Solomon,203999,WR,DUKE,Duke,Duke,2,100,0,154,60.7,0,61,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,0,3023,1,2341,2490,1428,2492,2492,2506,2491,3328,304,405,483,3720,2506,3991,450,480,3032,1143,1,1,1,1,1,1
Kanye Udoh,171024,HB,ARIZONA ST,Arizona State,Arizona State,5,13.2,0,110,62.2,79.1,36.2,0,0,4,14.3,13.3,100,0,0,0,10,0,0,0,76,4,30,0,0,6,0,10,4059,2110,296,4091,1862,2197,2254,1,3328,304,405,483,2082,1894,2265,450,480,3454,1143,1,1,1,1,1,1
Antonio Floyd,184048,WR,E MICHIGAN,Eastern Michigan,Eastern Michigan,2,38.5,0,160,54.2,0,59.9,0,0,0,0,0,0,0,0,0,10,0,0,0,26,0,16,0,0,10,0,3023,3143,3382,2490,2244,2492,2492,2506,2491,3328,304,405,483,3026,2506,2714,450,480,3032,1143,1,1,1,1,1,1
Alex Orji,158545,QB,UNLV,UNLV,UNLV,3,38.5,0,325,67.8,0,60,0,0,0,0,0,0,0,0,0,10,0,0,0,26,0,6,0,0,10,0,2433,3143,1227,2490,1812,2492,2492,2506,2491,3328,304,405,483,3026,2506,3328,450,480,3032,1143,1,1,1,1,1,1
Isaiah Robertson,199165,WR,SMU,SMU,SMU,2,66.7,0,287,55.9,0,61.5,0,0,0,0,0,0,0,0,0,10,0,0,0,15,0,5,0,0,10,0,3023,1951,3162,2490,1305,2492,2492,2506,2491,3328,304,405,483,3459,2506,3430,450,480,3032,1143,1,1,1,1,1,1
Markevian Blake,204927,G,JVILLE ST,Jacksonville State,Jacksonville State,1,100,0,196,66.7,74.7,65.6,0,0,4,100,100,100,0,0,0,10,0,0,0,10,4,4,10,0,6,0,3634,1,1405,624,798,1862,6,11,1,3328,304,405,483,3720,1894,3530,338,480,3454,1143,1,1,1,1,1,1
Keenan Phillips,199183,HB,S ALABAMA,South Alabama,South Alabama,5,11.9,0,288,69.8,80.4,59.3,0,0,5,12.8,14,100,0,0,0,10,0,0,0,84,6,43,0,0,4,0,10,4082,970,231,2432,1768,2249,2243,1,3328,304,405,483,1991,1728,1973,450,480,3712,1143,1,1,1,1,1,1
Da'Realyst Clark,198624,WR,KENT STATE,Kent State,Kent State,3,33.3,0,201,55,0,58.9,0,0,0,0,0,0,0,0,0,10,0,0,0,30,0,20,0,0,10,0,2433,3404,3286,2490,2555,2492,2492,2506,2491,3328,304,405,483,2919,2506,2583,450,480,3032,1143,1,1,1,1,1,1
Dylan Mesman,190592,TE,LOUISVILLE,Louisville,Louisville,3,58.8,0,210,47.3,0,48.4,0,0,0,0,0,0,0,0,0,10,0,0,0,17,0,7,0,0,10,11,2433,2193,3955,2490,3756,2492,2492,2506,2491,3328,304,405,483,3358,2506,3221,450,480,3032,492,1,1,1,1,1,1
Mykeal Rabess,170405,T,FIU,Florida International,Florida International,1,100,0,166,58.4,48.4,59.2,0,1,4,100,100,87.5,0,1,0,10,0,0,10,10,4,4,0,0,6,0,3634,1,2768,2015,2471,1862,6,11,2372,3328,304,405,304,3720,1894,3530,450,480,3454,1143,1,1,2949,1,2788,1
Connor Howes,205068,G,OLE MISS,Ole Miss,Ole Miss,1,100,0,226,60.9,76.2,59.4,0,0,3,100,100,100,0,0,0,10,0,0,0,10,3,3,10,0,7,0,3634,1,2315,495,2402,1964,6,11,1,3328,304,405,483,3720,2000,3639,338,480,3329,1143,1,1,1,1,1,1
Dillon Lorick,190418,WR,E CAROLINA,East Carolina,East Carolina,1,55.6,0,156,65.2,0,60.4,0,0,0,0,0,0,0,0,0,10,0,0,0,18,0,8,0,0,10,0,3634,2296,1633,2490,1594,2492,2492,2506,2491,3328,304,405,483,3324,2506,3152,450,480,3032,1143,1,1,1,1,1,1
Mike Wright Jr.,124366,QB,E CAROLINA,East Carolina,East Carolina,4,37,0,156,75.1,0,60.1,0,0,0,0,0,0,0,0,0,10,0,0,0,27,0,7,0,0,10,0,1003,3228,483,2490,1745,2492,2492,2506,2491,3328,304,405,483,2996,2506,3221,450,480,3032,1143,1,1,1,1,1,1
Noah Gillon,198101,QB,APP STATE,Appalachian State,Appalachian State,2,22.2,0,108,41.3,0,60,0,0,0,0,0,0,1,0,0,10,0,0,0,45,0,35,0,0,10,0,3023,3827,4091,2490,1812,2492,2492,2506,2491,3328,304,405,483,2572,2506,2143,450,480,3032,1143,1,1,1,2905,1,1
Andrew Paul,124736,HB,JVILLE ST,Jacksonville State,Jacksonville State,2,32.3,0,196,67.3,71.5,31.9,0,0,1,11.1,11.1,100,0,0,0,10,0,0,0,31,1,9,0,0,9,0,3023,3467,1307,929,4106,2234,2285,2302,1,3328,304,405,483,2891,2261,3080,450,480,3130,1143,1,1,1,1,1,1
Antonio Wilson,204092,T,KANSAS,Kansas,Kansas,1,100,0,198,71.5,76.5,69.9,0,0,4,100,100,100,0,0,0,10,0,0,10,10,4,4,0,0,6,0,3634,1,766,466,481,1862,6,11,1,3328,304,405,304,3720,1894,3530,450,480,3454,1143,1,1,1,1,1,1
Jack Scala,172295,T,DOMINION,Old Dominion,Old Dominion,1,100,0,263,43.6,0,49.6,0,0,0,0,100,0,0,0,0,10,0,0,10,10,1,1,0,0,9,0,3634,1,4049,2490,3683,2492,2492,11,2491,3328,304,405,304,3720,2261,3875,450,480,3130,1143,1,1,1,1,1,1
Deven Muniz,205004,TE,LA TECH,Louisiana Tech,Louisiana Tech,1,100,0,208,60.5,0,59.9,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,10,3634,1,2381,2490,2244,2492,2492,2506,2491,3328,304,405,483,3720,2506,3991,450,480,3032,516,1,1,1,1,1,1
Dylan Braithwaite,170308,WR,RUTGERS,Rutgers,Rutgers,1,50,0,278,54.1,0,59.6,0,0,0,0,0,0,0,0,0,10,0,0,0,20,0,10,0,0,10,0,3634,2475,3400,2490,2340,2492,2492,2506,2491,3328,304,405,483,3223,2506,3015,450,480,3032,1143,1,1,1,1,1,1
Jayden Mines,156708,WR,JAMES MAD,James Madison,James Madison,2,90.9,0,197,59.6,0,62.3,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,1,0,0,10,0,3023,1562,2563,2490,1153,2492,2492,2506,2491,3328,304,405,483,3661,2506,3875,450,480,3032,1143,1,1,1,1,1,1
Deshawn Purdie,184271,QB,WAKE,Wake Forest,Wake Forest,2,45.5,0,339,66.8,0,60,0,0,0,0,0,0,0,0,0,10,0,0,0,22,0,8,0,0,10,0,3023,2725,1387,2490,1812,2492,2492,2506,2491,3328,304,405,483,3152,2506,3152,450,480,3032,1143,1,1,1,1,1,1
Daijon Calimon,190031,WR,NEVADA,Nevada,Nevada,3,76.9,0,239,57.8,0,56.3,0,0,0,0,0,0,0,0,0,10,0,0,0,13,0,3,0,0,10,0,2433,1779,2865,2490,3057,2492,2492,2506,2491,3328,304,405,483,3570,2506,3639,450,480,3032,1143,1,1,1,1,1,1
Tommy Lock,146875,QB,MISSOURI,Missouri,Missouri,1,90.9,0,229,54.7,0,60,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,1,0,0,10,0,3634,1562,3311,2490,1812,2492,2492,2506,2491,3328,304,405,483,3661,2506,3875,450,480,3032,1143,1,1,1,1,1,1
Keelan Smith,183586,WR,NEBRASKA,Nebraska,Nebraska,2,58.8,0,238,57.8,0,31.7,0,0,0,0,0,0,1,0,0,10,0,0,0,17,0,7,0,0,10,0,3023,2193,2865,2490,4107,2492,2492,2506,2491,3328,304,405,483,3358,2506,3221,450,480,3032,1143,1,1,1,2905,1,1
Lipe Moala,176595,G,OREGON,Oregon,Oregon,2,100,0,264,73.8,73.1,73.2,0,0,2,100,100,100,0,0,0,10,0,10,0,10,2,2,0,0,8,0,3023,1,560,776,295,2094,6,11,1,3328,304,297,483,3720,2114,3744,450,480,3245,1143,1,1,1,1,1,1
Phillip Bell,199859,WR,OHIO STATE,Ohio State,Ohio State,1,83.3,0,260,56.6,0,60.6,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,2,0,0,10,0,3634,1650,3065,2490,1535,2492,2492,2506,2491,3328,304,405,483,3628,2506,3744,450,480,3032,1143,1,1,1,1,1,1
Fred Robertson,189826,HB,LA TECH,Louisiana Tech,Louisiana Tech,3,52.6,0,208,56.1,75.7,56.5,0,0,4,36.4,41.7,100,0,0,0,10,0,0,0,19,5,12,0,0,5,0,2433,2402,3132,542,3023,1862,1616,1561,1,3328,304,405,483,3264,1801,2907,450,480,3589,1143,1,1,1,1,1,1
Ryland Bragg,189785,C,JVILLE ST,Jacksonville State,Jacksonville State,1,100,0,196,67.2,73.6,65.6,0,0,4,100,100,100,0,0,0,10,10,0,0,10,4,4,0,0,6,0,3634,1,1321,718,798,1862,6,11,1,3328,257,405,483,3720,1894,3530,450,480,3454,1143,1,1,1,1,1,1
Devonte Lyons,189778,HB,FIU,Florida International,Florida International,4,14.9,0,166,64.9,75.5,59.1,0,0,3,8.1,7.9,100,0,0,0,10,0,0,0,67,3,38,0,0,7,0,1003,4030,1676,549,2503,1964,2362,2382,1,3328,304,405,483,2210,2000,2072,450,480,3329,1143,1,1,1,1,1,1
Christian Veilleux,145086,QB,GA STATE,Georgia State,Georgia State,1,38.5,0,175,58.1,0,60,0,0,0,0,0,0,0,0,0,10,0,0,0,26,0,13,0,0,10,0,3634,3143,2819,2490,1812,2492,2492,2506,2491,3328,304,405,483,3026,2506,2853,450,480,3032,1143,1,1,1,1,1,1
Armoni Weaver,208872,WR,W VIRGINIA,West Virginia,West Virginia,2,100,0,343,60.5,0,60.5,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,0,3023,1,2381,2490,1560,2492,2492,2506,2491,3328,304,405,483,3720,2506,3991,450,480,3032,1143,1,1,1,1,1,1
TK Norman,199998,WR,TEXAS A&M,Texas A&M,Texas A&M,2,58.8,0,312,50.3,0,42,0,0,0,0,0,0,0,0,0,10,0,0,0,17,0,7,0,0,10,0,3023,2193,3767,2490,4007,2492,2492,2506,2491,3328,304,405,483,3358,2506,3221,450,480,3032,1143,1,1,1,1,1,1
Zay Prince,204203,WR,DOMINION,Old Dominion,Old Dominion,2,62.5,0,263,55.5,0,60.5,0,0,0,0,0,0,0,0,0,10,0,0,0,16,0,6,0,0,10,0,3023,2064,3225,2490,1560,2492,2492,2506,2491,3328,304,405,483,3411,2506,3328,450,480,3032,1143,1,1,1,1,1,1
Ayo Shotomide-King,188733,WR,OKLA STATE,Oklahoma State,Oklahoma State,2,62.5,0,262,55.8,0,60.3,0,0,0,0,0,0,0,0,0,10,0,0,0,16,0,6,0,0,10,0,3023,2064,3180,2490,1647,2492,2492,2506,2491,3328,304,405,483,3411,2506,3328,450,480,3032,1143,1,1,1,1,1,1
Larry Benton III,188505,TE,VANDERBILT,Vanderbilt,Vanderbilt,3,90.9,0,333,51.5,69.1,47.3,0,0,1,50,66.7,100,0,0,0,10,0,0,0,11,2,3,0,0,8,6,2433,1562,3684,1143,3823,2234,1484,1432,1,3328,304,405,483,3661,2114,3639,450,480,3245,610,1,1,1,1,1,1
Sacovie White-Helton,184583,WR,GEORGIA,Georgia,Georgia,4,27,0,173,62.3,0,60.8,0,0,0,0,0,0,0,0,0,10,0,0,0,37,0,27,0,0,10,0,1003,3675,2096,2490,1474,2492,2492,2506,2491,3328,304,405,483,2742,2506,2347,450,480,3032,1143,1,1,1,1,1,1
Torrance Burgess Jr.,163031,HB,TEXAS ST,Texas State,Texas State,4,20,0,314,75.9,42.7,63.3,1,0,7,28,29.6,92.9,0,1,0,10,0,0,0,50,8,27,0,0,2,0,1003,3886,430,2138,1023,1618,1793,1759,2251,3328,304,405,483,2484,1587,2347,450,480,3949,1143,1,3605,1,1,2788,1
Bryce Parson,188473,C,OHIO,Ohio,Ohio,2,100,0,259,72.6,69.5,70.8,0,0,2,100,100,100,0,0,0,10,10,0,0,10,2,2,0,0,8,0,3023,1,662,1112,422,2094,6,11,1,3328,257,405,483,3720,2114,3744,450,480,3245,1143,1,1,1,1,1,1
Joshua Acord,165789,TE,APP STATE,Appalachian State,Appalachian State,1,76.9,0,108,47.3,67.4,68.1,0,0,3,60,50,100,0,0,0,10,0,0,0,13,3,6,0,0,7,8,3634,1779,3955,1275,595,1964,1452,1488,1,3328,304,405,483,3570,2000,3328,450,480,3329,552,1,1,1,1,1,1
Xavier Robinson,184603,HB,OKLAHOMA,Oklahoma,Oklahoma,3,18.2,0,261,67.4,34.5,61,0,0,5,14.7,13.5,100,0,0,0,10,0,0,0,55,5,37,0,0,5,0,2433,3955,1289,2269,1428,1768,2187,2252,1,3328,304,405,483,2396,1801,2096,450,480,3589,1143,1,1,1,1,1,1
Quaron Adams,157566,WR,CAL,California,California,3,32.3,0,130,76.4,63.9,76.8,0,0,1,5,4.8,100,0,0,0,10,0,0,0,31,1,21,0,0,9,0,2433,3467,401,1500,163,2234,2403,2417,1,3328,304,405,483,2891,2261,2555,450,480,3130,1143,1,1,1,1,1,1
Koby Keenum,175153,C,MISS STATE,Mississippi State,Mississippi State,2,100,0,227,77.5,0,74,0,0,0,0,0,0,0,0,0,10,9,0,0,10,0,0,1,0,10,0,3023,1,334,2490,246,2492,2492,2506,2491,3328,262,405,483,3720,2506,3991,419,480,3032,1143,1,1,1,1,1,1
Ty Claiborne,157569,WR,IOWA STATE,Iowa State,Iowa State,2,90.9,0,193,59.4,0,60.5,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,1,0,0,10,0,3023,1562,2597,2490,1560,2492,2492,2506,2491,3328,304,405,483,3661,2506,3875,450,480,3032,1143,1,1,1,1,1,1
Malachi Wood,175163,T,KENTUCKY,Kentucky,Kentucky,3,100,0,202,68.7,67.1,67.2,0,0,1,100,100,100,0,0,0,10,0,0,2,10,1,1,0,0,9,8,2433,1,1106,1300,665,2234,6,11,1,3328,304,405,385,3720,2261,3875,450,480,3130,552,1,1,1,1,1,1
Jean Louis III,176304,WR,AKRON,Akron,Akron,3,43.5,0,102,56.9,0,61.1,0,0,0,0,0,0,0,0,0,10,0,0,0,23,0,13,0,0,10,0,2433,2846,3016,2490,1403,2492,2492,2506,2491,3328,304,405,483,3119,2506,2853,450,480,3032,1143,1,1,1,1,1,1
Elijah Tau-Tolliver,147785,HB,MICH STATE,Michigan State,Michigan State,4,25,0,223,64.4,78.1,65.1,0,0,3,20,18.8,100,0,0,0,10,0,0,0,40,3,16,0,0,7,0,1003,3730,1757,353,845,1964,2005,2079,1,3328,304,405,483,2679,2000,2714,450,480,3329,1143,1,1,1,1,1,1
Josiah McLaurin,188257,HB,MARYLAND,Maryland,Maryland,2,43.5,0,215,54,0,62.2,0,0,0,0,0,0,0,0,0,10,0,0,0,23,0,13,0,0,10,0,3023,2846,3417,2490,1168,2492,2492,2506,2491,3328,304,405,483,3119,2506,2853,450,480,3032,1143,1,1,1,1,1,1
Jonas Mann,176295,T,AKRON,Akron,Akron,2,100,0,102,61.4,74,59.6,0,0,3,100,100,100,0,0,0,10,0,0,7,10,3,3,0,3,7,0,3023,1,2248,683,2340,1964,6,11,1,3328,304,405,324,3720,2000,3639,450,391,3329,1143,1,1,1,1,1,1
Taniela Tupou,199416,TE,USC,USC,USC,1,66.7,0,326,42.6,69.3,35.6,0,0,3,37.5,44.4,100,0,0,0,10,0,0,0,15,4,9,0,0,6,9,3634,1951,4072,1124,4097,1964,1604,1543,1,3328,304,405,483,3459,1894,3080,450,480,3454,537,1,1,1,1,1,1
DJ Riles,156596,WR,GA STATE,Georgia State,Georgia State,4,28.6,0,175,67.6,0,75.7,0,0,0,0,0,0,0,0,0,10,0,0,0,35,0,25,0,0,10,0,1003,3595,1264,2490,189,2492,2492,2506,2491,3328,304,405,483,2793,2506,2404,450,480,3032,1143,1,1,1,1,1,1
Finn Furmanek,175491,TE,PENN STATE,Penn State,Penn State,3,76.9,0,266,60.7,67.4,64.4,0,0,1,33.3,25,100,0,0,0,10,0,0,0,13,1,4,0,0,9,10,2433,1779,2341,1275,910,2234,1651,1868,1,3328,304,405,483,3570,2261,3530,450,480,3130,516,1,1,1,1,1,1
Jaron Glover,158382,WR,MISS STATE,Mississippi State,Mississippi State,3,60,0,227,54.8,0,59.3,0,0,0,0,0,0,0,0,0,9,0,0,0,15,0,6,0,0,9,0,2433,2131,3302,2490,2432,2492,2492,2506,2491,3396,304,405,483,3459,2506,3328,450,480,3130,1143,1,1,1,1,1,1
Nolan Latulippe,174226,T,CINCINNATI,Cincinnati,Cincinnati,1,100,0,138,53.4,71.2,51.7,0,0,2,100,100,100,0,0,0,9,0,0,0,9,2,2,0,9,7,0,3634,1,3499,961,3529,2094,6,11,1,3396,304,405,483,3779,2114,3744,450,325,3329,1143,1,1,1,1,1,1
Alex Lopez,191204,T,MISS STATE,Mississippi State,Mississippi State,1,100,0,227,58.3,0,57.9,0,0,0,0,0,0,0,0,0,9,0,0,9,9,0,0,0,0,9,0,3634,1,2787,2490,2781,2492,2492,2506,2491,3396,304,405,311,3779,2506,3991,450,480,3130,1143,1,1,1,1,1,1
Michael Dever,199308,WR,TEXAS TECH,Texas Tech,Texas Tech,1,81.8,0,315,55.4,0,45.9,0,0,0,0,0,0,1,0,0,9,0,0,0,11,0,2,0,0,9,0,3634,1685,3235,2490,3884,2492,2492,2506,2491,3396,304,405,483,3661,2506,3744,450,480,3130,1143,1,1,1,2905,1,1
Antonio Ferguson,175189,TE,UAB,UAB,UAB,1,52.9,0,321,54.9,68.8,58.7,0,0,3,27.3,27.3,100,0,0,0,9,0,0,0,17,3,11,0,0,6,11,3634,2389,3294,1160,2608,1964,1808,1818,1,3396,304,405,483,3358,2000,2952,450,480,3454,492,1,1,1,1,1,1
Damola Ajidahun,199958,T,S CAROLINA,South Carolina,South Carolina,2,100,0,289,65.8,0,64.9,0,0,0,0,0,0,0,0,0,9,0,0,6,9,0,0,0,0,9,3,3023,1,1546,2490,865,2492,2492,2506,2491,3396,304,405,334,3779,2506,3991,450,480,3130,738,1,1,1,1,1,1
TJ Abrams,184416,WR,FLORIDA,Florida,Florida,3,27.3,0,163,64.5,0,55.9,0,0,0,0,0,0,0,0,0,9,0,0,0,33,0,24,0,0,9,1,2433,3658,1736,2490,3121,2492,2492,2506,2491,3396,304,405,483,2838,2506,2448,450,480,3130,895,1,1,1,1,1,1
Connor Jones,158539,T,MICHIGAN,Michigan,Michigan,1,100,0,222,66.8,0,66.2,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,9,0,3634,1,1387,2490,746,2492,2492,2506,2491,3396,304,405,483,3779,2506,3991,450,325,3130,1143,1,1,1,1,1,1
Sav'ell Smalls,131915,TE,COLORADO,Colorado,Colorado,3,100,0,143,63.9,34.2,73.9,0,1,2,100,100,75,0,1,0,9,0,0,0,9,2,2,0,0,7,6,2433,1,1848,2272,251,2094,6,11,2457,3396,304,405,483,3779,2114,3744,450,480,3329,610,1,1,2949,1,2788,1
Leyton Stone,199310,WR,TEXAS TECH,Texas Tech,Texas Tech,3,47.4,0,315,72.1,0,61.9,0,0,0,0,0,0,0,0,0,9,0,0,0,19,0,10,0,0,9,0,2433,2620,708,2490,1228,2492,2492,2506,2491,3396,304,405,483,3264,2506,3015,450,480,3130,1143,1,1,1,1,1,1
Mikey Welsh,158809,WR,S DIEGO ST,San Diego State,San Diego State,3,47.4,0,284,70.7,0,61.2,0,0,0,0,0,0,0,0,0,9,0,0,0,19,0,10,0,0,9,0,2433,2620,844,2490,1383,2492,2492,2506,2491,3396,304,405,483,3264,2506,3015,450,480,3130,1143,1,1,1,1,1,1
Malachi Durant,191211,WR,OREGON ST,Oregon State,Oregon State,4,29,1,265,56.8,0,59.6,0,0,0,0,0,0,1,0,0,9,0,0,0,31,0,22,0,0,9,0,1003,3582,3029,2490,2340,2492,2492,2506,2491,3396,304,405,483,2891,2506,2519,450,480,3130,1143,3939,1,1,2905,1,1
Cornell Hatcher Jr.,191215,HB,OREGON ST,Oregon State,Oregon State,5,18,0,265,62.2,30,60,0,0,5,20.8,24,100,0,0,0,9,0,0,0,50,6,25,0,0,3,0,10,3963,2110,2323,1812,1768,1987,1918,1,3396,304,405,483,2484,1728,2404,450,480,3830,1143,1,1,1,1,1,1
Tommy Matheson,155391,G,BOSTON COL,Boston College,Boston College,1,100,0,121,65.6,76.3,64.3,0,0,3,100,100,100,0,0,0,9,0,9,0,9,3,3,0,0,6,0,3634,1,1577,487,921,1964,6,11,1,3396,304,312,483,3779,2000,3639,450,480,3454,1143,1,1,1,1,1,1
Talyn Taylor,198477,WR,GEORGIA,Georgia,Georgia,3,37.5,0,173,60.8,0,60.4,0,0,0,0,0,0,0,0,0,9,0,0,0,24,0,15,0,0,9,0,2433,3194,2329,2490,1594,2492,2492,2506,2491,3396,304,405,483,3094,2506,2762,450,480,3130,1143,1,1,1,1,1,1
Gavin Blackwell,143958,WR,FLORIDA ST,Florida State,Florida State,2,69.2,0,167,60.1,0,77.6,0,0,0,0,0,0,0,0,0,9,0,0,0,13,0,4,0,0,9,0,3023,1908,2467,2490,144,2492,2492,2506,2491,3396,304,405,483,3570,2506,3530,450,480,3130,1143,1,1,1,1,1,1
Devin Roche,172294,HB,DOMINION,Old Dominion,Old Dominion,2,40.9,0,263,55.1,73.9,59,0,0,4,80,66.7,100,1,0,0,9,0,0,0,22,4,6,0,0,5,0,3023,2993,3274,690,2528,1862,1415,1432,1,3396,304,405,483,3152,1894,3328,450,480,3589,1143,1,1,1,2905,1,1
Hunter Smith,155556,HB,TEMPLE,Temple,Temple,4,23.7,0,306,73.3,47.9,58.7,0,1,3,27.3,21.4,83.3,0,1,0,9,0,0,0,38,3,14,0,0,6,0,1003,3788,597,2025,2608,1964,1808,1983,2419,3396,304,405,483,2725,2000,2804,450,480,3454,1143,1,1,2949,1,2788,1
Janiran Bonner,156471,TE,NEBRASKA,Nebraska,Nebraska,1,60,0,238,33.5,0,58.8,0,0,0,0,0,0,0,0,0,9,0,0,0,15,0,4,0,0,9,5,3634,2131,4134,2490,2587,2492,2492,2506,2491,3396,304,405,483,3459,2506,3530,450,480,3130,647,1,1,1,1,1,1
Gabe Fortson,170068,C,ARK STATE,Arkansas State,Arkansas State,1,100,0,113,59.6,0,59.4,0,0,0,0,0,0,0,0,0,9,9,0,0,9,0,0,0,0,9,0,3634,1,2563,2490,2402,2492,2492,2506,2491,3396,262,405,483,3779,2506,3991,450,480,3130,1143,1,1,1,1,1,1
Troy Grizzle,190989,TE,BOISE ST,Boise State,Boise State,2,90,0,120,54.6,0,67.3,0,0,0,0,0,0,1,0,0,9,0,0,0,10,0,1,0,0,9,4,3023,1569,3322,2490,654,2492,2492,2506,2491,3396,304,405,483,3720,2506,3875,450,480,3130,683,1,1,1,2905,1,1
Dylan Riley,190996,HB,BOISE ST,Boise State,Boise State,4,10.2,0,120,78.1,80.1,60,0,0,4,13.8,16.2,100,0,0,0,9,0,0,0,88,6,37,0,0,3,0,1003,4102,295,251,1812,1862,2219,2165,1,3396,304,405,483,1932,1728,2096,450,480,3830,1143,1,1,1,1,1,1
Reagan McCranie,170055,G,DUKE,Duke,Duke,2,100,0,154,51.9,0,51.9,0,0,0,0,0,0,0,0,0,9,0,9,0,9,0,0,0,0,9,0,3023,1,3650,2490,3511,2492,2492,2506,2491,3396,304,312,483,3779,2506,3991,450,480,3130,1143,1,1,1,1,1,1
