player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Jordan Crook,157032,LB,ARIZONA ST,1,100,0,110,60,0,60,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,Arizona State,110,Arizona State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buddy Mack III,123015,CB,S CAROLINA,1,100,0,289,60,63.8,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,0,South Carolina,289,South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Arredondo,199355,LS,TULANE,1,100,0,319,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Tulane,319,Tulane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brice Turner,170244,CB,NEBRASKA,1,100,0,238,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Nebraska,238,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mani Powell,157027,LB,PURDUE,1,100,0,273,60,0,60,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,Purdue,273,Purdue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Ball,199378,ED,TULSA,1,100,0,320,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Tulsa,320,Tulsa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Merk,176316,WR,BOWL GREEN,1,100,0,122,60,0,59.9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Bowling Green,122,Bowling Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrea Parisi,199382,WR,UCF,1,100,0,323,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,UCF,323,UCF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EJ Reid,183396,WR,WAKE,1,100,0,339,60,0,59.8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Wake Forest,339,Wake Forest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahj Ra-El,145366,S,PURDUE,1,100,0,273,60,0,60,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,1,0,Purdue,273,Purdue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendall Jones,204751,WR,C MICHIGAN,1,100,0,134,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Central Michigan,134,Central Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Hughes,145312,LB,MIDDLE TN,1,100,0,224,60,68,0,0,0,1,100,100,100,0,0,0,1,0,1,0,1,1,1,0,0,0,0,Middle Tennessee,224,Middle Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt McCabe,122874,G,NC STATE,1,100,0,248,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,North Carolina State,248,North Carolina State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Randle Jr.,183725,T,PURDUE,1,100,0,273,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Purdue,273,Purdue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Payne,199410,T,USC,1,100,0,326,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,USC,326,USC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JJ Okate,193137,LB,CHARLOTTE,1,100,0,136,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Charlotte,136,Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willi Wascher,199412,C,USC,1,100,0,326,60,0,60,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,USC,326,USC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyllan Drummond,188484,G,UNLV,1,100,0,325,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,UNLV,325,UNLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJ Williams,207828,G,BOSTON COL,1,100,0,121,60,0,60,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,Boston College,121,Boston College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isiah Switzer,205431,C,TOLEDO,1,100,0,316,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,Toledo,316,Toledo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breyahn Townsend,204775,HB,COAST CAR,3,8.3,0,141,48.7,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,6,0,0,1,0,Coastal Carolina,141,Coastal Carolina,3041,4345,4076,2685,1860,2685,2685,2697,2681,4337,328,466,562,3862,2697,3559,511,558,4283,1316,1,1,1,1,1,1
Darryl Peterson,145175,ED,WISCONSIN,1,100,0,349,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Wisconsin,349,Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grover Bortolotti,145166,HB,WISCONSIN,1,100,0,349,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Wisconsin,349,Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Bollers,145165,DI,CAL,2,50,0,130,65.4,0,60,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,California,130,California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ja'Qurious Conley,122827,S,CHARLOTTE,1,100,0,136,60,0,60,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,Charlotte,136,Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen Arnett,145161,CB,WISCONSIN,1,100,0,349,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Wisconsin,349,Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rickey Smith,145122,CB,MIDDLE TN,1,100,0,224,60,66.4,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,1,0,0,Middle Tennessee,224,Middle Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Jansey,170323,LB,WISCONSIN,1,100,0,349,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Wisconsin,349,Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alika Cavaco-Amoy,188392,LB,HAWAII,1,100,0,180,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Hawaii,180,Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Elko,175360,WR,GA TECH,1,100,0,176,60,63.8,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,0,Georgia Tech,176,Georgia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myles Forristall,175363,LB,GA TECH,1,100,0,176,60,63.8,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,0,Georgia Tech,176,Georgia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cort Halsey,175398,TE,N CAROLINA,1,50,0,245,59.3,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,2,North Carolina,245,North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AJ Odom,157991,LB,BOWL GREEN,1,100,0,122,60,0,60,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,Bowling Green,122,Bowling Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan van den Berg,145085,DI,GA TECH,1,100,0,176,60,63.8,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,0,Georgia Tech,176,Georgia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrison Smith,145082,K,FAU,3,33.3,0,165,55.2,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,1,0,Florida Atlantic,165,Florida Atlantic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aidan Thompson,170440,LB,JVILLE ST,1,100,0,196,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Jacksonville State,196,Jacksonville State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baron Naone,199526,TE,WASHINGTON,1,50,0,340,58.4,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,2,Washington,340,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garner Wallace,145046,S,NWESTERN,1,100,0,256,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Northwestern,256,Northwestern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Booker III,145023,LB,NEBRASKA,1,100,0,238,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Nebraska,238,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Fields,170457,S,LA TECH,1,25,0,208,55.9,0,60,0,0,0,0,0,0,2,0,0,1,0,0,0,4,0,3,0,0,1,0,Louisiana Tech,208,Louisiana Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derek Branch,145019,S,NEBRASKA,1,100,0,238,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Nebraska,238,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Schuster,144987,DI,OREGON ST,1,100,0,265,60,0,60,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,Oregon State,265,Oregon State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allan McCarter,188320,DI,UTEP,1,100,0,330,60,60.9,0,0,0,0,0,100,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,UTEP,330,UTEP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cairo Skanes,199568,CB,WISCONSIN,1,100,0,349,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Wisconsin,349,Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan Totten,176386,K,MARSHALL,1,100,0,214,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Marshall,0,Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmett Bork,199573,TE,WISCONSIN,1,100,0,349,60,0,59.5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,Wisconsin,349,Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Moore,122491,DI,GA TECH,1,100,0,176,60,63.8,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,0,Georgia Tech,176,Georgia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Hernandez,183251,HB,SMU,1,33.3,0,287,39.4,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,SMU,287,SMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Wheeler,122463,LS,GA SOUTHRN,1,100,0,174,60,60.9,0,0,0,0,0,100,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,Georgia Southern,174,Georgia Southern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesse Anderson,175406,WR,PITTSBURGH,1,16.7,0,268,41.8,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,5,0,0,1,0,Pittsburgh,268,Pittsburgh,3955,4219,4296,2685,1860,2685,2685,2697,2681,4337,328,466,562,4215,2697,3651,511,558,4283,1316,1,1,1,1,1,1
Daylen Austin,176586,CB,OREGON,1,100,0,264,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Oregon,264,Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mana Tuioti,199601,LB,BOISE ST,1,100,0,120,60,60.5,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,0,Boise State,120,Boise State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cruce Brookins,175409,S,PITTSBURGH,1,100,0,268,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Pittsburgh,268,Pittsburgh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabriel Iniguez Jr.,171068,DI,UTAH ST,1,100,0,329,60,63.8,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,0,Utah State,329,Utah State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Hampton,183260,LB,CAL,1,100,0,130,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,California,130,California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colby Garfield,122180,LS,CHARLOTTE,1,100,0,136,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Charlotte,136,Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drayk Bowen,171077,LB,NOTRE DAME,1,100,0,258,60,63.8,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,0,Notre Dame,258,Notre Dame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kobi Onyiuke,171094,ED,NOTRE DAME,2,50,0,258,59.7,63.8,0,0,0,1,100,50,100,0,0,0,1,0,0,0,2,1,2,0,0,0,0,Notre Dame,258,Notre Dame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Talich,171100,S,NOTRE DAME,1,100,0,258,60,63.8,0,0,0,1,100,100,100,1,0,0,1,0,0,0,1,1,1,0,0,0,0,Notre Dame,258,Notre Dame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callen Campbell,183692,ED,NWESTERN,1,100,0,256,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Northwestern,256,Northwestern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenenna Odeluga,144818,LB,ILLINOIS,1,100,0,187,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Illinois,187,Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martell Buchanan,188222,S,KENT STATE,2,50,0,201,59.8,0,60,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,0,Kent State,201,Kent State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nylan Brown,188221,LB,KENT STATE,1,100,0,201,60,63.8,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,0,Kent State,201,Kent State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Hancock,122018,LS,UTEP,1,100,0,330,60,60.9,0,0,0,0,0,100,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,UTEP,330,UTEP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romero Ison,205448,WR,USC,1,100,0,326,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,USC,326,USC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson Perry-Smith,188181,WR,CAL,1,100,0,130,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,California,130,California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael-Anthony Okwura,188178,DI,CAL,1,100,0,130,60,0,59.2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,California,130,California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brendon Harris,83446,S,MIDDLE TN,1,100,0,224,60,68,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,1,0,0,0,Middle Tennessee,224,Middle Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diego De La Cruz,205459,T,UTEP,1,100,0,330,60,0,58.8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,UTEP,330,UTEP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shey Williams,188164,WR,BUFFALO,1,100,0,126,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Buffalo,126,Buffalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Estrada II,144689,HB,TCU,1,100,0,305,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,TCU,305,TCU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Benton IV,121916,LS,GA TECH,1,100,0,176,60,63.8,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,0,Georgia Tech,176,Georgia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ty Williams,144660,ED,TULSA,1,100,0,320,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Tulsa,320,Tulsa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke McEndoo,144654,HB,NEVADA,1,100,0,239,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Nevada,239,Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Mann,144641,LS,NC STATE,1,100,0,248,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,North Carolina State,248,North Carolina State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harlem Howard,176400,S,OREGON ST,1,100,0,265,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Oregon State,265,Oregon State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin Gill,176591,S,CHARLOTTE,1,100,0,136,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Charlotte,136,Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nabi Hoyt,204919,WR,JVILLE ST,1,33.3,0,196,56.9,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,1,0,Jacksonville State,196,Jacksonville State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grayden Addison,144586,P,KANSAS,1,100,0,198,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Kansas,198,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Schnackenberg,171213,LS,BUFFALO,1,100,0,126,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Buffalo,126,Buffalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cianan Williams,204920,WR,JVILLE ST,1,33.3,0,196,56.9,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,1,0,Jacksonville State,196,Jacksonville State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Keough,188146,S,BUFFALO,1,100,0,126,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Buffalo,126,Buffalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dylan Drennan,188144,P,BUFFALO,1,100,0,126,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Buffalo,126,Buffalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Gilbert,204924,TE,JVILLE ST,1,100,0,196,60,63.8,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,0,Jacksonville State,196,Jacksonville State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.R. Jernigan,204926,G,JVILLE ST,1,100,0,196,60,63.8,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,0,Jacksonville State,196,Jacksonville State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Tapu,199794,T,NEBRASKA,1,100,0,238,60,67.4,0,0,0,1,100,100,100,0,0,0,1,0,0,1,1,1,1,0,0,0,0,Nebraska,238,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tevin Tucker,171266,S,KENT STATE,1,100,0,201,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Kent State,201,Kent State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CJ Young,171269,LB,KENT STATE,1,100,0,201,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Kent State,201,Kent State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremiah Beasley,183682,LB,MISSOURI,1,100,0,229,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Missouri,229,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Vanhorse,78573,HB,INDIANA,2,16.7,0,190,70,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,1,0,Indiana,190,Indiana,3470,4219,988,2685,1860,2685,2685,2697,2681,4337,328,466,562,4215,2697,4211,511,558,4283,1316,1,1,1,1,1,1
Josh Bell,205480,HB,UTEP,1,50,0,330,67.6,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,UTEP,330,UTEP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zane Williams,183368,LB,NC STATE,1,100,0,248,60,0,60,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,North Carolina State,248,North Carolina State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zane Porter,121745,LB,MARSHALL,1,100,0,214,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Marshall,0,Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amer Amer,144502,LB,USF,1,100,0,327,60,63.8,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,0,USF,327,USF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
