player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Hunter Ousley,191275,TE,AUBURN,1,100,0,115,60.5,66,59.5,0,0,2,100,100,100,0,0,0,5,0,0,0,5,2,2,0,0,3,5,Auburn,115,Auburn,3767,1,2425,1379,2381,2170,29,34,1,3883,314,430,513,4177,2188,3847,467,513,3948,678,1,1,1,1,1,1
Teddy Williams,171065,WR,UCONN,2,62.5,0,146,58,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,3,0,0,5,0,Connecticut,146,Connecticut,3210,2107,2890,2580,1815,2579,2579,2590,2576,3883,314,430,513,3954,2590,3732,467,513,3702,1206,1,1,1,1,1,1
TJ Johnson,173181,TE,SO MISS,3,55.6,0,296,71.1,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,4,0,0,5,5,Southern Miss,296,Southern Miss,2692,2340,826,2580,1815,2579,2579,2590,2576,3883,314,430,513,3894,2590,3627,467,513,3702,678,1,1,1,1,1,1
Rod Orr Jr.,143891,T,UAB,3,100,0,321,70.2,67.4,75.8,0,0,2,100,100,100,0,0,0,5,0,0,0,5,2,2,0,0,3,3,UAB,321,UAB,2692,1,921,1266,187,2170,29,34,1,3883,314,430,513,4177,2188,3847,467,513,3948,772,1,1,1,1,1,1
Cole Morgan,176266,G,RICE,1,100,0,275,58.6,68.2,58.2,0,0,1,100,100,100,0,0,0,5,0,4,0,5,1,1,1,0,4,0,Rice,275,Rice,3767,1,2785,1184,2733,2306,29,34,1,3883,314,382,513,4177,2335,3985,435,513,3831,1206,1,1,1,1,1,1
Jaylen Mbakwe,184540,WR,ALABAMA,3,41.7,0,103,75.2,0,60.4,0,0,0,0,0,0,0,0,0,5,0,0,0,12,0,6,0,0,5,0,Alabama,103,Alabama,2692,3026,480,2580,1603,2579,2579,2590,2576,3883,314,430,513,3734,2590,3429,467,513,3702,1206,1,1,1,1,1,1
Easton Eledge,174666,C,IOWA STATE,1,100,0,193,56.6,0,64.9,0,0,0,0,0,0,1,0,0,5,5,0,0,5,0,0,0,0,5,0,Iowa State,193,Iowa State,3767,1,3145,2580,882,2579,2579,2590,2576,3883,292,430,513,4177,2590,4111,467,513,3702,1206,1,1,1,2879,1,1
Ryan Jostes,184479,G,MISSOURI,2,100,0,229,58.5,0,58.4,0,0,0,0,0,0,0,0,0,5,0,4,0,5,0,0,1,0,5,0,Missouri,229,Missouri,3210,1,2798,2580,2688,2579,2579,2590,2576,3883,314,382,513,4177,2590,4111,435,513,3702,1206,1,1,1,1,1,1
Ja'Quez Cross,145108,HB,ARK STATE,1,15.6,0,113,70.5,79.2,0,0,0,5,22.7,22.7,100,0,0,0,5,0,0,0,32,5,22,0,0,0,0,Arkansas State,113,Arkansas State,3767,4127,882,292,4228,1869,1973,1995,1,3883,314,430,513,2993,1892,2644,467,513,4228,1206,1,1,1,1,1,1
Shanard Clower,205247,WR,N CAROLINA,3,16.7,0,245,69.4,0,40.2,0,0,0,0,0,0,0,0,0,5,0,0,0,30,0,25,0,0,5,0,North Carolina,245,North Carolina,2692,4096,1027,2580,4153,2579,2579,2590,2576,3883,314,430,513,3044,2590,2536,467,513,3702,1206,1,1,1,1,1,1
J'Marion Burnette,190802,HB,HOUSTON,2,21.7,0,182,70,79.5,60,0,0,4,40,40,100,0,0,0,5,0,0,0,23,4,10,0,0,1,1,Houston,182,Houston,3210,3951,952,279,1815,1946,1611,1615,1,3883,314,430,513,3241,1977,3128,467,513,4158,947,1,1,1,1,1,1
Braxton Jennings,204133,HB,LOUISVILLE,2,20.8,0,210,77,70.6,60,0,0,1,12.5,22.2,100,0,0,0,5,0,0,0,24,2,9,0,0,3,0,Louisville,0,Louisville,3210,3986,372,979,1815,2306,2309,2004,1,3883,314,430,513,3210,2188,3194,467,513,3948,1206,1,1,1,1,1,1
JJ Talo,157203,G,BOISE ST,1,100,0,120,57.7,0,57.5,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,0,0,5,0,Boise State,120,Boise State,3767,1,2944,2580,2888,2579,2579,2590,2576,3883,314,371,513,4177,2590,4111,467,513,3702,1206,1,1,1,1,1,1
Chaston Ditta,198345,QB,E CAROLINA,1,55.6,0,156,67.7,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,4,0,0,5,0,East Carolina,156,East Carolina,3767,2340,1258,2580,1815,2579,2579,2590,2576,3883,314,430,513,3894,2590,3627,467,513,3702,1206,1,1,1,1,1,1
Nathan Roberts,174737,WR,TENNESSEE,2,71.4,0,307,57.3,0,60.8,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,2,0,0,5,0,Tennessee,307,Tennessee,3210,1894,3023,2580,1485,2579,2579,2590,2576,3883,314,430,513,4020,2590,3847,467,513,3702,1206,1,1,1,1,1,1
Malachi Singleton,172426,QB,PURDUE,4,20.8,0,273,68.2,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,24,0,9,0,0,5,0,Purdue,273,Purdue,2156,3986,1183,2580,1815,2579,2579,2590,2576,3883,314,430,513,3210,2590,3194,467,513,3702,1206,1,1,1,1,1,1
Nakai Amachree,191000,HB,BOWL GREEN,3,33.3,0,122,57.9,72.1,59.3,0,0,2,40,40,100,0,0,0,5,0,0,0,15,2,5,0,0,3,0,Bowling Green,122,Bowling Green,2692,3498,2909,845,2452,2170,1611,1615,1,3883,314,430,513,3562,2188,3535,467,513,3948,1206,1,1,1,1,1,1
Davion Hurth,190257,G,UTSA,2,100,0,331,56.8,0,56.7,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,3,0,5,0,UTSA,331,UTSA,3210,1,3112,2580,3027,2579,2579,2590,2576,3883,314,430,513,4177,2590,4111,415,513,3702,1206,1,1,1,1,1,1
Banks Bowen,204187,QB,OKLA STATE,1,50,0,262,28.5,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,3,0,0,5,0,Oklahoma State,262,Oklahoma State,3767,2536,4255,2580,1815,2579,2579,2590,2576,3883,314,430,513,3840,2590,3732,467,513,3702,1206,1,1,1,1,1,1
Jalynn Williams,76606,HB,PITTSBURGH,3,27.8,0,268,57.3,47.2,59.4,0,1,3,27.3,25,83.3,0,1,0,5,0,0,0,18,3,12,0,0,2,0,Pittsburgh,268,Pittsburgh,2692,3745,3023,2115,2416,2034,1844,1913,2510,3883,314,430,513,3429,2065,3034,467,513,4068,1206,1,1,2976,1,2813,1
Jordan Washington,189732,HB,WASHINGTON,4,26.3,0,340,61,0,59.1,0,0,0,0,0,0,0,0,0,5,0,0,0,19,0,3,0,0,5,0,Washington,340,Washington,2156,3800,2326,2580,2511,2579,2579,2590,2576,3883,314,430,513,3375,2590,3732,467,513,3702,1206,1,1,1,1,1,1
Chance Williams,167089,HB,CINCINNATI,3,25,0,138,70.2,70,58.8,0,0,1,10,10,100,0,0,0,5,0,0,0,20,1,10,0,0,4,0,Cincinnati,138,Cincinnati,2692,3833,921,1033,2592,2306,2376,2394,1,3883,314,430,513,3343,2335,3128,467,513,3831,1206,1,1,1,1,1,1
Tex Brannan,190498,TE,ARMY,2,83.3,0,114,58.9,0,59.6,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,1,0,1,5,4,Army,114,Army,3210,1686,2738,2580,2350,2579,2579,2590,2576,3883,314,430,513,4091,2590,3985,467,442,3702,709,1,1,1,1,1,1
Logan Borodychuk,191025,QB,C MICHIGAN,1,83.3,0,134,57.8,0,59.9,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,1,0,0,5,6,Central Michigan,134,Central Michigan,3767,1686,2925,2580,2252,2579,2579,2590,2576,3883,314,430,513,4091,2590,3985,467,513,3702,635,1,1,1,1,1,1
Josiah Zamora,146415,WR,USC,1,50,0,326,54.8,0,59.3,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,5,0,0,5,0,USC,326,USC,3767,2536,3406,2580,2452,2579,2579,2590,2576,3883,314,430,513,3840,2590,3535,467,513,3702,1206,1,1,1,1,1,1
Santonio Jones,189794,WR,JVILLE ST,1,71.4,0,196,57.2,0,60.4,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,2,0,0,5,0,Jacksonville State,196,Jacksonville State,3767,1894,3043,2580,1603,2579,2579,2590,2576,3883,314,430,513,4020,2590,3847,467,513,3702,1206,1,1,1,1,1,1
Terrell Wilfong,204302,WR,SYRACUSE,1,100,0,304,60.4,0,60.5,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,0,Syracuse,0,Syracuse,3767,1,2444,2580,1572,2579,2579,2590,2576,3883,314,430,513,4177,2590,4111,467,513,3702,1206,1,1,1,1,1,1
Chace Stratford,198134,T,ARK STATE,1,100,0,113,53.8,0,51.5,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,5,0,Arkansas State,113,Arkansas State,3767,1,3548,2580,3630,2579,2579,2590,2576,3883,314,430,513,4177,2590,4111,467,385,3702,1206,1,1,1,1,1,1
Ui Ale,173036,QB,TROY,1,21.7,0,318,62.2,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,23,0,17,0,0,5,0,Troy,318,Troy,3767,3951,2116,2580,1815,2579,2579,2590,2576,3883,314,430,513,3241,2590,2786,467,513,3702,1206,1,1,1,1,1,1
Michael Turner,204473,HB,BAYLOR,4,8.1,0,118,65.6,77.7,60,0,0,4,11.4,11.4,100,0,0,0,5,0,0,0,62,4,35,0,0,1,0,Baylor,118,Baylor,2156,4236,1584,379,1815,1946,2339,2359,1,3883,314,430,513,2439,1977,2282,467,513,4158,1206,1,1,1,1,1,1
Isaiah Bryant,175220,FB,NAVY,1,100,0,237,59.2,0,57.9,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,0,Navy,237,Navy,3767,1,2682,2580,2796,2579,2579,2590,2576,3883,314,430,513,4177,2590,4111,467,513,3702,1206,1,1,1,1,1,1
Ryan Sims,171291,WR,MIAMI OH,1,100,0,221,60.2,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,0,Miami (OH),221,Miami (OH),3767,1,2493,2580,1815,2579,2579,2590,2576,3883,314,430,513,4177,2590,4111,467,513,3702,1206,1,1,1,1,1,1
Tony Mathis Jr.,99481,HB,MARSHALL,2,38.5,0,214,48.8,67.7,57,0,0,1,25,25,100,0,0,0,5,0,0,0,13,1,4,0,0,4,0,Marshall,0,Marshall,3210,3233,3963,1230,2979,2306,1900,1913,1,3883,314,430,513,3680,2335,3627,467,513,3831,1206,1,1,1,1,1,1
Jarian Shelby,164127,T,OHIO,1,100,0,259,60.3,0,60.1,0,0,0,0,0,0,0,0,0,5,0,0,5,5,0,0,0,0,5,0,Ohio,259,Ohio,3767,1,2469,2580,1746,2579,2579,2590,2576,3883,314,430,362,4177,2590,4111,467,513,3702,1206,1,1,1,1,1,1
Keelon Russell,198077,QB,ALABAMA,1,38.5,0,103,76.4,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,7,0,0,5,0,Alabama,103,Alabama,3767,3233,421,2580,1815,2579,2579,2590,2576,3883,314,430,513,3680,2590,3343,467,513,3702,1206,1,1,1,1,1,1
Gage LaDue,198052,FB,AIR FORCE,1,50,0,101,61.9,0,59.8,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,5,0,Air Force,101,Air Force,3767,2536,2160,2580,2288,2579,2579,2590,2576,3883,314,430,513,3840,2590,4111,467,513,3702,1206,1,1,1,1,1,1
Steven Blanco,197913,HB,LA LAFAYET,4,17.2,0,207,81.1,76.7,60,0,0,4,50,44.4,100,0,0,0,5,0,0,0,29,4,9,0,0,1,0,Louisiana,207,Louisiana,2156,4089,185,437,1815,1946,1523,1583,1,3883,314,430,513,3071,1977,3194,467,513,4158,1206,1,1,1,1,1,1
JC Evans,184302,QB,JAMES MAD,2,50,0,197,66.8,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,1,0,0,5,0,James Madison,197,James Madison,3210,2536,1402,2580,1815,2579,2579,2590,2576,3883,314,430,513,3840,2590,3985,467,513,3702,1206,1,1,1,1,1,1
Austin McGee,189966,WR,GA STATE,2,62.5,0,175,57.7,0,60.8,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,3,0,0,5,0,Georgia State,175,Georgia State,3210,2107,2944,2580,1485,2579,2579,2590,2576,3883,314,430,513,3954,2590,3732,467,513,3702,1206,1,1,1,1,1,1
Reginald Vick Jr.,194627,WR,WAKE,2,50,0,339,55.5,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,5,0,0,5,0,Wake Forest,339,Wake Forest,3210,2536,3325,2580,1815,2579,2579,2590,2576,3883,314,430,513,3840,2590,3535,467,513,3702,1206,1,1,1,1,1,1
Tommy Winton III,161259,WR,TENNESSEE,2,33.3,0,307,74.8,0,80.7,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,10,0,0,5,0,Tennessee,307,Tennessee,3210,3498,515,2580,74,2579,2579,2590,2576,3883,314,430,513,3562,2590,3128,467,513,3702,1206,1,1,1,1,1,1
Zafir Stewart,183513,T,ILLINOIS,1,100,0,187,61.2,74.6,60,0,0,1,100,100,100,0,0,0,5,0,0,0,5,1,1,0,5,4,0,Illinois,187,Illinois,3767,1,2295,620,1815,2306,29,34,1,3883,314,430,513,4177,2335,3985,467,385,3831,1206,1,1,1,1,1,1
Wesley Yarbrough,212059,HB,ARIZONA,3,17.2,0,109,67.4,16.5,59.6,0,0,2,16.7,15.4,50,0,1,1,5,0,0,0,29,2,13,0,0,3,0,Arizona,109,Arizona,2692,4089,1305,2517,2350,2170,2173,2247,2568,3883,314,430,513,3071,2188,2975,467,513,3948,1206,1,1,1,1,2813,3741
Kobe Williams,193175,G,ARK STATE,1,100,0,113,59.7,0,59.5,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,5,0,Arkansas State,113,Arkansas State,3767,1,2578,2580,2381,2579,2579,2590,2576,3883,314,430,513,4177,2590,4111,405,513,3702,1206,1,1,1,1,1,1
Javon Rogers,190302,WR,KENNESAW,1,50,0,200,53.5,0,60.7,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,5,0,0,5,0,Kennesaw State,200,Kennesaw State,3767,2536,3576,2580,1512,2579,2579,2590,2576,3883,314,430,513,3840,2590,3535,467,513,3702,1206,1,1,1,1,1,1
Thomas Blackshear,204870,WR,GEORGIA,1,62.5,0,173,72.6,0,59.7,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,3,0,0,5,0,Georgia,0,Georgia,3767,2107,677,2580,2322,2579,2579,2590,2576,3883,314,430,513,3954,2590,3732,467,513,3702,1206,1,1,1,1,1,1
Eddie Tuerk,183514,G,ILLINOIS,1,100,0,187,60.9,73.6,60.2,0,0,1,100,100,100,0,0,0,5,0,5,0,5,1,1,0,0,4,0,Illinois,187,Illinois,3767,1,2346,713,1689,2306,29,34,1,3883,314,371,513,4177,2335,3985,467,513,3831,1206,1,1,1,1,1,1
Grant Hollier,204912,TE,GA STATE,5,21.7,0,175,66.5,0,58.6,0,0,0,0,0,0,0,0,0,5,0,0,0,23,0,18,0,0,5,11,Georgia State,175,Georgia State,443,3951,1456,2580,2637,2579,2579,2590,2576,3883,314,430,513,3241,2590,2763,467,513,3702,518,1,1,1,1,1,1
JD Rayner,204952,T,JAMES MAD,1,100,0,197,57.6,22.2,59.5,0,0,1,100,100,100,0,0,0,5,0,0,0,5,1,1,0,5,4,0,James Madison,197,James Madison,3767,1,2962,2480,2381,2306,29,34,1,3883,314,430,513,4177,2335,3985,467,385,3831,1206,1,1,1,1,1,1
Tanner Burlingame,191110,T,UMASS,1,100,0,216,59.7,67.4,59,0,0,1,100,100,100,0,0,0,5,0,0,5,5,1,1,0,0,4,0,Massachusetts,216,Massachusetts,3767,1,2578,1266,2537,2306,29,34,1,3883,314,430,362,4177,2335,3985,467,513,3831,1206,1,1,1,1,1,1
Kenneth Everrett,192784,WR,DELWARE ST,3,83.3,0,152,56.8,0,54.6,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,1,0,0,5,0,Delaware State,0,Delaware State,2692,1686,3112,2580,3310,2579,2579,2590,2576,3883,314,430,513,4091,2590,3985,467,513,3702,1206,1,1,1,1,1,1
Nico Weidmann,205020,WR,MARSHALL,1,100,0,214,60.6,0,61,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,0,Marshall,0,Marshall,3767,1,2409,2580,1435,2579,2579,2590,2576,3883,314,430,513,4177,2590,4111,467,513,3702,1206,1,1,1,1,1,1
Tyler Brown,98070,G,COLORADO,1,100,0,143,72.4,0,70.5,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,0,0,5,0,Colorado,143,Colorado,3767,1,693,2580,437,2579,2579,2590,2576,3883,314,371,513,4177,2590,4111,467,513,3702,1206,1,1,1,1,1,1
AJ Miller,184119,TE,OHIO,2,83.3,0,259,69.7,0,71.7,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,1,0,0,5,6,Ohio,259,Ohio,3210,1686,990,2580,360,2579,2579,2590,2576,3883,314,430,513,4091,2590,3985,467,513,3702,635,1,1,1,1,1,1
Trey Firestone,162881,WR,BALL ST,1,50,0,117,50.1,0,39.4,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,5,0,0,5,0,Ball State,117,Ball State,3767,2536,3883,2580,4164,2579,2579,2590,2576,3883,314,430,513,3840,2590,3535,467,513,3702,1206,1,1,1,1,1,1
Grant Brix,183550,T,NEBRASKA,1,100,0,238,54.4,69.7,53.2,0,0,2,100,100,100,0,0,0,5,0,0,0,5,2,2,2,3,3,0,Nebraska,238,Nebraska,3767,1,3462,1067,3468,2170,29,34,1,3883,314,430,513,4177,2188,3847,424,407,3948,1206,1,1,1,1,1,1
Shay Smith,188323,QB,UTEP,5,22.7,0,330,34.6,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,22,0,7,0,0,5,0,UTEP,330,UTEP,443,3917,4239,2580,1815,2579,2579,2590,2576,3883,314,430,513,3274,2590,3343,467,513,3702,1206,1,1,1,1,1,1
Zach Courtney,157704,TE,COAST CAR,1,50,0,141,61.3,63.6,74,0,0,1,16.7,16.7,100,0,0,0,5,0,0,0,10,1,6,0,0,4,2,Coastal Carolina,141,Coastal Carolina,3767,2536,2278,1546,262,2306,2173,2205,1,3883,314,430,513,3840,2335,3429,467,513,3831,827,1,1,1,1,1,1
Sean Williams,170211,WR,MARYLAND,2,62.5,0,215,56.6,0,60.3,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,3,0,0,5,0,Maryland,215,Maryland,3210,2107,3145,2580,1653,2579,2579,2590,2576,3883,314,430,513,3954,2590,3732,467,513,3702,1206,1,1,1,1,1,1
Tate Kjar,191366,WR,UTAH ST,1,100,0,329,60.4,0,60.4,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,0,Utah State,329,Utah State,3767,1,2444,2580,1603,2579,2579,2590,2576,3883,314,430,513,4177,2590,4111,467,513,3702,1206,1,1,1,1,1,1
Malachi Coleman,199225,HB,SYRACUSE,1,62.5,0,304,57.4,72.2,59.5,0,0,2,100,100,100,0,0,0,5,0,0,0,8,2,2,0,0,3,0,Syracuse,0,Syracuse,3767,2107,3005,833,2381,2170,29,34,1,3883,314,430,513,3954,2188,3847,467,513,3948,1206,1,1,1,1,1,1
Omar Mabson II,203971,HB,AUBURN,2,19,0,115,64.5,72.6,58.1,0,0,1,11.1,11.1,100,0,0,0,4,0,0,0,21,1,9,0,0,3,0,Auburn,115,Auburn,3210,4037,1760,802,2760,2306,2345,2362,1,4004,314,430,513,3312,2335,3194,467,513,3948,1206,1,1,1,1,1,1
Rex Haynes,158727,WR,ARIZONA,1,100,0,109,60.1,0,60,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,Arizona,109,Arizona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alessio Milivojevic,183542,QB,MICH STATE,2,22.2,0,223,60.3,0,60,0,0,0,0,0,0,0,0,0,4,0,0,0,18,0,10,0,0,4,0,Michigan State,223,Michigan State,3210,3929,2469,2580,1815,2579,2579,2590,2576,4004,314,430,513,3429,2590,3128,467,513,3831,1206,1,1,1,1,1,1
Logan Bennett,183525,G,MARYLAND,1,100,0,215,58.8,66.8,59,0,0,1,100,100,100,0,0,0,4,0,0,0,4,1,1,4,0,3,0,Maryland,215,Maryland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanner Hollinger,183505,TE,ILLINOIS,1,80,0,187,48.7,0,49.9,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,1,0,0,4,4,Illinois,187,Illinois,3767,1748,3973,2580,3755,2579,2579,2590,2576,4004,314,430,513,4177,2590,3985,467,513,3831,709,1,1,1,1,1,1
Elliott Brow,183453,WR,UTSA,2,80,0,331,58,0,60.3,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,1,0,0,4,0,UTSA,331,UTSA,3210,1748,2890,2580,1653,2579,2579,2590,2576,4004,314,430,513,4177,2590,3985,467,513,3831,1206,1,1,1,1,1,1
Carmelo Mays,184284,WR,GA SOUTHRN,1,36.4,0,174,56.6,0,60,0,0,0,0,0,0,0,0,0,4,0,0,0,11,0,7,0,0,4,0,Georgia Southern,174,Georgia Southern,3767,3362,3145,2580,1815,2579,2579,2590,2576,4004,314,430,513,3776,2590,3343,467,513,3831,1206,1,1,1,1,1,1
Dylan Williams,184310,WR,JAMES MAD,1,80,0,197,58.5,0,60.4,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,1,0,0,4,0,James Madison,197,James Madison,3767,1748,2798,2580,1603,2579,2579,2590,2576,4004,314,430,513,4177,2590,3985,467,513,3831,1206,1,1,1,1,1,1
Jared Hollins,184343,QB,S ALABAMA,2,66.7,0,288,70.4,0,60,0,0,0,0,0,0,1,0,0,4,0,0,0,6,0,2,0,0,4,0,South Alabama,288,South Alabama,3210,1986,897,2580,1815,2579,2579,2590,2576,4004,314,430,513,4091,2590,3847,467,513,3831,1206,1,1,1,2879,1,1
Troy Stellato,144139,WR,KENTUCKY,3,17.4,0,202,45.7,0,60.2,0,0,0,0,0,0,0,0,0,4,0,0,0,23,0,19,0,0,4,0,Kentucky,202,Kentucky,2692,4082,4101,2580,1689,2579,2579,2590,2576,4004,314,430,513,3241,2590,2734,467,513,3831,1206,1,1,1,1,1,1
Devron Williams Jr.,184361,G,UTSA,2,100,0,331,65.9,0,68.9,0,0,0,0,0,0,0,0,0,4,0,3,0,4,0,0,0,0,4,0,UTSA,331,UTSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Lee,161354,TE,DELWARE ST,1,100,0,152,42.5,0,58.7,0,0,0,0,0,0,1,0,0,4,0,0,0,4,0,0,0,0,4,4,Delaware State,0,Delaware State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Merritt,158391,T,BUFFALO,1,100,0,126,59.7,0,59.4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,4,0,Buffalo,126,Buffalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cam'Ron King,184403,WR,AUBURN,1,57.1,0,115,72.9,0,60,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,3,0,0,4,0,Auburn,115,Auburn,3767,2279,655,2580,1815,2579,2579,2590,2576,4004,314,430,513,4020,2590,3732,467,513,3831,1206,1,1,1,1,1,1
Ezekiel Orozco,205975,WR,DELWARE ST,1,100,0,152,60.3,0,60.3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,Delaware State,0,Delaware State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Sims,122496,QB,ARIZONA ST,2,36.4,0,110,74.6,0,60,0,0,0,0,0,0,0,0,0,4,0,0,0,11,0,1,0,0,4,0,Arizona State,110,Arizona State,3210,3362,525,2580,1815,2579,2579,2590,2576,4004,314,430,513,3776,2590,3985,467,513,3831,1206,1,1,1,1,1,1
Julian Dugger,183269,QB,WASH STATE,4,17.4,0,341,42.9,0,60,0,0,0,0,0,0,0,0,0,4,0,0,0,23,0,9,0,0,4,0,Washington State,341,Washington State,2156,4082,4169,2580,1815,2579,2579,2590,2576,4004,314,430,513,3241,2590,3194,467,513,3831,1206,1,1,1,1,1,1
Connie Hewitt II,184689,TE,LIBERTY,1,80,0,206,59,67.3,59.2,0,0,2,66.7,66.7,100,0,0,0,4,0,0,0,5,2,3,0,0,2,5,Liberty,206,Liberty,3767,1748,2722,1274,2483,2170,1468,1469,1,4004,314,430,513,4177,2188,3732,467,513,4068,678,1,1,1,1,1,1
Makari Bodiford,184708,HB,MEMPHIS,4,12.5,0,218,65.2,71.8,60,0,0,1,14.3,12.5,100,0,0,0,4,0,0,0,32,1,8,0,0,3,0,Memphis,218,Memphis,2156,4181,1652,865,1815,2306,2257,2320,1,4004,314,430,513,2993,2335,3270,467,513,3948,1206,1,1,1,1,1,1
Ny Carr,183228,WR,MIAMI FL,1,44.4,0,220,74.7,0,81.4,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,5,0,0,4,0,Miami (FL),220,Miami (FL),3767,2840,519,2580,62,2579,2579,2590,2576,4004,314,430,513,3894,2590,3535,467,513,3831,1206,1,1,1,1,1,1
Jonathan Young,184723,T,MEMPHIS,1,100,0,218,60.2,0,60.1,0,0,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,4,0,Memphis,218,Memphis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke McLaughlin,143833,WR,BOSTON COL,3,21.1,0,121,73.7,0,60.6,0,0,0,0,0,0,0,0,0,4,0,0,0,19,0,15,0,0,4,0,Boston College,121,Boston College,2692,3980,599,2580,1541,2579,2579,2590,2576,4004,314,430,513,3375,2590,2876,467,513,3831,1206,1,1,1,1,1,1
Jaylin Marshall,181465,WR,GA STATE,4,28.6,0,175,57.5,0,78.3,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,10,0,0,4,0,Georgia State,175,Georgia State,2156,3713,2980,2580,121,2579,2579,2590,2576,4004,314,430,513,3627,2590,3128,467,513,3831,1206,1,1,1,1,1,1
Marquis Shoulders,144451,WR,HOUSTON,2,100,0,182,60.3,0,60.2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,Houston,182,Houston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
