player,player_id,position,team_name,Team,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Jake Reichle,162441,FB,OREGON ST,Oregon State,2,62.5,0,265,65.8,70.1,59.5,0,0,0,0,25,0,0,0,0,5,0,0,0,8,1,4,0,0,4,0,144,1748,1276,1010,2068,2056,2056,1554,2056,3136,250,311,348,3282,1854,3016,325,341,3040,807,1,1,1,1,1,1
Cameren Smith,161150,HB,CHARLOTTE,Charlotte,2,19.2,0,136,54.2,77.3,60,0,0,3,20,18.8,100,0,0,0,5,0,0,0,26,3,16,0,0,2,0,144,3337,2933,407,1490,1515,1639,1697,1,3136,250,311,348,2349,1552,2084,325,341,3306,807,1,1,1,1,1,1
Kellen Francis,189662,G,ILLINOIS,Illinois,2,100,0,187,55.5,0,56,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,0,0,5,0,144,1,2777,2054,2721,2056,2056,2077,2056,3136,250,273,348,3507,2077,3471,325,341,2902,807,1,1,1,1,1,1
Zach Palmer-Smith,159550,HB,LA MONROE,Louisiana-Monroe,2,22.7,0,209,60,72.7,60,0,0,3,33.3,33.3,100,0,0,0,5,0,0,0,22,3,9,0,0,2,0,144,3238,2090,780,1490,1515,1387,1390,1,3136,250,311,348,2503,1552,2494,325,341,3306,807,1,1,1,1,1,1
Tye Edwards,158816,HB,W VIRGINIA,West Virginia,2,62.5,0,343,54.6,74.2,48.6,0,0,2,50,40,100,0,0,0,5,0,0,0,8,2,5,0,0,3,0,144,1748,2880,652,3241,1673,1251,1338,1,3136,250,311,348,3282,1699,2888,325,341,3186,807,1,1,1,1,1,1
Austin McGee,189966,WR,GA STATE,Georgia State,1,71.4,0,175,58.2,0,60.8,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,2,0,0,5,0,2679,1583,2398,2054,1234,2056,2056,2077,2056,3136,250,311,348,3344,2077,3253,325,341,2902,807,1,1,1,1,1,1
Ryder Post,189993,TE,JAMES MAD,James Madison,1,100,0,197,50.1,34.4,53,0,0,1,100,100,100,0,0,0,5,0,0,0,5,1,1,0,0,4,5,2679,1,3248,1855,3000,1825,15,15,1,3136,250,311,348,3507,1854,3385,325,341,3040,491,1,1,1,1,1,1
Raleek Brown,158458,HB,ARIZONA ST,Arizona State,2,7.9,0,110,76.2,80.2,60,0,0,3,9.4,10.3,100,0,0,0,5,0,0,0,63,4,39,0,0,1,0,144,3551,349,231,1490,1515,1941,1944,1,3136,250,311,348,1416,1436,1229,325,341,3413,807,1,1,1,1,1,1
Ryan Boultwood,190180,TE,S JOSE ST,San Jose State,2,71.4,0,285,66.4,0,78.9,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,2,0,0,5,2,144,1583,1198,2054,111,2056,2056,2077,2056,3136,250,311,348,3344,2077,3253,325,341,2902,590,1,1,1,1,1,1
Will Henderson III,190255,HB,UTSA,UTSA,2,11.1,0,331,72.7,82.4,60,0,0,4,13.3,12.5,100,0,0,0,5,0,0,0,45,4,32,0,0,1,0,144,3504,548,145,1490,1397,1843,1879,1,3136,250,311,348,1803,1436,1453,325,341,3413,807,1,1,1,1,1,1
Terron Kellman,158048,HB,WYOMING,Wyoming,2,21.7,0,351,63.5,27.1,60,0,0,4,30.8,30.8,100,0,0,0,5,0,0,0,23,4,13,0,0,1,0,144,3272,1556,1931,1490,1397,1458,1467,1,3136,250,311,348,2468,1436,2244,325,341,3413,807,1,1,1,1,1,1
Chase Becker,158026,TE,MIAMI OH,Miami (OH),1,100,0,221,60.7,65.6,59.8,0,0,0,0,100,0,0,0,0,5,0,0,0,5,1,1,0,0,4,5,2679,1,1966,1313,1964,2056,2056,15,2056,3136,250,311,348,3507,1854,3385,325,341,3040,491,1,1,1,1,1,1
Jake Steele,157843,G,BOISE ST,Boise State,1,100,0,120,48.5,0,59.4,0,0,0,0,0,0,1,0,0,5,0,0,0,5,0,0,5,0,5,0,2679,1,3332,2054,2105,2056,2056,2077,2056,3136,250,311,348,3507,2077,3471,298,341,2902,807,1,1,1,2876,1,1
Victor Aderungboye,190599,FB,N TEXAS,North Texas,2,83.3,0,251,45.3,0,40.8,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,1,0,0,5,0,144,1403,3469,2054,3453,2056,2056,2077,2056,3136,250,311,348,3421,2077,3385,325,341,2902,807,1,1,1,1,1,1
Zach Courtney,157704,TE,COAST CAR,Coastal Carolina,1,50,0,141,61.3,63.6,74,0,0,1,16.7,16.7,100,0,0,0,5,0,0,0,10,1,6,0,0,4,2,2679,2090,1857,1402,236,1825,1729,1743,1,3136,250,311,348,3133,1854,2785,325,341,3040,590,1,1,1,1,1,1
Oluwafunto Akinshilo,157576,C,UCLA,UCLA,1,100,0,324,58.9,27.7,0,1,0,5,100,100,90,0,1,0,5,5,0,0,5,5,5,0,0,0,0,2679,1,2284,1927,3526,1301,15,15,1911,3136,228,311,348,3507,1339,2888,325,341,3525,807,1,3325,1,1,2670,1
Michael Allen,157405,HB,MARSHALL,Marshall,1,45.5,0,214,53.6,0,45.2,0,0,0,0,0,0,0,0,0,5,0,0,0,11,0,4,0,0,5,0,2679,2340,3009,2054,3359,2056,2056,2077,2056,3136,250,311,348,3077,2077,3016,325,341,2902,807,1,1,1,1,1,1
JJ Talo,157203,T,BOISE ST,Boise State,1,100,0,120,59.8,0,59.5,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,0,0,5,0,2679,1,2128,2054,2068,2056,2056,2077,2056,3136,250,273,348,3507,2077,3471,325,341,2902,807,1,1,1,1,1,1
Jordan Marshall,190837,HB,MICHIGAN,Michigan,2,13.9,0,222,56.9,73.8,60,0,0,4,28.6,28.6,100,0,0,0,5,0,0,0,36,4,14,0,0,1,0,144,3461,2572,687,1490,1397,1485,1494,1,3136,250,311,348,2027,1436,2186,325,341,3413,807,1,1,1,1,1,1
Ryan Boe,190878,QB,NWESTERN,Northwestern,1,71.4,0,256,82.7,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,5,0,2679,1583,126,2054,1490,2056,2056,2077,2056,3136,250,311,348,3344,2077,3471,325,341,2902,807,1,1,1,1,1,1
Gavin Garcia,156916,HB,KENT STATE,Kent State,2,9.3,0,201,49,0,58.8,0,1,1,4.3,4.3,50,0,1,0,5,0,0,0,54,1,23,0,0,4,0,144,3531,3306,2054,2273,1825,2022,2040,2036,3136,250,311,348,1596,1854,1804,325,341,3040,807,1,1,2825,1,2670,1
Cameron Pettaway,191013,HB,BOWL GREEN,Bowling Green,2,11.6,0,122,68.1,8.2,0,1,0,4,19,21.7,87.5,0,1,0,5,0,0,0,43,5,23,0,0,0,0,144,3496,988,2036,3526,1397,1677,1625,1948,3136,250,311,348,1855,1339,1804,325,341,3525,807,1,3325,1,1,2670,1
Jayden Mines,156708,WR,JAMES MAD,James Madison,1,83.3,0,197,58.8,0,60.7,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,1,0,0,5,0,2679,1403,2303,2054,1260,2056,2056,2077,2056,3136,250,311,348,3421,2077,3385,325,341,2902,807,1,1,1,1,1,1
Bryson Donelson,191080,HB,FRESNO ST,Fresno State,3,6.1,0,169,73.1,52,79.2,0,0,3,7.7,7.7,66.7,0,1,1,5,0,0,0,82,3,39,0,0,2,0,1,3568,521,1668,107,1515,1968,1988,2028,3136,250,311,348,1075,1552,1229,325,341,3306,807,1,1,1,1,2670,3364
Kyion Grayes,156480,WR,CAL,California,2,19.2,0,130,46.5,0,60.8,0,0,0,0,0,0,0,0,0,5,0,0,0,26,0,21,0,0,5,0,144,3337,3425,2054,1234,2056,2056,2077,2056,3136,250,311,348,2349,2077,1878,325,341,2902,807,1,1,1,1,1,1
Salahadin Allah,191210,HB,OREGON ST,Oregon State,2,17.2,0,265,67.6,78.3,60,0,0,4,19,18.2,100,0,0,0,5,0,0,0,29,4,22,0,0,1,0,144,3383,1043,332,1490,1397,1677,1713,1,3136,250,311,348,2243,1436,1843,325,341,3413,807,1,1,1,1,1,1
Wade Helton,191303,C,ARIZONA ST,Arizona State,1,100,0,110,60.6,72.6,60,0,0,3,100,100,100,0,0,0,5,5,0,0,5,3,3,0,0,2,0,2679,1,1988,799,1490,1515,15,15,1,3136,228,311,348,3507,1552,3126,325,341,3306,807,1,1,1,1,1,1
Brady Bidwell,191319,WR,OREGON,Oregon,2,83.3,0,264,59.8,0,60.2,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,1,0,0,5,0,144,1403,2128,2054,1396,2056,2056,2077,2056,3136,250,311,348,3421,2077,3385,325,341,2902,807,1,1,1,1,1,1
Da'Jaun Riggs,191326,HB,OREGON,Oregon,2,41.7,0,264,64.7,0,56.5,0,0,0,0,0,0,0,0,0,5,0,0,0,12,0,2,0,0,5,0,144,2537,1418,2054,2657,2056,2056,2077,2056,3136,250,311,348,3023,2077,3253,325,341,2902,807,1,1,1,1,1,1
Hunter Smith,155556,HB,TEMPLE,Temple,2,25,0,306,73.1,70.2,59.1,0,0,1,33.3,20,100,0,0,0,5,0,0,0,20,1,5,0,0,4,0,144,3173,521,1001,2196,1825,1387,1649,1,3136,250,311,348,2584,1854,2888,325,341,3040,807,1,1,1,1,1,1
Cash Jones,155211,HB,GEORGIA,Georgia,2,19.2,0,173,60.6,77.8,0,0,0,4,19,20.8,100,0,0,0,5,0,0,0,26,5,24,0,0,0,0,144,3337,1988,367,3526,1397,1677,1642,1,3136,250,311,348,2349,1339,1758,325,341,3525,807,1,1,1,1,1,1
Kobe Williams,193175,G,ARK STATE,Arkansas State,1,100,0,113,59.7,0,59.5,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,5,0,2679,1,2143,2054,2068,2056,2056,2077,2056,3136,250,311,348,3507,2077,3471,298,341,2902,807,1,1,1,1,1,1
Reginald Vick Jr.,194627,WR,WAKE,Wake Forest,2,50,0,339,55.5,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,5,0,0,5,0,144,2090,2777,2054,1490,2056,2056,2077,2056,3136,250,311,348,3133,2077,2888,325,341,2902,807,1,1,1,1,1,1
King Miller,197654,HB,USC,USC,2,26.3,0,326,82.6,72.6,58.4,0,0,1,12.5,12.5,100,0,0,0,5,0,0,0,19,1,8,0,0,4,0,144,3145,129,799,2369,1825,1859,1879,1,3136,250,311,348,2625,1854,2567,325,341,3040,807,1,1,1,1,1,1
Gage LaDue,198052,FB,AIR FORCE,Air Force,1,50,0,101,61.9,0,59.8,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,5,0,2679,2090,1767,2054,1964,2056,2056,2077,2056,3136,250,311,348,3133,2077,3471,325,341,2902,807,1,1,1,1,1,1
Keelon Russell,198077,QB,ALABAMA,Alabama,1,38.5,0,103,76.4,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,7,0,0,5,0,2679,2697,337,2054,1490,2056,2056,2077,2056,3136,250,311,348,2953,2077,2663,325,341,2902,807,1,1,1,1,1,1
Jaquari Lewis,198096,HB,APP STATE,Appalachian State,2,14.3,0,108,62.5,13.1,59.1,0,1,2,9.1,8.7,75,0,1,0,5,0,0,0,35,2,23,0,0,3,0,144,3431,1697,2016,2196,1673,1944,1974,2015,3136,250,311,348,2052,1699,1804,325,341,3186,807,1,1,2825,1,2670,1
Chace Stratford,198134,T,ARK STATE,Arkansas State,1,100,0,113,53.8,0,51.5,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,5,0,2679,1,2985,2054,3091,2056,2056,2077,2056,3136,250,311,348,3507,2077,3471,325,281,2902,807,1,1,1,1,1,1
Chaston Ditta,198345,QB,E CAROLINA,East Carolina,1,55.6,0,156,67.7,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,4,0,0,5,0,2679,1947,1030,2054,1490,2056,2056,2077,2056,3136,250,311,348,3211,2077,3016,325,341,2902,807,1,1,1,1,1,1
Jemyri Davis,198593,WR,KANSAS ST,Kansas State,2,50,0,199,50.6,0,60.5,0,0,0,0,0,0,1,0,0,5,0,0,0,10,0,5,0,0,5,0,144,2090,3216,2054,1297,2056,2056,2077,2056,3136,250,311,348,3133,2077,2888,325,341,2902,807,1,1,1,2876,1,1
Jamari Harrold,198610,TE,KENNESAW,Kennesaw State,1,100,0,200,60,67.8,58.8,0,0,1,100,100,100,0,0,0,5,0,0,0,5,1,1,0,0,4,0,2679,1,2090,1177,2273,1825,15,15,1,3136,250,311,348,3507,1854,3385,325,341,3040,807,1,1,1,1,1,1
Josiah Zamora,146415,WR,USC,USC,1,50,0,326,54.8,0,59.3,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,5,0,0,5,0,2679,2090,2863,2054,2142,2056,2056,2077,2056,3136,250,311,348,3133,2077,2888,325,341,2902,807,1,1,1,1,1,1
Anthony Simpson,146244,WR,MICHIGAN,Michigan,1,71.4,0,222,58.1,0,60.5,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,2,0,0,5,0,2679,1583,2409,2054,1297,2056,2056,2077,2056,3136,250,311,348,3344,2077,3253,325,341,2902,807,1,1,1,1,1,1
Brody Dalton,145465,TE,ALABAMA,Alabama,1,71.4,0,103,65.8,0,69.3,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,2,0,1,5,6,2679,1583,1276,2054,436,2056,2056,2077,2056,3136,250,311,348,3344,2077,3253,325,309,2902,465,1,1,1,1,1,1
Ayo Adeyi,145320,HB,JAMES MAD,James Madison,2,27.8,0,197,54.3,33.5,59.6,0,0,1,20,33.3,100,0,0,0,5,0,0,0,18,2,6,0,0,3,0,144,3098,2918,1860,2041,1825,1639,1390,1,3136,250,311,348,2677,1699,2785,325,341,3186,807,1,1,1,1,1,1
Leyton Stone,199310,WR,TEXAS TECH,Texas Tech,2,41.7,0,315,74.3,0,60.2,0,0,0,0,0,0,0,0,0,5,0,0,0,12,0,7,0,0,5,0,144,2537,435,2054,1396,2056,2056,2077,2056,3136,250,311,348,3023,2077,2663,325,341,2902,807,1,1,1,1,1,1
Ja'Quez Cross,145108,HB,ARK STATE,Arkansas State,1,15.6,0,113,70.5,79.2,0,0,0,5,22.7,22.7,100,0,0,0,5,0,0,0,32,5,22,0,0,0,0,2679,3413,732,282,3526,1301,1600,1612,1,3136,250,311,348,2151,1339,1843,325,341,3525,807,1,1,1,1,1,1
Brendan Sullivan,145034,QB,TULANE,Tulane,2,45.5,0,319,74.9,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,11,0,4,0,0,5,0,144,2340,408,2054,1490,2056,2056,2077,2056,3136,250,311,348,3077,2077,3016,325,341,2902,807,1,1,1,1,1,1
Stewart Taufa,199598,C,BOISE ST,Boise State,1,100,0,120,59.7,0,59.3,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,0,5,0,2679,1,2143,2054,2142,2056,2056,2077,2056,3136,228,311,348,3507,2077,3471,325,341,2902,807,1,1,1,1,1,1
TJ Lateef,199810,QB,NEBRASKA,Nebraska,1,35.7,0,238,72.7,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,14,0,8,0,0,5,0,2679,2823,548,2054,1490,2056,2056,2077,2056,3136,250,311,348,2897,2077,2567,325,341,2902,807,1,1,1,1,1,1
Izaiah Hartrup,134761,WR,OLE MISS,Mississippi,2,45.5,0,226,67.7,0,59.1,0,0,0,0,0,0,0,0,0,5,0,0,0,11,0,6,0,0,5,1,144,2340,1030,2054,2196,2056,2056,2077,2056,3136,250,311,348,3077,2077,2785,325,341,2902,651,1,1,1,1,1,1
Jeremiah Beck Jr.,200081,TE,ARKANSAS,Arkansas,1,55.6,0,111,47.5,0,49.6,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,4,0,0,5,9,2679,1947,3381,2054,3183,2056,2056,2077,2056,3136,250,311,348,3211,2077,3016,325,341,2902,408,1,1,1,1,1,1
Caden Knighten,200116,HB,BAYLOR,Baylor,2,10.4,0,118,61.5,9.2,0,0,0,3,9.1,14.3,100,1,0,0,5,0,0,0,48,5,35,0,0,0,0,144,3518,1815,2035,3526,1515,1944,1821,1,3136,250,311,348,1736,1339,1369,325,341,3525,807,1,1,1,2876,1,1
Naeshaun Montgomery,200138,WR,FLORIDA,Florida,1,33.3,0,163,59.7,0,40.6,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,10,0,0,5,0,2679,2894,2143,2054,3458,2056,2056,2077,2056,3136,250,311,348,2844,2077,2429,325,341,2902,807,1,1,1,1,1,1
Daylyn Upshaw,200158,WR,MIAMI FL,Miami (FL),1,35.7,0,220,65.6,0,60.7,0,0,0,0,0,0,0,0,0,5,0,0,0,14,0,9,0,0,5,0,2679,2823,1297,2054,1260,2056,2056,2077,2056,3136,250,311,348,2897,2077,2494,325,341,2902,807,1,1,1,1,1,1
Josiah Abdullah,200272,WR,VIRGINIA,Virginia,1,45.5,0,335,55.1,0,60.5,0,0,0,0,0,0,0,0,0,5,0,0,0,11,0,6,0,0,5,0,2679,2340,2835,2054,1297,2056,2056,2077,2056,3136,250,311,348,3077,2077,2785,325,341,2902,807,1,1,1,1,1,1
Alex Broome,126959,HB,BOSTON COL,Boston College,1,33.3,0,121,57.3,54.7,60,0,0,4,40,40,100,0,0,0,5,0,0,0,15,4,10,0,0,1,0,2679,2894,2522,1613,1490,1397,1330,1338,1,3136,250,311,348,2844,1436,2429,325,341,3413,807,1,1,1,1,1,1
Kendrick Bell,125137,WR,MICHIGAN,Michigan,2,41.7,0,222,65.7,0,58.8,0,0,0,0,0,0,0,0,0,5,0,0,0,12,0,7,0,0,5,0,144,2537,1291,2054,2273,2056,2056,2077,2056,3136,250,311,348,3023,2077,2663,325,341,2902,807,1,1,1,1,1,1
Harold Duvall,204026,WR,FRESNO ST,Fresno State,1,100,0,169,60.5,0,60.7,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,0,2679,1,2009,2054,1260,2056,2056,2077,2056,3136,250,311,348,3507,2077,3471,325,341,2902,807,1,1,1,1,1,1
Aki Ogunbiyi,124335,G,COLORADO,Colorado,1,100,0,143,60.5,0,60.3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,5,0,2679,1,2009,2054,1365,2056,2056,2077,2056,3136,250,311,348,3507,2077,3471,298,341,2902,807,1,1,1,1,1,1
Max Johnson,124099,QB,N CAROLINA,North Carolina,1,29.4,0,245,74.1,0,60,0,0,0,0,0,0,1,0,0,5,0,0,0,17,0,11,0,0,5,0,2679,3057,448,2054,1490,2056,2056,2077,2056,3136,250,311,348,2739,2077,2366,325,341,2902,807,1,1,1,2876,1,1
Thomas Blackshear,204870,WR,GEORGIA,Georgia,1,62.5,0,173,72.6,0,59.7,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,3,0,0,5,0,2679,1748,559,2054,2005,2056,2056,2077,2056,3136,250,311,348,3282,2077,3126,325,341,2902,807,1,1,1,1,1,1
Derrick Avery Jr.,204904,WR,GA STATE,Georgia State,2,29.4,0,175,50.3,0,40.1,0,0,0,0,0,0,0,0,0,5,0,0,0,17,0,12,0,0,5,0,144,3057,3237,2054,3465,2056,2056,2077,2056,3136,250,311,348,2739,2077,2310,325,341,2902,807,1,1,1,1,1,1
Gabe Glover,204935,WR,JVILLE ST,Jacksonville State,2,41.7,0,196,55.1,0,60.7,0,0,0,0,0,0,0,0,0,5,0,0,0,12,0,7,0,0,5,0,144,2537,2835,2054,1260,2056,2056,2077,2056,3136,250,311,348,3023,2077,2663,325,341,2902,807,1,1,1,1,1,1
JD Rayner,204952,T,JAMES MAD,James Madison,1,100,0,197,57.6,22.2,59.5,0,0,1,100,100,100,0,0,0,5,0,0,0,5,1,1,0,5,4,0,2679,1,2485,1962,2068,1825,15,15,1,3136,250,311,348,3507,1854,3385,325,281,3040,807,1,1,1,1,1,1
Bryson Hammer,176105,WR,TOLEDO,Toledo,2,55.6,0,316,56.3,0,60.1,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,4,0,0,5,0,144,1947,2665,2054,1432,2056,2056,2077,2056,3136,250,311,348,3211,2077,3016,325,341,2902,807,1,1,1,1,1,1
Caleb Komolafe,176513,HB,NWESTERN,Northwestern,2,12.5,0,256,67.3,60.2,0,0,1,5,25,25,90,0,1,0,5,0,0,0,40,5,20,0,0,0,0,144,3477,1077,1515,3526,1301,1550,1554,1911,3136,250,311,348,1933,1339,1924,325,341,3525,807,1,1,2825,1,2670,1
Kyson Brown,176525,HB,ARIZONA ST,Arizona State,2,13.2,0,110,76.2,26.6,60,0,0,3,12,11.5,100,0,0,0,5,0,0,0,38,3,26,0,0,2,0,144,3468,349,1939,1490,1515,1876,1917,1,3136,250,311,348,1985,1552,1675,325,341,3306,807,1,1,1,1,1,1
Dylan Williams,184310,WR,JAMES MAD,James Madison,1,80,0,197,58.5,0,60.4,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,1,0,0,4,0,2679,1436,2349,2054,1329,2056,2056,2077,2056,3258,250,311,348,3507,2077,3385,325,341,3040,807,1,1,1,1,1,1
Jared Hollins,184343,QB,S ALABAMA,South Alabama,1,80,0,288,69.3,0,60,0,0,0,0,0,0,1,0,0,4,0,0,0,5,0,1,0,0,4,0,2679,1436,847,2054,1490,2056,2056,2077,2056,3258,250,311,348,3507,2077,3385,325,341,3040,807,1,1,1,2876,1,1
Grant Hollier,204912,WR,GA STATE,Georgia State,2,57.1,0,175,77,0,59.3,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,3,0,0,4,4,144,1897,304,2054,2142,2056,2056,2077,2056,3258,250,311,348,3344,2077,3126,325,341,3040,528,1,1,1,1,1,1
Eli Richmond,191174,G,KANSAS,Kansas,1,100,0,198,52.2,0,52,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Wright Jr.,124366,WR,E CAROLINA,East Carolina,2,25,0,156,62.8,0,60,0,0,0,0,0,0,0,0,0,4,0,0,0,16,0,7,0,0,4,0,144,3173,1652,2054,1490,2056,2056,2077,2056,3258,250,311,348,2789,2077,2663,325,341,3040,807,1,1,1,1,1,1
Tyler Mustain,171862,TE,ARIZONA,Arizona,2,66.7,0,109,57.6,0,59.5,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,2,0,0,4,2,144,1660,2485,2054,2068,2056,2056,2077,2056,3258,250,311,348,3421,2077,3253,325,341,3040,590,1,1,1,1,1,1
Greydon Grimes,191168,T,KANSAS,Kansas,1,100,0,198,69.3,0,73.4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrien Jones,125156,HB,UNLV,UNLV,2,66.7,0,325,65.7,0,60,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,4,0,144,1660,1291,2054,1490,2056,2056,2077,2056,3258,250,311,348,3421,2077,3471,325,341,3040,807,1,1,1,1,1,1
Brandon Lawhorn Moore,158011,G,MIAMI OH,Miami (OH),1,100,0,221,66.7,0,66.5,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Brown,156479,QB,CAL,California,2,57.1,0,130,71.4,0,60,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,2,0,0,4,0,144,1897,654,2054,1490,2056,2056,2077,2056,3258,250,311,348,3344,2077,3253,325,341,3040,807,1,1,1,1,1,1
Kene Anene,191162,G,KANSAS,Kansas,1,100,0,198,76.4,0,76.3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Johnson Jr.,175378,HB,SMU,SMU,2,13.3,0,287,69.7,77.6,41.5,0,0,2,13.3,13.3,100,0,0,0,4,0,0,0,30,2,15,0,0,2,0,144,3466,811,380,3433,1673,1843,1861,1,3258,250,311,348,2208,1699,2135,325,341,3306,807,1,1,1,1,1,1
Jayden O'Rourke,171550,TE,NEVADA,Nevada,1,40,0,239,49.9,25.3,59.7,0,1,2,33.3,25,75,0,1,0,4,0,0,0,10,2,8,0,0,2,5,2679,2613,3259,1949,2005,1673,1387,1554,2015,3258,250,311,348,3133,1699,2567,325,341,3306,491,1,1,2825,1,2670,1
William Watson III,174771,QB,VA TECH,Virginia Tech,1,80,0,337,69.2,0,60,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,4,0,2679,1436,859,2054,1490,2056,2056,2077,2056,3258,250,311,348,3507,2077,3471,325,341,3040,807,1,1,1,1,1,1
Byron Cardwell Jr.,86353,HB,S DIEGO ST,San Diego State,1,28.6,0,284,75.9,72.6,59.1,0,0,1,33.3,25,100,0,0,0,4,0,0,0,14,1,4,0,0,3,0,2679,3078,367,799,2196,1825,1387,1554,1,3258,250,311,348,2897,1854,3016,325,341,3186,807,1,1,1,1,1,1
Cam'Ron King,184403,WR,AUBURN,Auburn,1,57.1,0,115,72.9,0,60,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,3,0,0,4,0,2679,1897,534,2054,1490,2056,2056,2077,2056,3258,250,311,348,3344,2077,3126,325,341,3040,807,1,1,1,1,1,1
Kezion Dia-Johnson,191112,WR,UMASS,Massachusetts,2,36.4,0,216,55.2,0,60.3,0,0,0,0,0,0,0,0,0,4,0,0,0,11,0,7,0,0,4,0,144,2793,2823,2054,1365,2056,2056,2077,2056,3258,250,311,348,3077,2077,2663,325,341,3040,807,1,1,1,1,1,1
Landry Lyddy,156581,QB,SO MISS,Southern Miss,1,66.7,0,296,63.4,0,60,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,2,0,0,4,0,2679,1660,1573,2054,1490,2056,2056,2077,2056,3258,250,311,348,3421,2077,3253,325,341,3040,807,1,1,1,1,1,1
DJ Riles,156596,WR,GA STATE,Georgia State,2,22.2,0,175,55.3,0,60.1,0,0,0,0,0,0,0,0,0,4,0,0,0,18,0,14,0,0,4,0,144,3248,2806,2054,1432,2056,2056,2077,2056,3258,250,311,348,2677,2077,2186,325,341,3040,807,1,1,1,1,1,1
JonAnthony Hall,200319,WR,STANFORD,Stanford,1,40,0,300,55.4,0,60.2,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,6,0,0,4,0,2679,2613,2793,2054,1396,2056,2056,2077,2056,3258,250,311,348,3133,2077,2785,325,341,3040,807,1,1,1,1,1,1
