player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Marcus Ratcliffe,171575,S,TEXAS A&M,1,100,0,312,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Texas A&M,312,Texas A&M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole Martin,174122,S,UCLA,3,33.3,0,324,75.4,63.8,0,0,0,1,100,100,100,1,0,0,1,0,0,0,3,1,1,0,0,0,0,UCLA,324,UCLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Dunne,174112,P,WASHINGTON,1,100,0,340,60,63.8,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,0,Washington,340,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ezekiel Saldana,174108,WR,UTSA,1,100,0,331,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,UTSA,331,UTSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jakevian Rodgers,174107,CB,UTSA,1,100,0,331,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,UTSA,331,UTSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Huff Jr.,174097,ED,UTSA,1,100,0,331,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,UTSA,331,UTSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Na'a,171884,G,ARIZONA ST,1,100,0,110,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Arizona State,110,Arizona State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Godspower Nwawuihe,204716,QB,ARMY,1,33.3,0,114,65.4,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,Army,114,Army,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rico Watson III,99809,ED,USF,1,100,0,327,60,63.8,0,0,0,1,100,100,100,3,0,0,1,0,0,0,1,1,1,0,0,0,0,USF,327,USF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase Meyer,164674,K,CAL,1,100,0,130,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,California,130,California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramon Villela,174082,K,UNLV,1,100,0,325,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,UNLV,325,UNLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joey Farthing,164902,WR,HAWAII,1,25,0,180,56.4,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,3,0,0,1,0,Hawaii,180,Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Kean,165716,LS,WASHINGTON,1,100,0,340,60,63.8,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,0,Washington,340,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolan Wilson,167109,LS,LA MONROE,1,100,0,209,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Louisiana-Monroe,209,Louisiana-Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mory Bamba,168565,CB,BYU,1,100,0,128,60,0,60,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,BYU,0,BYU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
William Alexander,169139,LB,TULSA,1,100,0,320,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Tulsa,320,Tulsa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breyahn Townsend,204775,HB,COAST CAR,4,7.1,0,141,54.1,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,6,0,0,1,0,Coastal Carolina,141,Coastal Carolina,3139,4582,3749,2894,1982,2886,2886,2907,2882,4558,353,539,646,3975,2907,3760,583,645,4505,1531,1,1,1,1,1,1
Troy Leigber,173979,HB,UCLA,3,20,0,324,56.4,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0,UCLA,324,UCLA,3475,4359,3377,2894,1982,2886,2886,2907,2882,4558,353,539,646,4498,2907,4426,583,645,4505,1531,1,1,1,1,1,1
Caden Branston,204799,DI,COLO STATE,1,100,0,144,60,63.8,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,0,Colorado State,144,Colorado State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanye Clark,173969,S,UCLA,1,100,0,324,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,UCLA,324,UCLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jahzari Priester,173957,T,VA TECH,1,100,0,337,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,Virginia Tech,337,Virginia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Farrior,173945,DI,APP STATE,1,100,0,108,60,0.1,0,0,1,1,100,100,50,1,1,0,1,0,0,0,1,1,1,0,0,0,0,Appalachian State,108,Appalachian State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Mowrey,172256,LS,HAWAII,1,100,0,180,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Hawaii,180,Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiemar Brown-Richardson,169918,DI,FAU,2,50,0,165,59.4,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,Florida Atlantic,165,Florida Atlantic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Tooley III,169928,S,FAU,1,100,0,165,60,0,60,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,Florida Atlantic,165,Florida Atlantic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominic Lolesio,171858,ED,ARIZONA,1,100,0,109,60,63.8,0,0,0,0,0,100,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,Arizona,109,Arizona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashton Nickelberry,173764,WR,UTEP,2,20,0,330,71.5,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,4,0,0,1,0,UTEP,330,UTEP,3825,4359,846,2894,1982,2886,2886,2907,2882,4558,353,539,646,4498,2907,3922,583,645,4505,1531,1,1,1,1,1,1
Rob Billings,170002,S,CLEMSON,1,100,0,140,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Clemson,140,Clemson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Lupo,97582,K,FAU,1,100,0,165,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Florida Atlantic,165,Florida Atlantic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronan Hanafin,170009,S,CLEMSON,1,100,0,140,60,0,60,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,Clemson,140,Clemson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nabi Hoyt,204919,WR,JVILLE ST,1,33.3,0,196,56.9,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,1,0,Jacksonville State,196,Jacksonville State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cianan Williams,204920,WR,JVILLE ST,1,33.3,0,196,56.9,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,1,0,Jacksonville State,196,Jacksonville State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conor Donaghy,204923,P,JVILLE ST,1,100,0,196,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Jacksonville State,196,Jacksonville State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.R. Jernigan,204926,G,JVILLE ST,2,50,0,196,59.9,63.8,0,0,0,1,100,50,100,0,0,0,1,0,0,0,2,1,2,0,0,0,1,Jacksonville State,196,Jacksonville State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown 26 Arkansas State,212454,HB,ARK STATE,1,100,0,113,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Arkansas State,113,Arkansas State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marvae Myers,97517,CB,MARSHALL,1,100,0,214,60,0,60,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,1,0,Marshall,0,Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noah Vitko,173625,LS,DELAWARE,1,100,0,151,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Delaware,0,Delaware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gavin Moul,173618,LB,DELAWARE,1,100,0,151,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Delaware,0,Delaware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Cruz,170065,ED,JVILLE ST,1,100,0,196,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Jacksonville State,196,Jacksonville State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Marker,173615,QB,DELAWARE,1,9.1,0,151,69.5,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,9,0,0,1,0,Delaware,0,Delaware,4235,4574,1130,2894,1982,2886,2886,2907,2882,4558,353,539,646,4128,2907,3554,583,645,4505,1531,1,1,1,1,1,1
Zavian Hales,173568,WR,SO MISS,1,50,0,296,58.1,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,Southern Miss,296,Southern Miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abe Ibrahim,170117,LB,PITTSBURGH,1,100,0,268,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Pittsburgh,268,Pittsburgh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Neal,170121,ED,PITTSBURGH,1,100,0,268,60,0,60,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,Pittsburgh,268,Pittsburgh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RL Miller,173510,S,FRESNO ST,1,100,0,169,60,0,60,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,Fresno State,169,Fresno State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Lutmer,170162,CB,IOWA,1,100,0,192,60,0,60,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,Iowa,192,Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gavin Magorien,205032,LS,MARSHALL,2,50,0,214,69.6,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,Marshall,0,Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaden Carrillo,173504,S,FRESNO ST,1,100,0,169,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Fresno State,169,Fresno State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryson Williams,205056,HB,MICH STATE,3,12.5,0,223,72.4,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,6,0,0,1,0,Michigan State,223,Michigan State,3475,4530,757,2894,1982,2886,2886,2907,2882,4558,353,539,646,4279,2907,3760,583,645,4505,1531,1,1,1,1,1,1
Dwight Bootle II,170218,CB,CHARLOTTE,1,100,0,136,60,0,60,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,Charlotte,136,Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremiah Charles,170220,CB,NEBRASKA,1,100,0,238,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Nebraska,238,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reese Tripp,173423,G,MINNESOTA,1,100,0,225,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,Minnesota,225,Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brice Turner,170244,CB,NEBRASKA,1,100,0,238,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Nebraska,238,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breyden Turnage,205094,T,MISS STATE,1,100,0,227,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,Mississippi State,0,Mississippi State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Puckett,205096,QB,MISS STATE,1,100,0,227,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Mississippi State,0,Mississippi State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terence Thomas,173360,CB,AKRON,1,100,0,102,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Akron,102,Akron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eli Potts,173309,WR,TULSA,1,100,0,320,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Tulsa,320,Tulsa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrell Sweeting,173284,CB,MARSHALL,1,100,0,214,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Marshall,0,Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Hughes,205202,P,NEW MEXICO,2,50,0,241,58.2,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,New Mexico,241,New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Vanhorse,78573,HB,INDIANA,5,9.1,0,190,73.4,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,1,0,Indiana,190,Indiana,2895,4574,662,2894,1982,2886,2886,2907,2882,4558,353,539,646,4128,2907,4426,583,645,4505,1531,1,1,1,1,1,1
Tyler Jansey,170323,LB,WISCONSIN,1,100,0,349,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Wisconsin,349,Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Barton,205232,TE,N CAROLINA,1,100,0,245,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,North Carolina,245,North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bam Booker,76122,ED,BOWL GREEN,1,100,0,122,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Bowling Green,122,Bowling Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Salla Jr.,144398,CB,FIU,1,100,0,166,60,61.8,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,0,Florida International,166,Florida International,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Savion Robinson,191119,WR,UMASS,1,12.5,0,216,56.1,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,7,0,0,1,0,Massachusetts,216,Massachusetts,4235,4530,3427,2894,1982,2886,2886,2907,2882,4558,353,539,646,4279,2907,3682,583,645,4505,1531,1,1,1,1,1,1
Jadon Canady,144405,CB,OREGON,2,50,0,264,65.7,0,76,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,0,Oregon,264,Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley Bloch,191109,G,UMASS,1,100,0,216,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,Massachusetts,216,Massachusetts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Franklin Jr.,170420,S,JVILLE ST,1,100,0,196,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Jacksonville State,196,Jacksonville State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tytus Khajavi,191085,LB,FRESNO ST,1,100,0,169,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Fresno State,169,Fresno State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaelen Stokes,144498,S,USF,1,100,0,327,60,63.8,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,0,USF,327,USF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amer Amer,144502,LB,USF,1,100,0,327,60,63.8,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,0,USF,327,USF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Hankins,144532,K,COLO STATE,2,50,0,144,60,63.8,0,0,0,1,50,50,100,0,0,0,1,0,0,0,2,1,2,0,0,0,0,Colorado State,144,Colorado State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Raab,191157,LS,PURDUE,1,100,0,273,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Purdue,273,Purdue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kali Nguma,173212,K,N TEXAS,2,50,0,251,57.5,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,North Texas,251,North Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Sinclair,74258,S,HAWAII,1,100,0,180,60,0,60,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,Hawaii,180,Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jayson Gilliom,144572,LB,KANSAS,1,100,0,198,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Kansas,198,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon Kamara,191170,LB,KANSAS,1,100,0,198,60,0,60,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,Kansas,198,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis Moeller,191172,LS,KANSAS,1,100,0,198,60,0,60,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,Kansas,198,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominic Monz,190978,WR,AKRON,1,100,0,102,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Akron,102,Akron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole Petrus,144585,ED,KANSAS,1,100,0,198,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Kansas,198,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronald Hull,190973,DI,AKRON,1,100,0,102,60,0,60,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,Akron,102,Akron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcom DeWalt IV,190966,CB,AKRON,1,100,0,102,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Akron,102,Akron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grayden Addison,144586,P,KANSAS,1,100,0,198,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Kansas,198,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Mann,144641,LS,NC STATE,1,100,0,248,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,North Carolina State,248,North Carolina State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max Parrott,190919,G,PURDUE,1,100,0,273,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Purdue,273,Purdue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Paxton,191206,TE,MISS STATE,1,100,0,227,60,0,59.9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,Mississippi State,0,Mississippi State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudauri Hines,190908,CB,PURDUE,1,100,0,273,60,0,60,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,Purdue,273,Purdue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke McEndoo,144654,HB,NEVADA,1,100,0,239,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Nevada,239,Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dylan Hazen,144192,LB,WAKE,1,100,0,339,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Wake Forest,339,Wake Forest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ty Williams,144660,ED,TULSA,1,100,0,320,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Tulsa,320,Tulsa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Haverland,191216,ED,OREGON ST,1,100,0,265,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Oregon State,265,Oregon State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymond Gay II,144662,S,OKLA STATE,1,100,0,262,60,0,60,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,Oklahoma State,262,Oklahoma State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Ojeda,191222,K,OREGON ST,1,50,0,265,60.4,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,Oregon State,265,Oregon State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Bryant,144181,LB,WAKE,1,100,0,339,60,0,60,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,Wake Forest,339,Wake Forest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Estrada II,144689,HB,TCU,1,100,0,305,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,TCU,305,TCU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
