player,player_id,position,team_name,2025 Team,Team,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
AJ Maddox,184744,QB,OLE MISS,Ole Miss,Ole Miss,1,100,0,226,60,0,60,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,0,3492,1,2442,2427,1761,2427,2427,2444,2427,3468,301,381,455,3830,2444,3925,422,457,3200,1085,1,1,1,1,1,1
Jarel Williams,157361,WR,W VIRGINIA,West Virginia,West Virginia,2,87.5,0,343,58.6,0,61.2,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,1,0,0,7,0,2777,1565,2679,2427,1367,2427,2427,2444,2427,3468,301,381,455,3751,2444,3811,422,457,3200,1085,1,1,1,1,1,1
Jamarion Morrow,199997,HB,TEXAS A&M,Texas A&M,Texas A&M,3,31.8,0,312,70.9,76.7,59.9,0,0,2,15.4,15.4,100,0,0,0,7,0,0,0,22,2,13,0,0,5,0,1621,3429,839,467,2216,2027,2111,2137,1,3468,301,381,455,3035,2051,2743,422,457,3474,1085,1,1,1,1,1,1
Ryan Butler,167652,TE,RICE,Rice,Rice,2,100,0,275,47.1,0,48.5,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7,2777,1,3887,2427,3680,2427,2427,2444,2427,3468,301,381,455,3830,2444,3925,422,457,3200,546,1,1,1,1,1,1
Jaden Nixon,144652,HB,UCF,UCF,UCF,3,15.2,0,323,80.6,0,73.8,0,0,0,0,3.6,0,0,0,0,7,0,0,0,46,1,28,0,0,6,0,1621,3944,201,2427,268,2427,2427,2382,2427,3468,301,381,455,2397,2196,2173,422,457,3334,1085,1,1,1,1,1,1
Micah Kaonohi-Kaihenui,174014,TE,HAWAII,Hawaii,Hawaii,3,100,0,180,73.4,65.5,71.9,0,0,1,100,100,100,0,0,0,7,0,0,0,7,1,1,0,0,6,7,1621,1,600,1439,355,2173,6,11,1,3468,301,381,455,3830,2196,3811,422,457,3334,546,1,1,1,1,1,1
David Siegel,157187,G,VANDERBILT,Vanderbilt,Vanderbilt,1,100,0,333,60.4,71.3,59.6,0,0,3,100,100,100,0,0,0,7,0,6,0,7,3,3,1,0,4,0,3492,1,2372,976,2305,1883,6,11,1,3468,301,321,455,3830,1919,3556,395,457,3618,1085,1,1,1,1,1,1
Marques Hicks,176108,HB,KENT STATE,Kent State,Kent State,2,41.2,0,201,62,76.9,59.3,0,0,4,44.4,40,100,0,0,0,7,0,0,0,17,4,10,0,0,3,0,2777,2926,2109,451,2414,1783,1511,1548,1,3468,301,381,455,3248,1816,2898,422,457,3743,1085,1,1,1,1,1,1
Kellen Francis,189662,G,ILLINOIS,Illinois,Illinois,3,100,0,187,55.5,0,56,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,0,0,0,7,0,1621,1,3170,2427,3072,2427,2427,2444,2427,3468,301,312,455,3830,2444,3925,422,457,3200,1085,1,1,1,1,1,1
Ofa Mataele,200038,HB,W MICHIGAN,Western Michigan,Western Michigan,2,17.1,0,347,63.1,21.9,80.3,0,0,3,11.5,14.3,100,0,0,0,7,0,0,0,41,4,28,0,0,3,0,2777,3894,1954,2337,97,1883,2211,2166,1,3468,301,381,455,2505,1816,2173,422,457,3743,1085,1,1,1,1,1,1
Ovie Dubre,169908,G,FAU,Florida Atlantic,Florida Atlantic,2,100,0,165,61.6,74.9,60,0,0,4,100,100,100,0,0,0,7,0,5,0,7,5,5,1,0,2,0,2777,1,2160,633,1761,1783,6,11,1,3468,301,331,455,3830,1712,3318,395,457,3860,1085,1,1,1,1,1,1
LaJuan Owens,169986,G,CAL,California,California,1,100,0,130,55.9,72.5,54.8,0,0,2,100,100,100,0,0,0,7,0,6,0,7,2,2,0,1,5,0,3492,1,3115,868,3202,2027,6,11,1,3468,301,321,455,3830,2051,3675,422,400,3474,1085,1,1,1,1,1,1
Kyle Frendt,200066,TE,WYOMING,Wyoming,Wyoming,1,58.3,0,351,47.7,69.8,48.3,0,0,1,20,16.7,100,0,0,0,7,0,0,0,12,1,6,0,0,6,11,3492,2175,3847,1118,3695,2173,1956,2086,1,3468,301,381,455,3521,2196,3221,422,457,3334,469,1,1,1,1,1,1
Vance Bolyard,170039,TE,DUKE,Duke,Duke,1,100,0,154,58.8,0,58.3,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,4,3492,1,2650,2427,2676,2427,2427,2444,2427,3468,301,381,455,3830,2444,3925,422,457,3200,650,1,1,1,1,1,1
Jacorey Watson,200109,WR,BAYLOR,Baylor,Baylor,1,53.8,0,118,58,0,60.5,0,0,0,0,0,0,0,0,0,7,0,0,0,13,0,6,0,0,7,0,3492,2319,2778,2427,1541,2427,2427,2444,2427,3468,301,381,455,3455,2444,3221,422,457,3200,1085,1,1,1,1,1,1
Seamus Meagher,208845,FB,TENNESSEE,Louisville,Louisville,2,87.5,0,307,58.7,71.8,57.5,0,0,1,50,50,100,0,0,0,7,0,0,0,8,1,2,0,0,6,0,2777,1565,2667,925,2838,2173,1455,1463,1,3468,301,381,455,3751,2196,3675,422,457,3334,1085,1,1,1,1,1,1
Salahadin Allah,191210,HB,OREGON ST,Oregon State,Oregon State,4,16.3,0,265,72.1,78.5,59.8,0,0,4,15.4,17.9,100,0,0,0,7,0,0,0,43,5,28,0,0,2,0,27,3924,722,345,2248,1783,2111,2057,1,3468,301,381,455,2449,1712,2173,422,457,3860,1085,1,1,1,1,1,1
Gabarri Johnson,175905,QB,OREGON ST,Oregon State,Oregon State,4,35,0,265,43.3,0,60,0,0,0,0,0,0,0,0,0,7,0,0,0,20,0,7,0,0,7,0,27,3278,3997,2427,1761,2427,2427,2444,2427,3468,301,381,455,3110,2444,3123,422,457,3200,1085,1,1,1,1,1,1
Nathan Knapik,186164,T,ILLINOIS,Illinois,Illinois,3,100,0,187,61,0,61.1,0,0,0,0,0,0,0,0,0,7,0,0,2,7,0,0,0,5,7,0,1621,1,2257,2427,1390,2427,2427,2444,2427,3468,301,381,369,3830,2444,3925,422,350,3200,1085,1,1,1,1,1,1
Kevin Smithwick,173283,G,TEMPLE,Temple,Temple,2,100,0,306,57.1,0,56.6,0,0,0,0,0,0,0,0,0,7,2,1,2,7,0,0,2,0,7,0,2777,1,2922,2427,2982,2427,2427,2444,2427,3468,293,360,369,3830,2444,3925,387,457,3200,1085,1,1,1,1,1,1
Colin McBee,173186,TE,W VIRGINIA,West Virginia,West Virginia,1,87.5,0,343,57,64,58.9,0,0,1,50,50,100,0,0,0,7,0,0,0,8,1,2,0,0,6,8,3492,1565,2940,1523,2519,2173,1455,1463,1,3468,301,381,455,3751,2196,3675,422,457,3334,518,1,1,1,1,1,1
Cole Geer,200287,QB,VIRGINIA,Virginia,Virginia,1,53.8,0,335,76.3,0,60,0,0,0,0,0,0,0,0,0,7,0,0,0,13,0,2,0,0,7,0,3492,2319,428,2427,1761,2427,2427,2444,2427,3468,301,381,455,3455,2444,3675,422,457,3200,1085,1,1,1,1,1,1
Liam Thorpe,200323,WR,STANFORD,Stanford,Stanford,3,46.7,0,300,54.3,0,60.6,0,0,0,0,0,0,0,0,0,7,0,0,0,15,0,8,0,0,7,0,1621,2614,3329,2427,1511,2427,2427,2444,2427,3468,301,381,455,3349,2444,3047,422,457,3200,1085,1,1,1,1,1,1
Colton Pitchford,170433,WR,JVILLE ST,Jacksonville State,Jacksonville State,1,70,0,196,58.5,0,60.5,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,3,0,0,7,0,3492,1856,2696,2427,1541,2427,2427,2444,2427,3468,301,381,455,3625,2444,3556,422,457,3200,1085,1,1,1,1,1,1
Evan Bullock,170452,QB,LA TECH,Louisiana Tech,Louisiana Tech,1,100,0,208,60,0,60,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,0,3492,1,2442,2427,1761,2427,2427,2444,2427,3468,301,381,455,3830,2444,3925,422,457,3200,1085,1,1,1,1,1,1
Elijah Jones,188191,WR,CINCINNATI,Cincinnati,Cincinnati,1,77.8,0,138,59.6,0,60.1,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,2,0,0,7,0,3492,1726,2510,2427,1695,2427,2427,2444,2427,3468,301,381,455,3688,2444,3675,422,457,3200,1085,1,1,1,1,1,1
Tripp Riordan,175293,TE,SMU,SMU,SMU,2,77.8,0,287,66.6,64.5,73.3,0,0,1,33.3,33.3,100,0,0,0,7,0,0,0,9,1,3,0,0,6,4,2777,1726,1425,1478,285,2173,1613,1620,1,3468,301,381,455,3688,2196,3556,422,457,3334,650,1,1,1,1,1,1
Keldric Luster,175287,QB,TEXAS ST,Texas State,Texas State,2,53.8,0,314,74.5,0,60,0,0,0,0,0,0,0,0,0,7,0,0,0,13,0,3,0,0,7,0,2777,2319,528,2427,1761,2427,2427,2444,2427,3468,301,381,455,3455,2444,3556,422,457,3200,1085,1,1,1,1,1,1
Terez Davis,188246,T,OLE MISS,Ole Miss,Ole Miss,1,100,0,226,57.5,0,57.1,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,7,0,3492,1,2854,2427,2900,2427,2427,2444,2427,3468,301,381,455,3830,2444,3925,422,332,3200,1085,1,1,1,1,1,1
Ayo Adeyi,145320,HB,JAMES MAD,James Madison,James Madison,3,20,0,197,76.4,41.8,76.2,0,0,2,25,33.3,100,0,0,0,7,0,0,0,35,3,9,0,0,4,0,1621,3819,419,2097,192,2027,1802,1620,1,3468,301,381,455,2644,1919,2966,422,457,3618,1085,1,1,1,1,1,1
Jackson Harper,171048,WR,UCONN,Connecticut,Connecticut,2,35,0,146,77.2,0,83.1,0,0,0,0,0,0,0,0,0,7,0,0,0,20,0,13,0,0,7,0,2777,3278,349,2427,47,2427,2427,2444,2427,3468,301,381,455,3110,2444,2743,422,457,3200,1085,1,1,1,1,1,1
Marcus Torres,188326,WR,UTEP,UTEP,UTEP,4,22.6,0,330,55.1,0,41.1,0,0,0,0,0,0,0,0,0,7,0,0,0,31,0,24,0,0,7,0,27,3742,3227,2427,3953,2427,2427,2444,2427,3468,301,381,455,2764,2444,2313,422,457,3200,1085,1,1,1,1,1,1
Dallan Coleman,204390,TE,UCF,UCF,UCF,2,100,0,323,60.6,0,60.1,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7,2777,1,2334,2427,1695,2427,2427,2444,2427,3468,301,381,455,3830,2444,3925,422,457,3200,546,1,1,1,1,1,1
Ethan Day,174815,ED,N TEXAS,North Texas,North Texas,3,87.5,0,251,88.8,66.3,69.4,0,0,2,66.7,66.7,100,0,0,0,7,0,0,0,8,2,3,0,0,5,8,1621,1565,45,1390,516,2027,1407,1412,1,3468,301,381,455,3751,2051,3556,422,457,3474,518,1,1,1,1,1,1
Noah Fox-Flores,204537,TE,UCLA,UCLA,UCLA,2,77.8,0,324,72.9,0,54.3,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,2,0,0,7,7,2777,1726,639,2427,3252,2427,2427,2444,2427,3468,301,381,455,3688,2444,3675,422,457,3200,546,1,1,1,1,1,1
Gabriel Arena,174774,T,BUFFALO,Buffalo,Buffalo,1,100,0,126,76.9,0,77.1,0,0,0,0,0,0,0,0,0,7,0,0,7,7,0,0,0,0,7,0,3492,1,370,2427,170,2427,2427,2444,2427,3468,301,381,315,3830,2444,3925,422,457,3200,1085,1,1,1,1,1,1
Seth Anstead,188446,G,OHIO,Ohio,Ohio,2,100,0,259,60.7,66.7,60.3,0,0,1,100,100,100,0,0,0,7,0,0,0,7,1,1,7,0,6,0,2777,1,2314,1361,1613,2173,6,11,1,3468,301,381,455,3830,2196,3811,349,457,3334,1085,1,1,1,1,1,1
Devin Green,188487,WR,UTAH,Utah,Utah,2,33.3,0,328,52.7,0,60.3,0,0,0,0,0,0,0,0,0,7,0,0,0,21,0,13,0,0,7,0,2777,3349,3504,2427,1613,2427,2427,2444,2427,3468,301,381,455,3078,2444,2743,422,457,3200,1085,1,1,1,1,1,1
Amir Johnson,171622,T,BOSTON COL,Boston College,Boston College,1,100,0,121,58.7,74.9,56.5,0,0,2,100,100,100,0,0,0,7,0,0,7,7,2,2,0,0,5,0,3492,1,2667,633,3001,2027,6,11,1,3468,301,381,315,3830,2051,3675,422,457,3474,1085,1,1,1,1,1,1
Joseph McVay,188520,WR,VANDERBILT,Vanderbilt,Vanderbilt,2,38.9,1,333,47.9,0,42.9,0,0,0,0,0,0,2,0,0,7,0,0,0,18,0,11,0,0,7,0,2777,3062,3830,2427,3907,2427,2427,2444,2427,3468,301,381,455,3204,2444,2840,422,457,3200,1085,3901,1,1,3698,1,1
Kalib Hicks,173701,HB,OKLA STATE,Oklahoma State,Oklahoma State,2,12.7,0,262,71.7,50.6,58.7,0,0,2,16.7,20,100,0,0,0,7,0,0,0,55,3,15,0,0,4,0,2777,3983,763,1928,2575,2027,2055,1974,1,3468,301,381,455,2236,1919,2643,422,457,3618,1085,1,1,1,1,1,1
Malachi Riley,171866,WR,S JOSE ST,San Jose State,San Jose State,1,25,0,285,59.1,0,60.9,0,0,0,0,0,0,0,0,0,7,0,0,0,28,0,21,0,0,7,0,3492,3653,2602,2427,1439,2427,2427,2444,2427,3468,301,381,455,2836,2444,2417,422,457,3200,1085,1,1,1,1,1,1
Xavior Gray,100263,T,NWESTERN,Northwestern,Northwestern,1,100,0,256,68.5,0,69,0,0,0,0,0,0,0,0,0,7,0,0,3,7,0,0,0,4,7,0,3492,1,1136,2427,549,2427,2427,2444,2427,3468,301,381,360,3830,2444,3925,422,357,3200,1085,1,1,1,1,1,1
Jordan Onovughe,171903,WR,STANFORD,Stanford,Stanford,1,41.2,0,300,52.6,0,55.3,0,0,0,0,0,0,0,0,0,7,0,0,0,17,0,10,0,0,7,0,3492,2926,3517,2427,3143,2427,2427,2444,2427,3468,301,381,455,3248,2444,2898,422,457,3200,1085,1,1,1,1,1,1
Velltray Jefferson,156099,TE,UNLV,UNLV,UNLV,4,70,0,325,55.5,67.9,55.7,0,0,2,40,40,100,0,0,0,7,0,0,0,10,2,5,0,0,5,7,27,1856,3170,1242,3104,2027,1540,1548,1,3468,301,381,455,3625,2051,3318,422,457,3474,546,1,1,1,1,1,1
Zion Ragins,188780,WR,OKLAHOMA,Oklahoma,Oklahoma,1,77.8,0,261,57.4,0,61,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,2,0,0,7,0,3492,1726,2871,2427,1414,2427,2427,2444,2427,3468,301,381,455,3688,2444,3675,422,457,3200,1085,1,1,1,1,1,1
Jackson Wade,174267,WR,FLORIDA,Florida,Florida,1,41.2,0,163,62.6,0,56.5,0,0,0,0,0,0,0,0,0,7,0,0,0,17,0,10,0,0,7,0,3492,2926,2022,2427,3001,2427,2427,2444,2427,3468,301,381,455,3248,2444,2898,422,457,3200,1085,1,1,1,1,1,1
Ja'Kobi Jackson,174248,HB,FLORIDA,Florida,Florida,4,10,0,163,64.5,78.7,59.3,0,0,4,11.1,10.8,100,0,0,0,7,0,0,0,70,4,37,0,0,3,0,27,4029,1738,334,2414,1783,2223,2257,1,3468,301,381,455,1976,1816,1935,422,457,3743,1085,1,1,1,1,1,1
Ethan Hampton,145858,QB,ILLINOIS,Illinois,Illinois,4,41.2,0,187,64.4,0,60,0,0,0,0,0,0,0,0,0,7,0,0,0,17,0,4,0,0,7,0,27,2926,1756,2427,1761,2427,2427,2444,2427,3468,301,381,455,3248,2444,3436,422,457,3200,1085,1,1,1,1,1,1
Colten Christian,190716,G,TULSA,Tulsa,Tulsa,2,100,0,320,59.2,68.2,58.4,0,0,1,100,100,100,0,0,0,7,0,3,3,7,1,1,0,0,6,1,2777,1,2586,1223,2656,2173,6,11,1,3468,301,348,360,3830,2196,3811,422,457,3334,845,1,1,1,1,1,1
Tyler Johnson,172453,T,AUBURN,Auburn,Auburn,1,100,0,115,56.7,1.1,66.6,0,0,5,100,100,80,0,1,1,7,0,0,0,7,5,5,0,7,2,0,3492,1,2989,2423,728,1675,6,11,2384,3468,301,381,455,3830,1712,3318,422,332,3860,1085,1,1,1,1,2836,3701
Kaleb Jackson,172483,HB,LSU,LSU,LSU,3,25,0,211,56.8,76.5,40.9,0,0,4,22.2,21.1,100,2,0,0,7,0,0,0,28,4,19,0,0,3,1,1621,3653,2973,487,3958,1783,1895,1951,1,3468,301,381,455,2836,1816,2478,422,457,3743,845,1,1,1,3698,1,1
Bryson Goodwin,190661,WR,TEMPLE,Temple,Temple,1,87.5,0,306,70.7,0,61.4,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,7,0,3492,1565,859,2427,1318,2427,2427,2444,2427,3468,301,381,455,3751,2444,3925,422,457,3200,1085,1,1,1,1,1,1
Creed Whittemore,172560,WR,UTAH,Utah,Utah,1,100,0,328,60.8,0,61.3,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,0,3492,1,2288,2427,1343,2427,2427,2444,2427,3468,301,381,455,3830,2444,3925,422,457,3200,1085,1,1,1,1,1,1
Tristian Gardner,198895,WR,MO STATE,Missouri State,Missouri State,4,8.8,0,230,69.9,0,41,0,0,0,0,0,0,0,0,0,7,0,0,0,80,0,73,0,0,7,0,27,4045,957,2427,3956,2427,2427,2444,2427,3468,301,381,455,1835,2444,1209,422,457,3200,1085,1,1,1,1,1,1
Cayden Bowie,173040,G,HOUSTON,Houston,Houston,2,100,0,182,52.6,0,52.7,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,7,0,7,0,2777,1,3517,2427,3399,2427,2427,2444,2427,3468,301,381,455,3830,2444,3925,349,457,3200,1085,1,1,1,1,1,1
EJ Smith,131782,HB,TEXAS A&M,Texas A&M,Texas A&M,3,35,0,312,65.8,26.7,0,1,0,7,46.7,46.7,92.9,0,1,0,7,0,0,0,20,7,15,0,0,0,0,1621,3278,1541,2287,4039,1518,1495,1503,2198,3468,301,381,455,3110,1558,2643,422,457,4039,1085,1,3627,1,1,2836,1
Hogan Hansen,183686,TE,MICHIGAN,Michigan,Michigan,2,24.1,0,222,77.6,0,57.4,0,0,0,0,0,0,0,0,0,7,0,0,0,29,0,22,0,0,7,17,2777,3693,329,2427,2855,2427,2427,2444,2427,3468,301,381,455,2810,2444,2381,422,457,3200,418,1,1,1,1,1,1
Payton Matthews,199106,WR,RICE,Rice,Rice,1,63.6,0,275,56.9,0,61.2,0,0,0,0,0,0,0,0,0,7,0,0,0,11,0,4,0,0,7,0,3492,2002,2953,2427,1367,2427,2427,2444,2427,3468,301,381,455,3560,2444,3436,422,457,3200,1085,1,1,1,1,1,1
Mikey Welsh,158809,WR,S DIEGO ST,San Diego State,San Diego State,2,77.8,0,284,89.3,0,61,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,2,0,0,7,0,2777,1726,35,2427,1414,2427,2427,2444,2427,3468,301,381,455,3688,2444,3675,422,457,3200,1085,1,1,1,1,1,1
Dramodd Odoms,199161,T,SMU,SMU,SMU,2,100,0,287,59.3,66.5,58.7,0,0,1,100,100,100,0,0,0,7,0,0,7,7,1,1,0,0,6,0,2777,1,2564,1379,2575,2173,6,11,1,3468,301,381,315,3830,2196,3811,422,457,3334,1085,1,1,1,1,1,1
Jovesa Damuni,183763,HB,BYU,BYU,BYU,2,30.4,0,128,69.4,67.5,63.4,0,0,1,14.3,14.3,100,0,0,0,7,0,0,0,23,1,7,0,0,6,0,2777,3482,1023,1289,1003,2173,2143,2166,1,3468,301,381,455,3004,2196,3123,422,457,3334,1085,1,1,1,1,1,1
Abel Hoopii,199180,G,SMU,SMU,SMU,2,100,0,287,59.1,66.8,58.7,0,0,1,100,100,100,0,0,0,7,0,0,0,7,1,1,7,0,6,0,2777,1,2602,1352,2575,2173,6,11,1,3468,301,381,455,3830,2196,3811,349,457,3334,1085,1,1,1,1,1,1
Jobi Malary,103979,HB,JAMES MAD,James Madison,James Madison,2,46.2,0,197,73.7,73.5,54.9,0,0,2,50,50,100,0,0,0,6,0,0,0,13,2,4,0,0,4,0,2777,2637,584,766,3190,2027,1455,1463,1,3578,301,381,455,3455,2051,3436,422,457,3618,1085,1,1,1,1,1,1
Tyler Mustain,171862,TE,ARIZONA,Arizona,Arizona,3,75,0,109,56.2,0,57.7,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,2,0,0,6,2,1621,1768,3063,2427,2799,2427,2427,2444,2427,3578,301,381,455,3751,2444,3675,422,457,3334,748,1,1,1,1,1,1
Jordon Simmons,129634,HB,GA STATE,Georgia State,Georgia State,4,20,0,175,72.6,75.7,60,0,0,2,10.5,10,100,0,0,0,6,0,0,0,30,2,20,0,0,4,0,27,3819,670,573,1761,2027,2252,2282,1,3578,301,381,455,2788,2051,2450,422,457,3618,1085,1,1,1,1,1,1
Keenan Phillips,199183,HB,S ALABAMA,South Alabama,South Alabama,4,10.9,0,288,71.6,80.8,60,0,0,4,16.7,20,100,0,0,0,6,0,0,0,55,5,25,0,0,1,0,27,4020,773,225,1761,1783,2055,1974,1,3578,301,381,455,2236,1712,2263,422,457,3949,1085,1,1,1,1,1,1
Tyvonn Byars,199110,HB,RICE,Rice,Rice,2,54.5,0,275,60.9,71.5,58.7,0,0,3,75,75,100,0,0,0,6,0,0,0,11,3,4,0,0,3,0,2777,2299,2273,960,2575,1883,1396,1400,1,3578,301,381,455,3560,1919,3436,422,457,3743,1085,1,1,1,1,1,1
Caleb Rollerson,190345,WR,UCF,UCF,UCF,1,66.7,0,323,56.5,0,58.8,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,3,0,0,6,0,3492,1917,3023,2427,2547,2427,2427,2444,2427,3578,301,381,455,3688,2444,3556,422,457,3334,1085,1,1,1,1,1,1
Patrick Schaller,190892,TE,NWESTERN,Northwestern,Northwestern,1,100,0,256,69.7,0,68.9,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6,3492,1,981,2427,555,2427,2427,2444,2427,3578,301,381,455,3900,2444,3925,422,457,3334,582,1,1,1,1,1,1
Koi Perich,188710,S,MINNESOTA,Minnesota,Minnesota,3,42.9,0,225,80.6,0,60,0,0,0,0,0,0,0,0,0,6,0,0,0,14,0,8,0,0,6,0,1621,2831,201,2427,1761,2427,2427,2444,2427,3578,301,381,455,3405,2444,3047,422,457,3334,1085,1,1,1,1,1,1
Darius Johnson,175999,HB,NC STATE,North Carolina State,North Carolina State,3,100,0,248,59.1,0,57.9,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,1621,1,2602,2427,2756,2427,2427,2444,2427,3578,301,381,455,3900,2444,3925,422,457,3334,1085,1,1,1,1,1,1
GiVanni Peterson,157124,TE,LSU,LSU,LSU,2,100,0,211,59.1,0,58.8,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6,2777,1,2602,2427,2547,2427,2427,2444,2427,3578,301,381,455,3900,2444,3925,422,457,3334,582,1,1,1,1,1,1
Arvis Battle Jr.,200013,TE,TEXAS ST,Texas State,Texas State,1,100,0,314,70.3,0,69.3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6,3492,1,908,2427,523,2427,2427,2444,2427,3578,301,381,455,3900,2444,3925,422,457,3334,582,1,1,1,1,1,1
TJ Peyton,204900,HB,GA STATE,Georgia State,Georgia State,3,27.3,0,175,65.7,31.8,60,0,1,5,33.3,33.3,90,0,1,0,6,0,0,0,22,5,15,0,0,1,0,1621,3588,1562,2229,1761,1675,1613,1620,2265,3578,301,381,455,3035,1712,2643,422,457,3949,1085,1,1,2997,1,2836,1
Rett Andersen,176172,WR,TEXAS,Texas,Texas,2,75,0,311,54.4,0,42.3,0,0,0,0,0,0,1,0,0,6,0,0,0,8,0,2,0,0,6,0,2777,1768,3310,2427,3930,2427,2427,2444,2427,3578,301,381,455,3751,2444,3675,422,457,3334,1085,1,1,1,2984,1,1
Tanner Rubinstein,198646,TE,TOLEDO,Toledo,Toledo,2,100,0,316,58.9,0,58,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,3,2777,1,2635,2427,2738,2427,2427,2444,2427,3578,301,381,455,3900,2444,3925,422,457,3334,699,1,1,1,1,1,1
Maxwell Woods,192051,HB,WASH STATE,Washington State,Washington State,3,21.4,0,341,67.8,7.7,59,0,0,1,5,4.8,100,0,0,0,6,0,0,0,28,1,21,0,0,5,0,1621,3786,1235,2412,2492,2173,2347,2364,1,3578,301,381,455,2836,2196,2417,422,457,3474,1085,1,1,1,1,1,1
Matthew Prigmore,174358,C,UCF,UCF,UCF,1,100,0,323,59.6,0,59.4,0,0,0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,0,6,0,3492,1,2510,2427,2373,2427,2427,2444,2427,3578,272,381,455,3900,2444,3925,422,457,3334,1085,1,1,1,1,1,1
Robby Martin,183365,G,W VIRGINIA,West Virginia,West Virginia,1,100,0,343,48.8,72.9,58.9,0,0,2,100,100,100,1,0,0,6,0,6,0,6,2,2,0,0,4,0,3492,1,3772,820,2519,2027,6,11,1,3578,301,321,455,3900,2051,3675,422,457,3618,1085,1,1,1,2984,1,1
Sah'nye Degraffenreidt,199120,WR,RUTGERS,Rutgers,Rutgers,1,54.5,0,278,43.8,0,60.8,0,0,0,0,0,0,0,0,0,6,0,0,0,11,0,5,0,0,6,0,3492,2299,3985,2427,1455,2427,2427,2444,2427,3578,301,381,455,3560,2444,3318,422,457,3334,1085,1,1,1,1,1,1
Cameron Schultz,200003,T,TEXAS ST,Texas State,Texas State,1,100,0,314,60.1,0,59.8,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,6,0,3492,1,2425,2427,2248,2427,2427,2444,2427,3578,301,381,455,3900,2444,3925,422,343,3334,1085,1,1,1,1,1,1
Johnnie Daniels,184755,HB,MISS STATE,Mississippi State,Mississippi State,2,23.1,0,227,66.7,0,58.9,0,1,3,21.4,21.4,83.3,0,1,0,6,0,0,0,26,3,14,0,0,3,0,2777,3729,1406,2427,2519,1883,1924,1941,2357,3578,301,381,455,2895,1919,2693,422,457,3743,1085,1,1,2997,1,2836,1
Parker Threatt,188826,QB,S DIEGO ST,San Diego State,San Diego State,1,66.7,0,284,64.8,0,58.4,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,2,0,0,6,0,3492,1917,1687,2427,2656,2427,2427,2444,2427,3578,301,381,455,3688,2444,3675,422,457,3334,1085,1,1,1,1,1,1
Mack Moeller,144563,WR,KANSAS,Kansas,Kansas,1,60,0,198,58.2,0,60.4,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,4,0,0,6,0,3492,2103,2745,2427,1571,2427,2427,2444,2427,3578,301,381,455,3625,2444,3436,422,457,3334,1085,1,1,1,1,1,1
