player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Da'Marion Alberic,191108,HB,UMASS,3,18.8,0,216,61.4,31.6,0,0,0,5,22.7,25,80,0,1,1,6,0,0,0,32,6,24,0,0,0,0,Massachusetts,216,Massachusetts,3158,4222,2332,2501,4391,2032,2065,1992,2681,3987,334,480,577,3242,1997,2848,525,579,4390,1371,1,1,1,1,2784,3738
Ty Haywood,204143,T,MICHIGAN,1,100,0,222,67.6,0,69,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,6,0,Michigan,222,Michigan,4015,1,1313,2715,537,2718,2718,2733,2715,3987,334,480,577,4260,2733,4257,525,415,3820,1371,1,1,1,1,1,1
Jasper Parker,204140,HB,MICHIGAN,2,23.1,0,222,69,67.7,60,0,0,1,16.7,16.7,100,0,0,0,6,0,0,0,26,1,6,0,0,5,0,Michigan,222,Michigan,3556,4082,1121,1241,1910,2436,2267,2297,1,3987,334,480,577,3375,2459,3605,525,579,3933,1371,1,1,1,1,1,1
Crandall Quinn,204137,TE,MICHIGAN,1,100,0,222,70.3,0,70.5,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6,Michigan,222,Michigan,4015,1,963,2715,427,2718,2718,2733,2715,3987,334,480,577,4260,2733,4257,525,579,3820,703,1,1,1,1,1,1
Jaquez Moore,143866,HB,DUKE,6,7.9,0,154,71.1,78.8,39.1,0,0,5,12.8,12.2,100,0,0,0,6,0,0,0,76,5,41,0,0,1,0,Duke,154,Duke,2056,4400,865,307,4337,2032,2400,2432,1,3987,334,480,577,2586,2054,2473,525,579,4330,1371,1,1,1,1,1,1
Darius Curry,191052,QB,COLO STATE,2,17.1,0,144,67.1,0,60,0,0,0,0,0,0,0,0,0,6,0,0,0,35,0,28,0,0,6,0,Colorado State,144,Colorado State,3556,4260,1386,2715,1910,2718,2718,2733,2715,3987,334,480,577,3183,2733,2741,525,579,3820,1371,1,1,1,1,1,1
Mike Drennen II,124059,HB,TOLEDO,2,33.3,0,316,71.3,0,58.8,0,0,0,0,0,0,0,0,0,6,0,0,0,18,0,5,0,0,6,0,Toledo,316,Toledo,3556,3654,843,2715,2633,2718,2718,2733,2715,3987,334,480,577,3644,2733,3690,525,579,3820,1371,1,1,1,1,1,1
Jacob Sexton,158081,T,OKLAHOMA,1,100,0,261,60.6,79,57.2,0,0,4,100,100,100,0,0,0,6,0,0,6,6,4,4,0,0,2,0,Oklahoma,261,Oklahoma,4015,1,2492,289,2986,2098,30,35,1,3987,334,480,388,4260,2121,3783,525,579,4257,1371,1,1,1,1,1,1
Marquis Shoulders,144451,WR,HOUSTON,3,85.7,0,182,58.2,0,61,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,1,0,0,6,0,Houston,182,Houston,3158,1708,2946,2715,1504,2718,2718,2733,2715,3987,334,480,577,4189,2733,4142,525,579,3820,1371,1,1,1,1,1,1
Marcus White,158033,G,MIAMI OH,2,100,0,221,60.9,0,60.6,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,6,0,Miami (OH),221,Miami (OH),3556,1,2438,2715,1620,2718,2718,2733,2715,3987,334,480,577,4260,2733,4257,428,579,3820,1371,1,1,1,1,1,1
Joquez Smith,173281,HB,TEMPLE,3,24,0,306,59.3,74.5,58.5,0,0,2,15.4,15.4,100,0,0,0,6,0,0,0,25,2,13,0,0,4,0,Temple,306,Temple,3158,4055,2730,624,2703,2294,2322,2346,1,3987,334,480,577,3397,2318,3195,525,579,4062,1371,1,1,1,1,1,1
William Watson III,174771,QB,VA TECH,3,42.9,0,337,39.2,0,60,0,0,0,0,0,0,0,0,0,6,0,0,0,14,0,3,0,0,6,0,Virginia Tech,337,Virginia Tech,3158,3023,4371,2715,1910,2718,2718,2733,2715,3987,334,480,577,3804,2733,3884,525,579,3820,1371,1,1,1,1,1,1
Will Larkins,175980,G,OREGON ST,2,100,0,265,58.6,0,58.2,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,4,0,6,0,Oregon State,265,Oregon State,3556,1,2867,2715,2783,2718,2718,2733,2715,3987,334,480,577,4260,2733,4257,448,579,3820,1371,1,1,1,1,1,1
Will Reed,155401,G,GA TECH,2,100,0,176,58.3,74,57.5,0,0,3,100,100,100,0,0,0,6,0,0,0,6,3,3,6,0,3,0,Georgia Tech,176,Georgia Tech,3556,1,2926,674,2933,2177,30,35,1,3987,334,480,577,4260,2200,3884,428,579,4157,1371,1,1,1,1,1,1
Griffin Reimer,176002,TE,NC STATE,4,75,0,248,75.2,0,58.7,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,2,0,0,6,4,North Carolina State,248,North Carolina State,2794,1905,502,2715,2651,2718,2718,2733,2715,3987,334,480,577,4125,2733,3996,525,579,3820,794,1,1,1,1,1,1
Triston Ward,183293,WR,VIRGINIA,1,85.7,0,335,58.3,0,60.4,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,1,0,0,6,0,Virginia,335,Virginia,4015,1708,2926,2715,1683,2718,2718,2733,2715,3987,334,480,577,4189,2733,4142,525,579,3820,1371,1,1,1,1,1,1
Donivon Thomas,171390,TE,TOLEDO,1,75,0,316,51.4,65.3,54.9,0,0,1,50,33.3,100,0,0,0,6,0,0,0,8,1,3,0,0,5,8,Toledo,316,Toledo,4015,1905,3942,1447,3362,2436,1563,1769,1,3987,334,480,577,4125,2459,3884,525,579,3933,643,1,1,1,1,1,1
Jackson Schultze,126368,G,FIU,1,100,0,166,59.4,70.6,58.1,0,0,2,100,100,100,0,0,0,6,0,4,0,6,2,2,0,0,4,2,Florida International,166,Florida International,4015,1,2713,994,2812,2294,30,35,1,3987,334,414,577,4260,2318,3996,525,579,4062,939,1,1,1,1,1,1
Joe Crocker,126666,G,BAYLOR,1,100,0,118,47.2,71.3,46.6,0,0,1,100,100,100,0,0,0,6,0,0,0,6,1,1,6,0,5,0,Baylor,118,Baylor,4015,1,4201,932,4122,2436,30,35,1,3987,334,480,577,4260,2459,4142,428,579,3933,1371,1,1,1,1,1,1
Turner Helton,163044,QB,GA SOUTHRN,2,31.6,0,174,50,0,60,0,0,0,0,0,0,0,0,0,6,0,0,0,19,0,13,0,0,6,0,Georgia Southern,174,Georgia Southern,3556,3764,4034,2715,1910,2718,2718,2733,2715,3987,334,480,577,3603,2733,3195,525,579,3820,1371,1,1,1,1,1,1
Elijah McCoy,205466,HB,UTEP,2,27.3,0,330,59,19.8,58.6,0,0,0,0,8.3,0,0,0,0,6,0,0,0,22,1,12,0,0,5,0,UTEP,330,UTEP,3556,3923,2796,2638,2678,2718,2718,2524,2715,3987,334,480,577,3495,2459,3243,525,579,3933,1371,1,1,1,1,1,1
Kam Davis,183297,HB,FLORIDA ST,2,25,0,167,68.9,71.7,71.1,0,0,1,7.7,14.3,100,0,0,0,6,0,0,0,24,2,14,0,0,4,0,Florida State,167,Florida State,3556,4003,1134,899,389,2436,2517,2375,1,3987,334,480,577,3435,2318,3156,525,579,4062,1371,1,1,1,1,1,1
Keonde Henry,193165,WR,MEMPHIS,2,100,0,218,60.8,0,60.9,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,Memphis,218,Memphis,3556,1,2456,2715,1533,2718,2718,2733,2715,3987,334,480,577,4260,2733,4257,525,579,3820,1371,1,1,1,1,1,1
Matt Jeffery,189878,TE,NOTRE DAME,3,75,0,258,90.1,0,58.2,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,2,0,0,6,4,Notre Dame,258,Notre Dame,3158,1905,26,2715,2783,2718,2718,2733,2715,3987,334,480,577,4125,2733,3996,525,579,3820,794,1,1,1,1,1,1
Mike Tyler,205378,TE,S CAROLINA,2,50,0,289,57.7,0,64,0,0,0,0,0,0,0,0,0,6,0,0,0,12,0,6,0,0,6,6,South Carolina,289,South Carolina,3556,2640,3048,2715,997,2718,2718,2733,2715,3987,334,480,577,3905,2733,3605,525,579,3820,703,1,1,1,1,1,1
Jaden McGill,184189,HB,W KENTUCKY,2,20,0,346,80.7,77.6,59,0,0,3,37.5,36.4,100,0,0,0,6,0,0,0,30,4,11,0,0,2,0,Western Kentucky,346,Western Kentucky,3556,4174,199,379,2588,2177,1705,1735,1,3987,334,480,577,3282,2121,3288,525,579,4257,1371,1,1,1,1,1,1
Ian Schieffelin,199623,TE,CLEMSON,3,50,0,140,59.9,0,68.3,0,0,0,0,0,0,0,0,0,6,0,0,0,12,0,6,0,0,6,5,Clemson,140,Clemson,3158,2640,2629,2715,585,2718,2718,2733,2715,3987,334,480,577,3905,2733,3605,525,579,3820,751,1,1,1,1,1,1
Bryson Rodgers,170265,WR,OHIO STATE,2,37.5,0,260,63.2,0,58.5,0,0,0,0,0,0,0,0,0,6,0,0,0,16,0,10,0,0,6,2,Ohio State,260,Ohio State,3556,3409,1999,2715,2703,2718,2718,2733,2715,3987,334,480,577,3716,2733,3337,525,579,3820,939,1,1,1,1,1,1
Jayden O'Rourke,171550,TE,NEVADA,3,50,0,239,48.4,29.2,58.3,0,1,3,42.9,33.3,83.3,0,1,0,6,0,0,0,12,3,9,0,0,3,6,Nevada,239,Nevada,3158,2640,4147,2536,2765,2177,1641,1769,2663,3987,334,480,577,3905,2200,3392,525,579,4157,703,1,1,2947,1,2784,1
Caziah Holmes,129782,HB,FLORIDA ST,5,19.4,0,167,69.1,76.1,58.8,0,0,2,20,20,100,0,0,0,6,0,0,0,31,2,10,0,0,4,0,Florida State,167,Florida State,2461,4204,1105,485,2633,2294,2147,2176,1,3987,334,480,577,3264,2318,3337,525,579,4062,1371,1,1,1,1,1,1
Ryan Brotherton,190144,TE,W MICHIGAN,2,85.7,0,347,55.4,0,57.2,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,1,0,0,6,6,Western Michigan,347,Western Michigan,3556,1708,3432,2715,2986,2718,2718,2733,2715,3987,334,480,577,4189,2733,4142,525,579,3820,703,1,1,1,1,1,1
Mack Moeller,144563,WR,KANSAS,1,60,0,198,58.2,0,60.4,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,4,0,0,6,0,Kansas,198,Kansas,4015,2250,2946,2715,1683,2718,2718,2733,2715,3987,334,480,577,4020,2733,3783,525,579,3820,1371,1,1,1,1,1,1
JJ Talo,157203,G,BOISE ST,2,100,0,120,57.6,60.5,57.5,0,0,1,100,100,100,0,0,0,6,0,5,0,6,1,1,0,0,5,0,Boise State,120,Boise State,3556,1,3064,1799,2933,2436,30,35,1,3987,334,405,577,4260,2459,4142,525,579,3933,1371,1,1,1,1,1,1
Arvis Battle Jr.,200013,TE,TEXAS ST,1,100,0,314,70.3,0,69.3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6,Texas State,0,Texas State,4015,1,963,2715,515,2718,2718,2733,2715,3987,334,480,577,4260,2733,4257,525,579,3820,703,1,1,1,1,1,1
Fran Brown Jr.,171640,LS,SYRACUSE,4,100,0,304,55.5,0,54.1,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,Syracuse,0,Syracuse,2794,1,3413,2715,3471,2718,2718,2733,2715,3987,334,480,577,4260,2733,4257,525,579,3820,1371,1,1,1,1,1,1
Cameron Schultz,200003,T,TEXAS ST,1,100,0,314,60.1,0,59.8,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,6,0,Texas State,0,Texas State,4015,1,2585,2715,2354,2718,2718,2733,2715,3987,334,480,577,4260,2733,4257,525,415,3820,1371,1,1,1,1,1,1
Banks Bowen,204187,QB,OKLA STATE,1,50,0,262,24.4,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,3,0,0,5,0,Oklahoma State,262,Oklahoma State,4015,2640,4412,2715,1910,2718,2718,2733,2715,4083,334,480,577,4020,2733,3884,525,579,3933,1371,1,1,1,1,1,1
Sean Williams,170211,WR,MARYLAND,2,62.5,0,215,56.6,0,60.3,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,3,0,0,5,0,Maryland,215,Maryland,3556,2179,3231,2715,1726,2718,2718,2733,2715,4083,334,480,577,4125,2733,3884,525,579,3933,1371,1,1,1,1,1,1
Jacques Spradley-Demps,183904,WR,KANSAS ST,1,83.3,0,199,57.6,0,59.6,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,1,0,0,5,0,Kansas State,199,Kansas State,4015,1748,3064,2715,2417,2718,2718,2733,2715,4083,334,480,577,4260,2733,4142,525,579,3933,1371,1,1,1,1,1,1
Josiah Zamora,146415,WR,USC,1,50,0,326,54.8,0,59.3,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,5,0,0,5,0,USC,326,USC,4015,2640,3524,2715,2502,2718,2718,2733,2715,4083,334,480,577,4020,2733,3690,525,579,3933,1371,1,1,1,1,1,1
Preston Douglas,198976,TE,NC STATE,1,45.5,0,248,53.5,68.1,58,0,0,2,25,25,100,0,0,0,5,0,0,0,11,2,8,0,0,3,7,North Carolina State,248,North Carolina State,4015,2889,3701,1198,2833,2294,1971,1992,1,4083,334,480,577,3957,2318,3462,525,579,4157,674,1,1,1,1,1,1
Steele Pizzella,199501,QB,WAKE,1,62.5,0,339,73,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,1,0,0,5,0,Wake Forest,339,Wake Forest,4015,2179,679,2715,1910,2718,2718,2733,2715,4083,334,480,577,4125,2733,4142,525,579,3933,1371,1,1,1,1,1,1
Chris Jimerson Jr.,198991,QB,N TEXAS,2,62.5,0,251,87.6,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,3,0,0,5,0,North Texas,251,North Texas,3556,2179,44,2715,1910,2718,2718,2733,2715,4083,334,480,577,4125,2733,3884,525,579,3933,1371,1,1,1,1,1,1
Teddy Williams,171065,WR,UCONN,2,62.5,0,146,58,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,3,0,0,5,0,Connecticut,146,Connecticut,3556,2179,2989,2715,1910,2718,2718,2733,2715,4083,334,480,577,4125,2733,3884,525,579,3933,1371,1,1,1,1,1,1
Jordan Kelly,158587,WR,C MICHIGAN,2,100,0,134,60.5,0,60.7,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,0,Central Michigan,134,Central Michigan,3556,1,2515,2715,1584,2718,2718,2733,2715,4083,334,480,577,4334,2733,4257,525,579,3933,1371,1,1,1,1,1,1
KD Daniels,184419,HB,FLORIDA,3,15.6,0,163,62.1,26.2,60,0,1,4,21.1,20,87.5,0,1,0,5,0,0,0,32,4,20,0,0,1,0,Florida,163,Florida,3158,4295,2193,2580,1910,2098,2123,2176,2623,4083,334,480,577,3242,2121,2950,525,579,4330,1371,1,1,2947,1,2784,1
Ryan Jostes,184479,G,MISSOURI,2,100,0,229,58.5,0,58.4,0,0,0,0,0,0,0,0,0,5,0,4,0,5,0,0,1,0,5,0,Missouri,229,Missouri,3556,1,2892,2715,2734,2718,2718,2733,2715,4083,334,414,577,4334,2733,4257,485,579,3933,1371,1,1,1,1,1,1
Santonio Jones,189794,WR,JVILLE ST,1,71.4,0,196,57.2,0,60.4,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,2,0,0,5,0,Jacksonville State,196,Jacksonville State,4015,1971,3131,2715,1683,2718,2718,2733,2715,4083,334,480,577,4189,2733,3996,525,579,3933,1371,1,1,1,1,1,1
Nakai Amachree,191000,HB,BOWL GREEN,3,33.3,0,122,57.9,72.1,59.3,0,0,2,40,40,100,0,0,0,5,0,0,0,15,2,5,0,0,3,0,Bowling Green,122,Bowling Green,3158,3654,3005,859,2502,2294,1672,1682,1,4083,334,480,577,3747,2318,3690,525,579,4157,1371,1,1,1,1,1,1
Josh McCray,144799,HB,GEORGIA,7,8.9,0,173,68.9,75.6,51.4,0,0,3,15.8,15,100,0,0,0,5,0,0,0,56,3,20,0,0,2,0,Georgia,0,Georgia,1190,4392,1134,524,3777,2177,2309,2357,1,4083,334,480,577,2827,2200,2950,525,579,4257,1371,1,1,1,1,1,1
Joshua Rubin,173345,TE,UAB,3,62.5,0,321,63.5,67.3,67.3,0,0,0,0,25,0,0,0,0,5,0,0,0,8,1,4,0,0,4,8,UAB,321,UAB,3158,2179,1945,1285,675,2718,2718,1992,2715,4083,334,480,577,4125,2459,3783,525,579,4062,643,1,1,1,1,1,1
Jake Woods,141663,TE,TEMPLE,2,62.5,0,306,59.1,0,35.1,0,0,0,0,0,0,1,0,0,5,0,0,0,8,0,3,0,0,5,4,Temple,306,Temple,3556,2179,2777,2715,4372,2718,2718,2733,2715,4083,334,480,577,4125,2733,3884,525,579,3933,794,1,1,1,2727,1,1
Drake Bequeaith,157766,T,KANSAS ST,1,100,0,199,53.2,0,50.8,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,5,0,Kansas State,199,Kansas State,4015,1,3731,2715,3827,2718,2718,2733,2715,4083,334,480,577,4334,2733,4257,525,424,3933,1371,1,1,1,1,1,1
Kobe Williams,193175,G,ARK STATE,1,100,0,113,59.7,0,59.5,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,5,0,Arkansas State,113,Arkansas State,4015,1,2652,2715,2447,2718,2718,2733,2715,4083,334,480,577,4334,2733,4257,439,579,3933,1371,1,1,1,1,1,1
Freddie Brock IV,142276,HB,OKLA STATE,3,13.2,0,262,58.3,76.1,60,0,0,3,13.6,16.7,100,0,0,0,5,0,0,0,38,4,24,0,0,1,0,Oklahoma State,262,Oklahoma State,3158,4334,2926,485,1910,2177,2379,2297,1,4083,334,480,577,3114,2121,2848,525,579,4330,1371,1,1,1,1,1,1
Terrell Wilfong,204302,WR,SYRACUSE,1,100,0,304,60.4,0,60.5,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,0,Syracuse,0,Syracuse,4015,1,2536,2715,1646,2718,2718,2733,2715,4083,334,480,577,4334,2733,4257,525,579,3933,1371,1,1,1,1,1,1
Jeremy Hecklinski,183388,QB,IOWA,2,55.6,0,192,70.8,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,3,0,0,5,0,Iowa,192,Iowa,3556,2438,907,2715,1910,2718,2718,2733,2715,4083,334,480,577,4073,2733,3884,525,579,3933,1371,1,1,1,1,1,1
Lee Beebe Jr.,163009,HB,INDIANA,3,11.6,0,190,72.1,17.4,60,0,1,2,15.4,21.4,75,1,1,0,5,0,0,0,43,3,14,0,0,2,0,Indiana,190,Indiana,3158,4354,762,2659,1910,2294,2322,2126,2689,4083,334,480,577,3014,2200,3156,525,579,4257,1371,1,1,2947,2727,2784,1
Samuel Singleton Jr.,170356,HB,FLORIDA ST,4,20.8,0,167,89.2,67.7,59.4,0,0,1,20,20,100,0,0,0,5,0,0,0,24,1,5,0,0,4,0,Florida State,167,Florida State,2794,4149,32,1241,2476,2436,2147,2176,1,4083,334,480,577,3435,2459,3690,525,579,4062,1371,1,1,1,1,1,1
Witt Edwards,188513,TE,VANDERBILT,1,55.6,0,333,38.8,67.7,60.3,0,0,2,33.3,33.3,100,0,0,0,5,0,0,0,9,2,6,0,0,3,5,Vanderbilt,333,Vanderbilt,4015,2438,4376,1241,1726,2294,1754,1769,1,4083,334,480,577,4073,2318,3605,525,579,4157,751,1,1,1,1,1,1
Kayden McGee,188492,WR,UNLV,3,55.6,0,325,53.8,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,3,0,0,5,0,UNLV,325,UNLV,3158,2438,3664,2715,1910,2718,2718,2733,2715,4083,334,480,577,4073,2733,3884,525,579,3933,1371,1,1,1,1,1,1
Keelon Russell,198077,QB,ALABAMA,1,38.5,0,103,76.4,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,7,0,0,5,0,Alabama,103,Alabama,4015,3343,424,2715,1910,2718,2718,2733,2715,4083,334,480,577,3845,2733,3529,525,579,3933,1371,1,1,1,1,1,1
Austin Carlisle,199711,QB,HOUSTON,3,41.7,0,182,74.7,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,12,0,3,0,0,5,0,Houston,182,Houston,3158,3118,543,2715,1910,2718,2718,2733,2715,4083,334,480,577,3905,2733,3884,525,579,3933,1371,1,1,1,1,1,1
Peyton Farmer,173237,T,RICE,1,100,0,275,65.4,67.8,65.3,0,0,1,100,100,100,0,0,0,5,0,0,4,5,1,1,0,1,4,0,Rice,275,Rice,4015,1,1641,1225,861,2436,30,35,1,4083,334,480,412,4334,2459,4142,525,496,4062,1371,1,1,1,1,1,1
Javon Rogers,190302,WR,KENNESAW,1,50,0,200,53.5,0,60.7,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,5,0,0,5,0,Kennesaw State,200,Kennesaw State,4015,2640,3701,2715,1584,2718,2718,2733,2715,4083,334,480,577,4020,2733,3690,525,579,3933,1371,1,1,1,1,1,1
Jay Tauala-Harris,188403,G,HAWAII,1,100,0,180,55.6,0,56.2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,5,0,Hawaii,180,Hawaii,4015,1,3403,2715,3172,2718,2718,2733,2715,4083,334,480,577,4334,2733,4257,439,579,3933,1371,1,1,1,1,1,1
Tu'i Muti,188401,C,HAWAII,1,100,0,180,60.2,0,60.3,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,0,5,0,Hawaii,180,Hawaii,4015,1,2569,2715,1726,2718,2718,2733,2715,4083,305,480,577,4334,2733,4257,525,579,3933,1371,1,1,1,1,1,1
Josiah Fetui,188394,WR,HAWAII,1,100,0,180,60.1,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,0,Hawaii,180,Hawaii,4015,1,2585,2715,1910,2718,2718,2733,2715,4083,334,480,577,4334,2733,4257,525,579,3933,1371,1,1,1,1,1,1
Will Echoles,191186,DI,OLE MISS,4,100,0,226,72.2,0,75.3,0,0,0,0,0,0,1,0,0,5,0,0,0,5,0,0,0,0,5,0,Ole Miss,226,Ole Miss,2794,1,749,2715,204,2718,2718,2733,2715,4083,334,480,577,4334,2733,4257,525,579,3933,1371,1,1,1,2727,1,1
Daylyn Upshaw,200158,WR,MIAMI FL,1,35.7,0,220,65.1,0,60.7,0,0,0,0,0,0,0,0,0,5,0,0,0,14,0,9,0,0,5,0,Miami (FL),220,Miami (FL),4015,3530,1692,2715,1584,2718,2718,2733,2715,4083,334,480,577,3804,2733,3392,525,579,3933,1371,1,1,1,1,1,1
Kameron Thomas,188363,HB,ARK STATE,4,35.7,0,113,52,74.8,58.7,0,0,2,50,50,100,0,0,0,5,0,0,0,14,2,4,0,0,3,0,Arkansas State,113,Arkansas State,2794,3530,3884,587,2651,2294,1563,1569,1,4083,334,480,577,3804,2318,3783,525,579,4157,1371,1,1,1,1,1,1
Isaiah Butler-Tanner,204434,TE,UTSA,1,50,0,331,55,65.4,60.3,0,0,1,16.7,16.7,100,0,0,0,5,0,0,0,10,1,6,0,0,4,8,UTSA,331,UTSA,4015,2640,3491,1439,1726,2436,2267,2297,1,4083,334,480,577,4020,2459,3605,525,579,4062,643,1,1,1,1,1,1
Easton Eledge,174666,C,IOWA STATE,1,100,0,193,56.6,0,64.9,0,0,0,0,0,0,1,0,0,5,5,0,0,5,0,0,0,0,5,0,Iowa State,193,Iowa State,4015,1,3231,2715,910,2718,2718,2733,2715,4083,305,480,577,4334,2733,4257,525,579,3933,1371,1,1,1,2727,1,1
Tommy Winton III,161259,WR,TENNESSEE,2,33.3,0,307,74.8,0,80.7,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,10,0,0,5,0,Tennessee,307,Tennessee,3556,3654,532,2715,60,2718,2718,2733,2715,4083,334,480,577,3747,2733,3337,525,579,3933,1371,1,1,1,1,1,1
Naeshaun Montgomery,200138,WR,FLORIDA,1,33.3,0,163,59.7,0,40.6,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,10,0,0,5,0,Florida,163,Florida,4015,3654,2652,2715,4304,2718,2718,2733,2715,4083,334,480,577,3747,2733,3337,525,579,3933,1371,1,1,1,1,1,1
Stewart Taufa,199598,C,BOISE ST,1,100,0,120,63.5,0,65.2,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,0,5,0,Boise State,120,Boise State,4015,1,1945,2715,870,2718,2718,2733,2715,4083,305,480,577,4334,2733,4257,525,579,3933,1371,1,1,1,1,1,1
Reginald Vick Jr.,194627,WR,WAKE,2,50,0,339,55.5,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,5,0,0,5,0,Wake Forest,339,Wake Forest,3556,2640,3413,2715,1910,2718,2718,2733,2715,4083,334,480,577,4020,2733,3690,525,579,3933,1371,1,1,1,1,1,1
Nathan Roberts,174737,WR,TENNESSEE,2,71.4,0,307,57.3,0,60.8,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,2,0,0,5,0,Tennessee,307,Tennessee,3556,1971,3116,2715,1559,2718,2718,2733,2715,4083,334,480,577,4189,2733,3996,525,579,3933,1371,1,1,1,1,1,1
Dominic Toy,188215,TE,UCONN,4,33.3,0,146,53.1,0,59.4,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,10,0,0,5,10,Connecticut,146,Connecticut,2794,3654,3745,2715,2476,2718,2718,2733,2715,4083,334,480,577,3747,2733,3337,525,579,3933,603,1,1,1,1,1,1
Lyviel Waters,188202,TE,CINCINNATI,3,83.3,0,138,53,0,51.8,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,1,0,0,5,3,Cincinnati,138,Cincinnati,3158,1748,3761,2715,3748,2718,2718,2733,2715,4083,334,480,577,4260,2733,4142,525,579,3933,868,1,1,1,1,1,1
Austin McGee,189966,WR,GA STATE,2,62.5,0,175,57.7,0,60.8,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,3,0,0,5,0,Georgia State,175,Georgia State,3556,2179,3048,2715,1559,2718,2718,2733,2715,4083,334,480,577,4125,2733,3884,525,579,3933,1371,1,1,1,1,1,1
Hunter Ousley,191275,TE,AUBURN,1,100,0,115,60.5,66,59.5,0,0,2,100,100,100,0,0,0,5,0,0,0,5,2,2,0,0,3,5,Auburn,115,Auburn,4015,1,2515,1399,2447,2294,30,35,1,4083,334,480,577,4334,2318,3996,525,579,4157,751,1,1,1,1,1,1
Gage LaDue,198052,FB,AIR FORCE,1,50,0,101,61.9,0,59.8,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,5,0,Air Force,101,Air Force,4015,2640,2235,2715,2354,2718,2718,2733,2715,4083,334,480,577,4020,2733,4257,525,579,3933,1371,1,1,1,1,1,1
