player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Marquis Shoulders,144451,WR,HOUSTON,3,85.7,0,182,58.2,0,61,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,1,0,0,6,0,Houston,182,Houston,3380,1764,3016,2829,1551,2828,2828,2845,2824,4109,349,513,620,4296,2845,4229,568,630,3950,1466,1,1,1,1,1,1
Matthew Prigmore,174358,C,UCF,1,100,0,323,59.6,0,59.4,0,0,0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,0,6,0,UCF,323,UCF,4153,1,2780,2829,2528,2828,2828,2845,2824,4109,318,513,620,4365,2845,4368,568,630,3950,1466,1,1,1,1,1,1
Mack Moeller,144563,WR,KANSAS,1,60,0,198,58.2,0,60.4,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,4,0,0,6,0,Kansas,198,Kansas,4153,2340,3016,2829,1717,2828,2828,2845,2824,4109,349,513,620,4130,2845,3867,568,630,3950,1466,1,1,1,1,1,1
Mason Welch,189830,QB,LA TECH,3,54.5,0,208,62.6,0,60,0,0,0,0,0,0,0,0,0,6,0,0,0,11,0,0,0,0,6,0,Louisiana Tech,208,Louisiana Tech,3380,2561,2170,2829,1954,2828,2828,2845,2824,4109,349,513,620,4064,2845,4368,568,630,3950,1466,1,1,1,1,1,1
Jaden Alexis,144719,WR,USF,1,60,0,327,55.4,0,55.6,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,4,0,0,6,0,USF,327,USF,4153,2340,3516,2829,3327,2828,2828,2845,2824,4109,349,513,620,4130,2845,3867,568,630,3950,1466,1,1,1,1,1,1
Turner Helton,163044,QB,GA SOUTHRN,2,31.6,0,174,50,0,60,0,0,0,0,0,0,0,0,0,6,0,0,0,19,0,13,0,0,6,0,Georgia Southern,174,Georgia Southern,3736,3864,4135,2829,1954,2828,2828,2845,2824,4109,349,513,620,3713,2845,3309,568,630,3950,1466,1,1,1,1,1,1
Isaiah Bryant,175220,FB,NAVY,1,100,0,237,59.2,0,57.9,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,0,Navy,237,Navy,4153,1,2849,2829,2904,2828,2828,2845,2824,4207,349,513,620,4442,2845,4368,568,630,4057,1466,1,1,1,1,1,1
Jaylen McGill,205251,HB,N CAROLINA,5,15.2,0,245,60,0,60,0,0,0,0,0,0,1,0,0,5,0,0,0,33,0,24,0,0,5,1,North Carolina,245,North Carolina,2743,4416,2678,2829,1954,2828,2828,2845,2824,4207,349,513,620,3346,2845,2967,568,630,4057,1142,1,1,1,2674,1,1
Jeremy Hecklinski,183388,QB,IOWA,2,55.6,0,192,70.8,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,3,0,0,5,0,Iowa,192,Iowa,3736,2523,928,2829,1954,2828,2828,2845,2824,4207,349,513,620,4181,2845,3970,568,630,4057,1466,1,1,1,1,1,1
Luke McLaughlin,143833,WR,BOSTON COL,7,13.9,0,121,65,0,60.4,0,0,0,0,0,0,0,0,0,5,0,0,0,36,0,31,0,0,5,0,Boston College,121,Boston College,2139,4447,1754,2829,1717,2828,2828,2845,2824,4207,349,513,620,3294,2845,2815,568,630,4057,1466,1,1,1,1,1,1
Gage LaDue,198052,FB,AIR FORCE,1,50,0,101,61.9,0,59.8,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,5,0,Air Force,101,Air Force,4153,2728,2296,2829,2407,2828,2828,2845,2824,4207,349,513,620,4130,2845,4368,568,630,4057,1466,1,1,1,1,1,1
Ratumana Bulabalavu,190346,T,USC,1,100,0,326,58.7,0,58.5,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,5,0,USC,326,USC,4153,1,2925,2829,2767,2828,2828,2845,2824,4207,349,513,620,4442,2845,4368,468,630,4057,1466,1,1,1,1,1,1
Keelon Russell,198077,QB,ALABAMA,1,38.5,0,103,76.4,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,7,0,0,5,0,Alabama,103,Alabama,4153,3450,411,2829,1954,2828,2828,2845,2824,4207,349,513,620,3954,2845,3630,568,630,4057,1466,1,1,1,1,1,1
Jay Tauala-Harris,188403,G,HAWAII,1,100,0,180,55.6,0,56.2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,5,0,Hawaii,180,Hawaii,4153,1,3470,2829,3214,2828,2828,2845,2824,4207,349,513,620,4442,2845,4368,468,630,4057,1466,1,1,1,1,1,1
Will Echoles,191186,DI,OLE MISS,4,100,0,226,72.2,0,75.3,0,0,0,0,0,0,1,0,0,5,0,0,0,5,0,0,0,0,5,0,Ole Miss,226,Ole Miss,3033,1,788,2829,201,2828,2828,2845,2824,4207,349,513,620,4442,2845,4368,568,630,4057,1466,1,1,1,2674,1,1
Freddie Brock IV,142276,HB,OKLA STATE,3,13.2,0,262,58.3,76.1,60,0,0,3,13.6,16.7,100,0,0,0,5,0,0,0,38,4,24,0,0,1,0,Oklahoma State,262,Oklahoma State,3380,4456,2996,492,1954,2249,2479,2395,1,4207,349,513,620,3243,2197,2967,568,630,4442,1466,1,1,1,1,1,1
Chace Stratford,198134,T,ARK STATE,1,100,0,113,53.8,0,51.5,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,5,0,Arkansas State,113,Arkansas State,4153,1,3741,2829,3838,2828,2828,2845,2824,4207,349,513,620,4442,2845,4368,568,457,4057,1466,1,1,1,1,1,1
James Laubstein,190465,QB,NEW MEXICO,6,9.6,0,241,90.1,65.5,60,0,0,1,5.9,5.6,100,0,0,0,5,0,0,0,52,1,18,0,0,4,0,New Mexico,241,New Mexico,2461,4504,31,1458,1954,2518,2634,2654,1,4207,349,513,620,3013,2546,3123,568,630,4173,1466,1,1,1,1,1,1
Devin Ellison,141790,WR,WASH STATE,2,26.3,0,341,79.4,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,19,0,14,0,0,5,0,Washington State,341,Washington State,3736,4082,253,2829,1954,2828,2828,2845,2824,4207,349,513,620,3713,2845,3269,568,630,4057,1466,1,1,1,1,1,1
Travis Bates,162692,HB,DUKE,2,35.7,0,154,64.6,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,14,0,0,0,0,5,0,Duke,154,Duke,3736,3636,1813,2829,1954,2828,2828,2845,2824,4207,349,513,620,3914,2845,4368,568,630,4057,1466,1,1,1,1,1,1
Nathan Robinson,174738,DI,TENNESSEE,3,100,0,307,60.6,66.9,59.2,0,0,2,100,100,100,0,0,0,5,0,0,0,5,2,2,0,0,3,5,Tennessee,307,Tennessee,3380,1,2556,1348,2574,2375,11,21,1,4207,349,513,620,4442,2401,4090,568,630,4277,788,1,1,1,1,1,1
Dominic Toy,188215,TE,UCONN,4,33.3,0,146,53.1,0,59.4,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,10,0,0,5,10,Connecticut,146,Connecticut,3033,3759,3824,2829,2528,2828,2828,2845,2824,4207,349,513,620,3859,2845,3452,568,630,4057,630,1,1,1,1,1,1
Lyviel Waters,188202,TE,CINCINNATI,3,83.3,0,138,53,0,51.8,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,1,0,0,5,3,Cincinnati,138,Cincinnati,3380,1809,3840,2829,3807,2828,2828,2845,2824,4207,349,513,620,4365,2845,4229,568,630,4057,923,1,1,1,1,1,1
Adem Madise,175599,WR,LA TECH,1,100,0,208,60.5,0,60.7,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,0,Louisiana Tech,208,Louisiana Tech,4153,1,2582,2829,1631,2828,2828,2845,2824,4207,349,513,620,4442,2845,4368,568,630,4057,1466,1,1,1,1,1,1
Gunnar Allen,158095,C,OKLAHOMA,2,100,0,261,58.6,0,58.3,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,0,5,0,Oklahoma,261,Oklahoma,3736,1,2942,2829,2822,2828,2828,2845,2824,4207,324,513,620,4442,2845,4368,568,630,4057,1466,1,1,1,1,1,1
Michael Sullivan,173987,ED,UCLA,5,100,0,324,60,63.8,60,0,0,1,100,100,100,0,0,0,5,0,0,0,5,1,1,0,0,4,0,UCLA,324,UCLA,2743,1,2678,1600,1954,2518,11,21,1,4207,349,513,620,4442,2546,4229,568,630,4173,1466,1,1,1,1,1,1
Wyatt Mosier,173984,LB,UCLA,5,100,0,324,60,63.8,58.7,0,0,1,100,100,100,0,0,0,5,0,0,0,5,1,1,0,0,4,0,UCLA,324,UCLA,2743,1,2678,1600,2709,2518,11,21,1,4207,349,513,620,4442,2546,4229,568,630,4173,1466,1,1,1,1,1,1
Frank Abreu,198499,TE,HAWAII,2,62.5,0,180,73.6,0,60.7,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,3,0,0,5,1,Hawaii,180,Hawaii,3736,2255,652,2829,1631,2828,2828,2845,2824,4207,349,513,620,4228,2845,3970,568,630,4057,1142,1,1,1,1,1,1
Trey Hardison,162644,T,E CAROLINA,1,100,0,156,60.1,0,60,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,0,0,5,0,East Carolina,156,East Carolina,4153,1,2657,2829,1954,2828,2828,2845,2824,4207,349,427,620,4442,2845,4368,568,630,4057,1466,1,1,1,1,1,1
Blake Wallace,198575,WR,JVILLE ST,1,71.4,0,196,57.2,0,60.6,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,2,0,0,5,0,Jacksonville State,196,Jacksonville State,4153,2040,3204,2829,1659,2828,2828,2845,2824,4207,349,513,620,4296,2845,4090,568,630,4057,1466,1,1,1,1,1,1
Navelle Dean,173781,WR,KENNESAW,2,33.3,0,200,63.3,0,60.7,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,10,0,0,5,0,Kennesaw State,200,Kennesaw State,3736,3759,2069,2829,1631,2828,2828,2845,2824,4207,349,513,620,3859,2845,3452,568,630,4057,1466,1,1,1,1,1,1
Garrett Hawkins,173754,LB,UTEP,3,83.3,0,330,73.2,0,66.2,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,0,UTEP,330,UTEP,3380,1809,687,2829,758,2828,2828,2845,2824,4207,349,513,620,4365,2845,4368,568,630,4057,1466,1,1,1,1,1,1
Jhae Drummer,173729,WR,OREGON ST,1,83.3,0,265,81,0,60.2,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,1,0,0,5,0,Oregon State,265,Oregon State,4153,1809,191,2829,1816,2828,2828,2845,2824,4207,349,513,620,4365,2845,4229,568,630,4057,1466,1,1,1,1,1,1
Landon Collins,198835,WR,MIDDLE TN,2,14.3,0,224,55.3,0,60.6,0,0,0,0,0,0,0,0,0,5,0,0,0,35,0,30,0,0,5,0,Middle Tennessee,224,Middle Tennessee,3736,4438,3530,2829,1659,2828,2828,2845,2824,4207,349,513,620,3307,2845,2836,568,630,4057,1466,1,1,1,1,1,1
DJ Taylor,198842,HB,MIDDLE TN,5,10.6,0,224,58,0,57.7,0,0,0,0,0,0,0,0,0,5,0,0,0,47,0,26,0,0,5,0,Middle Tennessee,224,Middle Tennessee,2743,4492,3056,2829,2940,2828,2828,2845,2824,4207,349,513,620,3094,2845,2924,568,630,4057,1466,1,1,1,1,1,1
Jackson Nelson,189651,G,UTAH ST,1,100,0,329,50.8,71.9,47.9,0,0,1,100,100,100,0,0,0,5,0,0,5,5,1,1,0,0,4,0,Utah State,329,Utah State,4153,1,4077,859,4121,2518,11,21,1,4207,349,513,426,4442,2546,4229,568,630,4173,1466,1,1,1,1,1,1
Tommy Winton III,161259,WR,TENNESSEE,2,33.3,0,307,74.8,0,80.7,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,10,0,0,5,0,Tennessee,307,Tennessee,3736,3759,541,2829,59,2828,2828,2845,2824,4207,349,513,620,3859,2845,3452,568,630,4057,1466,1,1,1,1,1,1
Reggie Branch II,150071,HB,MO STATE,4,27.8,0,230,67.7,73.2,60,0,0,2,22.2,27.3,100,0,0,0,5,0,0,0,18,3,11,0,0,2,0,Missouri State,0,Missouri State,3033,4017,1314,732,1954,2375,2181,2022,1,4207,349,513,620,3751,2267,3401,568,630,4377,1466,1,1,1,1,1,1
Chris Jimerson Jr.,198991,QB,N TEXAS,2,62.5,0,251,87.6,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,3,0,0,5,0,North Texas,251,North Texas,3736,2255,58,2829,1954,2828,2828,2845,2824,4207,349,513,620,4228,2845,3970,568,630,4057,1466,1,1,1,1,1,1
Jalen Macon,153929,QB,N ILLINOIS,2,41.7,0,254,76,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,12,0,0,0,0,5,0,Northern Illinois,254,Northern Illinois,3736,3219,442,2829,1954,2828,2828,2845,2824,4207,349,513,620,4013,2845,4368,568,630,4057,1466,1,1,1,1,1,1
Malachi Coleman,199225,HB,SYRACUSE,1,62.5,0,304,57.4,72.2,59.5,0,0,2,100,100,100,0,0,0,5,0,0,0,8,2,2,0,0,3,0,Syracuse,0,Syracuse,4153,2255,3169,827,2498,2375,11,21,1,4207,349,513,620,4228,2401,4090,568,630,4277,1466,1,1,1,1,1,1
Salem Abdul-Wahab,159042,LS,UCLA,5,100,0,324,60,63.8,60,0,0,1,100,100,100,0,0,0,5,0,0,0,5,1,1,0,0,4,0,UCLA,324,UCLA,2743,1,2678,1600,1954,2518,11,21,1,4207,349,513,620,4442,2546,4229,568,630,4173,1466,1,1,1,1,1,1
Max Runyon,176028,FB,SYRACUSE,4,83.3,0,304,62.3,0,55.1,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,0,Syracuse,0,Syracuse,3033,1809,2230,2829,3392,2828,2828,2845,2824,4207,349,513,620,4365,2845,4368,568,630,4057,1466,1,1,1,1,1,1
Trace Norfleet,163004,G,RICE,1,100,0,275,60.9,68.2,60.4,0,0,1,100,100,100,0,0,0,5,0,1,0,5,1,1,4,0,4,0,Rice,275,Rice,4153,1,2494,1213,1717,2518,11,21,1,4207,349,473,620,4442,2546,4229,481,630,4173,1466,1,1,1,1,1,1
Donielle Hayes,173405,WR,MINNESOTA,2,100,0,225,46.8,0,60.6,0,0,0,0,0,0,1,0,0,5,0,0,0,5,0,0,0,0,5,0,Minnesota,225,Minnesota,3736,1,4330,2829,1659,2828,2828,2845,2824,4207,349,513,620,4442,2845,4368,568,630,4057,1466,1,1,1,2674,1,1
Mark Konecny,163162,QB,W MICHIGAN,2,71.4,0,347,35.7,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,1,0,0,5,0,Western Michigan,347,Western Michigan,3736,2040,4503,2829,1954,2828,2828,2845,2824,4207,349,513,620,4296,2845,4229,568,630,4057,1466,1,1,1,1,1,1
Jaylen Mbakwe,184540,WR,ALABAMA,3,41.7,0,103,75.2,0,60.4,0,0,0,0,0,0,0,0,0,5,0,0,0,12,0,6,0,0,5,0,Alabama,103,Alabama,3380,3219,503,2829,1717,2828,2828,2845,2824,4207,349,513,620,4013,2845,3709,568,630,4057,1466,1,1,1,1,1,1
Steele Pizzella,199501,QB,WAKE,1,62.5,0,339,73,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,1,0,0,5,0,Wake Forest,339,Wake Forest,4153,2255,708,2829,1954,2828,2828,2845,2824,4207,349,513,620,4228,2845,4229,568,630,4057,1466,1,1,1,1,1,1
Lee Beebe Jr.,163009,HB,INDIANA,3,11.6,0,190,72.1,17.4,60,0,1,2,15.4,21.4,75,1,1,0,5,0,0,0,43,3,14,0,0,2,0,Indiana,190,Indiana,3380,4479,794,2777,1954,2375,2412,2232,2801,4207,349,513,620,3154,2267,3269,568,630,4377,1466,1,1,2967,2674,2801,1
Joshua Rubin,173345,TE,UAB,3,62.5,0,321,63.5,67.3,67.3,0,0,0,0,25,0,0,0,0,5,0,0,0,8,1,4,0,0,4,8,UAB,321,UAB,3380,2255,2021,1307,650,2828,2828,2082,2824,4207,349,513,620,4228,2546,3867,568,630,4173,676,1,1,1,1,1,1
Cole Keele,176098,T,UTAH ST,1,100,0,329,54.1,0,54,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,5,0,Utah State,329,Utah State,4153,1,3700,2829,3550,2828,2828,2845,2824,4207,349,513,620,4442,2845,4368,468,630,4057,1466,1,1,1,1,1,1
Debron Gatling,184491,WR,GA TECH,3,100,0,176,60.5,0,60.7,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,0,Georgia Tech,176,Georgia Tech,3380,1,2582,2829,1631,2828,2828,2845,2824,4207,349,513,620,4442,2845,4368,568,630,4057,1466,1,1,1,1,1,1
Ryan Jostes,184479,G,MISSOURI,2,100,0,229,58.5,0,58.4,0,0,0,0,0,0,0,0,0,5,0,4,0,5,0,0,1,0,5,0,Missouri,229,Missouri,3736,1,2968,2829,2795,2828,2828,2845,2824,4207,349,439,620,4442,2845,4368,520,630,4057,1466,1,1,1,1,1,1
Logan Borodychuk,191025,QB,C MICHIGAN,1,83.3,0,134,57.8,0,59.9,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,1,0,0,5,6,Central Michigan,134,Central Michigan,4153,1809,3094,2829,2369,2828,2828,2845,2824,4207,349,513,620,4365,2845,4229,568,630,4057,735,1,1,1,1,1,1
Stewart Taufa,199598,C,BOISE ST,1,100,0,120,63.5,0,65.2,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,0,5,0,Boise State,120,Boise State,4153,1,2021,2829,866,2828,2828,2845,2824,4207,324,513,620,4442,2845,4368,568,630,4057,1466,1,1,1,1,1,1
Kevin Check,170390,TE,WAKE,1,100,0,339,69,0,70.3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5,Wake Forest,339,Wake Forest,4153,1,1134,2829,434,2828,2828,2845,2824,4207,349,513,620,4442,2845,4368,568,630,4057,788,1,1,1,1,1,1
Bryson Kuzdzal,176252,HB,MICHIGAN,3,25,0,222,73.6,10.4,60,0,1,2,28.6,28.6,75,0,1,0,5,0,0,0,20,2,7,0,0,3,0,Michigan,222,Michigan,3380,4123,652,2811,1954,2375,1959,1981,2801,4207,349,513,620,3679,2401,3630,568,630,4277,1466,1,1,2967,1,2801,1
Cole Morgan,176266,G,RICE,1,100,0,275,58.6,68.2,58.2,0,0,1,100,100,100,0,0,0,5,0,4,0,5,1,1,1,0,4,0,Rice,275,Rice,4153,1,2942,1213,2844,2518,11,21,1,4207,349,439,620,4442,2546,4229,520,630,4173,1466,1,1,1,1,1,1
Brooks Bahr,176286,T,MICHIGAN,1,100,0,222,60.2,0,60.1,0,0,0,0,0,0,0,0,0,5,0,0,5,5,0,0,0,0,5,0,Michigan,222,Michigan,4153,1,2640,2829,1881,2828,2828,2845,2824,4207,349,513,426,4442,2845,4368,568,630,4057,1466,1,1,1,1,1,1
Jordan Kelly,158587,WR,C MICHIGAN,2,100,0,134,60.5,0,60.7,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,0,Central Michigan,134,Central Michigan,3736,1,2582,2829,1631,2828,2828,2845,2824,4207,349,513,620,4442,2845,4368,568,630,4057,1466,1,1,1,1,1,1
Nakai Amachree,191000,HB,BOWL GREEN,3,33.3,0,122,57.9,72.1,59.3,0,0,2,40,40,100,0,0,0,5,0,0,0,15,2,5,0,0,3,0,Bowling Green,122,Bowling Green,3380,3759,3075,840,2551,2375,1724,1726,1,4207,349,513,620,3859,2401,3784,568,630,4277,1466,1,1,1,1,1,1
Ja'Quez Cross,145108,HB,ARK STATE,1,15.6,0,113,70.5,79.2,0,0,0,5,22.7,22.7,100,0,0,0,5,0,0,0,32,5,22,0,0,0,0,Arkansas State,113,Arkansas State,4153,4411,952,274,4505,2115,2168,2187,1,4207,349,513,620,3368,2138,3024,568,630,4504,1466,1,1,1,1,1,1
Santonio Jones,189794,WR,JVILLE ST,1,71.4,0,196,57.2,0,60.4,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,2,0,0,5,0,Jacksonville State,196,Jacksonville State,4153,2040,3204,2829,1717,2828,2828,2845,2824,4207,349,513,620,4296,2845,4090,568,630,4057,1466,1,1,1,1,1,1
Devin Habermehl,205268,TE,N ILLINOIS,3,100,0,254,58.4,66.1,56.9,0,0,1,100,100,100,0,0,0,5,0,0,0,5,1,1,0,0,4,1,Northern Illinois,254,Northern Illinois,3380,1,2985,1413,3088,2518,11,21,1,4207,349,513,620,4442,2546,4229,568,630,4173,1142,1,1,1,1,1,1
Jeffrey Overton Jr.,200026,HB,VA TECH,1,45.5,0,337,46.7,8.2,58.8,0,0,1,33.3,50,100,0,0,0,5,0,0,0,11,2,4,0,0,3,0,Virginia Tech,337,Virginia Tech,4153,2979,4336,2818,2678,2518,1813,1629,1,4207,349,513,620,4064,2401,3867,568,630,4277,1466,1,1,1,1,1,1
Andrew Metzger,173113,TE,KANSAS ST,2,100,0,199,68,0,68.4,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,4,Kansas State,199,Kansas State,3736,1,1271,2829,570,2828,2828,2845,2824,4207,349,513,620,4442,2845,4368,568,630,4057,843,1,1,1,1,1,1
Jeremiah Ndaiga,190979,T,AKRON,2,100,0,102,56.4,66.6,53.8,0,0,1,100,100,100,0,0,0,5,0,0,5,5,1,1,0,0,4,0,Akron,102,Akron,3736,1,3338,1376,3580,2518,11,21,1,4207,349,513,426,4442,2546,4229,568,630,4173,1466,1,1,1,1,1,1
Josiah Petaia,200051,T,WYOMING,1,100,0,351,58.5,68.9,57.3,0,0,1,100,100,100,0,0,0,5,0,0,5,5,1,1,0,0,4,0,Wyoming,351,Wyoming,4153,1,2968,1159,3010,2518,11,21,1,4207,349,513,426,4442,2546,4229,568,630,4173,1466,1,1,1,1,1,1
Oliver Lundberg Coleman,184034,HB,UCONN,8,12.2,0,146,65.8,67.7,58.2,0,0,1,6.3,5.9,100,0,0,0,5,0,0,0,41,1,17,0,0,4,0,Connecticut,146,Connecticut,1718,4471,1636,1261,2844,2518,2627,2649,1,4207,349,513,620,3187,2546,3162,568,630,4173,1466,1,1,1,1,1,1
Tucker Parks,184002,QB,W KENTUCKY,1,41.7,0,346,64,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,12,0,2,0,0,5,0,Western Kentucky,346,Western Kentucky,4153,3219,1920,2829,1954,2828,2828,2845,2824,4207,349,513,620,4013,2845,4090,568,630,4057,1466,1,1,1,1,1,1
Jeremiah Beck Jr.,200081,TE,ARKANSAS,1,55.6,0,111,47.5,0,49.6,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,4,0,0,5,9,Arkansas,111,Arkansas,4153,2523,4290,2829,3995,2828,2828,2845,2824,4207,349,513,620,4181,2845,3867,568,630,4057,651,1,1,1,1,1,1
Carson Morgan,173080,HB,RICE,2,38.5,0,275,66.2,72.9,59,0,0,2,40,40,100,0,0,0,5,0,0,0,13,2,5,0,0,3,0,Rice,275,Rice,3736,3450,1565,760,2630,2375,1724,1726,1,4207,349,513,620,3954,2401,3784,568,630,4277,1466,1,1,1,1,1,1
Ui Ale,173036,QB,TROY,1,21.7,0,318,62.2,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,23,0,17,0,0,5,0,Troy,318,Troy,4153,4248,2239,2829,1954,2828,2828,2845,2824,4207,349,513,620,3595,2845,3162,568,630,4057,1466,1,1,1,1,1,1
Manny Covey,173029,HB,CINCINNATI,5,14.7,0,138,56.9,45.4,60,0,1,3,18.8,18.8,83.3,0,1,0,5,0,0,0,34,3,16,0,0,2,0,Cincinnati,138,Cincinnati,2743,4430,3252,2378,1954,2249,2298,2331,2764,4207,349,513,620,3322,2267,3195,568,630,4377,1466,1,1,2967,1,2801,1
Nathan Roberts,174737,WR,TENNESSEE,2,71.4,0,307,57.3,0,60.8,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,2,0,0,5,0,Tennessee,307,Tennessee,3736,2040,3186,2829,1606,2828,2828,2845,2824,4207,349,513,620,4296,2845,4090,568,630,4057,1466,1,1,1,1,1,1
Dane Pardridge,158042,WR,RUTGERS,2,83.3,0,278,58,0,60.4,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,1,0,0,5,0,Rutgers,278,Rutgers,3736,1809,3056,2829,1717,2828,2828,2845,2824,4207,349,513,620,4365,2845,4229,568,630,4057,1466,1,1,1,1,1,1
Teddy Williams,171065,WR,UCONN,2,62.5,0,146,58,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,3,0,0,5,0,Connecticut,146,Connecticut,3736,2255,3056,2829,1954,2828,2828,2845,2824,4207,349,513,620,4228,2845,3970,568,630,4057,1466,1,1,1,1,1,1
Kauasi Hansen,200248,T,UTAH ST,1,100,0,329,57,0,56.9,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,0,0,5,0,Utah State,329,Utah State,4153,1,3231,2829,3088,2828,2828,2845,2824,4207,349,427,620,4442,2845,4368,568,630,4057,1466,1,1,1,1,1,1
Bredell Richardson,183851,WR,UCF,2,71.4,0,323,57.3,0,60.7,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,2,0,0,5,0,UCF,323,UCF,3736,2040,3186,2829,1631,2828,2828,2845,2824,4207,349,513,620,4296,2845,4090,568,630,4057,1466,1,1,1,1,1,1
Scott Taylor,200329,ED,UCLA,5,100,0,324,59.7,63.8,57.9,0,0,1,100,100,100,0,0,0,5,0,0,0,5,1,1,0,0,4,0,UCLA,324,UCLA,2743,1,2742,1600,2904,2518,11,21,1,4207,349,513,620,4442,2546,4229,568,630,4173,1466,1,1,1,1,1,1
Jamarious Brown,172508,DI,OLE MISS,4,100,0,226,64.2,0,65.2,0,0,0,0,0,0,2,0,0,5,0,0,0,5,0,0,0,0,5,0,Ole Miss,226,Ole Miss,3033,1,1896,2829,866,2828,2828,2845,2824,4207,349,513,620,4442,2845,4368,568,630,4057,1466,1,1,1,3558,1,1
Braxton Jennings,204133,HB,LOUISVILLE,2,20.8,0,210,77,70.6,60,0,0,1,12.5,22.2,100,0,0,0,5,0,0,0,24,2,9,0,0,3,0,Louisville,0,Louisville,3736,4285,379,995,1954,2518,2506,2205,1,4207,349,513,620,3564,2401,3501,568,630,4277,1466,1,1,1,1,1,1
Julian Dugger,183269,QB,WASH STATE,7,17.9,0,341,53.2,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,28,0,12,0,0,5,0,Washington State,341,Washington State,2139,4357,3810,2829,1954,2828,2828,2845,2824,4207,349,513,620,3455,2845,3356,568,630,4057,1466,1,1,1,1,1,1
