player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Etueni Ropati,176499,G,TEXAS ST,4,100,0,314,57.3,74.8,55.9,0,0,2,100,100,100,0,0,0,11,0,3,0,11,2,2,6,0,9,2,Texas State,0,Texas State,3232,1,3291,616,3362,2441,19,24,1,3874,362,489,673,4207,2465,4199,478,667,3819,1088,1,1,1,1,1,1
Kai Rios,159367,TE,MICH STATE,3,84.6,0,223,31,46.6,52.7,0,2,6,75,75,83.3,0,2,0,11,0,0,0,13,6,8,0,0,5,13,Michigan State,223,Michigan State,3576,1863,4658,2470,3828,2117,1578,1581,2888,3874,362,566,673,4110,2158,3708,605,667,4200,607,1,1,3449,1,3271,1
Finn Furmanek,175491,TE,PENN STATE,4,78.6,0,266,60.6,67.4,64.2,0,0,1,33.3,25,100,0,0,0,11,0,0,0,14,1,4,0,0,10,10,Penn State,266,Penn State,3232,1991,2647,1365,1009,2607,1862,2153,1,3874,362,566,673,4063,2643,4000,605,667,3745,666,1,1,1,1,1,1
Hunter Porterfield,147551,C,LIBERTY,1,100,0,206,57.7,74.5,56.8,0,0,3,100,100,100,0,0,0,11,11,0,0,11,3,3,0,0,8,0,Liberty,206,Liberty,4345,1,3213,652,3203,2338,19,24,1,3874,300,566,673,4207,2361,4101,605,667,3902,1595,1,1,1,1,1,1
Jacurri Brown,156344,QB,UCF,3,33.3,0,323,46.5,0,60,0,0,0,0,0,0,0,0,0,11,0,0,0,33,0,9,0,0,11,0,UCF,323,UCF,3576,3876,4476,2959,2028,2948,2948,2970,2945,3874,362,566,673,3497,2970,3639,605,667,3668,1595,1,1,1,1,1,1
T.Y. Harding,158763,WR,UMASS,3,25,0,216,57.1,0,56.6,0,0,0,0,0,0,0,0,0,11,0,0,0,44,0,33,0,0,11,0,Massachusetts,216,Massachusetts,3576,4241,3324,2959,3239,2948,2948,2970,2945,3874,362,566,673,3285,2970,2908,605,667,3668,1595,1,1,1,1,1,1
Saquon Miles,198857,T,MISS STATE,1,100,0,227,84.3,74.6,81.4,0,0,3,100,100,100,0,0,0,11,0,0,0,11,4,4,0,11,7,0,Mississippi State,0,Mississippi State,4345,1,113,638,45,2338,19,24,1,3874,362,566,673,4207,2279,4000,605,421,3983,1595,1,1,1,1,1,1
Isaiah West,199862,HB,OHIO STATE,8,12.1,0,260,74.8,41.8,59.5,0,1,6,18.2,17.1,75,0,2,1,11,0,0,0,91,6,35,0,0,5,0,Ohio State,260,Ohio State,2240,4618,556,2580,2550,2117,2387,2455,2920,3874,362,566,673,2750,2158,2867,605,667,4200,1595,1,1,3011,1,3271,3807
Torrance Burgess Jr.,163031,HB,TEXAS ST,4,20,0,314,75.9,42.7,63.3,1,0,7,28,29.6,92.9,0,1,0,10,0,0,0,50,8,27,0,0,2,0,Texas State,0,Texas State,3232,4432,466,2556,1123,2059,2028,2004,2682,3942,362,566,673,3198,2048,3029,605,667,4522,1595,1,3728,1,1,2863,1
Lucas Scheerhorn,190304,QB,RICE,1,58.8,0,275,62,0,60,0,0,0,0,0,0,0,0,0,10,0,0,0,17,0,5,0,0,10,0,Rice,275,Rice,4345,2488,2375,2959,2028,2948,2948,2970,2945,3942,362,566,673,3932,2970,3909,605,667,3745,1595,1,1,1,1,1,1
Antonio Floyd,184048,WR,E MICHIGAN,2,38.5,0,160,54.2,0,59.9,0,0,0,0,0,0,0,0,0,10,0,0,0,26,0,16,0,0,10,0,Eastern Michigan,160,Eastern Michigan,3920,3547,3802,2959,2434,2948,2948,2970,2945,3942,362,566,673,3652,2970,3333,605,667,3745,1595,1,1,1,1,1,1
Dakota Taylor,188240,TE,KENT STATE,5,41.7,0,201,54.3,68.3,57.8,0,0,2,13.3,12.5,100,0,0,0,10,0,0,0,24,2,16,0,0,8,22,Kent State,201,Kent State,2998,3304,3780,1263,3014,2441,2569,2607,1,3942,362,566,673,3701,2465,3333,605,667,3902,523,1,1,1,1,1,1
Douglas Utu,199881,G,OREGON,4,100,0,264,49.3,73.1,47.8,0,0,1,100,100,100,0,0,0,10,0,0,0,10,2,2,5,0,8,5,Oregon,264,Oregon,3232,1,4314,776,4271,2607,19,24,1,3942,362,566,673,4262,2465,4199,497,667,3902,845,1,1,1,1,1,1
Carter Jackson,198922,FB,NEVADA,4,38.5,0,239,68.1,76.5,58.2,0,0,4,36.4,33.3,100,0,0,0,10,0,0,0,26,4,12,0,0,6,1,Nevada,239,Nevada,3232,3547,1318,477,2925,2257,1814,1880,1,3942,362,566,673,3652,2279,3483,605,667,4101,1228,1,1,1,1,1,1
Kyler Gibson,156868,T,TROY,2,100,0,318,53.8,76.7,49.4,1,0,4,100,100,87.5,0,1,0,10,0,0,9,10,5,5,0,1,5,0,Troy,318,Troy,3920,1,3859,462,4143,2257,19,24,2849,3942,362,566,399,4262,2212,3909,605,572,4200,1595,1,3728,1,1,2863,1
Ryland Bragg,189785,C,JVILLE ST,1,100,0,196,67.2,73.6,65.6,0,0,4,100,100,100,0,0,0,10,10,0,0,10,4,4,0,0,6,0,Jacksonville State,196,Jacksonville State,4345,1,1468,735,843,2257,19,24,1,3942,305,566,673,4262,2279,4000,605,667,4101,1595,1,1,1,1,1,1
David Siegel,157187,G,VANDERBILT,2,100,0,333,59,44.7,59.7,0,0,5,100,100,100,0,0,0,10,0,6,0,10,5,5,4,0,5,0,Vanderbilt,333,Vanderbilt,3920,1,2964,2510,2496,2194,19,24,1,3942,362,447,673,4262,2212,3909,510,667,4200,1595,1,1,1,1,1,1
Vince Benetti,174656,TE,IOWA STATE,2,100,0,193,78.9,0,75.9,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,9,Iowa State,193,Iowa State,3920,1,291,2959,174,2948,2948,2970,2945,3942,362,566,673,4262,2970,4497,605,667,3745,684,1,1,1,1,1,1
Jaivon Solomon,203999,WR,DUKE,2,100,0,154,61.3,0,62.2,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,0,Duke,154,Duke,3920,1,2516,2959,1312,2948,2948,2970,2945,3942,362,566,673,4262,2970,4497,605,667,3745,1595,1,1,1,1,1,1
Jack Foley,199500,WR,WAKE,3,58.8,1,339,48.3,61,55.9,0,0,1,12.5,12.5,100,1,0,0,10,0,0,0,17,1,8,0,0,9,0,Wake Forest,339,Wake Forest,3576,2488,4383,1921,3362,2607,2588,2607,1,3942,362,566,673,3932,2643,3708,605,667,3819,1595,4235,1,1,2657,1,1
Tyler Bell,172341,C,TROY,1,100,0,318,52.9,6.2,60.9,0,1,4,100,100,87.5,1,1,0,10,10,0,0,10,5,5,0,0,5,0,Troy,318,Troy,4345,1,3960,2953,1630,2257,19,24,2849,3942,305,566,673,4262,2212,3909,605,667,4200,1595,1,1,3011,2657,2863,1
Lipe Moala,176595,G,OREGON,2,100,0,264,73.8,73.1,73.2,0,0,2,100,100,100,0,0,0,10,0,10,0,10,2,2,0,0,8,0,Oregon,264,Oregon,3920,1,637,776,293,2441,19,24,1,3942,362,412,673,4262,2465,4199,605,667,3902,1595,1,1,1,1,1,1
Deven Muniz,205004,TE,LA TECH,1,100,0,208,60.5,0,59.9,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,10,Louisiana Tech,208,Louisiana Tech,4345,1,2677,2959,2434,2948,2948,2970,2945,3942,362,566,673,4262,2970,4497,605,667,3745,666,1,1,1,1,1,1
Jarvis Griffiths,156909,C,UTAH ST,1,100,0,329,60.2,70.4,59.6,0,0,1,100,100,100,0,0,0,10,10,0,0,10,1,1,0,0,9,0,Utah State,329,Utah State,4345,1,2732,1066,2528,2607,19,24,1,3942,305,566,673,4262,2643,4343,605,667,3819,1595,1,1,1,1,1,1
Cole Harrison,188884,TE,TENNESSEE,3,52.6,0,307,39.9,71.1,63.4,0,0,3,25,25,100,0,0,0,10,0,0,0,19,3,12,0,0,7,6,Tennessee,307,Tennessee,3576,2726,4613,994,1110,2338,2124,2153,1,3942,362,566,673,3851,2361,3483,605,667,3983,788,1,1,1,1,1,1
Dennis Rahouski,190889,T,NWESTERN,2,100,0,256,65.7,74.7,64.2,0,0,2,100,100,100,0,0,0,10,0,0,10,10,2,2,0,0,8,0,Northwestern,256,Northwestern,3920,1,1709,626,1009,2441,19,24,1,3942,362,566,388,4262,2465,4199,605,667,3902,1595,1,1,1,1,1,1
Charles Brown,147647,WR,NEVADA,7,66.7,0,239,55.8,0,60.5,0,0,0,0,0,0,0,0,0,10,0,0,0,15,0,5,0,0,10,0,Nevada,239,Nevada,2512,2232,3550,2959,1734,2948,2948,2970,2945,3942,362,566,673,4010,2970,3909,605,667,3745,1595,1,1,1,1,1,1
C.J. Van Buren,153940,G,TEMPLE,2,100,0,306,61.5,71.9,60.5,0,0,3,100,100,100,0,0,0,10,0,10,0,10,3,3,0,0,7,0,Temple,306,Temple,3920,1,2472,915,1734,2338,19,24,1,3942,362,412,673,4262,2361,4101,605,667,3983,1595,1,1,1,1,1,1
DJ Taylor,198842,HB,MIDDLE TN,6,13,0,224,66.9,73.7,69.6,0,0,2,4.5,4.3,100,0,0,0,10,0,0,0,77,2,46,0,0,8,0,Middle Tennessee,224,Middle Tennessee,2773,4601,1517,729,503,2441,2731,2755,1,3942,362,566,673,2868,2465,2673,605,667,3902,1595,1,1,1,1,1,1
Caziah Holmes,129782,HB,FLORIDA ST,7,27.8,0,167,68.3,20.8,57.1,0,1,3,27.3,27.3,83.3,0,1,0,10,0,0,0,36,3,11,0,0,7,0,Florida State,167,Florida State,2512,4132,1289,2888,3152,2338,2045,2067,2888,3942,362,566,673,3439,2361,3527,605,667,3983,1595,1,1,3011,1,2863,1
Noah Prior,190539,TE,ARMY,2,90.9,0,114,49.2,0,48.1,0,0,0,0,0,0,1,0,0,10,0,0,0,11,0,1,0,1,10,7,Army,114,Army,3920,1751,4317,2959,4246,2948,2948,2970,2945,3942,362,566,673,4207,2970,4343,605,572,3745,743,1,1,1,2657,1,1
Joshua Acord,165789,TE,APP STATE,1,76.9,0,108,47.3,67.4,68.1,0,0,3,60,50,100,0,0,0,10,0,0,0,13,3,6,0,0,7,8,Appalachian State,108,Appalachian State,4345,2018,4440,1365,624,2338,1618,1670,1,3942,362,566,673,4110,2361,3834,605,667,3983,716,1,1,1,1,1,1
Alex Fox,190967,G,AKRON,2,100,0,102,66.3,69.5,65.7,0,0,1,100,100,100,0,0,0,10,0,0,0,10,2,2,10,0,8,0,Akron,102,Akron,3920,1,1614,1170,830,2607,19,24,1,3942,362,566,673,4262,2465,4199,435,667,3902,1595,1,1,1,1,1,1
Davi Belfort,184926,QB,UCF,5,30.3,0,323,55.9,0,60,0,0,0,0,0,0,1,0,0,10,0,0,0,33,0,8,0,0,10,0,UCF,323,UCF,2998,4030,3529,2959,2028,2948,2948,2970,2945,3942,362,566,673,3497,2970,3708,605,667,3745,1595,1,1,1,2657,1,1
Ronnell McLain,190815,T,HOUSTON,2,100,0,182,58.6,0,58.1,0,0,0,0,0,0,0,0,0,10,0,0,10,10,0,0,0,0,10,0,Houston,182,Houston,3920,1,3037,2959,2949,2948,2948,2970,2945,3942,362,566,388,4262,2970,4497,605,667,3745,1595,1,1,1,1,1,1
Josh McCray,144799,HB,GEORGIA,10,14.5,0,173,67.4,78,41.9,0,0,5,20,19.2,100,0,0,0,10,0,0,0,69,5,26,0,0,5,0,Georgia,0,Georgia,1446,4576,1436,370,4529,2194,2320,2394,1,3942,362,566,673,2950,2212,3047,605,667,4200,1595,1,1,1,1,1,1
JC Evans,184302,QB,JAMES MAD,3,50,0,197,69,0,60,0,0,0,0,0,0,0,0,0,10,0,0,0,20,0,2,0,0,10,0,James Madison,197,James Madison,3576,2826,1198,2959,2028,2948,2948,2970,2945,3942,362,566,673,3817,2970,4199,605,667,3745,1595,1,1,1,1,1,1
Kason Stokes,183852,WR,MIDDLE TN,9,22.2,0,224,54.9,0,60.7,0,0,0,0,0,0,0,0,0,10,0,0,0,45,0,34,0,0,10,0,Middle Tennessee,224,Middle Tennessee,1910,4364,3689,2959,1678,2948,2948,2970,2945,3942,362,566,673,3270,2970,2887,605,667,3745,1595,1,1,1,1,1,1
Air Noland,183705,QB,S CAROLINA,2,66.7,0,289,49.6,0,60,0,0,0,0,0,0,0,0,0,10,0,0,0,15,0,4,0,0,10,0,South Carolina,289,South Carolina,3920,2232,4293,2959,2028,2948,2948,2970,2945,3942,362,566,673,4010,2970,4000,605,667,3745,1595,1,1,1,1,1,1
Jemyri Davis,198593,WR,KANSAS ST,4,45.5,0,199,51.9,0,58.7,0,0,0,0,0,0,1,0,0,10,0,0,0,22,0,12,0,0,10,0,Kansas State,199,Kansas State,3232,3068,4084,2959,2795,2948,2948,2970,2945,3942,362,566,673,3755,2970,3483,605,667,3745,1595,1,1,1,2657,1,1
Leyton Nelson,163721,T,WISCONSIN,2,100,0,349,51.2,67.3,61.8,0,0,1,100,100,100,1,0,0,10,0,0,7,10,1,1,0,3,9,0,Wisconsin,349,Wisconsin,3920,1,4163,1382,1398,2607,19,24,1,3942,362,566,423,4262,2643,4343,605,513,3819,1595,1,1,1,2657,1,1
Demetres Samuel Jr.,199223,CB,SYRACUSE,3,58.8,1,304,66.6,0,61.3,0,0,0,0,0,0,5,0,0,10,0,0,0,17,0,7,0,0,10,0,Syracuse,0,Syracuse,3576,2488,1564,2959,1513,2948,2948,2970,2945,3942,362,566,673,3932,2970,3756,605,667,3745,1595,4235,1,1,4409,1,1
Marvin Sims,182956,WR,W KENTUCKY,4,41.7,0,346,72.4,0,60.8,0,0,0,0,0,0,0,0,0,10,0,0,0,24,0,13,0,0,10,0,Western Kentucky,346,Western Kentucky,3232,3304,764,2959,1648,2948,2948,2970,2945,3942,362,566,673,3701,2970,3434,605,667,3745,1595,1,1,1,1,1,1
Beau Allen,73936,QB,KENTUCKY,2,83.3,0,202,26.7,0,60,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,1,0,0,10,0,Kentucky,202,Kentucky,3920,1881,4668,2959,2028,2948,2948,2970,2945,3942,362,566,673,4161,2970,4343,605,667,3745,1595,1,1,1,1,1,1
Alex Orji,158545,QB,UNLV,3,38.5,0,325,67.8,0,60,0,0,0,0,0,0,0,0,0,10,0,0,0,26,0,6,0,0,10,0,UNLV,325,UNLV,3576,3547,1374,2959,2028,2948,2948,2970,2945,3942,362,566,673,3652,2970,3834,605,667,3745,1595,1,1,1,1,1,1
Patrick Screws Jr.,170076,G,TROY,2,100,0,318,54.5,87,53,0,0,3,100,100,100,0,0,0,10,0,6,0,10,3,3,3,0,7,0,Troy,318,Troy,3920,1,3751,51,3797,2338,19,24,1,3942,362,447,673,4262,2361,4101,526,667,3983,1595,1,1,1,1,1,1
Isaiah Robertson,199165,WR,SMU,2,66.7,0,287,55.9,0,61.5,0,0,0,0,0,0,0,0,0,10,0,0,0,15,0,5,0,0,10,0,SMU,287,SMU,3920,2232,3529,2959,1464,2948,2948,2970,2945,3942,362,566,673,4010,2970,3909,605,667,3745,1595,1,1,1,1,1,1
Elias Gillen,204352,T,TEXAS TECH,1,100,0,315,71.6,73.9,70.8,0,0,4,100,100,100,0,0,0,10,0,0,10,10,5,5,0,0,5,0,Texas Tech,315,Texas Tech,4345,1,858,711,426,2257,19,24,1,3942,362,566,388,4262,2212,3909,605,667,4200,1595,1,1,1,1,1,1
Jay Loper Jr.,163602,WR,ALABAMA,2,62.5,0,103,54,0,60.9,0,0,0,0,0,0,0,0,0,10,0,0,0,16,0,6,0,0,10,0,Alabama,103,Alabama,3920,2354,3838,2959,1630,2948,2948,2970,2945,3942,362,566,673,3971,2970,3834,605,667,3745,1595,1,1,1,1,1,1
Seamus Meagher,208845,FB,TENNESSEE,3,90.9,0,307,51.7,71.8,49.1,0,0,1,50,50,100,0,0,0,10,0,0,0,11,1,2,0,0,9,0,Tennessee,307,Tennessee,3576,1751,4110,928,4167,2607,1663,1670,1,3942,362,566,673,4207,2643,4199,605,667,3819,1595,1,1,1,1,1,1
Armoni Weaver,208872,WR,W VIRGINIA,2,100,0,343,60.5,0,60.5,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,0,West Virginia,343,West Virginia,3920,1,2677,2959,1734,2948,2948,2970,2945,3942,362,566,673,4262,2970,4497,605,667,3745,1595,1,1,1,1,1,1
Price Morgan,184907,WR,TEXAS TECH,3,62.5,0,315,60,0,61.3,0,0,0,0,0,0,0,0,0,10,0,0,0,16,0,6,0,0,10,0,Texas Tech,315,Texas Tech,3576,2354,2766,2959,1513,2948,2948,2970,2945,3942,362,566,673,3971,2970,3834,605,667,3745,1595,1,1,1,1,1,1
Terrance Gibbs,158348,HB,GA SOUTHRN,7,17.2,0,174,61.3,75.3,58.9,0,0,3,7.5,7.1,100,0,0,0,10,0,0,0,58,3,42,0,0,7,3,Georgia Southern,174,Georgia Southern,2512,4514,2516,581,2733,2338,2688,2718,1,3942,362,566,673,3081,2361,2739,605,667,3983,993,1,1,1,1,1,1
Henry Sellards,190050,T,NEVADA,4,100,0,239,59.9,60.5,59.3,0,0,1,100,100,100,0,0,0,10,0,0,0,10,1,1,0,7,9,2,Nevada,239,Nevada,3232,1,2792,1959,2606,2607,19,24,1,3942,362,566,673,4262,2643,4343,605,453,3819,1088,1,1,1,1,1,1
Grayson Reid,200269,G,VIRGINIA,1,100,0,335,51.8,7.5,53.3,0,0,1,100,100,100,0,0,0,10,0,0,0,10,1,1,10,0,9,0,Virginia,335,Virginia,4345,1,4097,2948,3757,2607,19,24,1,3942,362,566,673,4262,2643,4343,435,667,3819,1595,1,1,1,1,1,1
Chauncey Gooden,198300,G,COLORADO,2,100,0,143,55,76.4,49.6,0,0,7,100,100,100,0,0,0,10,0,0,0,10,7,7,7,0,3,3,Colorado,143,Colorado,3920,1,3670,490,4124,2059,19,24,1,3942,362,566,673,4262,2094,3756,470,667,4423,993,1,1,1,1,1,1
Tommy Lock,146875,QB,MISSOURI,1,90.9,0,229,54.7,0,60,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,1,0,0,10,0,Missouri,229,Missouri,4345,1751,3725,2959,2028,2948,2948,2970,2945,3942,362,566,673,4207,2970,4343,605,667,3745,1595,1,1,1,1,1,1
Zay Prince,204203,WR,DOMINION,2,62.5,0,263,55.5,0,60.5,0,0,0,0,0,0,0,0,0,10,0,0,0,16,0,6,0,0,10,0,Old Dominion,263,Old Dominion,3920,2354,3597,2959,1734,2948,2948,2970,2945,3942,362,566,673,3971,2970,3834,605,667,3745,1595,1,1,1,1,1,1
Christian Edgar,162993,WR,RICE,3,58.8,0,275,55.6,0,60.8,0,0,0,0,0,0,0,0,0,10,0,0,0,17,0,7,0,0,10,8,Rice,275,Rice,3576,2488,3585,2959,1648,2948,2948,2970,2945,3942,362,566,673,3932,2970,3756,605,667,3745,716,1,1,1,1,1,1
Banks Bowen,204187,QB,OKLA STATE,2,50,0,262,24.7,0,60.2,0,0,0,0,0,0,0,0,0,10,0,0,0,20,0,8,0,0,10,0,Oklahoma State,262,Oklahoma State,3920,2826,4670,2959,1873,2948,2948,2970,2945,3942,362,566,673,3817,2970,3708,605,667,3745,1595,1,1,1,1,1,1
Ty Claiborne,157569,WR,IOWA STATE,2,90.9,0,193,59.3,0,60.3,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,1,0,0,10,0,Iowa State,193,Iowa State,3920,1751,2910,2959,1827,2948,2948,2970,2945,3942,362,566,673,4207,2970,4343,605,667,3745,1595,1,1,1,1,1,1
Larry Benton III,188505,TE,VANDERBILT,3,90.9,0,333,51.5,69.1,47.3,0,0,1,50,66.7,100,0,0,0,10,0,0,0,11,2,3,0,0,8,6,Vanderbilt,333,Vanderbilt,3576,1751,4134,1203,4302,2607,1663,1599,1,3942,362,566,673,4207,2465,4101,605,667,3902,788,1,1,1,1,1,1
KD Hunter-Gibson,198256,WR,CHARLOTTE,4,47.6,0,136,76.3,0,55.4,0,0,0,0,0,0,0,0,0,10,0,0,0,21,0,11,0,0,10,0,Charlotte,136,Charlotte,3232,2958,430,2959,3441,2948,2948,2970,2945,3942,362,566,673,3788,2970,3527,605,667,3745,1595,1,1,1,1,1,1
Mark-Anthony Scott Jr.,157945,WR,BUFFALO,2,76.9,0,126,39.2,0,42.6,0,0,0,0,0,0,0,0,0,10,0,0,0,13,0,3,0,0,10,0,Buffalo,126,Buffalo,3920,2018,4624,2959,4516,2948,2948,2970,2945,3942,362,566,673,4110,2970,4101,605,667,3745,1595,1,1,1,1,1,1
Jack Scala,172295,T,DOMINION,1,100,0,263,43.6,0,49.6,0,0,0,0,100,0,0,0,0,10,0,0,10,10,1,1,0,0,9,0,Old Dominion,263,Old Dominion,4345,1,4551,2959,4124,2948,2948,24,2945,3942,362,566,388,4262,2643,4343,605,667,3819,1595,1,1,1,1,1,1
Taniela Tupou,199416,TE,USC,1,66.7,0,326,42.6,69.3,35.6,0,0,3,37.5,44.4,100,0,0,0,10,0,0,0,15,4,9,0,0,6,9,USC,326,USC,4345,2232,4575,1184,4624,2338,1794,1731,1,3942,362,566,673,4010,2279,3639,605,667,4101,684,1,1,1,1,1,1
Clark Sanderson,189371,WR,CLEMSON,2,55.6,0,140,73.1,0,60,0,0,0,0,0,0,0,0,0,10,0,0,0,18,0,8,0,0,10,0,Clemson,140,Clemson,3920,2602,702,2959,2028,2948,2948,2970,2945,3942,362,566,673,3885,2970,3708,605,667,3745,1595,1,1,1,1,1,1
Hayden Harlan,189860,G,NEW MEX ST,1,100,0,242,60,75.7,58.6,0,0,3,100,100,100,0,0,0,10,0,10,0,10,3,3,0,0,7,0,New Mexico State,242,New Mexico State,4345,1,2766,550,2820,2338,19,24,1,3942,362,412,673,4262,2361,4101,605,667,3983,1595,1,1,1,1,1,1
Antonio Wilson,204092,T,KANSAS,1,100,0,198,71.5,76.5,69.9,0,0,4,100,100,100,0,0,0,10,0,0,10,10,4,4,0,0,6,0,Kansas,198,Kansas,4345,1,869,477,479,2257,19,24,1,3942,362,566,388,4262,2279,4000,605,667,4101,1595,1,1,1,1,1,1
Tu'i Muti,188401,C,HAWAII,2,100,0,180,60.4,0,60.1,0,0,0,0,0,0,0,0,0,9,9,0,0,9,0,0,0,0,9,0,Hawaii,180,Hawaii,3920,1,2698,2959,1950,2948,2948,2970,2945,4003,310,566,673,4311,2970,4497,605,667,3819,1595,1,1,1,1,1,1
Dino Kaliakmanis,144978,WR,RUTGERS,2,60,0,278,61.4,0,61.3,0,0,0,0,0,0,1,0,0,9,0,0,0,15,0,6,0,0,9,0,Rutgers,278,Rutgers,3920,2430,2493,2959,1513,2948,2948,2970,2945,4003,362,566,673,4010,2970,3834,605,667,3819,1595,1,1,1,2657,1,1
Marcus Beamon,198245,QB,C MICHIGAN,3,19.1,0,134,70.3,0,60,0,0,0,0,0,0,0,0,0,9,0,0,0,47,0,6,0,0,9,0,Central Michigan,134,Central Michigan,3576,4464,1027,2959,2028,2948,2948,2970,2945,4003,362,566,673,3238,2970,3834,605,667,3819,1595,1,1,1,1,1,1
Jake Wheelock,183801,G,CINCINNATI,1,100,0,138,79,72.2,78.3,0,0,2,100,100,100,0,0,0,9,0,0,0,9,2,2,9,0,7,0,Cincinnati,138,Cincinnati,4345,1,283,878,114,2441,19,24,1,4003,362,566,673,4311,2465,4199,443,667,3983,1595,1,1,1,1,1,1
Nate Palmer,183835,HB,TCU,5,18,0,305,64.5,27.2,60,0,0,7,28,26.9,100,0,0,0,9,0,0,0,50,7,26,0,0,2,0,TCU,305,TCU,2998,4494,1905,2816,2028,2059,2028,2084,1,4003,362,566,673,3198,2094,3047,605,667,4522,1595,1,1,1,1,1,1
Eli Owens,198800,TE,MICHIGAN,1,100,0,222,70.3,0,68.7,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9,Michigan,222,Michigan,4345,1,1027,2959,576,2948,2948,2970,2945,4003,362,566,673,4311,2970,4497,605,667,3819,684,1,1,1,1,1,1
Devarius Mitchell,183415,WR,FAU,3,47.4,0,165,53,0,61.4,0,0,0,0,0,0,0,0,0,9,0,0,0,19,0,10,0,0,9,0,Florida Atlantic,165,Florida Atlantic,3576,2963,3948,2959,1487,2948,2948,2970,2945,4003,362,566,673,3851,2970,3590,605,667,3819,1595,1,1,1,1,1,1
Spencer Dowland,198869,T,MISS STATE,1,100,0,227,67.8,0,67.1,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,1,8,9,0,Mississippi State,0,Mississippi State,4345,1,1374,2959,699,2948,2948,2970,2945,4003,362,566,673,4311,2970,4497,556,445,3819,1595,1,1,1,1,1,1
Jackson Constantine,163080,G,BALL ST,5,81.8,0,117,56.4,64.8,59.9,0,0,1,33.3,33.3,100,0,0,0,9,0,0,0,11,1,3,0,0,8,10,Ball State,117,Ball State,2998,1911,3442,1597,2434,2607,1862,1880,1,4003,362,566,673,4207,2643,4101,605,667,3902,666,1,1,1,1,1,1
Turner Helton,163044,QB,GA SOUTHRN,3,23.1,0,174,59.8,0,60,0,0,0,0,0,0,0,0,0,9,0,0,0,39,0,30,0,0,9,0,Georgia Southern,174,Georgia Southern,3576,4324,2806,2959,2028,2948,2948,2970,2945,4003,362,566,673,3365,2970,2971,605,667,3819,1595,1,1,1,1,1,1
Aneyas Williams,184108,HB,NOTRE DAME,5,27.3,0,258,73.4,78.6,60,0,0,8,47.1,47.1,100,0,0,0,9,0,0,0,33,8,17,0,0,1,0,Notre Dame,258,Notre Dame,2998,4149,673,327,2028,2011,1699,1712,1,4003,362,566,673,3497,2048,3298,605,667,4585,1595,1,1,1,1,1,1
Troy Stellato,144139,WR,KENTUCKY,4,25.7,0,202,47.6,0,61.1,0,0,0,0,0,0,0,0,0,9,0,0,0,35,0,26,0,0,9,0,Kentucky,202,Kentucky,3232,4216,4422,2959,1570,2948,2948,2970,2945,4003,362,566,673,3455,2970,3047,605,667,3819,1595,1,1,1,1,1,1
Noble Johnson,170012,WR,ARIZONA ST,1,81.8,0,110,58.2,0,61.4,0,0,0,0,0,0,0,0,0,9,0,0,0,11,0,2,0,0,9,0,Arizona State,110,Arizona State,4345,1911,3116,2959,1487,2948,2948,2970,2945,4003,362,566,673,4207,2970,4199,605,667,3819,1595,1,1,1,1,1,1
Chris Petrucci,162848,TE,NWESTERN,2,90,0,256,62.4,0,63.3,0,0,0,0,0,0,0,0,0,9,0,0,0,10,0,1,0,0,9,9,Northwestern,256,Northwestern,3920,1762,2296,2959,1123,2948,2948,2970,2945,4003,362,566,673,4262,2970,4343,605,667,3819,684,1,1,1,1,1,1
