player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Willem Thurber,200285,TE,VIRGINIA,1,100,0,335,60,0,59.7,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3,Virginia,335,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Harris Jr.,200277,T,VIRGINIA,1,100,0,335,60,0,60,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,3,0,Virginia,335,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Rosen,200275,G,VIRGINIA,1,100,0,335,60,0,60,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,3,0,Virginia,335,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Etheredge,157054,TE,AUBURN,1,75,0,115,81.9,64.5,58.8,0,0,1,50,50,100,0,0,0,3,0,0,0,4,1,2,0,0,2,2,Auburn,115,Auburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elijah Rooney,200266,TE,VANDERBILT,1,100,0,333,60,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,1,Vanderbilt,333,Vanderbilt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noah Pulealii,146394,C,UCLA,1,100,0,324,58,0,57.8,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,3,0,UCLA,324,UCLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiden Gobaira,156974,ED,JAMES MAD,2,100,0,197,60,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,James Madison,197,James Madison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donald Collier,191164,WR,KANSAS,1,100,0,198,59.2,0,58.1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,Kansas,198,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.J. Turner,156791,HB,MINNESOTA,3,13.6,0,225,79,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,22,0,3,0,0,3,0,Minnesota,225,Minnesota,2880,4209,251,2632,1838,2635,2635,2647,2632,4141,320,446,538,3341,2647,3770,484,536,4010,1266,1,1,1,1,1,1
Peyton Jones,170051,HB,DUKE,3,8.8,0,154,60,53.1,0,0,1,3,12.5,12.5,83.3,0,1,0,3,0,0,0,34,3,24,0,0,0,0,Duke,154,Duke,2880,4272,2537,1989,4269,2091,2341,2362,2569,4141,320,446,538,3024,2112,2656,484,536,4269,1266,1,1,2947,1,2778,1
Isreal Moses V,173081,WR,KANSAS,1,100,0,198,47.2,0,59.6,0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,3,0,Kansas,198,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KD Daniels,184419,HB,FLORIDA,2,15,0,163,61.7,50.5,0,0,1,3,25,23.1,83.3,0,1,0,3,0,0,0,20,3,13,0,0,0,0,Florida,163,Florida,3336,4183,2210,2056,4269,2091,1933,2013,2569,4141,320,446,538,3414,2112,3044,484,536,4269,1266,1,1,2947,1,2778,1
Astin Hange,198056,TE,AIR FORCE,2,60,0,101,57.9,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,2,0,0,3,2,Air Force,101,Air Force,3336,2199,2943,2632,1838,2635,2635,2647,2632,4141,320,446,538,4222,2647,3889,484,536,4010,878,1,1,1,1,1,1
Drew Spinogatti,177398,LB,JAMES MAD,2,100,0,197,60,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,James Madison,197,James Madison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kylan Billiot,184440,WR,LSU,1,42.9,0,211,55.1,0,60.1,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,4,0,0,3,0,LSU,211,LSU,3859,2966,3393,2632,1769,2635,2635,2647,2632,4141,320,446,538,4066,2647,3670,484,536,4010,1266,1,1,1,1,1,1
Jamien Little,198338,WR,DUKE,1,100,0,154,60,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,Duke,154,Duke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethan Wood,189873,TE,BYU,1,100,0,128,59.6,0,59.3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3,BYU,0,BYU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cian Stack,205194,LS,NEVADA,3,100,0,239,60,67.6,60,0,0,0,0,100,0,0,0,0,3,1,0,0,3,1,1,0,0,2,0,Nevada,239,Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max White,144851,HB,WYOMING,4,15.8,0,351,56.5,24.3,59.9,0,1,1,16.7,16.7,50,0,1,0,3,0,0,0,19,1,6,0,0,2,0,Wyoming,351,Wyoming,2415,4171,3179,2517,2260,2345,2207,2229,2624,4141,320,446,538,3451,2368,3486,484,536,4123,1266,1,1,2947,1,2778,1
Jacob Thomas,156722,S,JAMES MAD,2,100,0,197,60,0,60,0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,3,0,James Madison,197,James Madison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trent Hendrick,156721,LB,JAMES MAD,2,100,0,197,60,0,60,0,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,0,0,3,0,James Madison,197,James Madison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethan Calloway,184443,T,LSU,1,100,0,211,60,67.7,60.1,0,0,1,100,100,100,0,0,0,3,0,0,3,3,1,1,0,0,2,0,LSU,211,LSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Williams,170126,HB,PITTSBURGH,2,20,0,268,63,72.7,60,0,0,1,10,10,100,0,0,0,3,0,0,0,15,1,10,0,0,2,0,Pittsburgh,268,Pittsburgh,3336,4048,1995,780,1838,2345,2408,2431,1,4141,320,446,538,3615,2368,3195,484,536,4123,1266,1,1,1,1,1,1
Bryce George,178738,G,IOWA,1,100,0,192,59.8,69.8,59.6,0,0,1,100,100,100,0,0,0,3,0,0,0,3,1,1,3,0,2,0,Iowa,192,Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brock Schott,200168,TE,MIAMI FL,1,37.5,0,220,92.4,0,80.6,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,5,0,0,3,7,Miami (FL),220,Miami (FL),3859,3334,6,2632,71,2635,2635,2647,2632,4141,320,446,538,4000,2647,3577,484,536,4010,633,1,1,1,1,1,1
Lazaro Rogers,205284,HB,N ILLINOIS,3,11.1,0,254,63.2,0,59.1,0,0,0,0,0,0,0,0,0,3,0,0,0,27,0,7,0,0,3,0,Northern Illinois,254,Northern Illinois,2880,4247,1961,2632,2504,2635,2635,2647,2632,4141,320,446,538,3200,2647,3406,484,536,4010,1266,1,1,1,1,1,1
Jadon Lafontant,183190,G,BOSTON COL,1,100,0,121,64.5,73.8,60,0,0,2,100,100,100,0,0,0,3,0,0,0,3,2,2,3,0,1,0,Boston College,121,Boston College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Wade,183205,T,CLEMSON,1,100,0,140,56.8,0,55.3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,Clemson,140,Clemson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Eichmann,156429,WR,IOWA,2,75,0,192,57.4,0,50,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,3,0,Iowa,192,Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seth Davis,172539,HB,MISS STATE,2,37.5,0,227,79.8,67.7,59.9,0,0,1,100,100,100,0,0,0,3,0,0,0,8,1,1,0,0,2,0,Mississippi State,0,Mississippi State,3336,3334,216,1198,2260,2345,6,11,1,4141,320,446,538,4000,2368,4029,484,536,4123,1266,1,1,1,1,1,1
Austin Carlisle,199711,QB,HOUSTON,1,42.9,0,182,83.5,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,3,0,Houston,182,Houston,3859,2966,101,2632,1838,2635,2635,2647,2632,4141,320,446,538,4066,2647,4147,484,536,4010,1266,1,1,1,1,1,1
Wyatt Smalley,172529,TE,OLE MISS,1,100,0,226,66.5,64.5,72,0,0,1,100,100,100,0,0,0,3,0,0,0,3,1,1,0,0,2,2,Ole Miss,226,Ole Miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJ Singleton,189705,WR,NEBRASKA,2,60,0,238,59.8,0,60.2,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,2,0,0,3,0,Nebraska,238,Nebraska,3336,2199,2578,2632,1704,2635,2635,2647,2632,4141,320,446,538,4222,2647,3889,484,536,4010,1266,1,1,1,1,1,1
Jacob Busic,121837,ED,UCLA,3,100,0,324,59.9,0,59.5,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,UCLA,324,UCLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolan Davenport,199572,G,WISCONSIN,1,100,0,349,59.5,0,59.4,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,3,0,Wisconsin,349,Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duke Clark,200128,HB,FLORIDA,3,8.8,0,163,70.1,75.6,60,0,0,1,5.9,11.1,100,0,0,0,3,0,0,0,34,2,18,0,0,1,0,Florida,163,Florida,2880,4272,942,523,1838,2345,2492,2389,1,4141,320,446,538,3024,2229,2835,484,536,4203,1266,1,1,1,1,1,1
Bo Walker,198466,HB,GEORGIA,2,18.8,0,173,57.9,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,16,0,4,0,0,3,0,Georgia,0,Georgia,3336,4096,2943,2632,1838,2635,2635,2647,2632,4141,320,446,538,3576,2647,3670,484,536,4010,1266,1,1,1,1,1,1
Major Cantrell,184829,QB,IOWA STATE,3,42.9,0,193,67.2,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,1,0,0,3,0,Iowa State,193,Iowa State,2880,2966,1333,2632,1838,2635,2635,2647,2632,4141,320,446,538,4066,2647,4029,484,536,4010,1266,1,1,1,1,1,1
Ja'Kyrian Turner,199087,HB,PITTSBURGH,5,3.6,0,268,76,67.5,60,0,0,1,2.4,2.3,100,0,0,0,3,0,0,0,83,1,44,0,0,2,1,Pittsburgh,268,Pittsburgh,1875,4297,428,1218,1838,2345,2536,2545,1,4141,320,446,538,2293,2368,2210,484,536,4123,989,1,1,1,1,1,1
Marc Pretto,163903,LB,N ILLINOIS,3,100,0,254,60,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,Northern Illinois,254,Northern Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Addison Carlson,183357,WR,NC STATE,1,100,0,248,60.1,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,North Carolina State,248,North Carolina State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dash Dorsey,171256,WR,KENT STATE,1,42.9,0,201,57.5,0,60.2,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,4,0,0,3,0,Kent State,201,Kent State,3859,2966,3010,2632,1704,2635,2635,2647,2632,4141,320,446,538,4066,2647,3670,484,536,4010,1266,1,1,1,1,1,1
Dre Washington,147143,HB,ALABAMA,3,15,0,103,68.5,70.9,60,0,0,2,20,20,100,0,0,0,3,0,0,0,20,2,10,0,0,1,0,Alabama,103,Alabama,2880,4183,1157,936,1838,2212,2081,2106,1,4141,320,446,538,3414,2229,3195,484,536,4203,1266,1,1,1,1,1,1
Christian Zachary,183370,WR,NC STATE,1,75,0,248,59.6,0,60.1,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,3,0,North Carolina State,248,North Carolina State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King Large,189551,T,SMU,1,100,0,287,59.2,0,58.6,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,SMU,287,SMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Martin Jr.,156308,HB,KANSAS ST,1,27.3,0,199,49.4,0.5,0,0,0,3,50,50,66.7,0,1,1,3,0,0,0,11,3,6,0,0,0,0,Kansas State,199,Kansas State,3859,3806,3966,2631,4269,2091,1537,1543,2619,4141,320,446,538,3830,2112,3486,484,536,4269,1266,1,1,1,1,2778,3724
Christian Hamilton,170105,WR,W VIRGINIA,1,100,0,343,60,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,West Virginia,343,West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario Sanders II,183512,WR,ILLINOIS,2,60,0,187,75.2,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,2,0,0,3,0,Illinois,187,Illinois,3336,2199,486,2632,1838,2635,2635,2647,2632,4141,320,446,538,4222,2647,3889,484,536,4010,1266,1,1,1,1,1,1
Rowdy Bauer,183548,WR,NEBRASKA,2,75,0,238,58.4,0,60.1,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,3,0,Nebraska,238,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Flynt,183559,TE,NC STATE,1,100,0,248,60.1,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,1,North Carolina State,248,North Carolina State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jelani Watkins,184469,WR,LSU,3,30,0,211,66.7,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,7,0,0,3,0,LSU,211,LSU,2880,3704,1408,2632,1838,2635,2635,2647,2632,4141,320,446,538,3890,2647,3406,484,536,4010,1266,1,1,1,1,1,1
Isaiah McMorris,183571,WR,MO STATE,2,18.8,0,230,62.3,0,59.5,0,0,0,0,0,0,0,0,0,3,0,0,0,16,0,13,0,0,3,0,Missouri State,0,Missouri State,3336,4096,2105,2632,2385,2635,2635,2647,2632,4141,320,446,538,3576,2647,3044,484,536,4010,1266,1,1,1,1,1,1
Shane Marshall,199684,HB,GA TECH,2,60,0,176,59.6,67.8,66.5,0,0,1,50,50,100,0,0,0,3,0,0,0,5,1,2,0,0,2,0,Georgia Tech,176,Georgia Tech,3336,2199,2631,1185,732,2345,1537,1543,1,4141,320,446,538,4222,2368,3889,484,536,4123,1266,1,1,1,1,1,1
Michael Valentino,189408,QB,FAU,1,75,0,165,50.3,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,3,0,Florida Atlantic,165,Florida Atlantic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xakery Wiedner,186497,WR,COAST CAR,1,100,0,141,60,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,Coastal Carolina,141,Coastal Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Medici,189403,T,FAU,1,100,0,165,57,0,52.3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,Florida Atlantic,165,Florida Atlantic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Mitchell,185509,G,MO STATE,1,100,0,230,60,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,3,0,Missouri State,0,Missouri State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Jackson,122519,WR,IOWA STATE,1,100,0,193,60,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,Iowa State,193,Iowa State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joey Olsen,183625,TE,USC,1,42.9,0,326,31.8,0,47.6,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,4,0,0,3,4,USC,326,USC,3859,2966,4286,2632,3921,2635,2635,2647,2632,4141,320,446,538,4066,2647,3670,484,536,4010,748,1,1,1,1,1,1
Jack Small,189394,T,DUKE,2,100,0,154,60,0,60.3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,Duke,154,Duke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross Pedro,155258,LS,N ILLINOIS,3,100,0,254,60,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,Northern Illinois,254,Northern Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaleb Schlecht,183690,WR,MICHIGAN,1,100,0,222,60,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,Michigan,222,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcos Davila,183717,QB,NEBRASKA,2,75,0,238,60.2,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,0,Nebraska,238,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viliami Po'uha,183779,ED,BYU,3,100,0,128,60,0,60.1,0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,3,0,BYU,0,BYU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremiah Jones,199800,WR,NEBRASKA,2,60,0,238,59.7,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,2,0,0,3,0,Nebraska,238,Nebraska,3336,2199,2600,2632,1838,2635,2635,2647,2632,4141,320,446,538,4222,2647,3889,484,536,4010,1266,1,1,1,1,1,1
Dakarai Anderson,183787,WR,CINCINNATI,2,100,0,138,59.9,0,59.4,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,Cincinnati,138,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samaj Jones,183797,QB,CINCINNATI,1,37.5,0,138,79.5,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,2,0,0,3,0,Cincinnati,138,Cincinnati,3859,3334,228,2632,1838,2635,2635,2647,2632,4141,320,446,538,4000,2647,3889,484,536,4010,1266,1,1,1,1,1,1
Filip Maciorowski,171319,LB,N ILLINOIS,3,100,0,254,60,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,Northern Illinois,254,Northern Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Miska,198206,HB,BYU,1,33.3,0,128,55.2,0,59.1,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,3,0,BYU,0,BYU,3859,3537,3374,2632,2504,2635,2635,2647,2632,4141,320,446,538,3949,2647,4147,484,536,4010,1266,1,1,1,1,1,1
Marquis Crosby,145241,HB,OREGON ST,3,30,0,265,54.2,77.7,0,0,0,3,42.9,42.9,100,0,0,0,3,0,0,0,10,3,7,0,0,0,0,Oregon State,265,Oregon State,2880,3704,3500,378,4269,2091,1607,1616,1,4141,320,446,538,3890,2112,3406,484,536,4269,1266,1,1,1,1,1,1
Bredell Richardson,183851,WR,UCF,1,75,0,323,58.4,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,3,0,UCF,323,UCF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karle Lacey Jr.,208850,QB,TEXAS,1,75,0,311,62.2,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,3,0,Texas,311,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King Davis,198900,HB,MO STATE,1,37.5,0,230,70.4,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,2,0,0,3,0,Missouri State,0,Missouri State,3859,3334,908,2632,1838,2635,2635,2647,2632,4141,320,446,538,4000,2647,3889,484,536,4010,1266,1,1,1,1,1,1
Jack Sammarco,183882,TE,ALABAMA,1,75,0,103,40.8,0,71.2,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,3,4,Alabama,103,Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ty Hawkins,199163,QB,SMU,3,60,0,287,69.4,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,1,0,0,3,0,SMU,287,SMU,2880,2199,1035,2632,1838,2635,2635,2647,2632,4141,320,446,538,4222,2647,4029,484,536,4010,1266,1,1,1,1,1,1
Easton Miller,184833,HB,IOWA STATE,1,42.9,0,193,58,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,3,0,Iowa State,193,Iowa State,3859,2966,2926,2632,1838,2635,2635,2647,2632,4141,320,446,538,4066,2647,4147,484,536,4010,1266,1,1,1,1,1,1
Marquise Davis,198879,HB,MISSOURI,3,7,0,229,86.7,0,59.4,0,0,0,0,0,0,0,0,0,3,0,0,0,43,0,6,0,0,3,0,Missouri,229,Missouri,2880,4287,54,2632,2421,2635,2635,2647,2632,4141,320,446,538,2842,2647,3486,484,536,4010,1266,1,1,1,1,1,1
Cade Cunningham,145264,QB,JVILLE ST,1,50,0,196,68.6,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,3,0,0,3,0,Jacksonville State,196,Jacksonville State,3859,2568,1141,2632,1838,2635,2635,2647,2632,4141,320,446,538,4142,2647,3770,484,536,4010,1266,1,1,1,1,1,1
Messiah Burch,171198,HB,BUFFALO,4,15.8,0,126,71.4,67.9,60,0,0,1,11.1,11.1,100,0,0,0,3,0,0,0,19,1,9,0,0,2,0,Buffalo,126,Buffalo,2415,4171,804,1172,1838,2345,2375,2389,1,4141,320,446,538,3451,2368,3265,484,536,4123,1266,1,1,1,1,1,1
Jamir Benjamin,184976,CB,UCLA,3,100,0,324,60,0,59.5,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,UCLA,324,UCLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Destyn Hill,170339,WR,LSU,2,75,0,211,58.2,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,3,2,LSU,211,LSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Patterson,184636,HB,KENTUCKY,5,8.6,0,202,67.2,15.4,0,0,1,2,10,14.3,75,0,1,0,3,0,0,0,35,3,21,0,0,0,0,Kentucky,202,Kentucky,1875,4275,1333,2582,4269,2212,2408,2300,2603,4141,320,446,538,3003,2112,2744,484,536,4269,1266,1,1,2947,1,2778,1
Brock Coffman,198705,HB,LOUISVILLE,2,75,0,210,59.1,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,3,0,Louisville,0,Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jade Card,199673,WR,FAU,1,42.9,0,165,55.8,0,60.1,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,4,0,0,3,0,Florida Atlantic,165,Florida Atlantic,3859,2966,3302,2632,1769,2635,2635,2647,2632,4141,320,446,538,4066,2647,3670,484,536,4010,1266,1,1,1,1,1,1
Khyair Spain,193171,HB,MEMPHIS,2,75,0,218,64.8,0,59.1,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,0,Memphis,218,Memphis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Cronin,148822,ED,N ILLINOIS,3,100,0,254,60,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,Northern Illinois,254,Northern Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamarice Wilder,198704,HB,LOUISVILLE,1,33.3,0,210,68.5,73.7,60,0,0,1,50,50,100,0,0,0,3,0,0,0,9,2,4,0,0,1,0,Louisville,0,Louisville,3859,3537,1157,685,1838,2345,1537,1543,1,4141,320,446,538,3949,2229,3670,484,536,4203,1266,1,1,1,1,1,1
Jadyn Glasser,184670,QB,C MICHIGAN,2,12,0,134,80.3,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,25,0,14,0,0,3,0,Central Michigan,134,Central Michigan,3336,4237,199,2632,1838,2635,2635,2647,2632,4141,320,446,538,3251,2647,2991,484,536,4010,1266,1,1,1,1,1,1
Sean Burke,198410,TE,FIU,1,75,0,166,78,0,80.3,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,3,4,Florida International,166,Florida International,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
