player,player_id,position,team_name,2025 Team,Team,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_yprr,rank_declined_penalties
Quintrevion Wisner,176190,HB,TEXAS,Texas,Texas,1,3,0,50,0,0,0,0,0,0,0,311,0,66.7,75.6,74.5,77.3,51.5,0,0,0,5,15.8,3,19,0,1,84.2,16,5.3,1,56.3,2,0,5.3,1,5,2,2,5,0.31,1650,1305,767,1334,535,535,864,593,593,1399,67,898,266,270,78,1563,534,534,298,1504,514,577,1334,382,1327,1161,1316,1448,1418,1435,1318,562,1259,1292,1521,1461,1340,1422,1521,1
Randy Pittman Jr.,176195,TE,FLORIDA ST,Florida State,Florida State,1,9,0,100,0,0,0,0,0,0,1,167,0,70.7,62.9,60.1,73,62.7,23.8,5,0,14,28.6,6,21,0,2,66.7,14,57.1,12,104.2,2,0,0,0,18,0,0,9,1.29,1650,754,767,1,535,535,864,593,593,970,67,679,1208,1128,175,805,399,358,298,1037,207,443,1288,382,1093,1602,1369,369,617,634,1318,562,1502,1502,1197,1569,1569,981,843,1
Jean Louis III,176304,WR,AKRON,Akron,Akron,3,0,0,50,0,0,0,0,0,0,1,102,0,66.7,61,56.9,0,56.3,0,0,0,8,0,0,13,0,1,100,13,100,13,60.4,2,0,0,0,8,10,10,8,0.62,897,1505,767,1334,535,535,864,593,593,970,67,898,1358,1329,797,1276,534,534,298,1362,798,798,1467,382,1327,1,1405,1,582,1401,1318,562,1502,1502,1427,1124,222,1101,1315,1
Makhi Hughes,158417,HB,OREGON,Oregon,Oregon,4,0.5,1,100,0,0,0,0,0,0,1,264,0,73.1,75.9,66.2,67.7,63.4,0,0,0,20,4.2,1,24,0,2,87.5,21,16.7,4,116.7,2,0,4.2,1,24,23,11.5,12,1.14,17,1481,415,1,535,535,864,593,593,970,67,502,249,718,348,763,534,534,298,749,738,688,1220,382,1093,1048,1182,940,1041,448,1318,562,1312,1292,1090,786,162,631,941,1
Landon Baptiste,176334,WR,LA LAFAYET,Louisiana,Louisiana,3,8,0,50,0,0,0,0,50,1,1,207,0,24.5,61,58.1,0,58,0,0,0,10,0,0,4,0,1,100,4,0,0,104.2,2,1,100,4,10,0,0,10,2.5,897,860,767,1334,535,535,864,50,163,970,67,1617,1358,1251,797,1159,534,534,298,1285,798,798,1713,382,1327,1,1686,1639,1639,634,1318,192,1,940,1372,1569,1569,848,294,1
Caleb Komolafe,176513,HB,NWESTERN,Northwestern,Northwestern,3,-2,0,100,0,0,0,0,0,0,0,256,0,70.7,80.2,68.1,73.6,55.9,0,0,0,6,31.4,11,35,0,2,68.6,24,2.9,1,79.2,2,0,5.7,2,0,4,2,0,0,897,1644,767,1,535,535,864,593,593,1399,67,679,76,589,158,1300,534,534,298,1464,155,273,996,382,1093,1569,1093,1566,1418,1125,1318,562,1229,1138,1633,1369,1340,1633,1633,1
Derek Eusebio,176528,WR,ARIZONA ST,Arizona State,Arizona State,3,24,0,100,0,0,0,0,0,0,1,110,0,70.7,66.9,63.5,0,62.7,0,0,0,61,0,0,34,0,2,94.1,32,97.1,33,118.8,2,0,2.9,1,78,30,15,39,2.44,897,51,767,1,535,535,864,593,593,970,67,679,806,897,797,805,534,534,298,86,798,798,1011,382,1093,678,921,81,260,321,1318,562,1386,1292,496,660,77,14,316,1
Shawn Miller,158219,WR,NEW MEXICO,New Mexico,New Mexico,2,8.5,0,50,0,0,0,0,0,0,1,241,0,66.7,61,57.8,0,57.3,0,0,0,14,0,0,26,0,1,96.2,25,38.5,10,72.9,2,0,61.5,16,14,3,3,14,0.56,1438,814,767,1334,535,535,864,593,593,970,67,898,1358,1271,797,1209,534,534,298,1037,798,798,1170,382,1327,453,1075,511,696,1270,1318,562,643,533,1275,1416,1183,442,1367,1
Aidan Laughery,158212,HB,ILLINOIS,Illinois,Illinois,2,3,1,100,0,0,0,0,0,0,1,187,0,70.7,75.2,68.7,12.9,64.6,0,0,0,17,25,5,20,0,2,70,14,5,1,112.5,2,0,0,0,22,16,8,11,1.57,1438,1305,415,1,535,535,864,593,593,970,67,679,286,541,787,677,534,534,298,878,274,488,1311,382,1093,1537,1369,1465,1418,508,1318,562,1502,1502,1133,950,378,717,684,1
Sedrick Irvin,176618,HB,STANFORD,Stanford,Stanford,4,1,0,0,0,0,0,0,100,1,0,300,0,16.4,74.8,55,37.6,38,0,0,0,0,37.9,11,29,0,0,62.1,18,3.4,1,39.6,2,0,6.9,2,0,0,0,0,0,17,1434,767,1666,535,535,864,1,163,1399,67,1674,298,1450,672,1792,534,534,298,1640,84,273,1104,382,1666,1679,1271,1538,1418,1572,1318,562,1162,1138,1633,1569,1569,1633,1633,1
TJ Peyton,204900,HB,GA STATE,Georgia State,Georgia State,3,3.5,0,50,0,0,0,0,0,0,1,175,0,66.7,73.9,65.7,31.8,62.1,0,0,0,15,33.3,5,15,0,1,66.7,10,6.7,1,75,2,0,13.3,2,15,12,12,15,1.5,897,1278,767,1334,535,535,864,593,593,970,67,898,338,752,707,860,534,534,298,971,123,488,1417,382,1327,1602,1483,1370,1418,1250,1318,562,917,1138,1253,1067,138,368,719,1
Gavin Sawchuk,158088,HB,FLORIDA ST,Florida State,Florida State,3,-1,0,100,0,0,0,0,0,0,1,167,0,70.7,78,84.5,77.1,63.3,0,0,0,53,17.2,5,29,0,2,82.8,24,3.4,1,158.3,2,1,6.9,2,56,58,29,28,2.33,897,1590,767,1,535,535,864,593,593,970,67,679,160,40,82,767,534,534,298,124,474,488,1104,382,1093,1204,1093,1538,1418,1,1318,192,1162,1138,661,333,10,42,350,1
Jovantae Barnes,158085,HB,OKLAHOMA,Oklahoma,Oklahoma,4,1,0,50,0,0,0,0,50,1,1,261,0,24.9,76.5,64,62.9,44.7,2.3,1,0,16,34.9,15,43,0,1,62.8,27,11.6,5,77.1,2,0,2.3,1,16,16,16,16,0.59,17,1434,767,1334,535,535,864,50,163,970,67,1608,220,863,464,1750,471,442,298,930,110,167,867,382,1327,1669,1029,1124,952,1226,1318,562,1427,1292,1233,950,67,302,1341,1
Grant Page,157692,WR,SO MISS,Southern Miss,Southern Miss,3,15.5,0,0,0,0,1,0,0,0,0,296,0,0,0,47.9,0,48.8,0,0,0,0,0,0,15,0,0,80,12,13.3,2,39.6,2,0,86.7,13,0,0,0,0,0,897,242,767,1666,535,535,484,593,593,1399,67,1712,1706,1720,797,1666,534,534,298,1640,798,798,1417,382,1666,1278,1430,1054,1261,1572,1318,562,371,585,1633,1569,1569,1633,1633,1
Za'Ron Collins,181612,WR,JAMES MAD,James Madison,James Madison,3,16.5,0,50,0,0,0,0,0,0,0,197,0,66.7,61,54.4,0,53.3,0,0,0,2,0,0,17,0,1,94.1,16,17.6,3,56.3,2,0,82.4,14,2,5,5,2,0.13,897,202,767,1334,535,535,864,593,593,1399,67,898,1358,1491,797,1478,534,534,298,1607,798,798,1376,382,1327,678,1316,920,1149,1435,1318,562,445,565,1602,1318,825,1586,1595,1
Tylor Latham,182289,HB,AIR FORCE,Air Force,Air Force,3,5,0,50,0,0,0,0,0,0,0,101,0,66.7,63.6,62.5,0,54.7,45.5,5,0,5,0,0,11,0,1,100,11,18.2,2,56.3,2,0,18.2,2,5,0,0,5,0.45,897,1143,767,1334,535,535,864,593,593,1399,67,898,1203,973,797,1392,301,358,298,1504,798,798,1507,382,1327,1,1453,898,1261,1435,1318,562,815,1138,1521,1569,1569,1422,1447,1
Joshisa Trader,183245,WR,MIAMI FL,Miami (FL),Miami (FL),1,34.5,0,0,0,0,1,0,0,0,0,220,0,0,0,49.3,0,55.9,0,0,0,0,0,0,4,0,0,100,4,25,1,39.6,2,0,75,3,0,0,0,0,0,1650,12,767,1666,535,535,484,593,593,1399,67,1712,1706,1677,797,1300,534,534,298,1640,798,798,1713,382,1666,1,1686,737,1418,1572,1318,562,533,1039,1633,1569,1569,1633,1633,1
Lawayne McCoy,183307,WR,FLORIDA ST,Florida State,Florida State,1,3,1,100,0,0,0,0,0,0,1,167,0,70.7,62.9,64.6,0,63.8,0,0,0,21,0,0,11,0,2,100,11,36.4,4,118.8,2,0,63.6,7,30,24,12,15,2.73,1650,1305,415,1,535,535,864,593,593,970,67,679,1208,820,797,730,534,534,298,716,798,798,1507,382,1093,1,1453,537,1041,321,1318,562,635,767,968,761,138,368,249,1
Max Reese,157462,TE,MISS STATE,Mississippi State,Mississippi State,3,0.5,0,100,0,0,0,0,0,0,0,227,0,70.7,62.9,61.4,68.5,53,47.8,11,0,5,13,3,23,0,2,82.6,19,52.2,12,79.2,2,0,0,0,1,0,0,0.5,0.05,897,1481,767,1,535,535,864,593,593,1399,67,679,1208,1040,329,1500,290,297,298,1504,576,577,1247,382,1093,1210,1241,395,617,1125,1318,562,1502,1502,1620,1569,1569,1629,1623,1
Michael Allen,157405,HB,MARSHALL,Marshall,Marshall,3,4,1,50,0,0,0,0,0,0,0,214,0,66.7,78.7,68.7,79.5,53.3,0,0,0,7,31,9,29,0,1,69,20,10.3,3,58.3,2,0,13.8,4,7,12,12,7,0.35,897,1234,415,1334,535,535,864,593,593,1399,67,898,125,541,49,1478,534,534,298,1410,165,338,1104,382,1327,1559,1215,1173,1149,1419,1318,562,908,940,1454,1067,138,1211,1494,1
Kiefer Sibley,183481,HB,N TEXAS,North Texas,North Texas,2,-3,1,100,0,0,0,0,0,0,2,251,0,70.7,74.5,79.1,77.2,69.7,0,0,0,20,30,6,20,0,2,70,14,5,1,118.8,2,0,5,1,35,41,20.5,17.5,2.5,1438,1715,415,1,535,535,864,593,593,702,67,679,306,125,79,390,534,534,298,749,178,443,1311,382,1093,1537,1369,1465,1418,321,1318,562,1277,1292,903,492,33,215,294,1
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,Colorado State,Colorado State,3,13,0,50,0,0,0,0,0,0,0,144,1,66.7,52.7,54.4,0,56.2,0,0,0,9,0,0,100,0,1,2,2,0,0,62.5,2,0,0,0,9,2,2,9,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Audric Harris,183637,WR,WASHINGTON,Washington,Washington,3,1.5,0,100,100,1,1,0,0,0,1,340,0,70.7,62.9,60.1,0,58.5,0,0,0,7,0,0,24,0,2,100,24,79.2,19,87.5,2,0,20.8,5,10,7,3.5,5,0.42,897,1416,767,1,1,204,484,593,593,970,67,679,1208,1128,797,1118,534,534,298,1410,798,798,1220,382,1093,1,1093,257,437,959,1318,562,791,867,1372,1243,1100,1422,1462,1
Justice Williams,183647,WR,WASHINGTON,Washington,Washington,1,8.5,0,100,0,0,0,0,0,0,2,340,0,70.7,62.9,79,0,76.7,0,0,0,14,0,0,5,0,2,100,5,0,0,118.8,2,0,100,5,28,11,5.5,14,5.6,1650,814,767,1,535,535,864,593,593,702,67,679,1208,131,797,162,534,534,298,1037,798,798,1685,382,1093,1,1652,1639,1639,321,1318,562,1,867,1012,1089,740,442,47,1
James Peoples,183706,HB,OHIO STATE,Ohio State,Ohio State,3,-2,0,100,100,1,1,0,0,0,1,260,0,70.7,78.2,66.2,7.9,63.6,0,0,0,10,17.2,5,29,0,2,82.8,24,0,0,89.6,2,0,0,0,11,15,7.5,5.5,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jovesa Damuni,183763,HB,BYU,BYU,BYU,1,-4,2,100,0,0,0,0,0,0,0,128,0,70.7,73.2,69.4,67.5,65.7,0,0,0,13,14.3,1,7,0,2,85.7,6,28.6,2,95.8,2,0,0,0,14,22,11,7,2.33,1650,1748,241,1,535,535,864,593,593,1399,67,679,355,510,358,611,534,534,298,1096,550,688,1629,382,1093,1106,1615,676,1261,778,1318,562,1502,1502,1275,810,170,1211,350,1
Dozie Ezukanma,183821,WR,TCU,TCU,TCU,2,9.5,0,50,0,0,0,0,0,0,1,305,0,66.7,61,67.6,0,66.7,0,0,0,11,0,0,6,0,1,100,6,0,0,66.7,2,0,100,6,11,11,11,11,1.83,1438,709,767,1334,535,535,864,593,593,970,67,898,1358,626,797,555,534,534,298,1220,798,798,1653,382,1327,1,1615,1639,1639,1337,1318,562,1,815,1345,1089,170,717,539,1
Star Thomas,156926,HB,TENNESSEE,Louisville,Louisville,4,4.5,1,100,100,1,1,0,0,0,2,307,0,70.7,81.1,88.7,67.2,67.2,0,0,0,17,21.3,10,47,0,2,74.5,35,0,0,156.3,2,2,0,0,24,21,10.5,12,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kason Stokes,183852,WR,MIDDLE TN,Middle Tennessee,Middle Tennessee,4,5.5,0,50,0,0,0,0,0,0,0,224,0,66.7,61,53.4,0,53.9,0,0,0,11,0,0,19,0,1,94.7,18,0,0,66.7,2,0,100,19,11,7,7,11,0.61,17,1110,767,1334,535,535,864,593,593,1399,67,898,1358,1544,797,1440,534,534,298,1220,798,798,1334,382,1327,612,1271,1639,1639,1337,1318,562,1,491,1345,1243,511,717,1324,1
Tae Meadows,156865,HB,TROY,Troy,Troy,4,-2.5,0,50,0,0,1,0,0,0,1,318,0,66.7,83.3,74.7,72,57.1,0,0,0,12,29.9,26,87,0,1,67.8,59,0,0,68.8,2,0,2.3,2,12,11,11,12,0.2,17,1690,767,1334,535,535,484,593,593,970,67,898,17,264,209,1226,534,534,298,1151,183,48,317,382,1327,1588,492,1639,1639,1324,1318,562,1427,1138,1322,1089,170,631,1570,1
Jackson Bennee,183856,CB,UTAH,Utah,Utah,2,27.5,0,50,0,0,1,0,0,0,1,328,0,70.7,62.9,65.3,0,64.4,0,0,0,17,0,0,9,0,1,88.9,8,66.7,6,79.2,2,0,33.3,3,17,7,7,17,2.13,1438,33,767,1334,535,535,484,593,593,970,67,679,1208,775,797,693,534,534,298,878,798,798,1570,382,1327,1008,1546,323,884,1125,1318,562,706,1039,1214,1243,511,246,418,1
Antonio Robinson,156789,WR,MO STATE,Missouri State,Missouri State,3,6,0,0,0,0,0,0,100,1,0,230,0,16.4,0,47,0,47,0,0,0,0,0,0,11,0,0,100,11,0,0,39.6,2,0,100,11,0,0,0,0,0,897,1055,767,1666,535,535,864,1,163,1399,67,1674,1706,1747,797,1713,534,534,298,1640,798,798,1507,382,1666,1,1453,1639,1639,1572,1318,562,1,633,1633,1569,1569,1633,1633,1
DeVon Rice,183902,HB,KANSAS ST,Kansas State,Kansas State,3,-4,1,100,0,0,0,0,0,0,1,199,0,70.7,75.9,69.7,71.1,64.8,0,0,0,27,6.3,1,16,0,2,93.8,15,18.8,3,118.8,2,0,25,4,27,35,17.5,13.5,1.8,897,1748,415,1,535,535,864,593,593,970,67,679,249,495,243,663,534,534,298,524,711,688,1397,382,1093,717,1346,888,1149,321,1318,562,751,940,1028,578,57,504,559,1
Bennett Christian,156482,TE,OHIO STATE,Ohio State,Ohio State,2,1,0,100,0,0,0,0,0,0,1,260,0,70.7,62.9,53.7,33.8,59.2,80,8,0,6,40,4,10,0,2,40,4,20,2,81.3,2,0,0,0,7,5,2.5,3.5,1.75,1438,1434,767,1,535,535,864,593,593,970,67,679,1208,1533,700,1066,57,328,298,1464,68,535,1539,382,1093,1792,1686,843,1261,1096,1318,562,1502,1502,1454,1318,1277,1532,587,1
Martavious Collins,183994,TE,FAU,Florida Atlantic,Florida Atlantic,3,6.5,1,100,100,1,1,1,0,0,1,165,0,70.7,62.9,51.9,71.3,60.1,73.9,17,0,11,30.4,7,23,1,2,65.2,15,21.7,5,95.8,2,0,4.3,1,14,1,0.5,7,0.93,897,1015,415,1,1,204,484,593,593,970,67,679,1208,1604,235,991,94,240,298,1220,175,416,1247,85,1093,1650,1346,813,952,778,1318,562,1306,1292,1275,1518,1551,1211,1092,1758
Tashi Braceful,184123,WR,TOLEDO,Toledo,Toledo,1,19.5,0,0,0,0,1,0,0,0,0,316,0,0,0,55.7,0,55.6,0,0,0,0,0,0,4,0,0,75,3,25,1,39.6,2,0,75,3,0,0,0,0,0,1650,98,767,1666,535,535,484,593,593,1399,67,1712,1706,1411,797,1317,534,534,298,1640,798,798,1713,382,1666,1406,1720,737,1418,1572,1318,562,533,1039,1633,1569,1569,1633,1633,1
Addison Ostrenga,156430,TE,IOWA,Iowa,Iowa,2,10,0,50,0,0,1,0,0,0,0,192,0,66.7,61,55.8,67.1,52.6,58.8,10,0,8,17.6,3,17,0,1,82.4,14,17.6,3,60.4,2,0,17.6,3,8,9,9,8,0.57,1438,645,767,1334,535,535,484,593,593,1399,67,898,1358,1403,379,1523,208,310,298,1362,461,577,1376,382,1327,1218,1369,920,1149,1401,1318,562,833,1039,1427,1168,282,1101,1357,1
Bryce Cain,184396,WR,AUBURN,Auburn,Auburn,2,0,2,50,0,0,0,0,50,1,0,115,0,24.5,67.5,47.6,0,47.8,0,0,0,-3,0,0,16,0,1,100,16,100,16,56.3,2,0,0,0,-3,1,1,-3,-0.19,1438,1505,241,1334,535,535,864,50,163,1399,67,1617,716,1728,797,1698,534,534,298,1802,798,798,1397,382,1327,1,1316,1,502,1435,1318,562,1502,1502,1800,1518,1474,1802,1798,1
Tank Hawkins,184424,WR,FLORIDA,Florida,Florida,2,6,0,100,0,0,0,0,0,0,1,163,0,70.7,62.9,58.4,0,61.4,0,0,0,14,0,0,14,0,2,92.9,13,64.3,9,100,2,0,35.7,5,16,4,2,8,1.23,1438,1055,767,1,535,535,864,593,593,970,67,679,1208,1235,797,891,534,534,298,1037,798,798,1441,382,1093,784,1405,343,728,692,1318,562,700,867,1233,1369,1340,1101,880,1
Rylan Green,155885,TE,LA MONROE,Louisiana-Monroe,Louisiana-Monroe,2,20.5,0,0,0,0,1,0,0,0,0,209,0,0,61.9,51,72,48.8,87.5,21,0,0,37.5,9,24,0,0,54.2,13,12.5,3,39.6,2,0,0,0,0,0,0,0,0,1438,84,767,1666,535,535,484,593,593,1399,67,1712,1352,1631,209,1666,31,208,298,1640,86,338,1220,382,1666,1746,1405,1077,1149,1572,1318,562,1502,1502,1633,1569,1569,1633,1633,1
Jordan Smart,152307,WR,ARK STATE,Arkansas State,Arkansas State,4,1.5,0,50,0,0,0,1,0,0,0,113,0,66.7,61,49,0,51.6,0,0,0,3,0,0,22,1,1,100,22,95.5,21,56.3,2,0,4.5,1,3,5,5,3,0.14,17,1416,767,1334,535,535,864,593,593,1399,67,898,1358,1686,797,1559,534,534,298,1583,798,798,1268,85,1327,1,1151,95,399,1435,1318,562,1298,1292,1582,1318,825,1547,1592,1758
Reggie Branch II,150071,HB,MO STATE,Missouri State,Missouri State,4,5,0,50,0,0,1,0,0,0,0,230,0,66.7,70.7,69.7,73.2,61,0,0,1,5,27.3,3,11,0,1,54.5,6,9.1,1,16.7,2,0,0,0,5,3,3,5,0.83,17,1143,767,1334,535,535,484,593,593,1399,67,898,431,495,168,917,534,534,47,1504,229,577,1507,382,1327,1745,1615,1238,1418,1771,1318,562,1502,1502,1521,1416,1183,1422,1163,1
Daniel Hill,184536,HB,ALABAMA,Alabama,Alabama,3,-0.5,0,100,0,0,0,0,0,0,0,103,0,70.7,70.9,66.3,66.9,57.8,0,0,0,9,20,8,40,0,2,75,30,0,0,91.7,2,0,10,4,12,13,6.5,6,0.4,897,1556,767,1,535,535,864,593,593,1399,67,679,425,713,384,1175,534,534,298,1325,386,385,907,382,1093,1406,964,1639,1639,861,1318,562,1004,940,1322,1022,592,1319,1473,1
Jacob Stewart,184878,TE,LOUISVILLE,Louisville,Louisville,3,6,0,100,0,0,0,0,0,0,1,210,0,70.7,62.9,60.4,70,60.4,78.3,18,0,15,26.1,6,23,0,2,65.2,15,21.7,5,100,2,0,0,0,16,4,2,8,1.07,897,1055,767,1,535,535,864,593,593,970,67,679,1208,1108,278,968,67,231,298,971,254,443,1247,382,1093,1650,1346,813,952,692,1318,562,1502,1502,1233,1369,1340,1101,983,1
Price Morgan,184907,WR,TEXAS TECH,Texas Tech,Texas Tech,2,9.5,0,50,0,0,0,0,0,0,1,315,0,66.7,61,60,0,59.6,0,0,0,12,0,0,6,0,1,83.3,5,100,6,68.8,2,0,0,0,12,5,5,12,2.4,1438,709,767,1334,535,535,864,593,593,970,67,898,1358,1134,797,1027,534,534,298,1151,798,798,1653,382,1327,1180,1652,1,884,1324,1318,562,1502,1502,1322,1318,825,631,325,1
Tyler Mason,184937,HB,VA TECH,Virginia Tech,Virginia Tech,2,-2.5,0,100,0,0,0,0,0,0,1,337,0,70.7,69.7,68.2,78.2,65.2,0,0,0,3,30,3,10,0,2,60,6,10,1,118.8,2,1,10,1,-1,4,2,-0.5,-0.17,1438,1690,767,1,535,535,864,593,593,970,67,679,505,576,68,637,534,534,298,1583,178,577,1539,382,1093,1699,1615,1188,1418,321,1318,192,1004,1292,1791,1369,1340,1792,1797,1
Justin Erb,184951,TE,WYOMING,Wyoming,Wyoming,4,2,0,50,0,0,0,0,0,0,0,351,0,66.7,61,72.3,71.3,66.4,84.6,11,0,9,30.8,4,13,0,1,69.2,9,15.4,2,62.5,2,0,0,0,9,10,10,9,1,17,1379,767,1334,535,535,864,593,593,1399,67,898,1358,358,235,573,39,297,298,1325,169,535,1467,382,1327,1556,1512,982,1261,1384,1318,562,1502,1502,1401,1124,222,981,1027,1
Hunter Herring,147138,QB,LA MONROE,Louisiana-Monroe,Louisiana-Monroe,3,-2,0,100,0,0,0,0,0,0,1,209,0,70.7,25.2,68.7,0,71.8,0,0,0,15,0,0,6,1,2,66.7,4,16.7,1,95.8,2,0,33.3,2,14,18,9,7,3.5,897,1644,767,1,535,535,864,593,593,970,67,679,1655,541,797,297,534,534,298,971,798,798,1653,85,1093,1602,1686,940,1418,778,1318,562,706,1138,1275,896,282,1211,135,1
Rodney Bullard Jr.,187890,WR,MICH STATE,Michigan State,Michigan State,4,23.5,0,50,50,1,2,0,0,0,1,223,0,66.7,66.3,64.1,0,58.3,5,1,0,17,0,0,20,0,1,100,20,30,6,79.2,2,0,65,13,17,0,0,17,0.85,17,57,767,1334,288,204,288,593,593,970,67,898,868,861,797,1134,439,442,298,878,798,798,1311,382,1327,1,1215,648,884,1125,1318,562,622,585,1214,1569,1569,246,1150,1
Jordan Jackson,188067,WR,KENNESAW,Kennesaw State,Kennesaw State,4,18,0,50,0,0,0,0,0,0,0,200,0,66.7,61,51.9,0,52.2,0,0,0,5,0,0,25,0,1,100,25,16,4,56.3,2,0,80,20,5,5,5,5,0.2,17,139,767,1334,535,535,864,593,593,1399,67,898,1358,1604,797,1540,534,534,298,1504,798,798,1187,382,1327,1,1075,967,1041,1435,1318,562,477,480,1521,1318,825,1422,1570,1
Terrence Smith,188214,WR,UCONN,Connecticut,Connecticut,2,-4.5,0,100,0,0,0,0,0,0,0,146,0,70.7,70.1,75.6,0,70.2,0,0,0,7,0,0,5,0,2,100,5,80,4,89.6,2,0,0,0,11,20,10,5.5,2.2,1438,1780,767,1,535,535,864,593,593,1399,67,679,470,236,797,370,534,534,298,1410,798,798,1685,382,1093,1,1652,251,1041,919,1318,562,1502,1502,1345,857,222,1390,390,1
Josiah McLaurin,188257,HB,MARYLAND,Maryland,Maryland,2,8,0,50,0,0,0,0,0,0,0,215,0,66.7,75,54,0,54,0,0,0,10,0,0,13,0,1,84.6,11,100,13,64.6,2,0,0,0,10,0,0,10,0.91,1438,860,767,1334,535,535,864,593,593,1399,67,898,293,1518,797,1433,534,534,298,1285,798,798,1467,382,1327,1151,1453,1,582,1360,1318,562,1502,1502,1372,1569,1569,848,1107,1
Ezavier Staples,146389,WR,UCLA,UCLA,UCLA,3,9,0,100,100,1,1,0,0,0,1,324,0,70.7,62.9,63.5,0,62.8,0,0,0,12,0,0,12,0,2,100,12,8.3,1,104.2,2,0,91.7,11,18,0,0,9,1.5,897,754,767,1,1,204,484,593,593,970,67,679,1208,897,797,796,534,534,298,1151,798,798,1490,382,1093,1,1430,1276,1418,634,1318,562,247,633,1197,1569,1569,981,719,1
David Kasemervisz,146367,WR,RICE,Rice,Rice,3,-1.5,0,100,0,0,0,0,0,0,1,275,0,70.7,62.9,65.8,0,62.3,0,0,0,5,0,0,11,0,2,90.9,10,9.1,1,79.2,2,0,90.9,10,6,9,4.5,3,0.6,897,1623,767,1,535,535,864,593,593,970,67,679,1208,744,797,841,534,534,298,1504,798,798,1507,382,1093,909,1483,1238,1418,1125,1318,562,264,659,1490,1168,919,1547,1330,1
Antavious Murphy,188381,WR,GA SOUTHRN,Georgia Southern,Georgia Southern,2,-1,0,50,0,0,0,0,0,0,1,174,0,66.7,61,61.5,0,61.4,0,0,0,11,0,0,12,0,1,91.7,11,100,12,66.7,2,0,0,0,11,14,14,11,1,1438,1590,767,1334,535,535,864,593,593,970,67,898,1358,1032,797,891,534,534,298,1220,798,798,1490,382,1327,865,1453,1,617,1337,1318,562,1502,1502,1345,1003,92,717,1027,1
Jeffrey Johnson,146300,TE,CAL,California,California,4,11,0,100,0,0,0,0,0,0,2,130,0,73.1,64.1,64.3,71.5,65.4,57.7,15,0,20,19.2,5,26,1,2,69.2,18,30.8,8,118.8,2,0,11.5,3,31,9,4.5,15.5,1.72,17,553,767,1,535,535,864,593,593,702,67,502,1093,846,228,627,214,258,298,749,423,488,1170,85,1093,1556,1271,634,774,321,1318,562,966,1039,949,1168,919,332,605,1
Joseph McVay,188520,WR,VANDERBILT,Vanderbilt,Vanderbilt,2,8,0,50,0,0,1,1,0,0,0,333,0,66.7,61,47.9,0,55.6,0,0,0,5,0,0,11,2,1,90.9,10,0,0,56.3,2,0,100,11,5,0,0,5,0.5,1438,860,767,1334,535,535,484,593,593,1399,67,898,1358,1720,797,1317,534,534,298,1504,798,798,1507,16,1327,909,1483,1639,1639,1435,1318,562,1,633,1521,1569,1569,1422,1414,1758
Kobe Boykin,188615,HB,DELWARE ST,Delaware State,Delaware State,3,-5,0,50,0,0,0,0,0,0,1,152,0,66.7,70.7,59.5,72.9,58.2,0,0,0,7,11.1,1,9,0,1,88.9,8,11.1,1,58.3,2,0,0,0,7,12,12,7,0.88,897,1785,767,1334,535,535,864,593,593,970,67,898,431,1174,179,1141,534,534,298,1410,611,688,1570,382,1327,1008,1546,1138,1418,1419,1318,562,1502,1502,1454,1067,138,1211,1125,1
