player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,Team,teamid,2025 Team,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_declined_penalties
Caleb Williams,170126,HB,PITTSBURGH,2,0,0,100,0,0,0,0,0,0,0,268,0,70.7,70.1,61.9,72.7,60.9,0,0,0,0,10,1,10,0,2,90,9,10,1,79.2,2,0,10,1,-1,-1,-0.5,-0.5,-0.11,Pittsburgh,268,Pittsburgh,1979,1831,1243,1,997,997,1355,1105,1105,1819,249,863,817,1189,194,1074,800,800,713,2053,890,985,1964,875,1588,1130,1925,1434,1854,1385,1766,974,1189,1749,2176,2188,2188,2177,1
Matt Ogunniyi,184663,TE,UMASS,3,25,0,0,0,0,0,0,0,0,0,216,0,0,64.2,55.4,64.5,53,36.4,4,0,0,9.1,1,11,0,0,72.7,8,54.5,6,39.6,2,0,9.1,1,0,0,0,0,0,Massachusetts,216,Massachusetts,1869,34,1243,2074,997,997,1355,1105,1105,1819,249,2109,1402,1742,534,1809,437,499,713,2053,908,985,1931,875,2074,1666,1951,407,1397,1967,1766,974,1234,1749,2046,1986,1986,2046,1
Jesse Anderson,175406,WR,PITTSBURGH,1,13.5,0,0,0,0,0,0,100,1,0,268,0,16.4,0,41.8,0,45.2,0,0,0,0,0,0,5,0,0,100,5,80,4,39.6,2,0,20,1,0,0,0,0,0,Pittsburgh,268,Pittsburgh,2089,372,1243,2074,997,997,1355,1,585,1819,249,2066,2105,2173,1165,2100,800,800,713,2053,1161,1161,2062,875,2074,1,2025,251,1538,1967,1766,974,939,1749,2046,1986,1986,2046,1
Jovantae Barnes,158085,HB,OKLAHOMA,4,1,0,50,0,0,0,0,50,1,1,261,0,24.9,76.5,64.4,62.9,44.8,2.3,1,0,16,34.9,15,43,0,1,62.8,27,11.6,5,77.1,2,0,2.3,1,16,16,16,16,0.59,Oklahoma,261,Oklahoma,1716,1724,1243,1685,997,997,1355,45,585,1461,249,2008,366,988,598,2106,589,632,713,1363,176,599,1499,875,1781,1965,1589,1362,1457,1487,1766,974,1762,1749,1687,1445,38,258,1
Tate Nagy,198590,WR,KANSAS,1,7.5,0,100,0,0,0,0,0,0,2,198,0,70.7,85.1,76.8,0,75.6,0,0,0,12,0,0,6,0,2,100,6,100,6,108.3,2,0,0,0,20,5,2.5,10,3.33,Kansas,198,Kansas,2089,1085,1243,1,997,997,1355,1105,1105,1254,249,863,106,217,1165,202,800,800,713,1589,1161,1161,2044,875,1588,1,2003,1,1397,597,1766,974,1935,1935,1616,1797,1716,1054,1
Jemyri Davis,198593,WR,KANSAS ST,4,5,0,100,0,0,0,0,0,0,0,199,0,70.7,62.9,51.9,0,56.3,0,0,0,5,0,0,12,1,2,100,12,8.3,1,83.3,2,0,91.7,11,8,-2,-1,4,0.67,Kansas State,199,Kansas State,1716,1389,1243,1,997,997,1355,1105,1105,1819,249,863,1497,1946,1165,1538,800,800,713,1913,1161,1161,1913,363,1588,1,1846,1560,1854,1273,1766,974,242,1041,1846,2193,2191,1891,1
Rodney Tisdale Jr.,188754,QB,W KENTUCKY,6,2,0,50,0,0,0,0,50,1,0,346,1,16.4,66.5,74.6,0,28,0,0,0,2,0,0,207,0,1,0.5,1,0,0,56.3,2,0,0,0,2,2,2,2,2,Western Kentucky,346,Western Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Wasserstrom,173391,WR,INDIANA,4,8,0,100,0,0,0,0,0,0,1,190,0,70.7,62.9,70.8,0,67.9,0,0,0,17,0,0,5,0,2,100,5,40,2,110.4,2,0,60,3,21,5,2.5,10.5,4.2,Indiana,190,Indiana,1716,1007,1243,1,997,997,1355,1105,1105,1461,249,863,1497,529,1165,540,800,800,713,1315,1161,1161,2062,875,1588,1,2025,587,1736,544,1766,974,728,1498,1601,1797,1716,980,1
Ryan Wolfer,188830,TE,S DIEGO ST,10,12,0,100,0,0,0,0,0,0,2,284,0,70.7,62.9,59.2,65.4,60,47.6,20,0,19,21.4,9,42,0,2,66.7,28,40.5,17,118.8,2,0,7.1,3,37,13,6.5,18.5,1.32,San Diego State,284,San Diego State,797,535,1243,1,997,997,1355,1105,1105,1254,249,863,1497,1437,509,1168,358,366,713,1222,565,715,1507,875,1588,1859,1577,581,965,324,1766,974,1350,1498,1395,1517,706,138,1
Jake Norris,175255,TE,NAVY,8,10,0,50,0,0,1,0,0,0,1,237,0,66.7,61,66.9,79.8,57,69.8,37,1,23,37.7,20,53,2,1,62.3,33,7.5,4,52.1,2,0,5.7,3,23,17,17,23,0.7,Navy,237,Navy,1260,750,1243,1685,997,997,948,1105,1105,1461,249,1115,1624,810,50,1470,131,307,263,1056,145,515,1400,162,1781,1978,1501,1612,1538,1873,1766,974,1462,1498,1568,1424,34,63,1
Malik Leverett,175194,WR,E CAROLINA,2,8.5,0,50,0,0,0,0,0,0,0,156,0,66.7,61,50.2,0,49.5,0,0,0,8,0,0,9,0,1,100,9,0,0,60.4,2,0,88.9,8,8,3,3,8,0.89,East Carolina,156,East Carolina,1979,936,1243,1685,997,997,1355,1105,1105,1819,249,1115,1624,2010,1165,1976,800,800,713,1779,1161,1161,1981,875,1781,1,1925,2036,2036,1759,1766,974,318,1170,1846,1870,1610,1388,1
Harrison Hamsley,147114,TE,JVILLE ST,8,2.5,0,50,0,0,0,0,50,1,0,196,0,24.5,61,49.6,70.9,44.2,45.2,19,0,2,21.4,9,42,1,1,73.8,31,31,13,56.3,2,0,14.3,6,2,3,3,2,0.06,Jacksonville State,196,Jacksonville State,1260,1627,1243,1685,997,997,1355,45,585,1819,249,2017,1624,2042,276,2116,375,369,713,2023,565,715,1507,363,1781,1624,1533,756,1087,1801,1766,974,1051,1273,2012,1870,1610,2000,1
Amari Daniels,146991,HB,TEXAS A&M,10,-0.5,0,100,0,0,0,0,0,0,1,312,0,70.7,81.2,71.9,24.7,58.7,0,0,0,14,36.2,21,58,0,2,58.6,34,3.4,2,110.4,2,0,1.7,1,21,22,11,10.5,0.62,Texas A&M,312,Texas A&M,797,1887,1243,1,997,997,1355,1105,1105,1461,249,863,221,455,1105,1290,800,800,713,1472,161,497,1349,875,1588,2030,1490,1893,1736,544,1766,974,1814,1749,1601,1330,158,980,1
Antonio Harmon,146849,WR,MARSHALL,6,20,0,50,0,0,0,0,0,0,1,214,0,66.7,61,62.1,0,61.4,0,0,0,34,0,0,24,0,1,95.8,23,0,0,95.8,2,0,100,24,34,4,4,34,1.48,Marshall,0,Marshall,1525,70,1243,1685,997,997,1355,1105,1105,1461,249,1115,1624,1170,1165,1032,800,800,713,700,1161,1161,1724,875,1781,414,1651,2036,2036,914,1766,974,1,746,1428,1828,1370,14,1
Cam Ball,157957,TE,MISS STATE,10,3,0,100,0,0,0,0,0,0,0,227,0,70.7,62.9,56.1,51.4,57.6,62.9,22,0,9,28.6,10,35,1,2,68.6,24,14.3,5,91.7,2,0,22.9,8,12,6,3,6,0.5,Mississippi State,0,Mississippi State,797,1577,1243,1,997,997,1355,1105,1105,1819,249,863,1497,1696,868,1419,199,356,713,1731,316,684,1594,363,1588,1819,1637,1212,1457,1044,1766,974,916,1170,1751,1760,1610,1680,1
Chauncey Magwood,146734,WR,PURDUE,2,5.5,0,100,0,0,0,0,0,0,1,273,0,70.7,62.9,58.9,0,58.8,0,0,0,15,0,0,22,0,2,100,22,36.4,8,102.1,2,0,63.6,14,17,6,3,8.5,0.77,Purdue,273,Purdue,1979,1349,1243,1,997,997,1355,1105,1105,1461,249,863,1497,1462,1165,1280,800,800,713,1412,1161,1161,1758,875,1588,1,1665,646,1291,748,1766,974,702,948,1666,1760,1610,1324,1
Ryan Browne,174949,QB,PURDUE,11,-4.5,0,100,0,0,0,0,0,0,1,273,4,66.7,63.8,72.3,0,90.9,0,0,0,14,0,0,369,1,2,0.8,3,0,0,129.2,2,1,0,0,11,20,10,5.5,3.67,Purdue,273,Purdue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J'Marion Burnette,190802,HB,HOUSTON,4,0,1,50,0,0,1,0,0,0,1,182,0,66.7,78.9,71.2,40.7,69.5,4.3,1,0,39,43.5,10,23,0,1,52.2,12,0,0,135.4,2,1,4.3,1,39,39,39,39,3.25,Houston,182,Houston,1716,1831,880,1685,997,997,948,1105,1105,1461,249,1115,284,498,984,456,543,632,713,576,93,684,1743,875,1781,2086,1846,2036,2036,141,1766,536,1571,1749,1373,1095,4,6,1
TJ Peyton,204900,HB,GA STATE,4,3.5,0,50,0,0,0,0,0,0,1,175,0,66.7,45.8,56.1,31.8,60.2,0,0,0,15,23.8,5,21,0,1,76.2,16,4.8,1,75,2,0,9.5,2,15,12,12,15,0.94,Georgia State,175,Georgia State,1716,1543,1243,1685,997,997,1355,1105,1105,1461,249,1115,1899,1696,1049,1145,800,800,713,1412,485,802,1772,875,1781,1537,1771,1790,1854,1527,1766,974,1213,1595,1701,1542,119,345,1
Zeke Wimbush,174803,TE,VA TECH,7,6,0,0,0,0,2,0,0,0,0,337,0,0,0,43.4,53.3,47.3,34.5,10,0,0,13.8,4,29,2,0,75.9,22,65.5,19,39.6,2,0,0,0,0,0,0,0,0,Virginia Tech,337,Virginia Tech,1395,1287,1243,2074,997,997,760,1105,1105,1819,249,2109,2105,2161,840,2048,452,428,713,2053,809,824,1667,162,2074,1547,1665,343,911,1967,1766,974,1935,1935,2046,1986,1986,2046,1
Miller Moss,70727,QB,LOUISVILLE,10,-6,3,100,0,0,0,0,0,0,1,210,3,0,65.1,66.8,0,57.6,0,0,0,19,0,0,385,3,2,0.3,1,0,0,97.9,2,0,0,0,15,27,13.5,7.5,15,Louisville,0,Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar Sperling,171214,HB,BUFFALO,8,1,0,100,100,1,1,0,0,0,1,126,0,70.7,80.4,76.1,20,70.1,0,0,0,8,27.5,11,40,0,2,70,28,0,0,93.8,2,0,2.5,1,13,11,5.5,6.5,0.46,Buffalo,126,Buffalo,1260,1724,1243,1,1,611,948,1105,1105,1461,249,863,242,241,1134,424,800,800,713,1779,346,658,1537,875,1588,1769,1577,2036,2036,993,1766,974,1752,1749,1735,1578,963,1621,1
Cam Williams,184107,WR,NOTRE DAME,3,17,0,50,0,0,0,0,0,0,0,258,0,66.7,61,57.1,0,54.6,0,0,0,6,0,0,15,0,1,86.7,13,20,3,56.3,2,0,80,12,6,0,0,6,0.46,Notre Dame,258,Notre Dame,1869,141,1243,1685,997,997,1355,1105,1105,1819,249,1115,1624,1611,1165,1682,800,800,713,1869,1161,1161,1859,875,1781,1218,1827,994,1634,1801,1766,974,533,1005,1905,1986,1986,1680,1
Braylon Harmon,193240,WR,TENNESSEE,1,26,0,50,100,1,1,0,50,1,1,307,0,24.9,65.3,72.3,0,69.6,0,0,0,41,0,0,2,0,1,100,2,100,2,95.8,2,0,0,0,41,3,3,41,20.5,Tennessee,307,Tennessee,2089,27,1243,1685,1,611,948,45,585,1461,249,2008,1324,436,1165,450,800,800,713,520,1161,1161,2139,875,1781,1,2116,1,1736,914,1766,974,1935,1935,1356,1870,1610,4,1
Nick Tyree,199644,WR,DELAWARE,4,5,0,100,0,0,0,0,0,0,2,151,0,70.7,70.1,58.4,0,62.4,0,0,0,16,0,0,11,0,2,100,11,100,11,116.7,2,0,0,0,24,14,7,12,2.18,Delaware,0,Delaware,1716,1389,1243,1,997,997,1355,1105,1105,1254,249,863,817,1513,1165,940,800,800,713,1363,1161,1161,1931,875,1588,1,1871,1,1155,427,1766,974,1935,1935,1551,1500,587,722,1
Tahj Bullock,144070,QB,COLO STATE,5,6.5,0,100,0,0,0,0,0,0,1,144,0,70.7,76.9,69.9,63.9,66.2,0,0,0,16,7.7,1,13,0,2,53.8,7,30.8,4,97.9,2,0,0,0,15,2,1,7.5,2.14,Colorado State,144,Colorado State,1626,1228,1243,1,997,997,1355,1105,1105,1461,249,863,349,593,553,649,800,800,713,1363,930,985,1894,875,1588,2072,1979,763,1538,859,1766,974,1935,1935,1701,1908,1910,1477,1
Gideon Ituka,183661,HB,WISCONSIN,4,11.5,0,50,0,0,0,0,0,0,0,349,0,70.7,63.4,75.1,31.2,55,0,0,0,0,29.2,14,48,3,1,64.6,31,4.2,2,56.3,2,0,4.2,2,0,6,6,0,0,Wisconsin,349,Wisconsin,1716,591,1243,1685,997,997,1355,1105,1105,1819,249,863,1493,287,1053,1651,800,800,713,2053,306,613,1443,75,1781,1930,1533,1832,1736,1801,1766,974,1580,1595,2046,1760,821,2046,1
Brock Schott,200168,TE,MIAMI FL,1,-0.5,2,100,0,0,0,0,0,0,2,220,0,70.7,62.9,92.1,0,89.7,80,4,0,14,0,0,5,0,2,100,5,20,1,116.7,2,0,0,0,24,25,12.5,12,4.8,Miami (FL),220,Miami (FL),2089,1887,646,1,997,997,1355,1105,1105,1254,249,863,1497,5,1165,13,57,499,713,1472,1161,1161,2062,875,1588,1,2025,994,1854,427,1766,974,1935,1935,1551,1280,108,722,1
Charles Robinson,189515,FB,NAVY,7,4,0,50,0,0,0,0,0,0,1,237,1,66.7,24.7,51.5,0,42.1,20,2,0,10,0,0,10,0,1,100,10,40,4,64.6,2,0,20,2,10,8,8,10,1,Navy,237,Navy,1395,1490,1243,1685,997,997,1355,1105,1105,1461,31,1115,2042,1966,1165,2145,502,565,713,1703,1161,1161,1964,875,1781,1,1897,587,1538,1698,1766,974,939,1595,1796,1694,430,1054,1
Riley Williams,170100,TE,OREGON ST,2,2,1,50,0,0,1,0,0,0,0,265,0,66.7,63.6,57.5,49.5,60.8,76.9,20,0,15,38.5,10,26,1,1,53.8,14,19.2,5,75,2,0,0,0,15,11,11,15,1.07,Oregon State,265,Oregon State,1979,1651,880,1685,997,997,948,1105,1105,1819,249,1115,1481,1588,893,1081,81,366,713,1412,134,684,1701,363,1781,2072,1814,1032,1457,1527,1766,974,1935,1935,1701,1578,158,345,1
Jade Card,199673,WR,FAU,2,3,0,100,0,0,0,0,0,0,1,165,0,70.7,62.9,57.7,0,57.8,0,0,0,5,0,0,8,0,2,100,8,0,0,79.2,2,0,100,8,5,-1,-0.5,2.5,0.63,Florida Atlantic,165,Florida Atlantic,1979,1577,1243,1,997,997,1355,1105,1105,1461,249,863,1497,1568,1165,1394,800,800,713,1913,1161,1161,2010,875,1588,1,1951,2036,2036,1385,1766,974,1,1170,1939,2188,2188,1993,1
Jamauri McClure,189581,HB,TULANE,6,-5,0,100,0,0,0,0,0,0,0,319,0,70.7,51.5,74.2,20.1,58,0,0,0,-1,26.5,9,34,0,2,70.6,24,2.9,1,79.2,2,0,0,0,-4,6,3,-2,-0.17,Tulane,319,Tulane,1525,2164,1243,1,997,997,1355,1105,1105,1819,249,863,1865,334,1133,1370,800,800,713,2182,386,715,1607,875,1588,1743,1637,1928,1854,1385,1766,974,1935,1935,2190,1760,1610,2184,1
Ezavier Staples,146389,WR,UCLA,5,9,0,100,100,1,1,0,0,0,1,324,0,70.7,62.9,62.5,0,61.9,0,0,0,12,0,0,14,0,2,100,14,21.4,3,104.2,2,0,78.6,11,18,0,0,9,1.29,UCLA,324,UCLA,1626,876,1243,1,1,611,948,1105,1105,1461,249,863,1497,1137,1165,991,800,800,713,1589,1161,1161,1881,875,1588,1,1814,973,1634,691,1766,974,561,1041,1651,1986,1986,1225,1
Nykahi Davenport,189601,HB,USF,9,-3,1,100,0,0,0,0,0,0,1,327,1,70.7,73.8,82.7,76.1,43.4,0,0,0,11,45.3,58,128,0,2,51.6,66,4.7,6,95.8,2,0,1.6,2,14,20,10,7,0.21,USF,327,USF,1085,2093,880,1,997,997,1355,1105,1105,1461,31,863,508,68,116,2130,800,800,713,1641,82,118,904,875,1588,2093,1142,1803,1397,914,1766,974,1823,1595,1719,1376,207,1533,1
Zane Flores,174288,QB,OKLA STATE,8,-8,2,100,0,0,0,0,0,0,0,262,2,70.7,59.5,58.9,89.8,65.3,0,0,0,4,1.4,4,283,0,2,2.5,7,0,0,79.2,2,0,0.4,1,-3,13,6.5,-1.5,-0.43,Oklahoma State,262,Oklahoma State,1260,2192,646,1,997,997,1355,1105,1105,1819,5,863,1816,1462,1,708,800,800,713,1968,1015,824,259,875,1588,2188,1979,2036,2036,1385,1766,974,1929,1749,2185,1517,706,2183,1
Noah Moeaki,189649,TE,BYU,2,7.5,0,50,0,0,1,0,0,0,1,128,0,66.7,61,72.8,0,67.4,57.1,4,0,5,0,0,7,0,1,100,7,14.3,1,95.8,2,1,28.6,2,5,0,0,5,0.71,BYU,0,BYU,1979,1085,1243,1685,997,997,948,1105,1105,1461,249,1115,1624,410,1165,570,251,499,713,1913,1161,1161,2027,875,1781,1,1979,1212,1854,914,1766,536,864,1595,1939,1986,1986,1804,1
Jackson Wade,174267,WR,FLORIDA,2,23.5,1,50,0,0,1,0,0,0,1,163,0,66.7,63.6,61.6,0,61.8,0,0,0,10,0,0,11,0,1,90.9,10,9.1,1,64.6,2,0,90.9,10,10,4,4,10,1,Florida,163,Florida,1979,43,880,1685,997,997,948,1105,1105,1461,249,1115,1481,1223,1165,999,800,800,713,1703,1161,1161,1931,875,1781,1076,1897,1503,1854,1698,1766,974,263,1075,1796,1828,1370,1054,1
David Kasemervisz,146367,WR,RICE,5,-1.5,0,100,0,0,0,0,0,0,1,275,0,70.7,64.6,63.1,0,59.7,0,0,0,5,0,0,17,0,2,94.1,16,5.9,1,79.2,2,0,94.1,16,6,9,4.5,3,0.38,Rice,275,Rice,1626,1999,1243,1,997,997,1355,1105,1105,1461,249,863,1385,1095,1165,1190,800,800,713,1913,1161,1161,1833,875,1588,713,1771,1712,1854,1385,1766,974,178,896,1905,1657,1228,1966,1
A'Marion Peterson,174165,HB,UTSA,8,-2.5,1,100,0,0,0,0,0,0,0,331,0,70.7,54.1,61.8,37,58.8,0,0,0,7,35.5,11,31,0,2,64.5,20,3.2,1,81.3,2,0,16.1,5,7,12,6,3.5,0.35,UTSA,331,UTSA,1260,2070,880,1,997,997,1355,1105,1105,1819,249,863,1851,1200,1015,1280,800,800,713,1828,169,658,1647,875,1588,1934,1707,1906,1854,1333,1766,974,1019,1334,1874,1542,821,1945,1
Ryan Guillo,162998,WR,RICE,5,4.5,0,100,0,0,0,0,0,0,1,275,0,70.7,62.9,57.4,0,57,0,0,0,9,0,0,31,0,2,100,31,6.5,2,97.9,2,0,93.5,29,15,6,3,7.5,0.48,Rice,275,Rice,1626,1460,1243,1,997,997,1355,1105,1105,1461,249,863,1497,1596,1165,1470,800,800,713,1731,1161,1161,1647,875,1588,1,1533,1668,1736,859,1766,974,196,690,1701,1760,1610,1477,1
Kanye Udoh,171024,HB,ARIZONA ST,9,0,0,50,0,0,0,0,50,1,0,110,0,24.5,83.2,64.8,44.4,40.9,0,0,0,6,23.9,11,46,0,1,71.7,33,2.2,1,56.3,2,0,4.3,2,6,7,7,6,0.18,Arizona State,110,Arizona State,1085,1831,1243,1685,997,997,1355,45,585,1819,249,2017,159,952,946,2157,800,800,713,1869,482,658,1460,875,1781,1698,1501,1969,1854,1801,1766,974,1571,1595,1905,1727,587,1680,1
Otto Tia,146224,TE,UTAH,7,6,0,100,0,0,0,0,0,0,1,328,0,70.7,62.9,56.6,11.1,60.1,44.4,8,0,32,0,0,18,0,2,100,18,33.3,6,118.8,2,0,22.2,4,38,26,13,19,2.11,Utah,128,Utah,1395,1287,1243,1,997,997,1355,1105,1105,1461,249,863,1497,1655,1155,1151,384,444,713,760,1161,1161,1815,875,1588,1,1741,699,1397,324,1766,974,919,1414,1387,1266,89,118,1
Brandon High Jr.,174095,HB,CAL,4,-1,0,50,0,0,1,0,0,0,0,130,0,66.7,37.4,54.6,75.4,53.4,0,0,0,5,12.9,4,31,0,1,83.9,26,3.2,1,56.3,2,0,16.1,5,5,8,8,5,0.19,California,130,California,1716,1935,1243,1685,997,997,948,1105,1105,1819,249,1115,1953,1804,128,1777,800,800,713,1913,830,824,1647,875,1781,1292,1607,1906,1854,1801,1766,974,1019,1334,1939,1694,430,1804,1
Elijah Pedro,199780,WR,UMASS,2,21.5,0,50,0,0,0,0,0,0,1,216,0,66.7,61,56,0,55.5,0,0,0,9,0,0,33,0,1,100,33,93.9,31,102.1,2,1,6.1,2,9,0,0,9,0.27,Massachusetts,216,Massachusetts,1979,61,1243,1685,997,997,1355,1105,1105,1461,249,1115,1624,1706,1165,1605,800,800,713,1731,1161,1161,1619,875,1781,1,1501,104,679,748,1766,536,1432,1595,1816,1986,1986,1225,1
Semi Taulanga,204411,TE,UTAH,7,-3.5,2,100,0,0,0,0,0,0,1,328,0,70.7,62.9,63.9,58.3,70.1,63.2,12,0,10,73.7,14,19,1,2,26.3,5,15.8,3,79.2,2,0,0,0,3,10,5,1.5,0.6,Utah,128,Utah,1395,2122,646,1,997,997,1355,1105,1105,1461,249,863,1497,1035,756,424,198,413,713,1703,14,613,1803,363,1588,2170,2025,1155,1634,1385,1766,974,1935,1935,1995,1615,1078,2024,1
Elijah Faulkner,199784,HB,UMASS,10,-3,0,50,0,0,1,0,0,0,0,216,0,66.7,79.7,61.7,34.8,50.5,0,0,1,5,25,18,72,1,1,73.6,53,5.6,4,16.7,2,0,4.2,3,5,8,8,5,0.09,Massachusetts,216,Massachusetts,797,2093,1243,1685,997,997,948,1105,1105,1819,249,1115,262,1208,1033,1927,800,800,263,1913,434,557,1243,363,1781,1630,1256,1730,1538,2143,1766,974,1580,1498,1939,1694,430,1804,1
Cole Cabana,174036,HB,W MICHIGAN,2,0,0,100,0,0,0,0,0,0,0,347,0,73.1,72.2,61.4,72.7,65.9,0,0,0,2,25,1,4,0,2,50,2,25,1,79.2,2,0,0,0,2,2,1,1,1,Western Michigan,347,Western Michigan,1979,1831,1243,1,997,997,1355,1105,1105,1819,249,677,615,1247,194,662,800,800,713,2023,434,985,2087,875,1588,2098,2116,865,1854,1385,1766,974,1935,1935,2012,1908,1910,2028,1
Andrew Bond,205259,WR,N ILLINOIS,2,34.5,0,0,0,0,0,0,0,0,0,254,0,0,0,56.7,0,57.9,0,0,0,0,0,0,2,0,0,100,2,50,1,39.6,2,0,50,1,0,0,0,0,0,Northern Illinois,254,Northern Illinois,1979,8,1243,2074,997,997,1355,1105,1105,1819,249,2109,2105,1644,1165,1386,800,800,713,2053,1161,1161,2139,875,2074,1,2116,450,1854,1967,1766,974,769,1749,2046,1986,1986,2046,1
Ashton Nickelberry,173764,WR,UTEP,3,1.5,0,100,0,0,0,0,0,0,1,330,0,70.7,62.9,69.9,0,68.1,0,0,0,11,0,0,5,0,2,100,5,0,0,93.8,2,0,100,5,13,10,5,6.5,2.6,UTEP,330,UTEP,1869,1697,1243,1,997,997,1355,1105,1105,1461,249,863,1497,593,1165,527,800,800,713,1641,1161,1161,2062,875,1588,1,2025,2036,2036,993,1766,974,1,1334,1735,1615,1078,1621,1
Conor Booth,199798,HB,NEBRASKA,2,3.5,0,100,0,0,0,0,0,0,0,238,0,70.7,68.2,60,0,67.5,0,0,0,6,0,0,4,0,2,100,4,0,0,89.6,2,0,0,0,11,4,2,5.5,2.75,Nebraska,238,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evan Poticher,189847,TE,MIDDLE TN,11,4,0,50,0,0,1,0,0,0,0,224,0,66.7,61,51.9,54.2,47.2,85.1,57,0,5,59.7,40,67,1,1,37.3,25,10.4,7,56.3,2,0,1.5,1,5,2,2,5,0.2,Middle Tennessee,224,Middle Tennessee,16,1490,1243,1685,997,997,948,1105,1105,1819,249,1115,1624,1946,822,2053,43,242,713,1913,27,247,1281,363,1781,2158,1621,1410,1332,1801,1766,974,1835,1749,1939,1908,1787,1804,1
Grant Page,157692,WR,SO MISS,6,15.5,0,0,0,0,1,0,0,0,0,296,0,0,0,48.6,0,48.5,0,0,0,0,0,0,20,0,0,75,15,20,4,39.6,2,0,80,16,0,0,0,0,0,Southern Miss,296,Southern Miss,1525,214,1243,2074,997,997,948,1105,1105,1819,249,2109,2105,2070,1165,2008,800,800,713,2053,1161,1161,1790,875,2074,1571,1790,994,1538,1967,1766,974,533,896,2046,1986,1986,2046,1
Matt Jeffery,189878,WR,NOTRE DAME,3,14,0,50,0,0,0,0,0,0,1,258,0,66.7,61,79.7,0,81.7,25,1,1,37,0,0,4,0,1,100,4,75,3,56.3,2,0,0,0,37,9,9,37,9.25,Notre Dame,258,Notre Dame,1869,325,1243,1685,997,997,1355,1105,1105,1461,249,1115,1624,138,1165,80,488,632,263,622,1161,1161,2087,875,1781,1,2055,286,1634,1801,1766,974,1935,1935,1395,1657,303,7,1
Ian Stewart,129638,WR,TEMPLE,9,5,0,0,0,0,1,0,0,0,0,306,0,0,0,51.3,0,50.4,0,0,0,0,0,0,36,0,0,88.9,32,13.9,5,39.6,1,0,86.1,31,0,0,0,0,0,Temple,306,Temple,1085,1389,1243,2074,997,997,948,1105,1105,1819,249,2109,2105,1972,1165,1932,800,800,713,2053,1161,1161,1581,875,2074,1156,1522,1244,1457,1967,1921,974,398,665,2046,1986,1986,2046,1
Noah Kim,129623,QB,E MICHIGAN,11,19,0,0,0,0,1,0,0,0,0,160,2,0,50.3,67.1,0,60,0,0,0,0,0,0,420,1,0,0.2,1,0,0,39.6,1,0,0,0,0,0,0,0,0,Eastern Michigan,160,Eastern Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Buntyn,128935,WR,TEXAS A&M,1,8,0,100,0,0,0,0,0,0,1,312,0,66.7,61,62.1,0,70.1,0,0,0,13,0,0,3,1,1,100,3,0,0,118.8,1,0,100,3,13,5,5,13,4.33,Texas A&M,312,Texas A&M,2089,1007,1243,1,997,997,1355,1105,1105,1461,249,1115,1624,1170,1165,424,800,800,713,1534,1161,1161,2112,363,1781,1,2080,2036,2036,324,1921,974,1,1498,1735,1797,1078,584,1
