player,player_id,position,team_name,2025 Team,Team,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_yprr,rank_declined_penalties
Elijah Jones,188191,WR,CINCINNATI,Cincinnati,Cincinnati,1,8,1,100,0,0,0,0,0,0,0,138,0,66.7,61,59.6,0,59.5,0,0,0,11,0,0,2,0,1,100,2,0,0,112.5,1,0,100,2,11,3,3,11,5.5,1732,890,478,1,624,624,955,663,663,1475,84,933,1406,1217,846,1076,568,568,350,1283,846,846,1833,448,1403,1,1819,1707,1707,525,1572,626,1,1222,1419,1498,1252,744,40,1
Clay Nanke,146022,WR,WYOMING,Wyoming,Wyoming,3,3,0,100,0,0,0,0,0,0,1,351,0,66.7,61,65.5,0,68.6,0,0,0,6,0,0,4,0,1,100,4,100,4,91.7,1,0,0,0,6,3,3,6,1.5,1315,1353,839,1,624,624,955,663,663,1056,84,933,1406,780,846,452,568,568,350,1534,846,846,1781,448,1403,1,1759,1,1135,911,1572,626,1585,1585,1568,1498,1252,1380,709,1
Braylon Isom,188281,WR,MIAMI OH,Miami (OH),Miami (OH),3,7,0,100,0,0,0,0,0,0,1,221,0,66.7,61,63.7,0,63.3,0,0,0,12,0,0,10,0,1,100,10,10,1,116.7,1,0,90,9,12,5,5,12,1.2,1315,995,839,1,624,624,955,663,663,1056,84,933,1406,924,846,797,568,568,350,1216,846,846,1618,448,1403,1,1555,1240,1508,454,1572,626,281,750,1387,1402,851,643,912,1
Luke Voorhees,145975,TE,BOISE ST,Boise State,Boise State,4,3,0,0,0,0,1,0,0,0,0,120,0,0,61.9,40.7,68.9,49.8,90.9,10,0,0,27.3,3,11,0,0,72.7,8,9.1,1,39.6,1,0,0,0,0,0,0,0,0,556,1353,839,1739,624,624,558,663,663,1475,84,1783,1402,1865,329,1688,21,333,350,1716,252,631,1589,448,1739,1515,1624,1294,1508,1639,1572,626,1585,1585,1709,1642,1642,1709,1709,1
TJ Starks,188361,WR,ARK STATE,Arkansas State,Arkansas State,1,4,0,0,0,0,0,0,0,0,0,113,0,0,0,56.6,0,56.4,0,0,0,0,0,0,3,0,0,100,3,0,0,39.6,1,0,100,3,0,0,0,0,0,1732,1285,839,1739,624,624,955,663,663,1475,84,1783,1775,1416,846,1316,568,568,350,1716,846,846,1804,448,1739,1,1786,1707,1707,1639,1572,626,1,1121,1709,1642,1642,1709,1709,1
Bryce Baker,188370,HB,GA SOUTHRN,Georgia Southern,Georgia Southern,1,-1,0,100,0,0,0,0,0,0,0,174,0,66.7,61,61.6,0,65.8,0,0,0,1,0,0,1,0,1,100,1,0,0,79.2,1,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Witt Edwards,188513,TE,VANDERBILT,Vanderbilt,Vanderbilt,1,5,0,0,0,0,0,0,100,1,0,333,0,16.4,0,38.8,67.7,44.2,33.3,2,0,0,33.3,2,6,0,0,66.7,4,66.7,4,39.6,1,0,0,0,0,0,0,0,0,1732,1196,839,1739,624,624,955,1,214,1475,84,1746,1775,1870,359,1820,381,435,350,1716,135,685,1727,448,1739,1644,1759,327,1135,1639,1572,626,1585,1585,1709,1642,1642,1709,1709,1
Kiael Kelly,145634,QB,BALL ST,Ball State,Ball State,4,12,1,100,0,0,0,0,0,0,1,117,2,66.7,36.9,64.3,0,92.8,0,0,0,19,0,0,109,2,1,0.9,1,0,0,158.3,1,1,0,0,19,7,7,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Wolfer,188830,TE,S DIEGO ST,San Diego State,San Diego State,3,18,0,100,0,0,0,0,0,0,1,284,0,66.7,61,76.9,53.1,65.9,54.5,6,0,18,27.3,3,11,0,1,63.6,7,36.4,4,118.8,1,0,9.1,1,18,0,0,18,2.57,1315,132,839,1,624,624,955,663,663,1056,84,933,1406,191,599,608,245,368,350,894,252,631,1589,448,1403,1716,1658,549,1135,331,1572,626,1088,1376,1269,1642,1642,189,270,1
Ayo Adeyi,145320,HB,JAMES MAD,James Madison,James Madison,3,25,0,0,0,0,1,0,0,0,0,197,0,0,77.3,70.1,45.4,55.1,0,0,1,0,33.3,3,9,0,0,66.7,6,0,0,0,1,0,11.1,1,0,0,0,0,0,1315,40,839,1739,624,624,558,663,663,1475,84,1783,227,469,672,1416,568,568,67,1716,135,631,1650,448,1739,1644,1692,1707,1707,1864,1572,626,1001,1376,1709,1642,1642,1709,1709,1
Cole Tabb,188876,HB,STANFORD,Stanford,Stanford,4,3,0,100,0,0,0,0,0,0,0,300,0,66.7,79.8,65.5,29.2,54.9,0,0,0,6,16.1,5,31,0,1,80.6,25,3.2,1,91.7,1,0,0,0,6,3,3,6,0.24,556,1353,839,1,624,624,955,663,663,1475,84,933,123,780,781,1430,568,568,350,1534,542,544,1177,448,1403,1286,1175,1620,1508,911,1572,626,1585,1585,1568,1498,1252,1380,1625,1
Erik Ronning,204967,WR,KENNESAW,Kennesaw State,Kennesaw State,1,4,0,100,0,0,0,0,0,0,0,200,0,66.7,61,60.9,0,60.5,0,0,0,4,0,0,1,0,1,100,1,0,0,83.3,1,0,100,1,4,0,0,4,4,1732,1285,839,1,624,624,955,663,663,1475,84,933,1406,1114,846,994,568,568,350,1624,846,846,1856,448,1403,1,1849,1707,1707,1087,1572,626,1,1376,1630,1642,1642,1562,81,1
Andrew Burnette,205005,HB,LA TECH,Louisiana Tech,Louisiana Tech,3,1,0,100,0,0,0,0,0,0,1,208,0,66.7,77.8,70.5,76.7,74.6,0,0,0,4,60,6,10,0,1,40,4,0,0,83.3,1,0,0,0,4,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zuberi Mobley,145187,HB,TULANE,Tulane,Tulane,5,-6,1,100,0,0,0,0,0,0,1,319,0,66.7,78.5,71.4,73.2,55.4,0,0,0,6,5.1,2,39,0,1,92.3,36,10.3,4,91.7,1,0,2.6,1,6,12,12,6,0.17,7,1868,478,1,624,624,955,663,663,1056,84,933,179,397,169,1391,568,568,350,1534,764,685,1046,448,1403,849,964,1221,1135,911,1572,626,1472,1376,1568,1150,132,1380,1657,1
Jackson Acker,145157,TE,WISCONSIN,Wisconsin,Wisconsin,4,-2,0,100,0,0,0,0,0,0,1,349,0,66.7,67.8,56.6,58.1,57.4,43.8,21,0,8,37.5,18,48,0,1,54.2,26,18.8,9,100,1,0,2.1,1,8,10,10,8,0.31,556,1714,839,1,624,624,955,663,663,1056,84,933,772,1416,549,1236,321,240,350,1434,97,200,935,448,1403,1804,1153,916,814,723,1572,626,1513,1376,1506,1211,208,1148,1583,1
DJ Singleton,189705,WR,NEBRASKA,Nebraska,Nebraska,1,-4,0,100,0,0,0,0,0,0,0,238,0,66.7,61,59.8,0,59.7,0,0,0,-4,0,0,2,0,1,100,2,100,2,79.2,1,0,0,0,-4,0,0,-4,-2,1732,1815,839,1,624,624,955,663,663,1475,84,933,1406,1197,846,1060,568,568,350,1875,846,846,1833,448,1403,1,1819,1,1355,1178,1572,626,1585,1585,1872,1642,1642,1875,1878,1
Jalen Likely,189796,HB,JVILLE ST,Jacksonville State,Jacksonville State,1,-2,0,100,0,0,0,0,0,0,0,196,0,66.7,67.8,67.9,0,63.5,0,0,0,-1,0,0,3,0,1,100,3,0,0,79.2,1,0,0,0,-1,1,1,-1,-0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jay Simon,189827,WR,LA TECH,Louisiana Tech,Louisiana Tech,1,-2,0,100,0,0,0,0,0,0,0,208,0,66.7,64.3,58.3,0,59.9,0,0,0,3,0,0,2,0,1,100,2,100,2,79.2,1,0,0,0,3,5,5,3,1.5,1732,1714,839,1,624,624,955,663,663,1475,84,933,1156,1301,846,1038,568,568,350,1658,846,846,1833,448,1403,1,1819,1,1355,1178,1572,626,1585,1585,1659,1402,851,1617,709,1
Evan Poticher,189847,TE,MIDDLE TN,Middle Tennessee,Middle Tennessee,5,5,0,0,0,0,1,0,0,0,0,224,0,0,0,49,51.9,47.6,84.6,33,0,0,51.3,20,39,1,0,41,16,7.7,3,39.6,1,0,2.6,1,0,0,0,0,0,7,1196,839,1739,624,624,558,663,663,1475,84,1783,1775,1757,610,1762,37,174,350,1716,28,154,1046,109,1739,1853,1400,1375,1228,1639,1572,626,1472,1376,1709,1642,1642,1709,1709,1
Matt Jeffery,189878,TE,NOTRE DAME,Notre Dame,Notre Dame,1,28,0,100,0,0,0,0,0,0,1,258,0,66.7,61,92.8,0,86,0,0,0,37,0,0,1,0,1,100,1,100,1,118.8,1,0,0,0,37,9,9,37,37,1732,27,839,1,624,624,955,663,663,1056,84,933,1406,1,846,37,568,568,350,357,846,846,1856,448,1403,1,1849,1,1508,331,1572,626,1585,1585,966,1250,279,12,1,1
Logan Saldate,189887,WR,NOTRE DAME,Notre Dame,Notre Dame,1,2,0,100,0,0,0,0,0,0,0,258,0,66.7,61,57.5,0,57.9,0,0,0,2,0,0,4,0,1,100,4,100,4,79.2,1,0,0,0,2,0,0,2,0.5,1732,1428,839,1,624,624,955,663,663,1475,84,933,1406,1344,846,1212,568,568,350,1680,846,846,1781,448,1403,1,1759,1,1135,1178,1572,626,1585,1585,1678,1642,1642,1662,1475,1
Caleb Groce,190011,WR,LA MONROE,Louisiana-Monroe,Louisiana-Monroe,2,33,0,0,0,0,0,0,100,1,0,209,0,16.4,0,47.5,0,46.4,0,0,0,0,0,0,9,0,0,100,9,0,0,39.6,1,0,100,9,0,0,0,0,0,1548,13,839,1739,624,624,955,1,214,1475,84,1746,1775,1797,846,1786,568,568,350,1716,846,846,1650,448,1739,1,1590,1707,1707,1639,1572,626,1,750,1709,1642,1642,1709,1709,1
Ahmad Hardy,190013,HB,MISSOURI,Missouri,Missouri,5,-4,0,100,0,0,0,0,0,0,0,229,0,66.7,73.6,92.5,71.9,51.8,0,0,0,2,20.6,13,63,0,1,79.4,50,4.8,3,79.2,1,0,4.8,3,2,6,6,2,0.04,7,1815,839,1,624,624,955,663,663,1475,84,933,361,3,216,1614,568,568,350,1680,402,302,731,448,1403,1335,747,1537,1228,1178,1572,626,1333,1121,1678,1359,676,1662,1701,1
Daijon Calimon,190031,WR,NEVADA,Nevada,Nevada,3,4,0,100,0,0,0,0,0,0,0,239,0,66.7,61,57.8,0,58.6,0,0,0,4,0,0,3,0,1,100,3,33.3,1,83.3,1,0,66.7,2,4,0,0,4,1.33,1315,1285,839,1,624,624,955,663,663,1475,84,933,1406,1328,846,1142,568,568,350,1624,846,846,1804,448,1403,1,1786,592,1508,1087,1572,626,615,1222,1630,1642,1642,1562,821,1
Henry Lutovsky,145003,G,NEBRASKA,Nebraska,Nebraska,4,-12,0,100,0,0,0,1,0,0,0,238,0,70.1,60.9,62.4,72,65.1,0,0,0,-12,100,153,153,3,1,0,0,0,0,79.2,1,0,0,0,-12,0,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daryl Barnett Jr.,190117,WR,TOLEDO,Toledo,Toledo,1,4,0,100,0,0,0,0,0,0,1,316,0,66.7,61,67.6,0,68.1,0,0,0,13,0,0,4,0,1,75,3,0,0,118.8,1,0,100,4,13,9,9,13,4.33,1732,1285,839,1,624,624,955,663,663,1056,84,933,1406,631,846,483,568,568,350,1162,846,846,1781,448,1403,1453,1786,1707,1707,331,1572,626,1,1028,1369,1250,279,531,70,1
Max Bredeson,144930,TE,MICHIGAN,Michigan,Michigan,4,0,0,100,0,0,0,0,0,0,0,222,0,66.7,61,71,74.1,50.1,68.8,22,0,4,40.6,13,32,0,1,56.3,18,21.9,7,83.3,1,0,0,0,4,4,4,4,0.22,556,1565,839,1,624,624,955,663,663,1475,84,933,1406,420,145,1674,129,232,350,1624,72,302,1161,448,1403,1796,1354,841,904,1087,1572,626,1585,1585,1630,1448,1063,1562,1634,1
Monte Harrison,190169,WR,ARKANSAS,Arkansas,Arkansas,2,18,0,100,0,0,0,0,0,0,1,111,0,66.7,61,58.6,0,55.8,0,0,0,29,0,0,27,0,1,96.3,26,25.9,7,118.8,1,0,74.1,20,29,11,11,29,1.12,1548,132,839,1,624,624,955,663,663,1056,84,933,1406,1281,846,1366,568,568,350,543,846,846,1249,448,1403,439,1153,751,904,331,1572,626,554,529,1080,1174,163,38,976,1
Krosse Johnson,190171,WR,ARKANSAS,Arkansas,Arkansas,1,7,0,100,0,0,0,0,0,0,0,111,0,66.7,61,67.4,0,67.2,0,0,0,9,0,0,6,0,1,100,6,100,6,104.2,1,0,0,0,9,2,2,9,1.5,1732,995,839,1,624,624,955,663,663,1475,84,933,1406,647,846,536,568,568,350,1390,846,846,1727,448,1403,1,1692,1,991,641,1572,626,1585,1585,1479,1547,1427,1022,709,1
Brady Clough,190183,TE,BOSTON COL,Boston College,Boston College,1,2,0,100,0,0,0,0,0,0,1,121,0,66.7,61,61.6,70,85.4,66.7,2,0,5,33.3,1,3,0,1,66.7,2,0,0,87.5,1,0,0,0,5,3,3,5,2.5,1732,1428,839,1,624,624,955,663,663,1056,84,933,1406,1065,290,39,139,435,350,1575,135,733,1804,448,1403,1644,1819,1707,1707,999,1572,626,1585,1585,1602,1498,1252,1483,288,1
Weston Wolff,144889,TE,USF,USF,USF,4,2,0,100,0,0,0,0,0,0,0,327,0,66.7,61,42.9,63.8,49,25.6,11,0,7,23.3,10,43,0,1,69.8,30,46.5,20,95.8,1,0,2.3,1,7,5,5,7,0.23,556,1428,839,1,624,624,955,663,663,1475,84,933,1406,1851,463,1718,410,318,350,1479,350,382,1000,448,1403,1585,1085,456,488,800,1572,626,1498,1376,1531,1402,851,1263,1632,1
Max White,144851,HB,WYOMING,Wyoming,Wyoming,2,3,0,100,0,0,0,0,0,0,0,351,0,66.7,73.1,56.9,24.3,62.8,0,0,0,5,20,1,5,0,1,80,4,0,0,87.5,1,0,0,0,5,2,2,5,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amir Jackson,190273,TE,FLORIDA,Florida,Florida,3,10,0,100,0,0,0,0,0,0,1,163,0,66.7,61,63.1,69.3,58.7,60,12,0,10,15,3,20,0,1,80,16,30,6,108.3,1,0,10,2,10,0,0,10,0.63,1315,669,839,1,624,624,955,663,663,1056,84,933,1406,964,317,1131,203,307,350,1346,570,631,1399,448,1403,1298,1400,671,991,585,1572,626,1034,1222,1444,1642,1642,875,1370,1
Javon Rogers,190302,WR,KENNESAW,Kennesaw State,Kennesaw State,1,5,0,100,0,0,0,0,0,0,1,200,1,66.7,20.8,53.5,0,54.2,0,0,0,10,0,0,5,0,1,80,4,0,0,108.3,1,0,100,5,10,5,5,10,2.5,1732,1196,839,1,624,624,955,663,663,1056,5,933,1741,1608,846,1474,568,568,350,1346,846,846,1755,448,1403,1298,1759,1707,1707,585,1572,626,1,943,1444,1402,851,875,288,1
Josh McCray,144799,HB,GEORGIA,Georgia,Georgia,4,1,0,0,0,0,1,0,0,0,0,173,0,0,75.8,64.3,74.7,55.2,0,0,0,0,16.7,2,12,0,0,83.3,10,0,0,39.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mackenzie Alleyne,190362,WR,WASH STATE,Washington State,Washington State,2,45,0,0,0,0,0,0,0,0,0,341,0,0,0,56.8,64.4,56.9,0,0,0,0,20,1,5,0,0,60,3,80,4,39.6,1,0,20,1,0,0,0,0,0,1548,1,839,1739,624,624,955,663,663,1475,84,1783,1775,1396,444,1273,568,568,350,1716,416,733,1755,448,1739,1759,1786,250,1135,1639,1572,626,825,1376,1709,1642,1642,1709,1709,1
Quincy Brown,144698,WR,FAU,Florida Atlantic,Florida Atlantic,3,8,1,100,100,1,1,0,0,0,1,165,0,66.7,61,49.9,0,55.7,0,0,0,10,0,0,32,0,1,96.9,31,9.4,3,108.3,1,0,90.6,29,10,2,2,10,0.32,1315,890,478,1,1,273,558,663,663,1056,84,933,1406,1723,846,1373,568,568,350,1346,846,846,1161,448,1403,380,1068,1282,1228,585,1572,626,268,427,1444,1547,1427,875,1577,1
Dillon Lorick,190418,WR,E CAROLINA,East Carolina,East Carolina,1,14,0,100,100,1,1,0,0,0,1,156,0,66.7,61,65.2,0,64.6,0,0,0,11,0,0,8,0,1,100,8,0,0,152.1,1,1,100,8,11,0,0,11,1.38,1732,324,839,1,1,273,558,663,663,1056,84,933,1406,802,846,694,568,568,350,1283,846,846,1676,448,1403,1,1624,1707,1707,61,1572,235,1,790,1419,1642,1642,744,793,1
Trent Battle,144683,HB,TCU,TCU,TCU,4,-2,0,0,0,0,0,0,0,0,0,305,0,0,77.3,66.5,33.4,49.4,2.3,1,0,0,13.6,6,44,1,0,81.8,36,9.1,4,39.6,1,0,9.1,4,0,0,0,0,0,556,1714,839,1739,624,624,955,663,663,1475,84,1783,227,712,750,1701,487,468,350,1716,614,511,982,109,1739,1256,964,1294,1135,1639,1572,626,1088,1028,1709,1642,1642,1709,1709,1
Jackson Gister,190478,TE,RUTGERS,Rutgers,Rutgers,1,2,0,100,0,0,0,0,0,0,1,278,0,66.7,61,81.8,0,88.2,100,1,0,11,0,0,1,0,1,100,1,0,0,112.5,1,0,0,0,11,9,9,11,11,1732,1428,839,1,624,624,955,663,663,1056,84,933,1406,66,846,25,1,468,350,1283,846,846,1856,448,1403,1,1849,1707,1707,525,1572,626,1585,1585,1419,1250,279,744,11,1
Shane Porter,144592,HB,SM HOUSTON,Sam Houston State,Sam Houston State,2,-3,0,100,0,0,0,0,0,0,0,281,0,70.7,67.7,56.7,70,60.8,0,0,0,7,7.1,1,14,0,1,85.7,12,7.1,1,95.8,1,0,0,0,7,10,10,7,0.58,1548,1783,839,1,624,624,955,663,663,1475,84,730,786,1404,290,962,568,568,350,1479,743,733,1524,448,1403,1129,1513,1404,1508,800,1572,626,1585,1585,1531,1211,208,1263,1414,1
Kelan Robinson,144571,WR,E CAROLINA,East Carolina,East Carolina,2,5,0,100,0,0,0,0,0,0,0,156,0,66.7,61,54.6,0,54.3,0,0,0,7,0,0,10,0,1,90,9,0,0,95.8,1,0,90,9,7,2,2,7,0.78,1548,1196,839,1,624,624,955,663,663,1475,84,933,1406,1531,846,1466,568,568,350,1479,846,846,1618,448,1403,991,1590,1707,1707,800,1572,626,281,750,1531,1547,1427,1263,1246,1
Willy Suarez,190577,WR,FLORIDA ST,Florida State,Florida State,2,-2,0,0,0,0,0,0,0,0,0,167,0,0,0,54.7,0,53.7,0,0,0,0,0,0,11,0,0,90.9,10,54.5,6,39.6,1,0,45.5,5,0,0,0,0,0,1548,1714,839,1739,624,624,955,663,663,1475,84,1783,1775,1526,846,1512,568,568,350,1716,846,846,1589,448,1739,942,1555,386,991,1639,1572,626,698,943,1709,1642,1642,1709,1709,1
Shaun Boykins Jr.,190584,HB,LOUISVILLE,Louisville,Louisville,2,2,0,100,0,0,0,0,0,0,0,210,0,66.7,72,65.8,0,61.4,0,0,0,5,0,0,6,0,1,100,6,0,0,87.5,1,0,0,0,5,3,3,5,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mack Moeller,144563,WR,KANSAS,Kansas,Kansas,1,7,0,100,0,0,0,0,0,0,0,198,0,66.7,61,58.2,0,58.1,0,0,0,8,0,0,4,0,1,100,4,0,0,100,1,0,100,4,8,1,1,8,2,1732,995,839,1,624,624,955,663,663,1475,84,933,1406,1306,846,1195,568,568,350,1434,846,846,1781,448,1403,1,1759,1707,1707,723,1572,626,1,1028,1506,1594,1551,1148,448,1
Braydon Nelson,190617,T,N TEXAS,North Texas,North Texas,5,-7,0,100,0,0,0,0,0,0,0,251,0,70.1,60.9,72.2,78.4,65.1,0,0,0,0,100,183,183,4,1,0,0,0,0,79.2,1,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dylan Goffney,144361,WR,SMU,SMU,SMU,1,6,0,100,0,0,0,0,0,0,1,287,0,66.7,61,71.7,0,70.6,0,0,0,16,0,0,3,0,1,100,3,100,3,118.8,1,0,0,0,16,10,10,16,5.33,1732,1092,839,1,624,624,955,663,663,1056,84,933,1406,381,846,351,568,568,350,997,846,846,1804,448,1403,1,1786,1,1228,331,1572,626,1585,1585,1302,1211,208,287,42,1
Alton McCaskill,144253,HB,SM HOUSTON,Sam Houston State,Sam Houston State,1,-3,0,100,0,0,0,0,0,0,0,281,0,66.7,73.6,68.4,58.9,60.4,0,0,0,3,35.7,5,14,0,1,64.3,9,0,0,79.2,1,0,0,0,3,6,6,3,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jayden Savoury,205057,TE,MICH STATE,Michigan State,Michigan State,2,12,0,100,0,0,0,0,0,0,1,223,0,66.7,61,80.3,0,88.2,50,2,0,16,0,0,4,0,1,100,4,25,1,118.8,1,0,25,1,16,4,4,16,4,1548,494,839,1,624,624,955,663,663,1056,84,933,1406,87,846,25,270,435,350,997,846,846,1781,448,1403,1,1759,761,1508,331,1572,626,781,1376,1302,1448,1063,287,81,1
Malachi Thomas,144107,HB,PURDUE,Purdue,Purdue,4,-1,1,100,0,0,0,0,0,0,1,273,0,66.7,73.1,68.2,53.1,60.4,0,0,0,10,25,5,20,0,1,70,14,0,0,108.3,1,0,15,3,10,11,11,10,0.71,556,1645,478,1,624,624,955,663,663,1056,84,933,382,586,599,1002,568,568,350,1346,298,544,1399,448,1403,1577,1457,1707,1707,585,1572,626,907,1121,1444,1174,163,875,1303,1
Jewlyen Roberts,190741,TE,TULSA,Tulsa,Tulsa,4,4,0,100,0,0,0,0,0,0,0,320,0,66.7,61,43.7,50.3,49.3,62.5,30,0,9,31.3,15,48,0,1,60.4,29,33.3,16,104.2,1,0,4.2,2,9,5,5,9,0.31,556,1285,839,1,624,624,955,663,663,1475,84,933,1406,1843,625,1707,184,185,350,1390,171,259,935,448,1403,1756,1109,592,581,641,1572,626,1376,1222,1479,1402,851,1022,1583,1
Simon Mapa,205203,TE,NEW MEXICO,New Mexico,New Mexico,4,13,0,100,0,0,0,1,0,0,1,241,0,66.7,61,67.2,68.4,69.7,88.9,16,0,8,66.7,12,18,1,1,27.8,5,5.6,1,139.6,1,1,5.6,1,8,0,0,8,1.6,556,397,839,1,624,624,955,663,663,1056,84,933,1406,664,343,385,29,279,350,1434,5,330,1436,109,1403,1874,1726,1490,1508,164,1572,235,1289,1376,1506,1642,1642,1148,662,1814
Tahj Bullock,144070,QB,COLO STATE,Colorado State,Colorado State,3,16,0,100,0,0,0,0,0,0,1,144,0,66.7,76.1,70.8,63.9,69.2,0,0,0,16,9.1,1,11,0,1,45.5,5,27.3,3,118.8,1,0,0,0,16,0,0,16,3.2,1315,207,839,1,624,624,955,663,663,1056,84,933,284,432,458,423,568,568,350,997,710,733,1589,448,1403,1840,1726,729,1228,331,1572,626,1585,1585,1302,1642,1642,287,147,1
Terrence Enos Jr.,144020,T,KANSAS ST,Kansas State,Kansas State,2,-4,0,100,0,0,0,0,0,0,0,199,0,70.1,60.9,75,76.2,65.1,0,0,0,-3,100,25,25,0,1,0,0,0,0,79.2,1,0,0,0,-3,1,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J'Marion Burnette,190802,HB,HOUSTON,Houston,Houston,1,0,1,100,0,0,0,0,0,0,1,182,0,66.7,73.1,71.8,76.3,86.9,0,0,0,39,40,2,5,0,1,60,3,0,0,158.3,1,1,0,0,39,39,39,39,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Marshall,190837,HB,MICHIGAN,Michigan,Michigan,4,1,0,100,0,0,0,0,0,0,0,222,0,66.7,80.4,68.2,79.6,54.6,0,0,0,5,34.5,10,29,0,1,65.5,19,6.9,2,87.5,1,0,3.4,1,5,4,4,5,0.26,556,1493,839,1,624,624,955,663,663,1475,84,933,102,586,52,1453,568,568,350,1575,123,382,1209,448,1403,1691,1325,1418,1355,999,1572,626,1426,1376,1602,1448,1063,1483,1619,1
Charleston French,190846,HB,N CAROLINA,North Carolina,North Carolina,2,-2,0,100,0,0,0,0,0,0,0,245,0,66.7,64.3,55.9,26.4,64.8,0,0,0,1,33.3,1,3,0,1,66.7,2,0,0,79.2,1,0,0,0,1,3,3,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alante Brown,97171,WR,MICH STATE,Michigan State,Michigan State,2,4,0,0,0,0,0,0,0,0,0,223,0,0,65.6,55,0,56.4,0,0,1,0,0,0,3,0,0,100,3,100,3,0,1,0,0,0,0,0,0,0,0,1548,1285,839,1739,624,624,955,663,663,1475,84,1783,1059,1510,846,1316,568,568,67,1716,846,846,1804,448,1739,1,1786,1,1228,1864,1572,626,1585,1585,1709,1642,1642,1709,1709,1
Daylon Gordon,143915,HB,GA TECH,Georgia Tech,Georgia Tech,2,-6,0,100,0,0,0,0,0,0,0,176,0,66.7,67.8,79.5,63.8,58.4,0,0,0,4,11.1,1,9,0,1,88.9,8,11.1,1,83.3,1,0,11.1,1,4,10,10,4,0.5,1548,1868,839,1,624,624,955,663,663,1475,84,933,772,109,463,1160,568,568,350,1624,663,733,1650,448,1403,1037,1624,1181,1508,1087,1572,626,1001,1376,1630,1211,208,1562,1475,1
