player,player_id,position,team_name,2025 Team,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,rank_player_game_count,rank_avoided_tackles,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_longest,rank_penalties,rank_receptions,rank_routes,rank_targets,rank_touchdowns,rank_yards,rank_yprr,rank_declined_penalties
Jordan Napier,175759,WR,S DIEGO ST,San Diego State,2,1,0,0,0,0,0,4,0,2,0,2,36.4,0,0,284,0,1,77.7,64.5,1.6,0,0,67.5,59.6,50.3,4,1,86,10,60,57,0,0,17,11,0,4,2,2,4,1.43,0,629,709,165,885,207,147,712,517,188,937,25,55,82,37,453,964,236,1
Doug Emilien,129648,WR,KANSAS,Kansas,3,1,0,0,0,0,0,2,0,1,0,3,150,0,0,198,1,1,61,52.5,77.1,0,0,53.7,59.1,59.2,2,0,5,1,21,23,0,0,5,2,0,2,3,3,2,0.24,0,21,709,165,885,69,991,1093,517,698,1011,151,447,362,234,453,1012,531,1
Kourdey Glass,204246,HB,OREGON ST,Oregon State,1,1,0,0,0,0,0,7,0,0,0,1,0,0,0,265,0,1,62.5,65.1,68.4,0,0,58.8,63,60,7,0,0,0,2,3,0,0,0,1,0,7,1,1,7,0,0,924,709,165,885,207,911,683,517,473,792,151,596,704,625,453,884,566,1
Dylan Joyce,170087,P,MIAMI FL,Miami (FL),1,1,1,0,0,0,0,-8,0,0,1,4,400,0,0,220,0,0,62.5,60,60,0,0,0,60,0,-8,0,0,0,0,1,0,0,0,1,0,-8,4,4,-8,0,0,924,522,165,885,207,911,891,517,812,1158,151,596,806,625,453,1153,566,1
Matt Long,198041,WR,AIR FORCE,Air Force,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0,101,0,0,62.5,60.3,73.6,0,0,52,59.1,69,2,0,0,0,5,13,0,0,0,1,0,2,1,1,2,0,1,629,709,165,885,207,911,882,517,723,1011,151,596,605,625,453,1012,566,1
Jackson King,198049,QB,AIR FORCE,Air Force,1,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,101,0,0,62.5,60,63.6,0,0,0,60,0,-2,0,0,0,0,1,0,0,0,1,0,-2,0,0,-2,0,0,924,709,165,885,207,911,891,517,812,1132,151,596,806,625,453,1112,566,1
Leo Kemp,175757,FB,BOWL GREEN,Bowling Green,3,1,0,0,0,0,0,1,0,0,0,2,0,0,0,122,0,0,62.5,55.5,74.8,0,69.6,59.5,58.1,57.7,1,0,0,0,0,25,0,0,0,1,0,1,2,2,1,0,0,21,709,165,885,207,911,1045,237,432,1053,151,596,806,625,453,1042,566,1
Keelon Russell,198077,QB,ALABAMA,Alabama,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,103,0,1,65.9,76.4,71,79.3,0,0,58.7,60,1,0,0,0,0,6,0,0,0,1,0,1,1,1,1,0,0,924,709,165,885,207,818,201,517,812,1053,151,596,806,625,453,1042,566,1
Jake Godfrey,175734,WR,LA MONROE,Louisiana-Monroe,2,1,0,0,0,0,0,7,0,3,0,3,225,0,0,209,0,1,74.3,62.2,76.5,0,0,60.5,63.3,59.5,7,0,21,3,29,29,0,0,6,4,0,7,3,3,7,0.72,0,629,709,165,885,207,318,805,517,361,792,151,272,277,200,453,884,398,1
Kyle McNeal,175559,WR,FIU,Florida International,3,1,1,1,100,20,0,20,1,0,1,7,140,1,1,166,0,0,66.5,62.3,79.8,0,0,59.2,63,74.7,20,0,48,4,53,40,0,0,9,5,0,20,7,7,20,0.91,0,21,522,38,625,207,789,803,517,458,318,151,219,107,133,453,693,342,1
Kendrick Law,157004,WR,KENTUCKY,Kentucky,3,1,1,1,100,16,1,16,1,1,1,19,422.2,1,1,202,0,0,70.2,63.2,3.1,0,0,63.5,59.9,68.9,16,1,69,8,60,54,0,0,11,9,0,16,19,19,16,1.15,0,21,522,38,625,207,562,761,517,278,402,25,99,82,89,453,736,280,1146
Aaron Anderson,157010,WR,LSU,LSU,3,1,0,0,0,0,0,2,3,4,0,2,42.1,0,0,211,0,0,70.6,78,80.5,0,0,76,59.6,89.1,2,0,247,18,72,28,0,0,25,19,0,2,2,2,2,3.43,1,21,709,1,885,207,541,170,517,78,1011,151,7,50,10,453,1012,61,1
Reed Harris,175339,WR,BOSTON COL,Boston College,3,1,0,0,0,0,0,-4,0,1,0,1,8.3,0,0,121,0,1,69,72.4,82.6,0,67.3,70.6,59.7,76.7,-4,0,196,11,114,42,0,0,15,12,0,-4,1,1,-4,1.72,0,21,709,165,885,207,633,339,270,137,1152,151,40,5,47,453,1139,190,1
Javen Nicholas,157109,WR,CHARLOTTE,Charlotte,3,1,0,0,0,0,0,-2,0,6,0,2,66.7,0,0,136,0,0,77.8,71.3,15,0,0,72,57.7,67.2,-2,1,177,17,86,61,0,0,22,18,0,-2,2,2,-2,2.06,0,21,709,165,885,207,136,379,517,113,1132,25,12,28,16,453,1112,136,1
Cole Hagen,175023,QB,BYU,BYU,1,1,0,1,100,17,0,17,0,0,0,7,0,1,1,128,0,0,62.5,57.7,0,0,0,0,63.4,60,17,1,0,0,0,4,0,0,0,1,0,17,7,7,17,0,1,924,709,165,625,207,911,986,517,812,365,25,596,806,625,453,725,566,1
Anthony Garcia,174863,QB,UTAH ST,Utah State,3,1,1,1,100,17,0,17,1,0,1,14,280,1,1,329,0,1,68,62.2,0,78.2,0,55.6,76.1,60.2,17,1,53,4,44,15,0,0,6,5,1,17,14,14,17,1.2,0,21,522,38,625,207,696,805,517,626,365,25,219,153,200,179,725,264,1
Ezekiel Avit,170183,WR,FRESNO ST,Fresno State,4,1,0,0,0,0,0,10,1,1,0,16,114.3,1,1,169,1,0,23.8,62.8,11.8,0,0,64.2,63.2,50.6,10,1,110,13,74,64,0,0,16,14,0,10,16,16,10,1.49,0,1,709,38,625,69,1128,780,517,261,643,25,23,44,42,453,827,225,1
Tyler Jacklich,174823,HB,W VIRGINIA,West Virginia,1,1,1,0,0,0,0,10,0,0,1,7,700,1,1,343,0,0,62.5,66.8,65.2,0,0,0,63.3,60,10,0,0,0,0,2,0,0,0,1,0,10,7,7,10,0,1,924,522,165,625,207,911,599,517,812,643,151,596,806,625,453,827,566,1
Keveun Mason,204323,HB,TEMPLE,Temple,1,1,0,0,0,0,0,5,0,0,0,2,0,0,0,306,0,0,62.5,65.7,63.5,0,0,0,63.5,0,5,0,0,0,0,1,0,0,0,1,0,5,2,2,5,0,1,924,709,165,885,207,911,650,517,812,884,151,596,806,625,453,931,566,1
Quentin Gibson,198298,WR,COLORADO,Colorado,2,1,0,0,0,0,0,7,0,0,0,0,0,0,0,143,0,0,70.2,63.3,74.4,0,0,62.8,0,60.8,7,0,12,3,14,11,0,0,4,4,0,7,0,0,7,0.86,0,629,709,165,885,207,562,756,517,298,792,151,272,450,273,453,884,353,1
Sam Horn,157167,QB,MISSOURI,Missouri,1,1,0,0,0,0,0,6,0,0,0,1,0,0,0,229,0,1,62.5,67.6,63.6,0,0,0,63.4,0,6,0,0,0,0,1,0,0,0,1,0,6,1,1,6,0,0,924,709,165,885,207,911,555,517,812,839,151,596,806,625,453,911,566,1
Cameron Seldon,174740,WR,VA TECH,Virginia Tech,3,1,0,0,0,0,0,-1,0,2,0,1,22.2,0,0,337,0,1,69.2,56.1,0,0,0,57.7,59.7,60.2,-1,1,37,8,41,35,0,0,9,9,0,-1,1,1,-1,0.9,0,21,709,165,885,207,624,1027,517,512,1108,25,99,175,133,453,1095,344,1
Khalifa Keith,174730,HB,APP STATE,Appalachian State,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,108,0,1,62.5,54.1,67.4,0,0,56.8,57.3,0,3,0,0,0,3,1,0,0,0,1,0,3,0,0,3,0,0,629,709,165,885,207,911,1072,517,555,979,151,596,672,625,453,992,566,1
Cataurus Hicks,174705,WR,PITTSBURGH,Pittsburgh,3,1,0,0,0,0,0,-2,0,2,0,3,75,0,0,268,0,0,67.8,64.3,1.5,0,0,67.4,59.6,41.6,-2,2,84,7,71,40,0,0,10,8,0,-2,3,3,-2,1.18,0,21,709,165,885,207,703,720,517,190,1132,6,117,53,103,453,1112,273,1
Solomon Vanhorse,78573,HB,INDIANA,Indiana,1,1,0,0,0,0,0,3,0,0,0,-1,0,0,0,190,0,1,62.5,56.4,63.5,0,0,0,57.8,0,3,0,0,0,0,1,0,0,0,1,0,3,-1,-1,3,0,0,924,709,165,885,207,911,1017,517,812,979,151,596,806,625,453,992,566,1
Jayon Farrar,198455,WR,FRESNO ST,Fresno State,4,1,1,0,0,0,0,-1,1,1,1,7,200,0,0,169,0,0,67.4,65.3,80.1,0,0,63.2,63.1,61.7,-1,0,65,6,48,44,0,0,8,7,0,-1,7,7,-1,1.35,0,1,522,38,885,207,728,668,517,288,1108,151,153,126,152,453,1095,246,1
Tate Carney,157522,FB,WAKE,Wake Forest,1,1,1,0,0,0,0,9,0,0,1,9,900,0,1,339,0,1,62.5,67.2,69.4,0,0,0,63.2,60,9,0,0,0,0,4,0,0,0,1,0,9,9,9,9,0,0,924,522,165,625,207,911,578,517,812,688,151,596,806,625,453,842,566,1
Landon Ransom-Goelz,126402,WR,RICE,Rice,3,1,0,0,0,0,0,7,0,1,0,1,20,0,0,275,0,1,66.5,67.2,83.2,0,64.4,65.9,63.1,61.1,7,0,57,4,32,96,0,0,5,5,0,7,1,1,7,1.78,0,21,709,165,885,207,789,578,284,223,792,151,219,245,234,453,884,177,1
Michael Henderson III,204358,HB,TEXAS TECH,Texas Tech,1,1,0,0,0,0,0,-2,0,0,0,1,0,0,0,315,0,0,62.5,59.2,62.7,0,0,0,59.6,0,-2,0,0,0,0,1,0,0,0,1,0,-2,1,1,-2,0,1,924,709,165,885,207,911,932,517,812,1132,151,596,806,625,453,1112,566,1
Brock Glenn,170335,QB,FLORIDA ST,Florida State,1,1,2,0,0,0,0,10,0,0,2,5,1000,1,0,167,0,1,64.8,78.8,69.1,74.5,0,0,63.3,60,10,0,0,0,0,4,0,0,0,1,0,10,5,5,10,0,0,924,395,165,885,207,883,156,517,812,643,151,596,806,625,453,827,566,1
Quaron Adams,157566,WR,CAL,California,2,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,130,0,0,68.1,78.5,73.1,0,63.9,75.6,59.5,81.3,-1,0,58,3,11,6,0,0,3,4,0,-1,0,0,-1,5.27,0,629,709,165,885,207,687,160,287,82,1108,151,272,488,334,453,1095,22,1
Michael Scott,198579,WR,JAMES MAD,James Madison,2,1,1,0,0,0,0,1,0,1,1,10,400,0,0,197,1,0,16.4,58.6,75.3,0,0,56.2,63.2,61.8,1,0,38,4,19,20,0,0,4,5,0,1,10,10,1,2,0,629,522,165,885,69,1148,960,517,590,1053,151,219,386,273,453,1042,145,1
Raycine Guillory,204424,HB,UTAH,Utah,1,1,0,0,0,0,0,4,0,0,0,1,0,0,0,328,0,1,62.5,58.7,66,0,0,0,59.5,60,4,0,0,0,0,2,0,0,0,1,0,4,1,1,4,0,0,924,709,165,885,207,911,953,517,812,937,151,596,806,625,453,964,566,1
Maurice Stephens,198633,WR,KENT STATE,Kent State,1,1,0,1,100,31,0,31,0,0,0,0,0,1,1,201,0,0,62.5,80.4,66.8,0,0,59.3,69.4,0,31,0,0,0,1,1,0,0,0,1,1,31,0,0,31,0,0,924,709,165,625,207,911,120,517,452,163,151,596,730,625,179,588,566,1
Terrell Crosby Jr.,157607,WR,TOLEDO,Toledo,3,1,0,0,0,0,0,6,1,0,0,3,0,0,0,316,0,0,66.5,63,78.3,0,0,60.8,63.5,58.1,6,0,21,3,31,26,0,0,6,4,0,6,3,3,6,0.68,0,21,709,38,885,207,789,768,517,350,839,151,272,254,200,453,911,406,1
Tiger Bachmeier,174177,WR,BYU,BYU,2,1,0,0,0,0,0,2,0,0,0,3,0,0,0,128,0,0,69.2,59.2,76.9,0,0,59.6,59.6,58.2,2,0,8,1,17,29,0,0,1,2,0,2,3,3,2,0.47,1,629,709,165,885,207,624,932,517,428,1011,151,447,414,488,453,1012,468,1
Ben Turner,198713,WR,MARSHALL,Marshall,3,1,0,0,0,0,0,4,0,0,0,2,0,0,1,214,0,0,65.3,59.8,75.4,0,0,61.6,57.2,61.4,4,0,21,2,17,16,0,0,4,3,0,4,2,2,4,1.24,1,21,709,165,625,207,868,907,517,328,937,151,355,414,273,453,964,260,1
Xayvion Turner-Bradshaw,157644,WR,MARSHALL,Marshall,3,1,1,0,0,0,0,-10,0,0,1,0,0,0,0,214,0,0,69.7,74.3,77,0,0,76.6,57.5,59.2,-10,0,79,5,21,30,0,0,7,6,0,-10,0,0,-10,3.76,0,21,522,165,885,207,579,272,517,69,1162,151,184,362,175,453,1159,50,1
Dae'Quan Wright,157645,TE,OLE MISS,Mississippi,3,1,0,0,0,0,0,2,1,1,0,1,16.7,0,1,226,0,1,67,64.3,81.9,0,70.3,67.2,62.3,54.3,2,0,142,5,52,84,0,0,8,6,0,2,1,1,2,2.73,0,21,709,38,625,207,756,720,214,194,1011,151,184,109,152,453,1012,80,1
Ken Seals,124359,QB,TCU,TCU,2,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,305,0,0,65.7,38.4,72.7,30,0,0,60,60,-1,0,0,0,0,16,0,0,0,1,0,-1,0,0,-1,0,0,629,709,165,885,207,825,1154,517,812,1108,151,596,806,625,453,1095,566,1
Andrew Marsh,198804,WR,MICHIGAN,Michigan,3,1,2,1,100,23,0,23,0,0,2,13,1300,1,1,222,0,0,21,54.7,0,0,0,55.1,69.4,56,23,2,30,1,10,16,0,0,2,2,1,23,13,13,23,3,0,21,395,165,625,207,1141,1060,517,645,262,6,447,504,407,179,655,68,1
Jake Stoeckel,204973,P,KENT STATE,Kent State,1,1,0,0,0,0,0,-14,0,0,0,0,0,0,0,201,0,0,62.5,60,70.3,0,0,0,60,0,-14,0,0,0,0,1,0,0,0,1,0,-14,0,0,-14,0,0,924,709,165,885,207,911,891,517,812,1164,151,596,806,625,453,1163,566,1
Evan Svoboda,157664,TE,WYOMING,Wyoming,3,1,0,0,0,0,0,2,0,0,0,2,0,0,1,351,0,1,64.3,39.2,20,0,37.2,44.6,63.4,44,2,2,8,1,38,53,0,0,1,2,0,2,2,2,2,0.21,0,21,709,165,625,207,890,1152,403,765,1011,6,447,189,488,453,1012,536,1
Brandon Tennison,174109,QB,UTSA,UTSA,2,1,0,0,0,0,0,-3,0,0,0,1,0,0,0,331,0,1,64.4,90.1,70.4,92.3,0,0,58.1,60,-3,0,0,0,0,9,0,0,0,1,0,-3,1,1,-3,0,0,629,709,165,885,207,887,20,517,812,1148,151,596,806,625,453,1129,566,1
Jimmy Calloway,124274,WR,TULANE,Tulane,3,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,319,0,0,62.5,46.4,0,0,0,52.1,58.9,42.4,-3,1,0,0,23,12,0,0,0,1,0,-3,0,0,-3,0,0,21,709,165,885,207,911,1138,517,720,1148,25,596,344,625,453,1129,566,1
Stephon Johnson,157794,WR,HOUSTON,Houston,3,1,0,0,0,0,0,5,0,1,0,1,14.3,0,1,182,0,0,66.2,67.6,21.7,0,0,70.1,0,53.2,5,1,191,6,78,87,0,0,12,7,0,5,1,1,5,2.45,0,21,709,165,625,207,809,555,517,143,884,25,153,40,75,453,931,99,1
DeAngelo Irvin Jr.,174074,WR,UNLV,UNLV,3,1,0,0,0,0,0,2,1,2,0,1,28.6,0,0,325,0,0,74.2,58.9,81.6,0,0,58.9,59.4,59.8,2,0,50,6,42,47,0,0,7,7,0,2,1,1,2,1.19,0,21,709,38,885,207,322,943,517,467,1011,151,153,167,175,453,1012,270,1
Bailey Ettridge,198918,P,NEVADA,Nevada,1,1,0,0,0,0,0,12,0,0,0,0,0,1,1,239,0,0,62.5,64.7,70.3,0,0,0,62.7,0,12,0,0,0,0,1,0,0,0,1,0,12,0,0,12,0,0,924,709,165,625,207,911,704,517,812,551,151,596,806,625,453,791,566,1
Gavin Freeman,158078,WR,OKLA STATE,Oklahoma State,2,1,0,0,0,0,0,5,1,2,0,4,114.3,0,0,262,0,1,74.2,61.1,0,0,0,61,63.3,58.5,5,1,49,6,25,20,0,0,9,7,0,5,4,4,5,1.96,0,629,709,38,885,207,322,850,517,345,884,25,153,315,133,453,931,155,1
Nick Evers,158082,QB,UCONN,Connecticut,1,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,146,0,0,66.7,69.4,72.4,69.8,0,0,59.7,60,-2,0,0,0,0,8,0,0,0,1,0,-2,0,0,-2,0,1,924,709,165,885,207,781,483,517,812,1132,151,596,806,625,453,1112,566,1
Skyler Locklear,164027,QB,UTEP,UTEP,1,1,0,1,100,63,0,63,0,0,0,64,0,1,1,330,0,0,65.5,69.9,69.8,37.6,0,0,77.7,60,63,0,0,0,0,4,0,0,0,1,0,63,64,64,63,0,0,924,709,165,625,207,831,460,517,812,39,151,596,806,625,453,401,566,1
Max Johnson,124099,QB,N CAROLINA,North Carolina,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,245,1,1,65.6,74.1,0,79.4,0,0,60,60,0,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,924,709,165,885,69,830,277,517,812,1081,25,596,806,625,453,1067,566,1
Troy Marquez,199062,HB,DOMINION,Old Dominion,1,1,0,0,0,0,0,8,0,0,0,7,0,0,1,263,0,0,65.5,65.3,68.9,0,71.5,0,63.6,60,8,0,0,0,0,5,0,0,0,1,0,8,7,7,8,0,1,924,709,165,625,207,831,668,197,812,746,151,596,806,625,453,866,566,1
Malcolm Gillie,173996,WR,COAST CAR,Coastal Carolina,3,1,0,0,0,0,0,11,0,1,0,2,40,1,1,141,0,0,68.3,59.7,83,0,0,60.5,63.2,43.4,11,0,29,4,57,53,0,0,5,5,0,11,2,2,11,0.51,0,21,709,165,625,207,680,912,517,361,597,151,219,90,234,453,809,451,1
Javon Robinson,173924,WR,GA STATE,Georgia State,3,1,0,0,0,0,0,6,0,4,0,2,72.7,0,0,175,0,0,74.3,67.9,0,0,0,68.4,63.2,58.2,6,1,146,10,71,33,0,0,14,11,0,6,2,2,6,2.06,0,21,709,165,885,207,318,545,517,175,839,25,55,53,58,453,911,136,1
Semaj Pierre,199107,TE,RICE,Rice,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0,275,0,0,65.3,59.2,75.4,0,0,57.9,58.8,70,2,0,31,2,8,10,0,0,2,3,0,2,1,1,2,3.88,0,629,709,165,885,207,868,932,517,502,1011,151,355,548,407,453,1012,46,1
Caleb Williams,170126,HB,PITTSBURGH,Pittsburgh,1,1,0,0,0,0,0,4,0,0,0,2,0,0,1,268,0,1,65.3,66.9,69.3,0,72.7,64.6,63.5,0,4,0,-1,2,5,1,0,0,2,3,0,4,2,2,4,-0.2,0,924,709,165,625,207,868,595,167,252,937,151,355,605,407,453,964,1151,1
Sean Ashenfelder,199125,QB,RUTGERS,Rutgers,1,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,278,0,1,63.7,57.8,68.1,60.6,0,0,58.7,60,-3,0,0,0,0,4,0,0,0,1,0,-3,0,0,-3,0,0,924,709,165,885,207,899,983,517,812,1148,151,596,806,625,453,1129,566,1
Au'Tori Newkirk,205242,QB,N CAROLINA,North Carolina,1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,245,0,0,63.7,26.5,65.5,26.8,0,0,60,0,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0,-1,0,0,924,709,165,885,207,899,1160,517,812,1108,151,596,806,625,453,1095,566,1
Treyson Bourguet,158154,QB,BYU,BYU,1,1,0,1,100,21,0,21,0,0,0,8,0,1,1,128,0,0,64.4,67.6,71.8,59.8,0,0,63.5,60,21,0,0,0,0,15,0,0,0,1,0,21,8,8,21,0,1,924,709,165,625,207,887,555,517,812,297,151,596,806,625,453,681,566,1
Link Rhodes,199156,WR,SMU,SMU,3,1,1,0,0,0,0,-1,0,0,1,6,300,0,0,287,0,0,65.7,56.7,75.9,0,0,54,63.2,61.6,-1,0,8,1,19,18,0,0,2,2,0,-1,6,6,-1,0.42,0,21,522,165,885,207,825,1009,517,691,1108,151,447,386,407,453,1095,482,1
Garrett Hawkins,173754,LB,UTEP,UTEP,3,1,0,0,0,0,0,2,0,0,0,2,0,0,1,330,0,1,62.5,73.2,71.3,0,0,0,63.4,66.2,2,0,0,0,0,6,0,0,0,1,0,2,2,2,2,0,0,21,709,165,625,207,911,319,517,812,1011,151,596,806,625,453,1012,566,1
Ty Hawkins,199163,QB,SMU,SMU,2,1,0,0,0,0,0,12,0,0,0,1,0,1,1,287,0,0,62.5,69,67.4,0,0,0,63.5,60,12,0,0,0,0,4,0,0,0,1,0,12,1,1,12,0,1,629,709,165,625,207,911,499,517,812,551,151,596,806,625,453,791,566,1
Jordan Anderson,158194,TE,ILLINOIS,Illinois,3,1,0,0,0,0,0,1,0,0,0,1,0,0,1,187,0,0,62.5,71.5,75.3,0,73.1,56.5,62.4,72.8,1,0,0,0,2,19,0,0,0,1,0,1,1,1,1,0,0,21,709,165,625,207,911,369,160,570,1053,151,596,704,625,453,1042,566,1
Walter Taylor III,163728,QB,BALL ST,Ball State,1,1,0,0,0,0,0,-1,0,0,0,1,0,0,0,117,0,1,62.5,59.6,63.6,0,0,0,59.9,0,-1,0,0,0,0,1,0,0,0,1,0,-1,1,1,-1,0,0,924,709,165,885,207,911,918,517,812,1108,151,596,806,625,453,1095,566,1
Luke Carney,199218,QB,SYRACUSE,Syracuse,1,1,0,0,0,0,0,9,0,0,0,0,0,0,1,304,0,0,62.5,67.4,63.6,0,0,0,63.2,0,9,0,0,0,0,1,0,0,0,1,1,9,0,0,9,0,1,924,709,165,625,207,911,564,517,812,688,151,596,806,625,179,842,566,1
Hank Beatty,158198,WR,ILLINOIS,Illinois,3,1,1,1,100,25,0,25,1,6,1,0,0,1,1,187,0,0,77.8,86.9,79.5,0,0,83.1,69.1,73.6,25,0,289,19,60,30,0,0,20,20,1,25,0,0,25,4.82,1,21,522,38,625,207,136,43,517,23,229,151,6,82,20,179,630,31,1
Jaquaize Pettaway,173716,WR,E CAROLINA,East Carolina,3,1,1,0,0,0,0,-2,0,0,1,2,33.3,0,0,156,0,1,67,49.4,76.4,0,0,49.8,59.6,46.4,-2,0,3,5,31,19,0,0,6,6,0,-2,2,2,-2,0.1,0,21,522,165,885,207,756,1121,517,741,1132,151,184,254,200,453,1112,553,1
Donovan Brown,158293,WR,S DIEGO ST,San Diego State,2,1,0,0,0,0,0,4,0,2,0,2,66.7,0,0,284,0,1,67,54.7,82.7,0,0,55.8,57.9,51.7,4,0,43,5,60,54,0,0,11,6,0,4,2,2,4,0.72,0,629,709,165,885,207,756,1060,517,618,937,151,184,82,89,453,964,398,1
Ja'Carree Kelly,173611,WR,DELAWARE,Delaware,3,1,1,0,0,0,0,-8,1,4,1,1,50,0,0,151,1,0,21.9,64.5,80.3,0,0,64,59.5,64.8,-8,0,124,9,57,45,0,0,13,10,0,-8,1,1,-8,2.18,0,21,522,38,885,69,1136,712,517,265,1158,151,83,90,64,453,1153,119,1
Carnell Tate,170273,WR,OHIO STATE,Ohio State,3,1,0,0,0,0,0,8,0,1,0,4,30.8,0,0,260,0,0,68.9,80.4,81.5,0,0,78.3,0,77,8,0,219,12,68,60,0,0,14,13,0,8,4,4,8,3.22,0,21,709,165,885,207,639,120,517,53,746,151,31,60,58,453,866,65,1
Devon Rivers,173506,HB,FRESNO ST,Fresno State,1,1,0,0,0,0,0,6,0,0,0,3,0,0,0,169,0,0,62.5,66.4,69.1,0,0,0,63.5,60,6,0,0,0,0,4,0,0,0,1,0,6,3,3,6,0,1,924,709,165,885,207,911,619,517,812,839,151,596,806,625,453,911,566,1
Max Shikenjanski,173421,QB,MINNESOTA,Minnesota,1,1,0,0,0,0,0,8,0,0,0,1,0,0,1,225,0,0,65.7,81.4,73.3,79.7,0,0,63,60,8,0,0,0,0,19,0,0,0,1,1,8,1,1,8,0,1,924,709,165,625,207,825,100,517,812,746,151,596,806,625,179,866,566,1
Lucian Anderson III,173364,QB,BOWL GREEN,Bowling Green,1,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,122,0,0,62.5,60,65.5,0,0,0,60,60,-2,0,0,0,0,2,0,0,0,1,0,-2,0,0,-2,0,0,924,709,165,885,207,911,891,517,812,1132,151,596,806,625,453,1112,566,1
Raiden Vines-Bright,199523,WR,WASHINGTON,Washington,2,1,2,0,0,0,0,1,0,1,2,3,300,0,0,340,0,0,65.3,68.2,77,0,0,65.8,62.2,61.5,1,0,52,2,26,26,0,0,2,3,0,1,3,3,1,2,0,629,395,165,885,207,868,529,517,226,1053,151,355,300,407,453,1042,145,1
Kam Shanks,173347,WR,ARKANSAS,Arkansas,3,1,0,0,0,0,0,4,0,0,0,1,0,0,0,111,0,1,76.8,57.2,75.5,0,0,58.5,57.9,57.6,4,0,25,4,21,8,0,0,6,5,0,4,1,1,4,1.19,0,21,709,165,885,207,183,997,517,484,937,151,219,362,200,453,964,270,1
Xavier Irvin,173272,WR,TEMPLE,Temple,3,1,0,0,0,0,0,1,0,1,0,2,40,0,0,306,0,1,67,77.2,76.6,0,0,78.2,57.7,61.5,1,0,81,4,16,19,0,0,4,5,0,1,2,2,1,5.06,0,21,709,165,885,207,756,186,517,55,1053,151,219,424,273,453,1042,26,1
Jmariyae Robinson,164812,WR,MO STATE,Missouri State,3,1,0,1,100,21,0,21,2,5,0,2,100,1,1,230,0,0,70.2,59.7,22.5,0,0,62.5,63.2,36.9,21,1,164,9,107,59,0,0,11,10,0,21,2,2,21,1.53,0,21,709,7,625,207,562,912,517,307,297,25,83,6,89,453,681,220,1
Terrance Gibbs,158348,HB,GA SOUTHRN,Georgia Southern,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,174,0,1,66,62.1,73.6,0,67.5,71.1,57.4,59.7,3,0,32,3,13,3,0,0,3,4,0,3,0,0,3,2.46,0,21,709,165,885,207,814,812,261,128,979,151,272,461,334,453,992,97,1
Xavier Townsend,158455,WR,IOWA STATE,Iowa State,4,1,0,0,0,0,0,11,0,3,0,3,112.5,1,1,193,0,1,73.8,75.4,78.8,0,0,76.2,63.4,59.4,11,0,132,7,34,26,0,0,10,8,1,11,3,3,11,3.88,0,1,709,165,625,207,346,228,517,73,597,151,117,223,103,179,809,46,1
Brandon Inniss,170255,WR,OHIO STATE,Ohio State,3,1,0,0,0,0,0,8,0,1,0,2,33.3,0,1,260,0,0,77.2,56.6,77.7,0,0,57.7,62.9,42.7,8,0,37,5,42,27,0,0,5,6,0,8,2,2,8,0.88,1,21,709,165,625,207,170,1012,517,512,746,151,184,167,234,453,866,348,1
Langston Lewis,158597,WR,C MICHIGAN,Central Michigan,3,1,1,0,0,0,0,2,0,0,1,5,125,0,0,134,0,0,67.4,57.2,81.5,0,0,62.3,56.4,42.4,2,0,39,3,47,77,0,0,6,4,0,2,5,5,2,0.83,0,21,522,165,885,207,728,997,517,312,1011,151,272,134,200,453,1012,359,1
Shane Marshall,199684,HB,GA TECH,Georgia Tech,1,1,0,0,0,0,0,2,0,0,0,3,0,0,0,176,0,1,62.5,53.8,67.5,0,67.8,59.9,57.3,60,2,0,0,0,1,2,0,0,0,1,0,2,3,3,2,0,0,924,709,165,885,207,911,1076,250,407,1011,151,596,730,625,453,1012,566,1
