player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,Team,teamid,2025 Team,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_declined_penalties
Jaedon Wilson,131244,WR,UCLA,3,9.5,0,100,0,0,0,0,0,0,1,324,0,70.7,62.9,65.2,0,68.5,0,0,0,11,0,0,13,0,2,84.6,11,38.5,5,108.3,2,0,61.5,8,20,1,0.5,10,1.82,UCLA,324,UCLA,1919,826,1273,1,1031,1031,1389,1155,1155,1489,259,869,1522,932,1203,517,829,829,746,1669,1200,1200,1919,928,1624,1283,1900,619,1491,600,1795,1011,725,1199,1643,1976,1992,1070,1
Joseph Dodds,191286,HB,BAYLOR,5,1.5,0,100,0,0,0,0,0,0,0,118,0,70.7,78.4,68.5,21.9,55.5,0,0,0,6,31,13,42,0,2,66.7,28,7.1,3,89.6,2,0,0,0,11,8,4,5.5,0.39,Baylor,118,Baylor,1670,1720,1273,1,1031,1031,1389,1155,1155,1851,259,869,308,697,1166,1605,829,829,746,1893,274,648,1551,928,1624,1876,1610,1646,1661,1123,1795,1011,1970,1970,1803,1728,1382,1779,1
Pierce Oppong,130570,TE,N ILLINOIS,12,4.5,0,50,0,0,0,0,0,0,0,254,0,66.7,61,40.2,59.2,46,96.1,49,0,2,41.2,21,51,1,1,54.9,28,2,1,56.3,2,0,2,1,2,4,4,2,0.07,Northern Illinois,254,Northern Illinois,1,1488,1273,1708,1031,1031,1389,1155,1155,1851,259,1137,1643,2205,778,2107,12,271,746,2045,113,540,1462,401,1813,2081,1610,2002,1883,1830,1795,1011,1824,1784,2035,1860,1382,2024,1
Tyseer Denmark,191333,WR,PENN STATE,4,3,0,100,100,1,1,0,0,0,0,266,0,70.7,67.7,58.3,0,55.4,7.7,1,0,11,0,0,13,0,2,100,13,69.2,9,102.1,2,0,23.1,3,17,11,5.5,8.5,1.31,Penn State,266,Penn State,1760,1599,1273,1,1,640,992,1155,1155,1851,259,869,1112,1531,1203,1619,530,657,746,1669,1200,1200,1919,928,1624,1,1850,328,1273,752,1795,1011,919,1535,1693,1613,962,1338,1
Brendon McQueen,191783,WR,MO STATE,3,7,0,50,0,0,0,0,0,0,0,230,0,66.7,61,50.8,0,50.3,0,0,0,5,0,0,9,0,1,100,9,44.4,4,56.3,2,0,55.6,5,5,0,0,5,0.56,Missouri State,0,Missouri State,1919,1166,1273,1708,1031,1031,1389,1155,1155,1851,259,1137,1643,2019,1203,1962,829,829,746,1934,1200,1200,2011,928,1813,1,1951,528,1571,1830,1795,1011,762,1366,1963,2012,2012,1821,1
Patrick Gurd,129747,TE,CINCINNATI,12,0,1,100,0,0,0,0,0,0,1,138,0,70.7,62.9,57.6,60.6,64.6,65.5,36,0,17,63.6,35,55,1,2,32.7,18,21.8,12,114.6,2,0,0,0,23,23,11.5,11.5,1.28,Cincinnati,138,Cincinnati,1,1855,916,1,1031,1031,1389,1155,1155,1489,259,869,1522,1591,753,782,181,314,746,1350,22,351,1412,401,1624,2191,1770,973,1152,472,1795,1011,1970,1970,1596,1337,141,808,1
Braylon Harmon,193240,WR,TENNESSEE,1,26,0,50,100,1,1,0,50,1,1,307,0,24.9,65.3,72.3,0,69.6,0,0,0,41,0,0,2,0,1,100,2,100,2,95.8,2,0,0,0,41,3,3,41,20.5,Tennessee,307,Tennessee,2118,26,1273,1708,1,640,992,42,625,1489,259,2027,1344,442,1203,453,829,829,746,548,1200,1200,2166,928,1813,1,2142,1,1768,930,1795,1011,1970,1970,1390,1901,1628,5,1
Floyd Chalk IV,167095,HB,S JOSE ST,4,-6.5,0,100,0,0,0,1,0,0,0,285,0,70.7,51.4,70.7,61.5,56.9,0,0,0,1,73.5,61,83,3,2,26.5,22,1.2,1,79.2,2,0,1.2,1,0,13,6.5,0,0,San Jose State,285,San Jose State,1760,2211,1273,1,1031,1031,1389,1155,1155,1851,259,869,1881,554,711,1481,829,829,746,2066,15,130,1216,94,1624,2193,1693,2042,1883,1408,1795,1011,1901,1784,2069,1556,718,2069,2054
AJ Ia,198128,TE,ARIZONA ST,2,8.5,0,50,0,0,0,0,0,0,1,110,0,66.7,61,63.1,67.4,63.8,18.2,2,0,10,9.1,1,11,0,1,90.9,10,54.5,6,64.6,2,0,27.3,3,10,3,3,10,1,Arizona State,110,Arizona State,2017,960,1273,1708,1031,1031,1389,1155,1155,1489,259,1137,1643,1115,439,840,511,580,746,1729,921,1007,1966,928,1813,1085,1923,413,1429,1727,1795,1011,887,1535,1823,1901,1628,1070,1
Sam Turner,198147,WR,AUBURN,3,5,0,0,0,0,0,0,0,0,0,115,0,0,0,55.3,0,52.8,0,0,0,0,0,0,16,0,0,100,16,0,0,39.6,2,0,100,16,0,0,0,0,0,Auburn,115,Auburn,1919,1411,1273,2099,1031,1031,1389,1155,1155,1851,259,2134,2130,1770,1203,1848,829,829,746,2076,1200,1200,1870,928,2099,1,1798,2064,2064,1992,1795,1011,1,926,2069,2012,2012,2069,1
Ryan Ghea,198156,TE,AUBURN,5,5,0,100,0,0,0,0,0,0,1,115,1,70.7,9,46.9,70.7,43.2,84.2,16,0,13,42.1,8,19,0,2,52.6,10,15.8,3,108.3,2,0,0,0,20,10,5,10,2,Auburn,115,Auburn,1670,1411,1273,1,1031,1031,1389,1155,1155,1489,38,869,2127,2139,291,2157,42,395,746,1563,105,757,1827,928,1624,2102,1923,1160,1661,600,1795,1011,1970,1970,1643,1649,1094,1070,1
AJ Johnson,168341,WR,UAB,6,15,1,50,100,1,1,0,0,0,1,321,0,66.7,61,59.4,0,59.1,5,1,0,21,0,0,20,0,1,100,20,70,14,87.5,2,0,25,5,21,11,11,21,1.05,UAB,321,UAB,1582,249,916,1708,1,640,992,1155,1155,1489,259,1137,1643,1439,1203,1274,545,657,746,1162,1200,1200,1817,928,1813,1,1737,323,1096,1170,1795,1011,899,1366,1627,1613,157,89,1
Chris McMillian,198175,HB,BOWL GREEN,8,-2,0,100,0,0,0,0,0,0,0,122,0,70.7,86.1,69,82.5,54.8,0,0,0,5,29.3,12,41,0,2,70.7,29,7.3,3,79.2,2,0,2.4,1,6,10,5,3,0.21,Bowling Green,122,Bowling Green,1350,2055,1273,1,1031,1031,1389,1155,1155,1851,259,869,92,663,27,1679,829,829,746,1934,316,670,1566,928,1624,1742,1597,1636,1661,1408,1795,1011,1784,1784,1929,1649,1094,1984,1
KD Hunter-Gibson,198256,WR,CHARLOTTE,3,14,0,100,100,1,1,0,0,0,2,136,0,70.7,62.9,76.3,0,76,0,0,0,16,0,0,11,0,2,100,11,9.1,1,158.3,2,1,90.9,10,30,11,5.5,15,2.73,Charlotte,136,Charlotte,1919,317,1273,1,1,640,992,1155,1155,1288,259,869,1522,246,1203,201,829,829,746,1398,1200,1200,1966,928,1624,1,1900,1516,1883,1,1795,572,269,1110,1496,1613,962,344,1
Zion Johnson,198264,HB,CINCINNATI,2,1.5,0,100,0,0,0,0,0,0,2,138,0,70.7,75.2,70.5,45.3,82.3,0,0,0,12,22.2,2,9,0,2,77.8,7,0,0,110.4,2,0,0,0,21,18,9,10.5,3,Cincinnati,138,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zyell Griffin,128355,WR,E MICHIGAN,1,15,0,0,0,0,0,0,0,0,0,160,0,0,0,53.7,0,54.4,0,0,0,0,0,0,9,0,0,100,9,0,0,39.6,2,0,100,9,0,0,0,0,0,Eastern Michigan,160,Eastern Michigan,2118,249,1273,2099,1031,1031,1389,1155,1155,1851,259,2134,2130,1879,1203,1714,829,829,746,2076,1200,1200,2011,928,2099,1,1951,2064,2064,1992,1795,1011,1,1153,2069,2012,2012,2069,1
Chase Loftin,198440,WR,FLORIDA ST,2,13,0,50,0,0,0,0,0,0,0,167,0,66.7,61,56.7,0,56.7,0,0,0,6,0,0,7,0,1,100,7,42.9,3,56.3,2,0,57.1,4,6,1,1,6,0.86,Florida State,167,Florida State,2017,431,1273,1708,1031,1031,1389,1155,1155,1851,259,1137,1643,1661,1203,1497,829,829,746,1893,1200,1200,2052,928,1813,1,2007,550,1661,1830,1795,1011,756,1446,1929,1976,1939,1703,1
Kanye Udoh,171024,HB,ARIZONA ST,10,0,0,50,0,0,0,0,50,1,0,110,0,24.5,83.4,63.9,47,41,0,0,0,6,25,12,48,0,1,70.8,34,2.1,1,56.3,2,0,6.3,3,6,7,7,6,0.18,Arizona State,110,Arizona State,1036,1855,1273,1708,1031,1031,1389,42,625,1851,259,2039,164,1054,953,2179,829,829,746,1893,451,670,1489,928,1813,1739,1518,1999,1883,1830,1795,1011,1440,1535,1929,1759,590,1703,1
Tate Nagy,198590,WR,KANSAS,1,7.5,0,100,0,0,0,0,0,0,2,198,0,70.7,85.2,76.8,0,75.6,0,0,0,12,0,0,6,0,2,100,6,100,6,108.3,2,0,0,0,20,5,2.5,10,3.33,Kansas,198,Kansas,2118,1102,1273,1,1031,1031,1389,1155,1155,1288,259,869,114,226,1203,213,829,829,746,1616,1200,1200,2070,928,1624,1,2028,1,1429,600,1795,1011,1970,1970,1643,1826,1742,1070,1
Jemyri Davis,198593,WR,KANSAS ST,4,5,0,100,0,0,0,0,0,0,0,199,0,70.7,62.9,51.9,0,56.3,0,0,0,5,0,0,12,1,2,100,12,8.3,1,83.3,2,0,91.7,11,8,-2,-1,4,0.67,Kansas State,199,Kansas State,1760,1411,1273,1,1031,1031,1389,1155,1155,1851,259,869,1522,1978,1203,1528,829,829,746,1934,1200,1200,1943,401,1624,1,1868,1569,1883,1295,1795,1011,241,1070,1873,2217,2216,1908,1
Zymear Smith,198732,WR,MARYLAND,2,-3.5,1,100,0,0,0,0,0,0,0,215,0,70.7,62.9,52.7,0,56.8,0,0,0,-3,0,0,9,1,2,88.9,8,11.1,1,79.2,2,0,88.9,8,-6,1,0.5,-3,-0.75,Maryland,215,Maryland,2017,2145,916,1,1031,1031,1389,1155,1155,1851,259,869,1522,1932,1203,1488,829,829,746,2213,1200,1200,2011,401,1624,1160,1981,1392,1883,1408,1795,1011,323,1199,2218,1976,1992,2213,1
Jamar Browder,198798,WR,MICHIGAN,3,13,0,0,0,0,1,0,100,1,0,222,0,16.4,0,44.5,0,46.5,0,0,0,0,0,0,11,0,0,100,11,9.1,1,39.6,2,0,90.9,10,0,0,0,0,0,Michigan,222,Michigan,1919,431,1273,2099,1031,1031,992,1,625,1851,259,2094,2130,2175,1203,2098,829,829,746,2076,1200,1200,1966,928,2099,1,1900,1516,1883,1992,1795,1011,269,1110,2069,2012,2012,2069,1
Gracen Harris,198864,WR,MISS STATE,2,19.5,0,50,0,0,0,0,0,0,0,227,0,66.7,61,57.8,0,56.8,0,0,0,4,0,0,5,0,1,100,5,80,4,56.3,2,0,0,0,4,8,8,4,0.8,Mississippi State,0,Mississippi State,2017,85,1273,1708,1031,1031,1389,1155,1155,1851,259,1137,1643,1578,1203,1488,829,829,746,1985,1200,1200,2088,928,1813,1,2047,246,1571,1830,1795,1011,1970,1970,1986,1728,422,1908,1
Andrew Paul,124736,HB,JVILLE ST,7,-1,1,100,0,0,0,0,0,0,2,196,0,70.7,77.8,65.1,77.8,70.9,0,0,0,17,26.3,5,19,0,2,73.7,14,0,0,118.8,2,0,5.3,1,29,31,15.5,14.5,2.07,Jacksonville State,196,Jacksonville State,1476,1960,916,1,1031,1031,1389,1155,1155,1288,259,869,331,942,79,390,829,829,746,1350,414,821,1827,928,1624,1639,1840,2064,2064,327,1795,1011,1522,1784,1512,1219,49,396,1
Zedekiah Anahu-Ambrosio,198919,WR,NEVADA,2,16,0,0,0,0,0,0,0,0,0,239,0,0,0,50,0,50.5,0,0,0,0,0,0,37,0,0,97.3,36,100,37,39.6,2,0,0,0,0,0,0,0,0,Nevada,239,Nevada,2017,182,1273,2099,1031,1031,1389,1155,1155,1851,259,2134,2130,2049,1203,1953,829,829,746,2076,1200,1200,1605,928,2099,262,1494,1,635,1992,1795,1011,1970,1970,2069,2012,2012,2069,1
Andrew Bond,205259,WR,N ILLINOIS,2,34.5,0,0,0,0,0,0,0,0,0,254,0,0,0,56.7,0,57.9,0,0,0,0,0,0,2,0,0,100,2,50,1,39.6,2,0,50,1,0,0,0,0,0,Northern Illinois,254,Northern Illinois,2017,7,1273,2099,1031,1031,1389,1155,1155,1851,259,2134,2130,1661,1203,1390,829,829,746,2076,1200,1200,2166,928,2099,1,2142,445,1883,1992,1795,1011,780,1784,2069,2012,2012,2069,1
Cam Sapp,199079,WR,PITTSBURGH,2,0,0,50,0,0,1,0,0,0,0,268,0,66.7,61,55.2,0,55.5,0,0,0,7,0,0,9,0,1,100,9,33.3,3,58.3,2,0,66.7,6,7,12,12,7,0.78,Pittsburgh,268,Pittsburgh,2017,1855,1273,1708,1031,1031,992,1155,1155,1851,259,1137,1643,1781,1203,1605,829,829,746,1851,1200,1200,2011,928,1813,1,1951,705,1661,1812,1795,1011,680,1310,1899,1581,118,1560,1
Max Hunt,199083,TE,PITTSBURGH,1,14.5,0,50,0,0,0,0,0,0,1,268,0,66.7,61,80,64.5,89.1,66.7,2,0,20,33.3,1,3,0,1,66.7,2,0,0,85.4,2,0,0,0,20,3,3,20,10,Pittsburgh,268,Pittsburgh,2118,285,1273,1708,1031,1031,1389,1155,1155,1489,259,1137,1643,130,547,19,160,580,746,1207,214,1007,2138,928,1813,1876,2142,2064,2064,1238,1795,1011,1970,1970,1643,1901,1628,99,1
Tony Kinsler,199084,WR,PITTSBURGH,5,14,0,50,0,0,0,0,0,0,1,268,0,66.7,61,60.1,0,55.9,0,0,0,4,0,0,30,0,1,90,27,13.3,4,56.3,2,0,86.7,26,4,8,8,4,0.15,Pittsburgh,268,Pittsburgh,1670,317,1273,1708,1031,1031,1389,1155,1155,1489,259,1137,1643,1378,1203,1569,829,829,746,1985,1200,1200,1693,928,1813,1130,1621,1274,1571,1830,1795,1011,388,750,1986,1728,422,1908,1
D'Andre Hardeman Jr.,199105,HB,RICE,9,-7.5,0,50,0,0,0,0,0,0,0,275,1,66.7,51.7,65.4,36.5,29.8,0,0,0,3,53.6,30,56,0,1,44.6,25,0,0,56.3,2,0,3.6,2,3,7,7,3,0.12,Rice,275,Rice,1217,2216,1273,1708,1031,1031,1389,1155,1155,1851,38,1137,1880,919,1060,2215,829,829,746,2022,46,414,1406,928,1813,2156,1656,2064,2064,1830,1795,1011,1662,1637,2014,1759,590,1984,1
Jacob Fields,170457,S,LA TECH,2,13.5,0,50,0,0,0,0,0,0,0,208,0,66.7,64.3,56.3,0,57.5,0,0,0,3,0,0,5,3,1,80,4,60,3,56.3,2,0,40,2,3,5,5,3,0.75,Louisiana Tech,208,Louisiana Tech,2017,374,1273,1708,1031,1031,1389,1155,1155,1851,259,1137,1412,1698,1203,1429,829,829,746,2022,1200,1200,2088,94,1813,1406,2081,378,1661,1830,1795,1011,819,1637,2014,1826,1094,1984,1
Sir Autry,199143,HB,S JOSE ST,3,-6,1,100,0,0,0,0,0,0,1,285,0,70.7,62.9,64.8,0,69.3,0,0,0,6,0,0,4,0,2,100,4,50,2,83.3,2,0,0,0,8,20,10,4,2,San Jose State,285,San Jose State,1919,2201,916,1,1031,1031,1389,1155,1155,1489,259,869,1522,973,1203,471,829,829,746,1893,1200,1200,2115,928,1624,1,2081,445,1768,1295,1795,1011,1970,1970,1873,1407,208,1908,1
Davion Kerr,199228,CB,SYRACUSE,2,-4.5,0,100,0,0,0,0,0,0,0,304,0,70.7,72,57.3,0,69.2,0,0,0,9,0,0,2,0,2,100,2,50,1,93.8,2,0,0,0,13,22,11,6.5,6.5,Syracuse,0,Syracuse,2017,2180,1273,1,1031,1031,1389,1155,1155,1851,259,869,657,1613,1203,478,829,829,746,1759,1200,1200,2166,928,1624,1,2142,445,1883,999,1795,1011,1970,1970,1766,1362,157,1645,1
Carson Beck,124010,QB,MIAMI FL,12,-5.5,0,50,0,0,0,0,0,0,1,220,0,66.7,79.4,80.6,0,59.5,0,0,0,14,0,0,415,2,1,1.9,8,0,0,112.5,2,1,0.7,3,14,22,22,14,1.75,Miami (FL),220,Miami (FL),1,2198,1273,1708,1031,1031,1389,1155,1155,1489,259,1137,282,116,1203,1234,829,829,746,1506,1200,1200,61,182,1813,2213,1981,2064,2064,502,1795,572,1943,1535,1750,1362,19,459,1
Terry Shelton,199244,WR,TCU,4,12.5,0,50,0,0,0,0,0,0,0,305,0,66.7,61,56.6,0,55.9,0,0,1,2,0,0,12,0,1,100,12,25,3,16.7,2,0,75,9,2,0,0,2,0.17,TCU,305,TCU,1760,485,1273,1708,1031,1031,1389,1155,1155,1851,259,1137,1643,1671,1203,1569,829,829,295,2045,1200,1200,1943,928,1813,1,1868,878,1661,2172,1795,1011,608,1153,2035,2012,2012,2024,1
James Simon,199289,HB,TEXAS,2,-6,0,100,0,0,0,0,0,0,0,311,0,73.1,78.7,67.3,73.5,65.9,0,0,0,8,14.3,2,14,0,2,71.4,10,0,0,79.2,2,0,0,0,2,14,7,1,0.2,Texas,311,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caden Creel,170414,QB,JVILLE ST,12,-5.5,0,50,0,0,0,0,0,0,0,196,1,0,48.3,68.4,81.4,53.3,0.4,1,0,4,0.8,2,253,5,1,1.6,4,1.2,3,56.3,2,0,1.2,3,4,12,12,4,1,Jacksonville State,196,Jacksonville State,1,2198,1273,1708,1031,1031,1389,1155,1155,1851,38,2134,1902,709,38,1808,765,657,746,1985,1058,938,431,21,1813,2214,2081,2042,1661,1830,1795,1011,1901,1535,1986,1581,118,1908,1
Jade Card,199673,WR,FAU,3,3,0,100,0,0,0,0,0,0,1,165,0,70.7,62.9,56,0,56.2,0,0,0,5,0,0,11,0,2,90.9,10,0,0,79.2,2,0,100,11,5,-1,-0.5,2.5,0.5,Florida Atlantic,165,Florida Atlantic,1919,1599,1273,1,1031,1031,1389,1155,1155,1489,259,869,1522,1724,1203,1536,829,829,746,1934,1200,1200,1966,928,1624,1085,1923,2064,2064,1408,1795,1011,1,1070,1963,2213,2213,2016,1
Joshua Harriott,169910,HB,FAU,1,1,0,0,0,0,0,0,0,0,0,165,0,0,67.3,61.9,70.2,56.7,0,0,0,0,16.7,1,6,0,0,83.3,5,0,0,39.6,2,0,0,0,0,0,0,0,0,Florida Atlantic,165,Florida Atlantic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conor Booth,199798,HB,NEBRASKA,2,3.5,0,100,0,0,0,0,0,0,0,238,0,70.7,68.2,60,0,67.5,0,0,0,6,0,0,4,0,2,100,4,0,0,89.6,2,0,0,0,11,4,2,5.5,2.75,Nebraska,238,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Destyn Hill,170339,WR,LSU,6,2,0,100,0,0,0,0,0,0,1,211,0,70.7,62.9,54.8,0,56.2,0,0,0,12,0,0,29,0,2,93.1,27,17.2,5,112.5,2,0,82.8,24,22,18,9,11,0.81,LSU,211,LSU,1582,1670,1273,1,1031,1031,1389,1155,1155,1489,259,869,1522,1814,1203,1536,829,829,746,1616,1200,1200,1699,928,1624,875,1621,1104,1491,502,1795,1011,491,769,1610,1446,296,883,1
Isaiah West,199862,HB,OHIO STATE,8,0.5,0,100,0,0,0,0,0,0,1,260,0,70.7,83.2,75.6,45.2,62.6,0,0,0,12,18.9,7,37,0,2,75.7,28,0,0,91.7,2,0,0,0,12,11,5.5,6,0.43,Ohio State,260,Ohio State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daune Morris,199973,HB,TENNESSEE,5,-2,0,50,0,0,0,0,50,1,0,307,0,24.5,82.8,75.6,28.3,39.3,0,0,0,4,33.3,10,30,0,1,66.7,20,3.3,1,56.3,2,0,0,0,4,7,7,4,0.2,Tennessee,307,Tennessee,1670,2055,1273,1708,1031,1031,1389,42,625,1851,259,2039,184,270,1110,2189,829,829,746,1985,214,713,1693,928,1813,1876,1737,1920,1883,1830,1795,1011,1970,1970,1986,1759,590,1908,1
Keivin Boone-Nelson II,200040,WR,W MICHIGAN,3,0,0,100,0,0,0,0,0,0,1,347,0,70.7,81.8,61.4,0,66.3,0,0,0,5,0,0,9,1,2,100,9,55.6,5,79.2,2,0,44.4,4,0,0,0,0,0,Western Michigan,347,Western Michigan,1919,1855,1273,1,1031,1031,1389,1155,1155,1489,259,869,211,1252,1203,660,829,829,746,1934,1200,1200,2011,401,1624,1,1951,406,1491,1408,1795,1011,805,1446,2069,2012,2012,2069,1
Taz Williams Jr.,200110,WR,BAYLOR,4,11,0,50,0,0,0,0,0,0,1,118,0,66.7,61,58,0,57.8,0,0,0,11,0,0,22,0,1,90.9,20,0,0,66.7,2,0,100,22,11,0,0,11,0.55,Baylor,118,Baylor,1760,648,1273,1708,1031,1031,1389,1155,1155,1489,259,1137,1643,1560,1203,1402,829,829,746,1669,1200,1200,1783,928,1813,1085,1737,2064,2064,1697,1795,1011,1,808,1803,2012,2012,883,1
Hayden Hagler,121732,TE,MO STATE,3,5,0,100,0,0,0,0,0,0,1,230,0,70.7,62.9,45.7,34.2,60.2,92.3,36,0,15,38.5,15,39,0,2,53.8,21,0,0,100,2,0,2.6,1,16,6,3,8,0.76,Missouri State,0,Missouri State,1919,1411,1273,1,1031,1031,1389,1155,1155,1489,259,869,1522,2157,1074,1154,19,314,746,1447,139,618,1580,928,1624,2090,1713,2064,2064,809,1795,1011,1766,1784,1717,1790,1628,1408,1
Brock Schott,200168,TE,MIAMI FL,1,-0.5,2,100,0,0,0,0,0,0,2,220,0,70.7,62.9,92.1,0,89.7,80,4,0,14,0,0,5,0,2,100,5,20,1,116.7,2,0,0,0,24,25,12.5,12,4.8,Miami (FL),220,Miami (FL),2118,1913,683,1,1031,1031,1389,1155,1155,1288,259,869,1522,5,1203,13,58,513,746,1506,1200,1200,2088,928,1624,1,2047,1013,1883,430,1795,1011,1970,1970,1581,1304,109,730,1
Justin Jones,121492,HB,AUBURN,4,-3.5,1,100,0,0,0,0,0,0,1,115,0,70.7,25.2,59.4,0,59.8,0,0,0,3,0,0,18,0,2,94.4,17,27.8,5,79.2,2,0,5.6,1,6,13,6.5,3,0.35,Auburn,115,Auburn,1760,2145,916,1,1031,1031,1389,1155,1155,1489,259,869,2063,1439,1203,1194,829,829,746,2022,1200,1200,1838,928,1624,653,1780,826,1491,1408,1795,1011,1494,1784,1929,1556,718,1984,1
Kache Kaio,200243,TE,UTAH ST,10,3.5,0,50,0,0,0,0,0,0,0,329,0,66.7,61,55.1,58.3,51.6,53.6,15,0,6,21.4,6,28,1,1,67.9,19,28.6,8,56.3,2,0,7.1,2,6,4,4,6,0.32,Utah State,329,Utah State,1036,1565,1273,1708,1031,1031,1389,1155,1155,1851,259,1137,1643,1786,786,1903,296,400,746,1893,580,796,1711,401,1813,1842,1752,805,1330,1830,1795,1011,1370,1637,1929,1860,1382,1703,1
Liam Thorpe,200323,WR,STANFORD,4,22,0,0,0,0,1,0,0,0,0,300,0,0,80.6,54.1,0,53.9,0,0,0,0,0,0,12,0,0,100,12,50,6,39.6,2,0,50,6,0,0,0,0,0,Stanford,300,Stanford,1760,51,1273,2099,1031,1031,992,1155,1155,1851,259,2134,243,1862,1203,1762,829,829,746,2076,1200,1200,1943,928,2099,1,1868,445,1429,1992,1795,1011,780,1310,2069,2012,2012,2069,1
Trenton Chaney,204116,WR,LA LAFAYET,3,3.5,0,100,100,1,1,0,0,0,0,207,0,70.7,62.9,52,0,56.7,0,0,0,13,0,0,11,1,2,100,11,72.7,8,95.8,2,0,27.3,3,14,7,3.5,7,1.27,Louisiana,207,Louisiana,1919,1565,1273,1,1,640,992,1155,1155,1851,259,869,1522,1973,1203,1497,829,829,746,1563,1200,1200,1966,401,1624,1,1900,302,1330,930,1795,1011,887,1535,1750,1759,1527,1560,1
Jacob Clark,101628,QB,MO STATE,11,-3,0,50,0,0,0,0,0,0,1,230,2,66.7,73,83.5,0,81.4,0,0,0,29,0,0,440,2,1,0.5,2,0,0,95.8,2,0,0,0,29,28,28,29,14.5,Missouri State,0,Missouri State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kourdey Glass,204246,HB,OREGON ST,2,-2.5,1,100,0,0,0,0,0,0,0,265,0,70.7,66.9,68.7,70,79.8,0,0,0,7,25,1,4,0,2,75,3,0,0,87.5,2,0,0,0,10,15,7.5,5,3.33,Oregon State,265,Oregon State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramier Hardy,204325,WR,TEMPLE,4,7,0,50,0,0,1,0,0,0,0,306,0,66.7,61,62.7,0,62.3,0,0,0,9,0,0,12,0,1,100,12,16.7,2,62.5,2,0,83.3,10,9,0,0,9,0.75,Temple,306,Temple,1760,1166,1273,1708,1031,1031,992,1155,1155,1851,259,1137,1643,1144,1203,982,829,829,746,1759,1200,1200,1943,928,1813,1,1868,1117,1768,1755,1795,1011,477,1110,1847,2012,2012,1244,1
Semi Taulanga,204411,TE,UTAH,7,-3.5,2,100,0,0,0,0,0,0,1,328,0,70.7,62.9,63.9,58.3,70.1,63.2,12,0,10,73.7,14,19,1,2,26.3,5,15.8,3,79.2,2,0,0,0,3,10,5,1.5,0.6,Utah,128,Utah,1476,2145,683,1,1031,1031,1389,1155,1155,1489,259,869,1522,1054,786,426,204,422,746,1729,14,637,1827,401,1624,2194,2047,1160,1661,1408,1795,1011,1970,1970,2014,1649,1094,2048,1
Noah Fox-Flores,204537,TE,UCLA,9,8,0,50,0,0,0,0,0,0,1,324,0,66.7,61,49.9,70.7,53.5,50,22,0,4,18.2,8,44,1,1,77.3,34,34.1,15,95.8,2,1,15.9,7,4,1,1,4,0.12,UCLA,324,UCLA,1217,1016,1273,1708,1031,1031,1389,1155,1155,1489,259,1137,1643,2055,291,1790,326,365,746,1985,688,757,1530,401,1813,1489,1518,693,1067,930,1795,572,1034,1259,1986,1976,1939,1908,1
