player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,Team,teamid,2025 Team,rank_player_game_count,rank_attempts,rank_avoided_tackles,rank_breakaway_attempts,rank_breakaway_percent,rank_breakaway_yards,rank_designed_yards,rank_drops,rank_elu_recv_mtf,rank_elu_rush_mtf,rank_elu_yco,rank_elusive_rating,rank_explosive,rank_first_downs,rank_gap_attempts,rank_grades_hands_fumble,rank_grades_offense,rank_grades_offense_penalty,rank_grades_pass,rank_grades_pass_block,rank_grades_pass_route,rank_grades_run,rank_grades_run_block,rank_longest,rank_rec_yards,rank_receptions,rank_routes,rank_run_plays,rank_scramble_yards,rank_scrambles,rank_targets,rank_total_touches,rank_touchdowns,rank_yards,rank_yards_after_contact,rank_yco_attempt,rank_ypa,rank_yprr,rank_zone_attempts,rank_declined_penalties,rank_fumbles,rank_penalties
Zach Marker,173615,QB,DELAWARE,1,2,1,0,0,0,0,2,0,0,0,3,0,1,2,151,0,1,66.3,69.5,70.4,61.6,0,0,68.9,60,10,0,0,0,0,2,10,1,0,1,0,12,13,6.5,6,0,0,Delaware,0,Delaware,1476,1190,847,776,775,776,1357,538,693,1015,1249,1199,782,826,977,1000,663,1122,231,800,1234,598,491,1014,961,986,1219,1531,260,262,1014,1481,738,1139,984,77,347,957,1108,1,1,1
Joshua Harriott,169910,HB,FAU,1,2,1,1,105.9,18,0,17,0,0,1,17,425,1,1,165,0,0,65.5,65.2,65.2,0,0,0,63.8,0,18,0,0,0,0,2,0,0,0,2,0,17,17,8.5,8.5,0,2,Florida Atlantic,165,Florida Atlantic,1476,1190,847,501,6,667,1005,538,693,776,861,31,782,949,1208,1033,925,1307,471,800,1234,882,1506,684,961,986,1219,1531,328,333,1014,1399,738,1063,923,41,142,957,817,1,1,1
Raheim Jeter,169901,QB,E CAROLINA,1,2,0,0,0,0,0,-2,0,0,0,0,0,0,0,156,0,0,65.5,61.3,67.4,0,0,0,60.1,60,-1,0,0,0,0,4,0,0,0,2,0,-2,0,0,-1,0,0,East Carolina,156,East Carolina,1476,1190,1075,776,775,776,1533,538,693,1015,1509,1199,1053,1256,1208,1033,1174,1251,471,800,1234,1158,491,1567,961,986,1219,1454,328,333,1014,1399,738,1566,1533,1533,1553,957,1108,1,1,1
Ja'Carree Kelly,173611,WR,DELAWARE,11,2,1,0,0,0,0,-5,2,5,1,1,9.1,0,0,151,1,0,43.8,63.6,84.9,0,63.9,61.8,72.5,63.2,3,1,302,31,197,113,0,0,43,33,0,-5,1,0.5,-2.5,1.53,0,Delaware,0,Delaware,9,1190,847,776,775,776,1586,160,190,776,1420,1151,1053,1256,1208,1455,1034,201,471,346,529,423,224,1384,190,159,206,578,328,333,161,614,738,1605,1449,1500,1601,338,1108,1,1052,1124
Miles Coleman,190604,WR,N TEXAS,9,2,0,1,81.8,18,0,22,2,6,0,1,7.7,1,1,251,0,0,78.6,75,46.7,0,0,76.7,60.7,57.3,18,1,371,37,175,131,0,0,54,39,1,22,1,0.5,11,2.12,1,North Texas,251,North Texas,688,1190,1075,501,62,667,927,160,149,1015,1420,1167,782,949,1208,294,348,1479,471,800,108,1133,1102,684,157,105,245,504,328,333,108,542,478,990,1449,1500,82,181,921,1,1,1124
Andrew Marsh,198804,WR,MICHIGAN,11,2,2,1,176.9,23,0,13,0,3,2,11,62.5,1,1,222,1,0,32.9,80.8,27.1,0,0,83.6,50.8,63.8,23,3,641,42,214,196,0,0,53,44,1,13,11,5.5,6.5,3,0,Michigan,222,Michigan,9,1190,718,501,2,597,1070,538,326,655,959,524,782,949,1208,1517,148,1553,471,800,36,1585,211,540,50,76,177,283,328,333,113,482,478,1128,1018,105,285,69,1108,1,1052,1551
Stanley Anderson-Lofton,198834,QB,MIDDLE TN,1,2,0,1,93.8,15,0,16,0,0,0,19,0,1,1,224,0,0,66.2,64,68.1,58.9,0,0,63.1,60,15,0,0,0,0,3,0,0,0,2,0,16,19,9.5,8,0,1,Middle Tennessee,224,Middle Tennessee,1476,1190,1075,501,43,735,1023,538,693,1015,834,1199,782,949,1208,1006,1010,1227,289,800,1234,970,491,773,961,986,1219,1493,328,333,1014,1399,738,1078,898,33,165,957,921,1,1,1
Wyatt Young,190632,WR,N TEXAS,11,2,0,0,0,0,0,17,2,25,0,9,194,1,1,251,0,2,75,91,84.9,0,64.4,91.6,67,58.5,11,0,1076,56,253,167,0,0,72,58,1,17,9,4.5,8.5,4.25,0,North Texas,251,North Texas,9,1190,1075,776,775,776,1005,160,1,1015,1008,88,782,949,852,457,10,201,471,339,4,710,1016,962,3,23,116,363,328,333,44,373,478,1063,1067,190,142,33,1108,1,1,1
Janiran Bonner,156471,WR,NEBRASKA,1,2,0,0,0,0,0,4,0,0,0,9,0,0,0,238,1,1,11.5,33.5,73.3,0,0,58.7,36.6,58.8,3,0,4,1,4,11,0,0,1,3,0,4,9,4.5,2,1,0,Nebraska,238,Nebraska,1476,1190,1075,776,775,776,1290,538,693,1015,1008,1199,1053,1256,977,1629,1636,978,471,800,704,1629,987,1384,915,851,1002,1306,328,333,888,1327,738,1343,1067,190,1334,555,1108,1,1052,1
Kenny Johnson,175419,WR,PITTSBURGH,11,1,0,0,0,0,0,9,3,11,0,6,137.5,0,0,268,0,1,83.4,74.1,87.7,0,0,73.3,63.3,67.9,9,1,691,47,359,214,0,0,69,48,0,12,6,6,12,1.92,0,Pittsburgh,268,Pittsburgh,9,1337,1075,776,775,776,1152,82,46,1015,1108,155,1053,1256,977,152,395,55,471,800,174,937,128,1053,38,51,23,229,328,333,54,447,738,1139,1160,85,66,229,1108,1,1,1124
Sam Vander Haar,156357,P,BYU,3,2,0,0,0,0,0,17,0,0,0,6,0,1,1,128,0,0,65.5,63.8,71.8,0,0,0,62,60,11,0,0,0,0,3,0,0,0,2,0,17,6,3,8.5,0,0,BYU,0,BYU,1226,1190,1075,776,775,776,1005,538,693,1015,1108,1199,782,949,1208,1033,1021,1054,471,800,1234,1064,491,962,961,986,1219,1493,328,333,1014,1399,738,1063,1160,602,142,957,1108,1,1,1
Chris Domercant,165058,WR,UCF,10,2,0,0,0,0,1,16,0,2,0,6,26.1,1,1,323,1,2,71.6,73.2,82.7,0,0,71.1,70.5,69,11,1,212,21,119,58,0,0,28,23,0,16,6,3,8,1.78,0,UCF,323,UCF,507,1190,1075,776,775,776,1023,538,421,1015,1108,955,782,949,852,682,441,366,471,800,220,513,114,962,261,256,377,861,328,333,273,758,738,1078,1160,602,165,260,1108,1577,1052,1124
Trent Pearman,156233,QB,CLEMSON,2,2,1,0,0,0,0,1,0,0,1,5,125,0,0,140,1,0,16.1,52.5,71.2,69,0,0,44.7,60,4,0,0,0,0,9,0,0,0,2,0,1,5,2.5,0.5,0,2,Clemson,140,Clemson,1346,1190,847,776,775,776,1398,538,693,776,1143,170,1053,1256,1208,1622,1533,1091,158,800,1234,1620,491,1332,961,986,1219,1346,328,333,1014,1399,738,1455,1189,877,1475,957,817,1,1052,1
Royal Capell,199055,WR,OKLA STATE,10,2,0,0,0,0,0,10,0,1,0,4,16.7,0,1,262,1,2,25.1,54.5,82.4,0,73,52.6,61.1,61.9,6,0,47,10,75,96,0,0,12,12,0,10,4,2,5,0.63,0,Oklahoma State,262,Oklahoma State,507,1190,1075,776,775,776,1131,538,533,1015,1197,1052,1053,949,852,1587,1483,386,471,166,1056,1106,266,1224,619,479,518,664,328,333,507,1001,738,1184,1242,1082,634,743,1108,1,1052,1
Troy Marquez,199062,HB,DOMINION,1,2,0,0,0,0,0,11,0,0,0,9,0,0,1,263,0,0,65.5,65.3,68.9,0,71.5,0,63.6,60,8,0,0,0,0,5,0,0,0,2,0,11,9,4.5,5.5,0,2,Old Dominion,263,Old Dominion,1476,1190,1075,776,775,776,1111,538,693,1015,1008,1199,1053,949,1208,1033,923,1207,471,207,1234,894,491,1113,961,986,1219,1430,328,333,1014,1399,738,1168,1067,190,492,957,817,1,1,1
Max Shikenjanski,173421,QB,MINNESOTA,2,2,0,0,0,0,0,6,0,0,0,2,0,0,1,225,0,1,67,77.9,74,79.7,0,0,61.4,60,8,0,0,0,0,25,0,0,0,2,1,6,2,1,3,0,1,Minnesota,225,Minnesota,1346,1190,1075,776,775,776,1229,538,693,1015,1325,1199,1053,949,977,968,236,948,62,800,1234,1094,491,1113,961,986,1219,1117,328,333,1014,1399,478,1282,1358,1372,1195,957,921,1,1,1
Michael Brescia,149295,TE,W MICHIGAN,11,2,0,0,0,0,0,0,0,0,0,2,0,0,1,347,0,1,68.8,70,83,60,71.8,80.5,59.4,60.5,2,0,46,8,44,147,2,1,10,9,1,2,3,1.5,1,1.05,0,Western Michigan,347,Western Michigan,9,1190,1075,776,775,776,1444,538,693,1015,1325,1199,1053,949,977,845,632,338,257,199,64,1281,338,1429,625,531,663,431,308,262,559,1085,478,1409,1285,1281,1419,538,1108,1,1,1
Jackson Proctor,148851,QB,N ILLINOIS,1,2,2,0,0,0,0,13,0,0,2,16,800,1,1,254,0,1,67,51.9,73.2,47.8,0,0,60.5,60.1,11,0,0,0,0,16,0,0,0,2,0,13,16,8,6.5,0,1,Northern Illinois,254,Northern Illinois,1476,1190,718,776,775,776,1070,538,693,655,875,15,782,949,977,968,1544,984,408,800,1234,1149,436,962,961,986,1219,1228,328,333,1014,1399,738,1128,939,48,285,957,921,1,1,1
Romelo Ware,188442,HB,N ILLINOIS,1,2,0,0,0,0,0,1,0,0,0,3,0,0,0,254,0,0,66.7,54.9,69.1,0,0,0,57.3,56.5,3,0,0,0,0,6,0,0,0,2,0,1,3,1.5,0.5,0,2,Northern Illinois,254,Northern Illinois,1476,1190,1075,776,775,776,1398,538,693,1015,1249,1199,1053,1256,1208,983,1470,1191,471,800,1234,1428,1150,1384,961,986,1219,1405,328,333,1014,1399,738,1455,1285,1281,1475,957,817,1,1,1
Link Rhodes,199156,WR,SMU,9,2,1,0,0,0,1,-4,0,1,1,7,140,0,0,287,0,0,71.7,59,78.4,0,0,58.1,61.1,63,-1,1,30,3,43,38,0,0,5,5,0,-4,7,3.5,-2,0.7,0,SMU,287,SMU,688,1190,847,776,775,776,1573,538,533,776,1076,144,1053,1256,1208,679,1303,681,471,800,745,1106,235,1567,690,720,672,992,328,333,702,1222,738,1598,1129,410,1586,719,1108,1577,1,1124
Tykeem Wallace,147986,WR,KENNESAW,7,2,0,0,0,0,0,-2,1,2,0,1,10,0,0,200,2,2,11.9,49.5,78.9,0,0,54.4,38.7,60.3,0,0,83,8,49,37,0,0,15,10,0,-2,1,0.5,-1,1.69,0,Kennesaw State,200,Kennesaw State,894,1190,1075,776,775,776,1533,300,421,1015,1420,1139,1053,1256,852,1628,1580,635,471,800,972,1627,370,1525,487,531,633,998,328,333,449,1051,738,1566,1449,1500,1553,292,1108,1,1378,1
Connor Stutz,147829,P,UCONN,4,2,0,0,0,0,0,-12,0,0,0,3,0,0,0,146,1,0,62.5,71.2,75.2,0,63.8,0,60,60,0,0,0,0,0,3,0,0,0,2,0,-12,3,1.5,-6,0,0,Connecticut,146,Connecticut,1121,1190,1075,776,775,776,1633,538,693,1015,1249,1199,1053,1256,1208,1146,542,870,471,353,1234,1166,491,1525,961,986,1219,1493,328,333,1014,1399,738,1639,1285,1281,1625,957,1108,1,1052,1
Bailey Stockton,175368,WR,GA TECH,9,2,0,0,0,0,0,15,1,2,0,4,20,1,1,176,0,2,81.8,69.5,82.6,0,0,69.9,61,60.9,10,2,213,18,100,77,0,0,26,20,0,15,4,2,7.5,2.13,0,Georgia Tech,176,Georgia Tech,688,1190,1075,776,775,776,1038,300,421,1015,1197,1018,782,949,852,202,663,376,471,800,247,1114,315,1014,258,300,432,745,328,333,284,831,738,1094,1242,1082,203,176,1108,1,1,1437
Taylor Bradshaw,174176,WR,GA SOUTHRN,11,2,0,0,0,0,0,8,1,3,0,2,18.8,0,0,174,1,0,69,57.5,83.3,0,68.2,57.9,59.2,56.7,8,0,120,14,142,73,0,0,22,16,0,8,2,1,4,0.85,1,Georgia Southern,174,Georgia Southern,9,1190,1075,776,775,776,1177,300,326,1015,1325,1031,1053,1256,1208,826,1375,321,471,265,760,1297,1138,1113,395,383,311,771,328,333,329,900,738,1232,1358,1372,949,636,921,1,1052,1
Tyler Buchner,147472,QB,NOTRE DAME,4,2,0,0,0,0,0,2,0,0,0,2,0,0,1,258,0,1,65.5,45.4,65.9,37.4,0,0,65,60,3,0,0,0,0,3,0,0,0,2,0,2,2,1,1,0,0,Notre Dame,258,Notre Dame,1121,1190,1075,776,775,776,1357,538,693,1015,1325,1199,1053,949,977,1033,1608,1294,442,800,1234,820,491,1384,961,986,1219,1493,328,333,1014,1399,738,1409,1358,1372,1419,957,1108,1,1,1
PJ Johnson III,147450,WR,NEW MEX ST,11,2,0,0,0,0,0,-4,5,8,0,2,30.8,0,0,242,0,1,72.2,58.3,87,0,66.1,58.3,63,49.6,-2,0,293,24,259,126,0,0,41,26,0,-4,2,1,-2,1.13,0,New Mexico State,242,New Mexico State,9,1190,1075,776,775,776,1573,20,93,1015,1325,889,1053,1256,977,641,1339,85,471,316,726,980,1396,1593,196,218,111,525,328,333,176,699,738,1598,1358,1372,1586,500,1108,1,1,1
Chad Alexander,175356,HB,GA TECH,2,2,1,0,0,0,0,3,0,0,1,4,66.7,0,0,176,0,2,66.3,58.8,72.4,0,72.7,59.6,58.7,58.7,2,0,-1,1,4,7,0,0,1,3,0,3,4,2,1.5,-0.25,0,Georgia Tech,176,Georgia Tech,1346,1190,847,776,775,776,1328,538,693,776,1197,484,1053,1256,852,1000,1314,1020,471,174,654,1323,996,1429,1628,851,1002,1380,328,333,888,1327,738,1383,1242,1082,1402,1636,1108,1,1,1
Tim Gans,147449,HB,NEW MEX ST,1,2,0,0,0,0,0,7,0,0,0,2,0,0,0,242,0,1,65.5,54.6,65.2,0,0,0,56,0,5,0,0,0,0,2,0,0,0,2,0,7,2,1,3.5,0,1,New Mexico State,242,New Mexico State,1476,1190,1075,776,775,776,1203,538,693,1015,1325,1199,1053,1256,977,1033,1481,1307,471,800,1234,1497,1506,1282,961,986,1219,1531,328,333,1014,1399,738,1255,1358,1372,1087,957,921,1,1,1
Whit Muschamp,188521,QB,VANDERBILT,1,2,0,0,0,0,0,5,0,0,0,1,0,0,0,333,0,1,66.4,66,69.1,58.8,0,0,64.7,60,8,0,0,0,0,4,0,0,0,2,0,5,1,0.5,2.5,0,0,Vanderbilt,333,Vanderbilt,1476,1190,1075,776,775,776,1261,538,693,1015,1420,1199,1053,1256,977,997,883,1191,293,800,1234,834,491,1113,961,986,1219,1454,328,333,1014,1399,738,1313,1449,1500,1282,957,1108,1,1,1
Whitt Newbauer,188566,QB,OKLAHOMA,3,2,0,0,0,0,0,16,0,0,0,3,0,0,1,261,0,1,67,62.5,72.4,50.3,0,0,70.1,60,9,0,0,0,0,14,0,0,0,2,0,16,3,1.5,8,0,1,Oklahoma,261,Oklahoma,1226,1190,1075,776,775,776,1023,538,693,1015,1249,1199,1053,949,977,968,1097,1020,382,800,1234,535,491,1053,961,986,1219,1260,328,333,1014,1399,738,1078,1285,1281,165,957,921,1,1,1
Gael Ochoa,184210,QB,UNLV,2,2,1,0,0,0,0,-3,0,0,1,3,75,0,0,325,0,1,65.5,54.5,65.5,0,0,0,57,0,-1,0,0,0,0,2,0,0,0,2,0,-3,3,1.5,-1.5,0,1,UNLV,325,UNLV,1346,1190,847,776,775,776,1558,538,693,776,1249,396,1053,1256,977,1033,1483,1301,471,800,1234,1449,1506,1567,961,986,1219,1531,328,333,1014,1399,738,1585,1285,1281,1580,957,921,1,1,1
Mojo Dortch,163681,WR,TROY,4,2,0,0,0,0,0,12,1,0,0,1,0,0,1,318,0,0,69,61.8,81.4,0,0,63.5,61.1,39.9,9,0,63,7,72,34,0,0,12,9,0,12,1,0.5,6,0.88,0,Troy,318,Troy,1121,1190,1075,776,775,776,1083,300,693,1015,1420,1199,1053,949,1208,826,1142,458,471,800,453,1106,1486,1053,537,565,530,1022,328,333,507,1085,738,1139,1449,1500,347,619,1108,1,1,1
Rogerick Ray,184212,HB,UNLV,2,2,1,0,0,0,0,-1,0,0,1,0,0,0,0,325,0,1,65.5,51,69.3,0,0,0,56.5,50.7,0,0,0,0,0,7,0,0,0,2,0,-1,0,0,-0.5,0,1,UNLV,325,UNLV,1346,1190,847,776,775,776,1500,538,693,776,1509,1199,1053,1256,977,1033,1561,1183,471,800,1234,1473,1366,1525,961,986,1219,1380,328,333,1014,1399,738,1537,1533,1533,1545,957,921,1,1,1
Collin Dixon,175954,WR,ILLINOIS,11,2,0,0,0,0,0,5,3,5,0,5,37.9,0,0,187,0,0,72.6,68,86.7,0,40.6,66.9,56.1,74.6,3,0,485,31,270,224,0,0,47,33,0,5,5,2.5,2.5,1.8,0,Illinois,187,Illinois,9,1190,1075,776,775,776,1261,82,190,1015,1143,801,1053,1256,1208,610,752,91,471,625,327,1491,45,1384,102,159,99,201,328,333,143,614,738,1313,1189,877,1282,256,1108,1,1,1
Koi Perich,188710,S,MINNESOTA,5,2,0,0,0,0,0,11,0,0,0,7,0,0,0,225,0,1,84.5,74.3,74.6,60,0,75.8,60.9,60,6,0,55,3,11,8,0,0,3,5,0,11,7,3.5,5.5,5,0,Minnesota,225,Minnesota,1040,1190,1075,776,775,776,1111,538,693,1015,1076,1199,1053,1256,977,124,383,911,257,800,122,1119,491,1224,571,720,891,1365,328,333,777,1222,738,1168,1129,410,492,20,1108,1,1,1
Dezmen Roebuck,199530,WR,WASHINGTON,11,2,0,0,0,0,0,10,1,8,0,7,68.3,0,0,340,0,1,52.6,69.9,63.8,0,74.3,71.4,51.2,58.9,6,1,527,39,297,222,0,0,53,41,0,10,7,3.5,5,1.77,0,Washington,340,Washington,9,1190,1075,776,775,776,1131,300,93,1015,1076,471,1053,1256,977,1365,637,1327,471,145,215,1581,973,1224,82,95,63,205,328,333,113,519,738,1184,1129,410,634,263,1108,1,1,1124
Brandon Buckhaulter,146820,WR,LA MONROE,4,2,1,0,0,0,0,23,0,0,1,10,100,1,1,209,0,0,66.5,67.6,78.7,0,0,67.4,57.5,70.1,14,0,38,3,33,49,0,0,7,5,0,23,10,5,11.5,1.15,0,Louisiana-Monroe,209,Louisiana-Monroe,1121,1190,847,776,775,776,916,538,693,776,980,255,782,949,1208,989,778,654,471,800,317,1402,96,818,659,720,722,910,328,333,639,1222,738,981,1040,123,80,490,1108,1,1,1
Xavier Ward,146492,QB,S JOSE ST,2,2,0,0,0,0,0,4,0,0,0,1,0,0,0,285,1,1,23.1,43,72.5,52.1,0,0,45.3,60,4,0,0,0,0,8,0,0,0,2,0,4,1,0.5,2,0,0,San Jose State,285,San Jose State,1346,1190,1075,776,775,776,1290,538,693,1015,1420,1199,1053,1256,977,1596,1618,1017,361,800,1234,1612,491,1332,961,986,1219,1365,328,333,1014,1399,738,1343,1449,1500,1334,957,1108,1,1052,1
Mekhi Dodd,207809,HB,BOSTON COL,1,2,0,0,0,0,0,5,0,0,0,2,0,0,0,121,0,2,65.5,52.2,67.9,0,0,60,54,60,3,0,0,0,1,3,0,0,0,2,0,5,2,1,2.5,0,0,Boston College,121,Boston College,1476,1190,1075,776,775,776,1261,538,693,1015,1325,1199,1053,1256,852,1033,1539,1239,471,800,592,1539,491,1384,961,986,1108,1493,328,333,1014,1399,738,1313,1358,1372,1282,957,1108,1,1,1
Tyler Douglas,173265,QB,TEMPLE,3,2,0,0,0,0,0,7,0,0,0,4,0,0,2,306,0,1,65.9,72.2,67.3,60,0,0,68.5,0,4,0,0,0,0,2,0,0,0,2,0,7,4,2,3.5,0,1,Temple,306,Temple,1226,1190,1075,776,775,776,1203,538,693,1015,1197,1199,1053,826,977,1019,488,1261,257,800,1234,620,1506,1332,961,986,1219,1531,328,333,1014,1399,738,1255,1242,1082,1087,957,921,1,1,1
Michael Jackson III,146412,WR,PURDUE,11,2,0,0,0,0,0,3,2,9,0,2,15.3,0,0,273,2,2,32.8,64.5,85.6,60,0,66.4,56.1,57.3,2,1,504,57,334,202,0,0,70,59,0,3,2,1,1.5,1.51,0,Purdue,273,Purdue,9,1190,1075,776,775,776,1328,160,72,1015,1325,1074,1053,1256,852,1518,973,157,257,800,345,1491,1102,1429,91,20,34,267,328,333,50,363,738,1383,1358,1372,1402,350,1108,1,1378,1124
Gabe Sawchuk,188781,HB,OKLAHOMA,2,2,1,1,81,17,0,21,0,0,1,15,375,1,1,261,0,2,65.5,66.5,65.8,0,0,0,64.2,60,17,0,0,0,0,3,0,0,0,2,0,21,15,7.5,10.5,0,0,Oklahoma,261,Oklahoma,1346,1190,847,501,64,684,944,538,693,776,889,38,782,949,852,1033,853,1296,471,800,1234,860,491,706,961,986,1219,1493,328,333,1014,1399,738,1004,953,57,93,957,1108,1,1,1
Shane Marshall,199684,HB,GA TECH,3,2,0,0,0,0,0,10,0,0,0,6,0,0,0,176,0,2,25.6,65.4,69.2,0,67.8,59.9,61.3,66.5,8,0,0,0,1,4,0,0,0,2,0,10,6,3,5,0,0,Georgia Tech,176,Georgia Tech,1226,1190,1075,776,775,776,1131,538,693,1015,1108,1199,1053,1256,852,1583,911,1188,471,280,631,1098,157,1113,961,986,1108,1454,328,333,1014,1399,738,1184,1160,602,634,957,1108,1,1,1
Brandon Mathis,184568,HB,GEORGIA,1,2,0,0,0,0,0,2,0,0,0,3,0,0,0,173,0,1,65.5,55.3,65.2,0,0,0,56.5,0,1,0,0,0,0,2,0,0,0,2,0,2,3,1.5,1,0,1,Georgia,0,Georgia,1476,1190,1075,776,775,776,1357,538,693,1015,1249,1199,1053,1256,977,1033,1461,1307,471,800,1234,1473,1506,1482,961,986,1219,1531,328,333,1014,1399,738,1409,1285,1281,1419,957,921,1,1,1
Zane Smith,199706,HB,HOUSTON,2,2,0,0,0,0,0,12,0,0,0,7,0,0,1,182,0,2,65.5,71.5,67.8,0,0,0,69.2,59.5,7,0,0,0,0,5,0,0,0,2,0,12,7,3.5,6,0,0,Houston,182,Houston,1346,1190,1075,776,775,776,1083,538,693,1015,1076,1199,1053,949,852,1033,528,1245,471,800,1234,586,905,1167,961,986,1219,1430,328,333,1014,1399,738,1139,1129,410,347,957,1108,1,1,1
Zach Mundell,163208,QB,ARMY,1,2,0,0,0,0,0,-3,0,0,0,0,0,0,0,114,0,0,65.5,60.9,65.5,0,0,0,60.1,0,-1,0,0,0,0,2,0,0,0,2,0,-3,0,0,-1.5,0,0,Army,114,Army,1476,1190,1075,776,775,776,1558,538,693,1015,1509,1199,1053,1256,1208,1033,1195,1301,471,800,1234,1158,1506,1567,961,986,1219,1531,328,333,1014,1399,738,1585,1533,1533,1580,957,1108,1,1,1
Mike Matthews,184887,WR,TENNESSEE,11,2,1,1,62.5,20,0,32,4,7,1,10,87,2,2,307,0,0,73.9,67.7,86.3,0,0,68.2,77.2,47.9,20,0,712,44,347,312,0,0,59,46,0,32,10,5,16,2.05,0,Tennessee,307,Tennessee,9,1190,847,501,111,633,833,42,120,776,980,329,633,826,1208,523,767,110,471,800,290,225,1416,623,32,66,29,67,328,333,90,465,738,900,1040,123,38,196,1108,1,1,1
Henry Rutledge,145571,HB,CHARLOTTE,1,2,1,0,0,0,0,11,0,0,1,11,275,1,1,136,0,1,65.5,74.4,68.3,0,74.6,60,70.7,0,14,0,0,0,1,2,0,0,0,2,0,11,11,5.5,5.5,0,1,Charlotte,136,Charlotte,1476,1190,847,776,775,776,1111,538,693,776,959,54,782,949,977,1033,380,1223,471,139,592,502,1506,818,961,986,1108,1531,328,333,1014,1399,738,1168,1018,105,492,957,921,1,1,1
Nate Roberts,199849,TE,OHIO STATE,11,2,0,0,0,0,0,1,1,0,0,0,0,0,1,260,0,0,67.8,56.2,81.7,0,74,55.8,61.4,55,1,1,30,4,21,107,0,0,5,6,0,1,0,0,0.5,1.43,0,Ohio State,260,Ohio State,9,1190,1075,776,775,776,1398,300,693,1015,1509,1199,1053,949,1208,904,1426,433,471,149,895,1094,1225,1482,690,671,805,608,328,333,702,1188,738,1455,1533,1533,1475,379,1108,1,1,1124
Chrishon McCray,163139,WR,MICH STATE,10,2,2,0,0,0,0,1,0,5,2,5,76.1,0,0,223,0,0,73,64.5,83.8,0,0,63.5,53.7,70.9,1,0,305,21,241,149,0,0,33,23,0,1,5,2.5,0.5,1.27,0,Michigan State,223,Michigan State,507,1190,718,776,775,776,1398,538,190,655,1143,392,1053,1256,1208,579,973,291,471,800,453,1549,87,1482,189,256,136,423,328,333,228,758,738,1455,1189,877,1475,444,1108,1,1,1
Junior Sherrill,172627,WR,VANDERBILT,11,2,0,0,0,0,0,4,4,8,0,1,8.9,0,1,333,0,0,73.8,73.1,40.2,0,0,72.4,0,77.8,8,2,585,43,315,192,0,0,60,45,1,4,1,0.5,2,1.86,0,Vanderbilt,333,Vanderbilt,9,1190,1075,776,775,776,1290,42,93,1015,1420,1157,1053,949,1208,533,446,1510,471,800,195,1633,22,1113,61,73,47,292,328,333,85,473,478,1343,1449,1500,1334,238,1108,1,1,1437
Cam Pickett,163093,WR,KANSAS,11,2,2,1,95,19,0,20,6,4,2,24,171.4,1,1,198,1,2,75.8,70.3,84.1,0,0,70.5,70.7,53.2,19,0,445,40,212,81,0,0,56,42,0,20,24,12,10,2.1,0,Kansas,198,Kansas,9,1190,718,501,41,652,959,8,260,655,770,110,782,949,852,406,605,269,471,800,234,502,1299,656,121,86,181,723,328,333,98,503,738,1014,833,17,100,185,1108,1,1052,1
Harrison Wallace III,145090,WR,OLE MISS,11,2,0,0,0,0,0,7,1,5,0,3,17,0,0,226,0,2,83.3,71.5,44.9,54.1,63.1,75.8,60.7,44.2,6,3,647,42,291,266,0,0,66,44,0,7,3,1.5,3.5,2.22,0,Ole Miss,226,Ole Miss,9,1190,1075,776,775,776,1203,300,190,1015,1249,1050,1053,1256,852,156,528,1488,343,370,122,1133,1455,1224,46,76,73,127,328,333,65,482,738,1255,1285,1281,1087,157,1108,1,1,1551
Jameson Geers,144979,TE,MINNESOTA,11,2,0,0,0,0,0,1,2,0,0,1,0,0,1,225,1,0,29.1,61.3,85.1,0,65,63.1,64.1,53.3,1,1,179,22,184,182,0,0,37,24,0,1,1,0.5,0.5,0.97,0,Minnesota,225,Minnesota,9,1190,1075,776,775,776,1398,160,693,1015,1420,1199,1053,949,1208,1541,1174,189,471,330,473,867,1293,1482,304,240,222,310,328,333,195,731,738,1455,1449,1500,1475,576,1108,1,1052,1124
Zach Gibson,100201,QB,FAU,5,2,0,0,0,0,0,-2,0,0,0,0,0,0,0,165,1,0,69.3,53.7,76.5,53.8,0,0,57,60,6,0,0,0,0,25,6,1,0,1,0,4,0,0,2,0,0,Florida Atlantic,165,Florida Atlantic,1040,1190,1075,776,775,776,1533,538,693,1015,1509,1199,1053,1256,1208,814,1507,795,347,800,1234,1449,491,1224,961,986,1219,1117,285,262,1014,1481,738,1343,1533,1533,1334,957,1108,1,1052,1
