player,player_id,position,team_name,2025 Team,Team,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,rank_player_game_count,rank_attempts,rank_avoided_tackles,rank_breakaway_attempts,rank_breakaway_percent,rank_breakaway_yards,rank_designed_yards,rank_drops,rank_elu_recv_mtf,rank_elu_rush_mtf,rank_elu_yco,rank_elusive_rating,rank_explosive,rank_first_downs,rank_gap_attempts,rank_grades_hands_fumble,rank_grades_offense,rank_grades_offense_penalty,rank_grades_pass,rank_grades_pass_block,rank_grades_pass_route,rank_grades_run,rank_grades_run_block,rank_longest,rank_rec_yards,rank_receptions,rank_routes,rank_run_plays,rank_scramble_yards,rank_scrambles,rank_targets,rank_total_touches,rank_touchdowns,rank_yards,rank_yards_after_contact,rank_yco_attempt,rank_ypa,rank_yprr,rank_zone_attempts,rank_declined_penalties,rank_fumbles,rank_penalties
Kameron Courtney,183285,WR,VIRGINIA,Virginia,Virginia,4,2,0,1,79.3,23,0,29,1,0,0,2,0,1,1,335,0,1,70.4,73.4,78,0,0,72,67.6,56.6,23,0,94,7,22,28,0,0,9,9,1,29,2,1,14.5,4.27,0,11,888,781,255,57,342,610,62,368,722,989,841,504,685,717,584,328,444,319,561,146,489,927,319,138,189,442,596,231,235,199,650,249,664,1021,1029,36,31,875,1,1,1
Zach Hernandez,183251,HB,SMU,SMU,SMU,1,2,1,0,0,0,0,9,0,0,1,6,150,0,0,287,1,1,9.8,39.4,66.1,0,0,0,44.6,60,5,0,0,0,0,3,0,0,0,2,0,9,6,3,4.5,0,1,1034,888,575,513,513,513,858,222,368,531,795,139,758,950,717,1242,1239,1071,319,561,875,1227,273,953,630,656,868,1129,231,235,691,1027,505,907,853,451,618,628,703,1,991,1
Aaron Philo,183222,QB,GA TECH,Georgia Tech,Georgia Tech,2,2,2,0,0,0,0,12,0,0,2,9,1800,1,1,176,1,1,28.8,79,76.5,76.4,0,0,66.8,60,12,0,0,0,0,29,2,1,0,1,0,14,14,7,7,0,0,835,888,458,513,513,513,788,222,368,417,717,3,504,685,717,1180,158,564,71,561,875,527,273,622,630,656,868,578,219,180,691,1105,505,811,691,61,227,628,875,1,991,1
Brevin Doll,189679,HB,IOWA,Iowa,Iowa,1,2,0,0,0,0,0,3,0,0,0,3,0,0,0,192,0,0,65.5,58.1,65.4,0,0,0,58.6,0,2,0,0,0,0,2,0,0,0,2,0,3,3,1.5,1.5,0,2,1034,888,781,513,513,513,1022,222,368,722,919,841,758,950,915,879,1047,1082,319,561,875,1024,1118,1087,630,656,868,1165,231,235,691,1027,505,1062,957,971,1085,628,598,1,1,1
Carson Morgan,173080,HB,RICE,Rice,Rice,1,2,1,0,0,0,0,11,0,0,1,8,200,0,0,275,0,2,65.5,72.1,69.4,0,0,59.9,70.1,59.7,6,0,0,0,1,4,0,0,0,2,0,11,8,4,5.5,0,0,1034,888,575,513,513,513,806,222,368,531,745,93,758,950,598,879,377,984,319,561,442,362,695,903,630,656,793,1092,231,235,691,1027,505,865,804,219,420,628,875,1,1,1
Javion Kinnard,204805,HB,COLO STATE,Colorado State,Colorado State,2,2,1,1,95.5,21,0,22,0,0,1,11,183.3,1,1,144,0,2,66.3,64.5,68.5,0,0,64.3,68.3,59.9,21,0,6,1,3,4,0,0,1,3,0,22,11,5.5,11,2,0,835,888,575,255,33,359,665,222,368,531,676,109,504,685,598,848,779,1021,319,561,302,446,672,354,550,521,735,1092,231,235,560,948,505,721,734,104,64,167,875,1,1,1
Landon Graves,181155,QB,LA MONROE,Louisiana-Monroe,Louisiana-Monroe,3,2,0,0,0,0,0,13,0,0,0,3,0,1,1,209,0,2,67.1,76.1,72.8,75.3,0,0,62.5,60,13,0,0,0,0,16,0,0,0,2,0,13,3,1.5,6.5,0,0,498,888,781,513,513,513,772,222,368,722,919,841,504,685,598,814,247,807,86,561,875,795,273,578,630,656,868,794,231,235,691,1027,505,827,957,971,278,628,875,1,1,1
Makai Lemon,174150,WR,USC,USC,USC,4,2,2,0,0,0,0,11,1,11,2,7,168.5,0,1,326,1,0,42.1,86.9,82.6,0,0,88.4,70.6,47.8,7,0,445,25,88,92,0,0,31,27,1,11,7,3.5,5.5,5.06,1,11,888,458,513,513,513,806,62,2,417,774,120,758,685,915,1145,48,66,319,561,14,344,1063,853,1,4,68,112,231,235,11,249,249,865,830,331,420,20,703,1,991,1
Ryan Boe,190878,QB,NWESTERN,Northwestern,Northwestern,1,2,1,1,103.6,58,0,56,0,0,1,45,1125,1,1,256,0,1,65.5,94,69.1,0,0,0,82.5,60,58,0,0,0,0,7,0,0,0,2,1,56,45,22.5,28,0,0,1034,888,575,255,5,178,449,222,368,531,372,7,504,685,717,879,2,996,319,561,875,52,273,61,630,656,868,988,231,235,691,1027,249,499,413,4,8,628,875,1,1,1
Brock Rechsteiner,150309,WR,JVILLE ST,Jacksonville State,Jacksonville State,4,2,0,0,0,0,0,12,2,5,0,2,33.3,1,1,196,0,0,70.1,65.3,85.2,0,0,64.1,64.1,63.7,14,0,191,13,94,149,0,0,19,15,1,12,2,1,6,2.03,0,11,888,781,513,513,513,788,13,27,722,989,626,504,685,915,596,737,4,319,561,304,653,134,543,58,61,58,6,231,235,61,470,249,845,1021,1029,336,160,875,1,1,1
Taeo Todd,188385,HB,GA SOUTHRN,Georgia Southern,Georgia Southern,1,2,0,0,0,0,0,1,0,0,0,2,0,0,0,174,0,2,65.5,56.2,65.2,0,0,0,57.2,0,1,0,0,0,0,2,0,0,0,2,0,1,2,1,0.5,0,0,1034,888,781,513,513,513,1075,222,368,722,989,841,758,950,598,879,1103,1084,319,561,875,1117,1118,1130,630,656,868,1165,231,235,691,1027,505,1112,1021,1029,1130,628,875,1,1,1
Derek Eusebio,176528,WR,ARIZONA ST,Arizona State,Arizona State,3,2,0,0,0,0,0,11,0,0,0,2,0,0,0,110,0,2,66.9,63.5,77.2,0,0,62.7,61.4,61.4,8,0,78,2,32,11,0,0,2,4,0,11,2,1,5.5,2.44,0,498,888,781,513,513,513,806,222,368,722,989,841,758,950,598,825,830,515,319,561,338,851,168,807,168,442,346,896,231,235,489,893,505,865,1021,1029,420,117,875,1,1,1
Devin McCuin,176494,WR,UTSA,UTSA,UTSA,4,2,0,0,0,0,0,11,2,7,0,1,14.6,1,1,331,0,0,75.3,68.2,0,0,0,69,63,62.2,12,3,217,22,126,78,0,0,37,24,0,11,1,0.5,5.5,1.72,0,11,888,781,513,513,513,806,13,11,722,1075,786,504,685,915,313,575,1209,319,561,191,761,151,622,42,9,11,171,231,235,3,292,505,865,1104,1138,420,217,875,1,1,1237
Junior Sherrill,172627,WR,VANDERBILT,Vanderbilt,Vanderbilt,4,2,0,0,0,0,0,4,1,4,0,1,15.4,0,1,333,0,0,68.5,67.9,17.9,0,0,67.8,0,70.7,8,1,134,11,77,69,0,0,15,13,1,4,1,0.5,2,1.74,0,11,888,781,513,513,513,989,62,42,722,1075,780,758,685,915,710,587,1187,319,561,211,1235,59,807,94,96,95,226,231,235,94,519,249,1031,1104,1138,1027,211,875,1,1,1067
Zachariah Branch,174142,WR,GEORGIA,Georgia,Georgia,3,2,1,0,0,0,0,3,1,4,1,6,115.4,0,0,173,0,1,76.2,75.2,80.2,0,0,76.6,53.9,61.7,4,0,181,11,61,40,0,0,15,13,0,3,6,3,1.5,2.97,0,498,888,575,513,513,513,1022,62,42,531,795,196,758,950,717,260,275,265,319,561,83,1184,160,1011,67,96,154,444,231,235,94,519,505,1062,853,451,1085,71,875,1,1,1
Stanley Anderson-Lofton,198834,QB,MIDDLE TN,Middle Tennessee,Middle Tennessee,1,2,0,1,93.8,15,0,16,0,0,0,19,0,1,1,224,0,0,66.2,64,68.1,58.9,0,0,63.1,60,15,0,0,0,0,3,0,0,0,2,0,16,19,9.5,8,0,1,1034,888,781,255,38,475,729,222,368,722,581,841,504,685,915,855,810,1031,227,561,875,747,273,509,630,656,868,1129,231,235,691,1027,505,787,629,26,151,628,703,1,1,1
Max Cutforth,176220,QB,BOISE ST,Boise State,Boise State,3,2,0,0,0,0,0,-3,0,0,0,1,0,0,0,120,0,1,67.5,63,74.1,63.3,0,0,58.6,60,-1,0,0,0,0,22,0,0,0,2,0,-3,1,0.5,-1.5,0,0,498,888,781,513,513,513,1197,222,368,722,1075,841,758,950,717,777,852,724,184,561,875,1024,273,1187,630,656,868,692,231,235,691,1027,505,1209,1104,1138,1204,628,875,1,1,1
Kenyon Sadiq,174132,TE,OREGON,Oregon,Oregon,4,2,1,0,0,0,0,6,1,3,1,4,72.7,0,1,264,1,1,22.3,67.3,83.5,0,72.3,66.3,54.3,66.6,3,0,155,9,78,84,0,0,11,11,0,6,4,2,3,1.99,0,11,888,575,513,513,513,925,62,86,531,876,361,758,685,717,1212,624,19,319,183,250,1177,105,1056,83,143,91,140,231,235,157,588,505,970,925,795,897,173,875,1,991,1
Mikal Davis,192780,QB,DELWARE ST,Delaware State,Delaware State,2,1,0,0,0,0,0,-2,0,0,0,2,0,0,0,152,0,0,62.5,59.5,69.2,0,0,0,59.8,60,-2,0,0,0,0,5,0,0,0,1,0,-2,2,2,-2,0,1,835,1011,781,513,513,513,1176,222,368,722,989,841,758,950,915,951,997,994,319,561,875,938,273,1213,630,656,868,1053,231,235,691,1105,505,1192,1021,795,1210,628,703,1,1,1
Matthew Henry,192936,WR,W KENTUCKY,Western Kentucky,Western Kentucky,4,1,0,0,0,0,0,0,1,0,0,2,0,0,0,346,0,1,69.2,69.7,84.4,0,0,68.9,59.6,67.5,0,0,205,12,116,59,0,0,22,13,0,0,2,2,0,1.77,0,11,1011,781,513,513,513,1107,62,368,722,989,841,758,950,717,664,491,6,319,561,194,951,93,1159,49,79,28,287,231,235,47,519,505,1144,1021,795,1144,206,875,1,1,1
James Ferguson-Reynolds,157204,P,OREGON,Oregon,Oregon,2,1,0,1,100,21,0,21,0,0,0,0,0,1,1,264,0,0,62.5,68.3,74,0,0,0,60,60,21,0,0,0,0,2,0,0,0,1,0,21,0,0,21,0,0,835,1011,781,255,7,359,677,222,368,722,1131,841,504,685,915,951,569,730,319,561,875,906,273,354,630,656,868,1165,231,235,691,1105,505,734,1160,1160,15,628,875,1,1,1
Khyair Spain,193171,HB,MEMPHIS,Memphis,Memphis,1,1,0,0,0,0,0,7,0,0,0,3,0,0,0,218,0,0,62.5,65,65.5,0,0,0,63.1,59.7,7,0,0,0,0,3,0,0,0,1,0,7,3,3,7,0,1,1034,1011,781,513,513,513,902,222,368,722,919,841,758,950,915,951,753,1076,319,561,875,747,695,853,630,656,868,1129,231,235,691,1105,505,945,957,451,227,628,703,1,1,1
Malachi James,196997,HB,SYRACUSE,Syracuse,Syracuse,1,1,0,0,0,0,0,-5,0,0,0,0,0,0,0,304,0,1,64.8,55.8,66.2,0,0,60,57.6,0,-5,0,0,0,1,1,0,0,0,1,0,-5,0,0,-5,0,0,1034,1011,781,513,513,513,1222,222,368,722,1131,841,758,950,717,927,1115,1068,319,561,414,1075,1118,1237,630,656,793,1197,231,235,691,1105,505,1227,1160,1160,1236,628,875,1,1,1
Cian McKelvey,197651,HB,USC,USC,USC,1,1,0,0,0,0,0,4,0,0,0,3,0,0,0,326,0,0,62.5,57.1,63.5,0,0,0,58.2,0,4,0,0,0,0,1,0,0,0,1,0,4,3,3,4,0,1,1034,1011,781,513,513,513,989,222,368,722,919,841,758,950,915,951,1079,1111,319,561,875,1042,1118,1011,630,656,868,1197,231,235,691,1105,505,1031,957,451,717,628,703,1,1,1
Sam Horn,157167,QB,MISSOURI,Missouri,Missouri,1,1,0,0,0,0,0,6,0,0,0,1,0,0,0,229,0,1,62.5,67.6,63.6,0,0,0,63.4,0,6,0,0,0,0,1,0,0,0,1,0,6,1,1,6,0,0,1034,1011,781,513,513,513,925,222,368,722,1075,841,758,950,717,951,606,1098,319,561,875,695,1118,903,630,656,868,1197,231,235,691,1105,505,970,1104,1029,336,628,875,1,1,1
Brett Brown,157166,QB,MISSOURI,Missouri,Missouri,1,1,0,0,0,0,0,5,0,0,0,3,0,0,0,229,0,1,62.5,69.7,67.4,0,0,0,63.4,60,5,0,0,0,0,4,0,0,0,1,0,5,3,3,5,0,0,1034,1011,781,513,513,513,954,222,368,722,919,841,758,950,717,951,491,1046,319,561,875,695,273,953,630,656,868,1092,231,235,691,1105,505,1000,957,451,502,628,875,1,1,1
Matt Long,198041,WR,AIR FORCE,Air Force,Air Force,3,1,0,0,0,0,0,2,0,0,0,1,0,0,0,101,0,0,62.5,66.6,75.4,0,0,52,59.1,81,2,0,0,0,5,22,0,0,0,1,0,2,1,1,2,0,1,498,1011,781,513,513,513,1042,222,368,722,1075,841,758,950,915,951,670,628,319,561,779,1003,10,1087,630,656,669,692,231,235,691,1105,505,1081,1104,1029,1027,628,703,1,1,1
Jackson King,198049,QB,AIR FORCE,Air Force,Air Force,1,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,101,0,0,62.5,60,63.6,0,0,0,60,0,-2,0,0,0,0,1,0,0,0,1,0,-2,0,0,-2,0,0,1034,1011,781,513,513,513,1176,222,368,722,1131,841,758,950,915,951,953,1098,319,561,875,906,1118,1213,630,656,868,1197,231,235,691,1105,505,1192,1160,1160,1210,628,875,1,1,1
Keelon Russell,198077,QB,ALABAMA,Alabama,Alabama,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,103,0,1,65.9,76.4,71,79.3,0,0,58.7,60,1,0,0,0,0,6,0,0,0,1,0,1,1,1,1,0,0,1034,1011,781,513,513,513,1075,222,368,722,1075,841,758,950,717,870,238,906,57,561,875,1017,273,1130,630,656,868,1018,231,235,691,1105,505,1112,1104,1029,1096,628,875,1,1,1
Javen Nicholas,157109,WR,CHARLOTTE,Charlotte,Charlotte,4,1,0,0,0,0,0,-2,1,9,0,2,78.3,0,0,136,0,0,80,73.7,0,0,0,75.3,57.7,62.8,-2,2,270,22,131,80,0,0,30,23,0,-2,2,2,-2,2.06,0,11,1011,781,513,513,513,1176,62,5,722,989,333,758,950,915,84,317,1209,319,561,99,1063,144,1213,25,9,8,161,231,235,14,305,505,1192,1021,795,1210,155,875,1,1,1211
Holden Geriner,157045,QB,TEXAS ST,Texas State,Texas State,1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,314,0,0,0,60,65.5,0,0,0,0,60,-1,0,0,0,0,2,0,0,0,1,0,-1,0,0,-1,0,0,1034,1011,781,513,513,513,1152,222,368,722,1131,841,758,950,915,1246,953,1076,319,561,875,1235,273,1187,630,656,868,1165,231,235,691,1105,505,1170,1160,1160,1180,628,875,1,1,1
Aaron Anderson,157010,WR,LSU,LSU,LSU,4,1,0,0,0,0,0,2,3,5,0,2,45.5,0,0,211,0,0,71.1,78.7,81.3,0,0,76.9,59.6,87.3,2,0,293,21,92,38,0,0,29,22,0,2,2,2,2,3.18,1,11,1011,781,513,513,513,1042,5,27,722,989,528,758,950,915,538,165,170,319,561,79,951,4,1087,15,13,64,462,231,235,16,323,505,1081,1021,795,1027,64,703,1,1,1
Kendrick Law,157004,WR,KENTUCKY,Kentucky,Kentucky,3,1,1,1,100,16,1,16,1,1,1,19,422.2,1,1,202,0,0,69.5,63.3,3.1,0,0,63.5,0,68.9,16,1,69,8,60,54,0,0,11,9,0,16,19,19,16,1.15,0,498,1011,575,255,7,445,729,62,213,531,581,30,504,685,915,654,842,1203,319,561,322,1235,75,473,190,164,157,323,231,235,157,650,505,787,629,6,28,335,875,1225,1,1067
Toby Payne,156805,TE,MARSHALL,Marshall,Marshall,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,68.5,65.1,44.4,0,45.7,69.7,59.3,58.7,0,1,107,9,67,125,0,0,9,10,0,0,0,0,0,1.6,0,11,1011,781,513,513,513,1107,222,368,722,1131,841,758,950,915,710,747,1159,319,405,181,993,798,1159,123,143,126,21,231,235,199,617,505,1144,1160,1160,1144,248,875,1,1,1067
Quentin Gibson,198298,WR,COLORADO,Colorado,Colorado,3,1,0,0,0,0,0,7,0,0,0,0,0,0,0,143,0,0,70.4,61.1,75.8,0,0,60.8,0,60.9,7,0,18,4,20,19,0,0,5,5,0,7,0,0,7,0.9,0,498,1011,781,513,513,513,902,222,368,722,1131,841,758,950,915,584,913,607,319,561,395,1235,185,853,443,303,469,740,231,235,314,831,505,945,1160,1160,227,400,875,1,1,1
DJ Riles,156596,WR,GA STATE,Georgia State,Georgia State,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,66.2,68.9,77.5,0,0,66.9,0,75.4,2,0,60,6,24,10,2,1,8,6,0,2,5,5,2,2.5,0,11,1011,781,513,513,513,1107,222,368,722,1131,841,758,950,915,855,533,485,319,561,234,1235,29,1087,217,229,414,916,219,180,223,777,505,1081,884,129,1027,105,875,1,1,1
Patrick Rea,156583,P,JAMES MAD,James Madison,James Madison,1,1,0,0,0,0,0,7,0,0,0,1,0,0,0,197,0,0,62.5,56.2,70.3,0,0,0,57.7,0,7,0,0,0,0,1,0,0,0,1,0,7,1,1,7,0,0,1034,1011,781,513,513,513,902,222,368,722,1075,841,758,950,915,951,1103,946,319,561,875,1063,1118,853,630,656,868,1197,231,235,691,1105,505,945,1104,1029,227,628,875,1,1,1
Zhaiel Smith,205216,WR,NEW MEXICO,New Mexico,New Mexico,3,1,0,0,0,0,0,-2,1,0,0,5,0,0,0,241,0,0,66.5,53.4,82.2,0,0,52.9,59.5,58.6,-2,0,41,4,81,72,0,0,10,5,0,-2,5,5,-2,0.51,0,498,1011,781,513,513,513,1176,62,368,722,836,841,758,950,915,841,1168,94,319,561,766,970,815,1213,296,303,82,209,231,235,180,831,505,1192,884,129,1210,517,875,1,1,1
Jayon Farrar,198455,WR,FRESNO ST,Fresno State,Fresno State,5,1,1,0,0,0,0,-1,1,1,1,7,200,0,0,169,0,0,67.8,64.5,80.9,0,0,62.6,63.1,62.2,-1,0,65,6,62,53,0,0,8,7,0,-1,7,7,-1,1.05,0,1,1011,575,513,513,513,1152,62,213,531,774,93,758,950,915,752,779,194,319,561,345,747,151,1187,198,229,150,329,231,235,223,731,505,1170,830,61,1180,360,875,1,1,1
Jayshon Platt,156522,WR,FAU,Florida Atlantic,Florida Atlantic,3,1,0,1,100,16,0,16,0,1,0,5,45.5,1,1,165,0,0,28.3,61.9,85,0,0,62.4,63.2,43.4,16,0,146,10,124,48,0,0,19,11,0,16,5,5,16,1.18,0,498,1011,781,255,7,445,729,222,213,722,836,528,504,685,915,1183,885,5,319,561,349,715,1091,473,89,115,13,374,231,235,61,588,505,787,884,129,28,322,875,1,1,1
Devin Brown,156479,QB,CAL,California,California,3,1,0,0,0,0,0,-1,0,0,0,2,0,0,0,130,0,1,65.9,62.4,72.2,62.4,0,0,59.7,60,-1,0,0,0,0,12,0,0,0,1,0,-1,2,2,-1,0,0,498,1011,781,513,513,513,1152,222,368,722,989,841,758,950,717,870,869,850,188,561,875,944,273,1187,630,656,868,880,231,235,691,1105,505,1170,1021,795,1180,628,875,1,1,1
Michael Scott,198579,WR,JAMES MAD,James Madison,James Madison,3,1,1,0,0,0,0,1,0,1,1,10,400,0,0,197,1,0,16.4,57.5,76.3,0,0,55.1,63.2,61.6,1,0,38,4,22,32,0,0,4,5,0,1,10,10,1,1.73,0,498,1011,575,513,513,513,1075,222,213,531,695,31,758,950,915,1235,1064,580,319,561,690,715,163,1130,312,303,442,538,231,235,357,831,505,1112,754,23,1096,212,875,1,991,1
Maurice Stephens,198633,WR,KENT STATE,Kent State,Kent State,1,1,0,1,100,31,0,31,0,0,0,0,0,1,1,201,0,0,62.5,80.4,66.8,0,0,59.3,69.4,0,31,0,0,0,1,1,0,0,0,1,1,31,0,0,31,0,0,1034,1011,781,255,7,304,587,222,368,722,1131,841,504,685,915,951,130,1059,319,561,485,393,1118,206,630,656,793,1197,231,235,691,1105,249,640,1160,1160,7,628,875,1,1,1
Au'Tori Newkirk,205242,QB,N CAROLINA,North Carolina,North Carolina,1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,245,0,0,63.7,26.5,65.5,26.8,0,0,60,0,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0,-1,0,0,1034,1011,781,513,513,513,1152,222,368,722,1131,841,758,950,915,943,1245,1076,314,561,875,906,1118,1187,630,656,868,1197,231,235,691,1105,505,1170,1160,1160,1180,628,875,1,1,1
Omar Cooper Jr.,156395,WR,INDIANA,Indiana,Indiana,4,1,2,1,100,75,0,75,1,9,2,66,3630,1,1,190,0,0,70.6,84,82.4,0,63.1,81.3,79.7,59.2,75,0,377,19,97,104,0,0,22,20,1,75,66,66,75,3.89,0,11,1011,458,255,7,133,383,62,5,417,283,2,504,685,915,563,73,79,319,310,40,86,753,15,4,23,53,83,231,235,47,362,249,426,320,1,1,38,875,1,1,1
Keith Adams Jr.,156236,HB,CLEMSON,Clemson,Clemson,2,1,0,0,0,0,0,-2,0,0,0,2,0,0,0,140,0,0,62.5,63.5,68.5,0,68.1,58.8,59.6,66.8,-2,0,0,0,2,3,0,0,0,1,0,-2,2,2,-2,0,1,835,1011,781,513,513,513,1176,222,368,722,989,841,758,950,915,951,830,1021,319,251,505,951,103,1213,630,656,763,1129,231,235,691,1105,505,1192,1021,795,1210,628,703,1,1,1
NyGhee Lolley,151718,WR,DELWARE ST,Delaware State,Delaware State,4,1,0,1,100,58,0,58,1,3,0,0,0,1,1,152,0,0,69,64.5,83.4,0,0,61,69.5,69.5,58,0,94,10,102,125,0,0,19,11,1,58,0,0,58,0.92,0,11,1011,781,255,7,178,441,62,86,722,1131,841,504,685,915,670,779,22,319,561,386,390,66,61,138,115,43,21,231,235,61,588,249,494,1160,1160,3,394,875,1,1,1
Ben Turner,198713,WR,MARSHALL,Marshall,Marshall,4,1,0,0,0,0,0,4,0,0,0,2,0,0,1,214,0,0,67,68.8,76.7,0,0,70.4,57.2,60.6,4,0,46,5,21,21,0,0,7,6,0,4,2,2,4,2.19,1,11,1011,781,513,513,513,989,222,368,722,989,841,758,685,915,816,538,547,319,561,166,1117,194,1011,269,256,456,705,231,235,248,777,505,1031,1021,795,717,144,703,1,1,1
Raphael Williams Jr.,149997,WR,PITTSBURGH,Pittsburgh,Pittsburgh,3,1,0,0,0,0,0,4,0,4,0,2,66.7,0,0,268,0,0,68.2,67,80.9,0,0,69.1,0,42.4,4,0,243,11,102,51,0,0,18,12,0,4,2,2,4,2.38,0,498,1011,781,513,513,513,989,222,42,722,989,390,758,950,915,724,642,194,319,561,189,1235,1098,1011,32,96,43,344,231,235,65,557,505,1031,1021,795,717,127,875,1,1,1
Javin Whatley,149832,WR,ARIZONA,Arizona,Arizona,3,1,0,0,0,0,0,0,1,2,0,0,0,0,0,109,0,1,69.5,67.6,1.5,37.9,0,72.1,59.6,61.9,0,1,237,13,63,49,0,0,19,14,0,0,0,0,0,3.76,0,498,1011,781,513,513,513,1107,62,128,722,1131,841,758,950,717,654,606,1206,306,561,142,951,157,1159,35,61,147,364,231,235,61,490,505,1144,1160,1160,1144,46,875,1,1,1067
Andrew Marsh,198804,WR,MICHIGAN,Michigan,Michigan,4,1,2,1,100,23,0,23,0,0,2,13,1300,1,1,222,0,0,21,54,0,0,0,53.9,69.4,56.7,23,2,30,1,14,22,0,0,2,2,1,23,13,13,23,2.14,0,11,1011,458,255,7,342,659,222,368,417,656,6,504,685,915,1220,1155,1209,319,561,734,393,921,319,348,521,532,692,231,235,489,1027,249,713,710,14,12,150,875,1,1,1211
Michael Brescia,149295,TE,W MICHIGAN,Western Michigan,Western Michigan,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,347,0,1,66,47.1,77.3,60,69.9,61.1,57.7,45.8,0,0,7,1,13,31,0,0,1,2,0,0,2,2,0,0.54,0,11,1011,781,513,513,513,1107,222,368,722,989,841,758,950,717,861,1218,504,211,238,381,1063,1080,1159,537,521,544,551,231,235,560,1027,505,1144,1021,795,1144,511,875,1,1,1
Maguire Anderson,147504,WR,FIU,Florida International,Florida International,4,1,0,0,0,0,0,3,0,0,0,4,0,0,0,166,0,0,66.7,67.8,81.3,0,0,67.5,0,61.5,3,0,112,7,58,59,0,0,11,8,0,3,4,4,3,1.93,0,11,1011,781,513,513,513,1022,222,368,722,876,841,758,950,915,836,594,170,319,561,217,1235,165,1056,118,189,165,287,231,235,157,689,505,1062,925,219,897,180,875,1,1,1
Bailey Ettridge,198918,P,NEVADA,Nevada,Nevada,1,1,0,0,0,0,0,12,0,0,0,0,0,1,1,239,0,0,62.5,64.7,70.3,0,0,0,62.7,0,12,0,0,0,0,1,0,0,0,1,0,12,0,0,12,0,0,1034,1011,781,513,513,513,788,222,368,722,1131,841,504,685,915,951,769,946,319,561,875,783,1118,622,630,656,868,1197,231,235,691,1105,505,845,1160,1160,52,628,875,1,1,1
Keelan Marion,147370,WR,MIAMI FL,Miami (FL),Miami (FL),4,1,0,0,0,0,0,13,1,0,0,6,0,1,1,220,0,0,69.8,59.7,20.7,0,0,58.4,63.4,72.1,13,1,125,11,87,76,0,0,15,12,0,13,6,6,13,1.44,0,11,1011,781,513,513,513,772,62,368,722,795,841,504,685,915,616,982,1184,319,561,529,695,48,578,108,96,70,183,231,235,94,557,505,827,853,80,46,273,875,1,1,1067
Jarris Williams,147249,HB,TROY,Troy,Troy,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,318,0,1,62.5,45.6,70.9,0,0,34,59.1,58.8,1,0,0,0,4,4,0,0,1,1,0,1,0,0,1,0,0,835,1011,781,513,513,513,1075,62,368,722,1131,841,758,950,717,951,1225,917,319,561,856,1003,785,1130,630,656,704,1092,231,235,560,1105,505,1112,1160,1160,1096,628,875,1,1,1
Royal Capell,199055,WR,OKLA STATE,Oklahoma State,Oklahoma State,2,1,0,0,0,0,0,6,0,0,0,1,0,0,1,262,0,1,64.3,75,74,0,0,65.2,63.7,81.3,6,0,6,1,7,18,0,0,1,2,0,6,1,1,6,0.86,0,835,1011,781,513,513,513,925,222,368,722,1075,841,758,685,717,934,280,730,319,561,276,667,9,903,550,521,634,762,231,235,560,1027,505,970,1104,1029,336,408,875,1,1,1
Troy Marquez,199062,HB,DOMINION,Old Dominion,Old Dominion,1,1,0,0,0,0,0,8,0,0,0,7,0,0,1,263,0,0,65.5,65.3,68.9,0,71.5,0,63.6,60,8,0,0,0,0,5,0,0,0,1,0,8,7,7,8,0,1,1034,1011,781,513,513,513,882,222,368,722,774,841,758,685,915,879,737,1005,319,201,875,676,273,807,630,656,868,1053,231,235,691,1105,505,928,830,61,151,628,703,1,1,1
Jared Brown,147081,WR,S CAROLINA,South Carolina,South Carolina,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,289,0,1,66,63.2,75.1,0,0,72.3,49.5,60.8,2,0,47,3,14,7,0,0,3,4,0,2,0,0,2,3.36,0,498,1011,781,513,513,513,1042,222,368,722,1131,841,758,950,717,861,845,654,319,561,140,1214,187,1087,264,369,532,988,231,235,422,893,505,1081,1160,1160,1027,57,875,1,1,1
