player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
DJ McClary,199119,LB,RUTGERS,2,0,0,100,0,0,278,0,0,68.6,83.2,71.6,0,73.4,77.2,0,0,0,0,2,0,0,0,0,79.2,1,0,0,12,0,1,14,0,0,0,0,0,0,14,0,13,2,2,2,1,1,0,0,2,7,2,Rutgers,278,Rutgers,3789,3400,469,480,378,38,816,114,3260,3731,898,886,1289,2436,71,555,2466,1083,1243,19,1885,1534,3245,4055,3647,915,1482,3149,1422,1434,2473,3710,3629,2085,2598,3218,825,2248,2709,3959,1,1,1,1,2763,2055,1,2113,2538,2123
Renick Dorilas,199123,S,RUTGERS,1,0,0,0,0,0,278,0,0,0,60,63.5,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Rutgers,278,Rutgers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raedyn Bruens,199132,ED,RUTGERS,1,0,0,0,0,0,278,0,0,0,38.6,66.3,0,53.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Rutgers,278,Rutgers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Runye Norton,199134,CB,S JOSE ST,4,0,0,50,0,0,285,0,0,64.6,65.8,72.9,0,60.8,23.2,0,0,0,0,5,50,1,1,0,56.3,1,0,0,0,1,14,15,0,0,0,0,0,0,15,0,1,14,0,1,0,2,0,0,5,8,5,San Jose State,285,San Jose State,3042,3400,469,480,378,38,1343,2073,3042,3731,3022,4190,1289,2436,71,555,2345,490,1243,19,3253,1188,2269,4014,3647,915,1482,3149,1422,1434,2438,3710,4529,1170,3676,3576,1837,1990,2709,2294,1,4405,1638,1,2313,2055,1,2201,2606,2298
Charles Cox III,199136,S,S JOSE ST,1,0,0,100,0,0,285,0,0,30.9,30.4,74.9,57.9,0,0,0,0,0,0,10,0,0,0,0,108.3,1,0,0,4,0,13,14,1,0,0,1,0,8,13,1,0,1,0,0,0,1,0,0,10,3,10,San Jose State,285,San Jose State,4240,3400,469,480,378,38,3971,4586,2674,2629,4573,4249,1289,2436,71,555,2064,1083,1243,19,2444,1534,2306,4055,3283,915,1482,2668,1422,728,2510,3339,4573,2275,3676,4028,1837,2248,2709,3959,1,1,1,1,3777,2055,1,2391,2311,3194
Jireh Moe,199148,DI,S JOSE ST,6,4,0,0,0,0,285,0,0,61.9,83.3,79.7,78.7,75.5,67,0,7,0,0,0,8.3,1,0,0,0,0,1,0,0,0,0,105,105,39,53,3,10,0,0,64,41,0,5,7,0,0,8,0,0,0,0,San Jose State,285,San Jose State,1920,1220,469,480,378,38,1917,111,1654,190,664,2150,1289,326,71,555,2508,1083,496,19,3253,1534,3533,2523,1024,204,551,2156,685,1434,3507,931,2674,2545,1640,2023,1837,2708,513,1,1,2018,1638,1,1,1,1,27,19,27
La'Modrick Spencer,199155,CB,SMU,3,2,0,25,0,0,287,0,0,62.6,65.3,82.9,57.9,73.5,82.2,0,0,0,0,6,0,0,0,1,39.6,1,0,0,7,3,66,110,6,0,0,6,0,2,104,3,41,92,1,4,1,4,0,0,6,0,6,SMU,287,SMU,3414,2028,469,480,378,38,1738,2171,756,2629,881,287,1289,2436,71,555,2289,1083,1243,19,2184,932,1336,2481,2512,915,1482,1720,1422,1018,1476,2875,2674,201,3079,2664,825,1661,2709,2065,1,1,1,3161,1981,2055,1,2235,19,2400
Link Rhodes,199156,WR,SMU,1,0,0,0,0,0,287,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,SMU,287,SMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Iheanachor,199166,LB,SMU,1,0,0,0,0,0,287,0,0,60.4,55.3,67.2,0,55,38.7,0,0,0,0,0,50,1,0,0,0,0,0,0,4,0,2,4,0,0,0,0,0,0,4,0,2,0,0,1,0,0,0,0,0,0,0,SMU,287,SMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javion Holiday,199168,CB,SMU,1,0,0,0,0,0,287,0,0,68.8,69.2,73.6,0,60,73.5,0,0,0,0,0,0,0,1,0,39.6,0,0,0,0,19,16,20,0,0,0,0,0,0,20,0,4,1,0,1,0,1,0,0,0,0,0,SMU,287,SMU,4240,3400,469,480,378,38,796,1382,2912,3731,3203,1463,1289,2436,71,555,2508,490,1243,19,3253,660,2187,3858,3647,915,1482,3149,1422,1434,2327,3710,4299,2275,3676,3576,1837,2248,2709,1,1,1,1,1,1981,1,1,27,19,27
Tyren Polley,199169,S,SMU,1,0,0,0,0,0,287,0,0,76.1,75,73.6,58.9,63.2,79.7,0,0,0,0,0,0,0,1,0,39.6,0,0,0,8,1,20,27,0,0,0,0,0,11,27,1,6,7,1,3,0,2,0,0,0,0,0,SMU,287,SMU,4240,3400,469,480,378,38,267,577,2912,2352,2537,526,1289,2436,71,555,2508,490,1243,19,2124,1188,2039,3643,3647,915,1482,3149,1422,671,2176,3339,4114,1532,3079,2932,1837,1990,2709,1,1,1,1,1,1981,1,1,27,19,27
Zadian Gentry,199177,CB,SMU,1,0,0,0,0,0,287,0,0,66.7,67,72.6,0,60,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,1,19,16,20,0,0,0,0,0,0,20,0,4,0,0,0,0,2,0,0,0,0,0,SMU,287,SMU,4240,3400,469,480,378,38,1030,1823,3099,3731,3203,4249,1289,2436,71,555,2508,1083,1243,19,2868,660,2187,3858,3647,915,1482,3149,1422,1434,2327,3710,4299,2545,3676,4028,1837,1990,2709,1,1,1,1,1,1981,1,1,27,19,27
Tirrell Johnson Jr.,199184,ED,S ALABAMA,7,10,1,66.7,0,1,288,0,0,56.9,65.4,89.3,59.4,69.6,78.5,4,13,0,0,17,6.1,2,0,0,136.1,2,2,0,29,0,51,343,302,0,0,302,0,0,41,122,170,12,16,21,4,3,19,1,28,15,14,South Alabama,288,South Alabama,48,248,84,79,378,38,3135,2153,7,2192,1477,688,69,78,71,555,1551,1083,235,19,1332,1534,1516,498,119,915,1482,33,1422,1434,1959,354,290,1257,224,568,63,1799,77,2961,1,1824,2563,1,4391,2528,3686,2838,2925,3956
E'Mauri Smiley,199204,ED,S ALABAMA,7,2,0,0,0,1,288,0,0,59.5,50.2,15.2,56.6,50.6,26.3,0,4,0,0,0,45.5,5,0,1,0,0,1,0,0,0,1,94,94,0,7,62,25,0,0,48,45,0,5,4,0,0,5,0,0,0,0,South Alabama,288,South Alabama,48,2028,469,79,378,38,2806,4285,4156,2935,4215,4135,1289,730,71,555,2508,1083,496,19,3253,1534,3245,2631,1076,915,1084,610,390,1434,3507,1114,2578,2545,1640,2664,1837,2708,900,1,1,4400,3860,3161,1,1,1,27,19,27
Khalil Foster,199214,S,SO MISS,1,0,0,0,0,0,296,0,0,60.8,55.4,0,0,60,74.3,0,0,0,0,0,0,0,0,1,39.6,0,0,0,0,0,2,4,0,0,0,0,0,4,4,0,2,0,1,1,0,1,0,0,0,0,0,Southern Miss,296,Southern Miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Thomas,199219,DI,SYRACUSE,1,0,0,0,0,0,304,0,0,0,66.3,70,58.5,62.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,4,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,Syracuse,0,Syracuse,4240,3400,469,480,378,38,3985,1957,3443,2471,2689,4249,1289,2436,71,555,2508,1083,1243,19,3253,1534,3533,4457,2512,743,1196,3149,1422,1434,3507,2689,4466,2545,3676,4028,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
DeAngelo Thompson,199220,ED,SYRACUSE,1,0,0,0,0,0,304,0,0,60,65.8,74,65.8,60.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,0,0,10,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,Syracuse,0,Syracuse,4240,3400,469,480,378,38,2391,2073,2847,1067,3059,4249,1289,2436,71,555,2508,1083,1243,19,3253,1534,3245,4233,2242,915,1482,1423,1422,1434,3507,2689,4205,2545,3676,4028,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Kaylib Singleton,199221,CB,SYRACUSE,2,0,0,100,0,0,304,0,0,55.8,52.2,74,0,47,53.9,0,0,0,0,23,20,1,0,0,113.3,5,0,0,4,28,13,32,0,0,0,0,0,0,32,0,19,0,1,4,0,5,0,0,56,34,11.2,Syracuse,0,Syracuse,3789,3400,469,480,378,38,3239,4198,2847,3731,4369,3103,1289,2436,71,555,1151,1083,1243,19,2444,598,2306,3523,3647,915,1482,3149,1422,1434,2083,3710,3349,2545,3079,2664,1837,1528,2709,3959,1,3415,1638,1,3933,3196,1,3293,3467,3487
Demetres Samuel Jr.,199223,CB,SYRACUSE,7,3,0,48.9,1,1,304,0,0,73.6,75.6,84,56.9,83.1,90.4,0,2,0,1,73,0,0,8,5,81.5,22,0,0,36,381,276,442,2,0,0,2,0,0,440,2,164,23,9,26,0,45,2,3,278,91,12.6,Syracuse,0,Syracuse,48,1567,469,79,378,38,392,504,434,2870,166,7,1289,1266,71,129,44,1,1243,19,1191,21,13,66,3066,915,1482,2395,1422,1434,55,3095,356,885,815,352,1837,3,1591,2293,4353,1,1,4572,2919,4541,4505,4539,4316,3735
Jaylen Pray,199226,ED,SYRACUSE,1,0,0,0,0,0,304,0,0,0,61.5,70.2,59.7,60.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,Syracuse,0,Syracuse,4240,3400,469,480,378,38,3985,3023,3418,2103,3004,4249,1289,2436,71,555,2508,1083,1243,19,3253,1534,3533,4536,2636,915,1482,1847,1422,1434,3507,3095,4405,2545,3676,4028,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Davion Kerr,199228,CB,SYRACUSE,1,0,0,100,0,0,304,0,0,61.6,55.6,88.5,60,48.1,76.2,0,0,0,0,23,0,0,0,0,158.3,2,0,0,4,15,13,22,1,0,0,1,0,1,21,1,8,0,1,2,0,2,0,1,25,4,12.5,Syracuse,0,Syracuse,4240,3400,469,480,378,38,1992,3891,15,1889,4325,1023,1289,2436,71,555,1151,1083,1243,19,2444,692,2306,3788,3283,915,1482,2668,1422,1167,2298,3339,3955,2545,3079,3218,1837,1990,2709,3959,1,1,1,1,4536,2528,3686,2770,2361,3714
Rayshon Andrews,199229,CB,SYRACUSE,2,0,0,0,0,0,304,0,0,61.5,62.6,66.9,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,Syracuse,0,Syracuse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antoine Deslauriers,199230,LB,SYRACUSE,7,12,1,76.9,0,1,304,0,0,70.3,78.4,24.2,69.6,84.3,72.4,0,4,0,0,25,12.2,5,1,1,91.8,10,1,0,233,1,128,278,17,0,0,17,0,0,261,30,120,26,15,24,2,13,5,0,80,74,8,Syracuse,0,Syracuse,48,127,84,79,378,38,669,292,4043,667,125,1651,1289,730,71,555,1033,490,496,19,202,1188,828,946,1921,915,1482,1134,1422,1434,749,1437,1021,806,264,419,364,824,900,3558,1,2534,3860,3161,3258,3837,1,3597,4164,2762
Nathan Nyandoro,199231,ED,SYRACUSE,1,0,0,0,0,0,304,0,0,0,45.5,70.8,65.9,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,5,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,Syracuse,0,Syracuse,4240,3400,469,480,378,38,3985,4463,3361,1053,3203,4249,1289,2436,71,555,2508,1083,1243,19,3253,1534,3533,4457,2512,915,1482,1847,1221,1434,3507,2689,4466,2545,3676,4028,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Perry Cole Jr.,199241,DI,TCU,5,4,0,0,0,0,305,0,0,60,67.3,75.5,54,70.9,64.1,0,0,0,0,0,12.5,1,0,0,0,0,0,0,1,0,0,42,41,0,24,0,17,0,1,17,25,0,3,3,0,0,0,0,0,0,0,TCU,305,TCU,2659,1220,469,480,378,38,2391,1746,2578,3424,1253,2354,1289,2436,71,555,2508,1083,1243,19,2868,1534,3533,3345,1494,915,771,3149,527,1434,3181,1796,3119,2545,2244,2932,1837,2708,2709,1,1,2546,1638,1,1,1,1,27,19,27
Kelten Mickell,199242,DI,TCU,2,0,0,0,0,0,305,0,0,0,61.7,70.3,60,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,TCU,305,TCU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad Woodfork,199249,ED,TCU,2,0,0,0,0,0,305,0,0,0,47.9,73,56.5,49,18.4,0,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,16,16,0,0,9,7,0,0,5,11,0,0,0,0,0,0,0,0,0,0,TCU,305,TCU,3789,3400,469,480,378,38,3985,4396,3022,2962,4286,4244,1289,2436,71,555,2508,1083,1243,19,3253,1534,3533,3979,1964,915,1482,1473,799,1434,3507,2541,3742,2545,3676,4028,1837,2708,2709,1,1,4535,1638,1,1,1,1,27,19,27
Gil Jackson,199261,CB,TCU,3,0,0,75,0,0,305,0,0,62.1,62.8,74.6,0,62.5,78,0,0,0,0,14,0,0,0,0,134.4,3,0,0,1,30,17,32,0,0,0,0,0,1,32,0,15,0,0,2,0,4,0,1,29,10,9.7,TCU,305,TCU,3414,3400,469,480,378,38,1863,2743,2736,3731,2672,766,1289,2436,71,555,1792,1083,1243,19,2868,592,2132,3523,3647,915,1482,3149,1422,1167,2083,3710,3528,2545,3676,3218,1837,1661,2709,3406,1,1,1,1,4369,2816,3686,2858,2705,3134
Julius Simms,199267,S,TCU,3,1,0,0,0,0,305,0,0,66.2,71.4,73.4,55.2,74.8,84.8,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,8,45,0,0,0,0,0,2,45,4,33,20,3,8,1,0,0,0,0,0,0,TCU,305,TCU,3414,2585,469,480,378,38,1088,1055,2948,3234,742,140,1289,2436,71,555,2508,1083,1243,19,1487,1534,2555,3290,3647,915,1482,3149,1422,1018,1902,2689,2892,949,2244,1854,825,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Curly Ordonez,199275,LB,TEMPLE,7,11,0,66.7,0,0,306,0,0,65.8,70.6,82.8,59.4,74.1,76.3,1,5,0,0,34,9.1,4,0,0,85.4,10,1,0,240,1,156,305,23,0,0,23,0,0,282,29,120,41,14,29,4,15,7,0,100,110,10,Temple,306,Temple,48,172,469,480,378,38,1140,1170,786,2192,820,1011,556,558,71,555,652,1083,496,19,195,1188,608,739,1745,915,1482,969,1422,1434,665,1468,1021,556,315,261,63,680,615,2961,1,2114,3575,1,3029,3837,1,3783,4431,3194
Quaire Locks,199276,CB,TEMPLE,1,0,0,0,0,0,306,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Temple,306,Temple,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devontae Ward-Grant,199281,CB,TEMPLE,1,1,0,0,0,0,306,0,0,65.2,67,72.6,0,65.2,76.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,5,22,0,0,0,0,0,0,22,0,17,3,0,1,0,0,0,0,0,0,0,Temple,306,Temple,4240,2585,469,480,378,38,1248,1823,3099,3731,2174,1023,1289,2436,71,555,2508,1083,1243,19,2545,686,2773,3788,3647,915,1482,3149,1422,1434,2271,3710,3436,1922,3676,3576,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Elijah Barnes,199285,LB,TEXAS,2,0,0,0,0,0,311,0,0,62,64.2,71,0,62.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,13,2,0,0,2,0,0,11,0,5,1,0,0,0,0,0,0,0,0,0,Texas,311,Texas,3789,3400,469,480,378,38,1898,2429,3339,3731,2632,4249,1289,2436,71,555,2508,1083,1243,19,2002,1534,2555,4104,3066,915,1482,2395,1422,1434,2574,3710,4205,2275,3676,4028,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Jonathan Cunningham,199286,CB,TEXAS,2,0,0,0,0,0,311,0,0,66.1,66.3,74.4,0,60,76.2,0,0,0,0,0,0,0,0,0,39.6,0,0,0,2,0,11,16,0,0,0,0,0,2,16,0,5,12,1,1,0,1,0,0,0,0,0,Texas,311,Texas,3789,3400,469,480,378,38,1106,1957,2761,3731,3203,1023,1289,2436,71,555,2508,1083,1243,19,2685,1534,2395,3979,3647,915,1482,3149,1422,1018,2417,3710,4205,1257,3079,3576,1837,2248,2709,1,1,1,1,1,1981,1,1,27,19,27
Smith Orogbo,199287,ED,TEXAS,2,0,0,0,0,1,311,0,0,60,83.8,73.8,91.9,50.2,71.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,13,13,0,0,13,0,0,0,8,4,0,1,0,0,0,1,0,0,0,0,Texas,311,Texas,3789,3400,469,79,378,38,2391,103,2876,13,4230,1765,1289,2436,71,555,2508,1083,496,19,3253,1534,3245,4104,2083,915,1482,1277,1422,1434,3507,2256,4299,2545,3079,4028,1837,2708,1992,1,1,1,1,1,1,1,1,27,19,27
Josiah Sharma,199291,DI,TEXAS,3,0,0,0,0,0,311,0,0,0,68.9,73.7,57.2,71.9,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,6,13,0,0,0,0,11,8,0,1,1,0,0,0,0,0,0,0,Texas,311,Texas,3414,3400,469,480,378,38,3985,1440,2895,2786,1106,1887,1289,2436,71,555,2508,1083,1243,19,3253,1534,3533,3891,1857,574,926,3149,1422,1434,3507,2062,3955,2545,3079,3576,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Zelus Hicks,199295,S,TEXAS,1,0,0,0,0,0,311,0,0,62.4,62.6,70.7,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0,4,6,0,2,1,0,0,0,0,0,0,0,0,0,Texas,311,Texas,4240,3400,469,480,378,38,1779,2797,3369,3731,3203,4249,1289,2436,71,555,2508,1083,1243,19,2868,1534,2874,4457,3647,915,1482,3149,1422,869,2812,3710,4466,2275,3676,4028,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Graceson Littleton,199296,CB,TEXAS,7,4,0,61.1,0,1,311,0,0,69.5,68.3,15.9,59.5,64.7,56.8,0,0,0,2,60,20,6,1,1,55.8,22,0,0,19,23,192,294,2,0,0,2,0,22,292,1,101,228,8,20,0,36,0,0,224,114,10.2,Texas,311,Texas,48,1220,469,79,378,38,733,1544,4147,2158,2263,2910,1289,2436,71,36,143,490,1243,19,1595,630,300,824,3066,915,1482,2395,1422,558,614,3339,1361,35,967,624,1837,32,2709,2797,1,3415,4103,3161,2311,4541,1,4442,4458,3262
Lance Jackson,199297,ED,TEXAS,7,2,0,0,0,0,311,0,0,50.4,65.4,25.6,62.8,75.6,51.5,3,6,0,0,0,22.2,2,0,1,0,0,2,0,0,0,2,115,115,0,15,97,3,0,0,73,40,0,5,5,0,0,11,0,0,0,0,Texas,311,Texas,48,2028,469,480,378,38,3630,2153,4022,1494,653,3237,135,438,71,555,2508,1083,235,19,3253,1534,3109,2425,979,915,885,456,1033,1434,3507,838,2699,2545,1640,2450,1837,2708,310,1,1,3659,2563,3161,1,1,1,27,19,27
Caleb Chester,199298,CB,TEXAS,1,0,0,0,0,0,311,0,0,62.3,62.7,69,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,Texas,311,Texas,4240,3400,469,480,378,38,1809,2769,3532,3731,3203,4249,1289,2436,71,555,2508,1083,1243,19,3253,802,2773,4457,3647,915,1482,3149,1422,1434,2812,3710,4529,2545,3676,4028,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Kade Phillips,199299,CB,TEXAS,4,2,0,60,0,0,311,0,0,65.1,67.2,77.2,0,70.8,66.8,0,0,0,0,18,16.7,1,1,0,85.4,3,0,0,6,67,45,75,0,0,0,0,0,0,75,0,30,2,1,3,0,5,0,0,40,7,13.3,Texas,311,Texas,3042,2028,469,480,378,38,1259,1767,2234,3731,1266,2170,1289,2436,71,555,1481,490,1243,19,2262,476,1608,2858,3647,915,1482,3149,1422,1434,1666,3710,2975,2085,3079,2932,1837,1528,2709,2718,1,3053,1638,1,3029,2816,1,3049,2538,3869
Jonah Williams,199300,S,TEXAS,1,0,0,0,0,0,311,0,0,63.1,63.5,72.9,0,60.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,11,1,0,0,1,0,6,10,0,4,3,0,0,0,0,0,0,0,0,0,Texas,311,Texas,4240,3400,469,480,378,38,1638,2576,3042,3731,3059,4249,1289,2436,71,555,2508,1083,1243,19,2868,1534,2617,4190,3283,915,1482,2668,1422,780,2609,3710,4299,1922,3676,4028,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Myron Charles,199302,DI,TEXAS,2,1,0,0,0,0,311,0,0,0,66,70.5,58,65,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,Texas,311,Texas,3789,2585,469,480,378,38,3985,2030,3387,2599,2205,1887,1289,2436,71,555,2508,1083,1243,19,3253,1534,3533,4339,2353,915,1053,3149,1422,1434,3507,2441,4466,2545,3676,4028,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Justus Terry,199306,DI,TEXAS,4,1,0,0,0,0,311,0,0,0,64.8,75.1,55.8,69.7,70.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,18,6,6,0,0,18,12,0,0,0,0,0,0,0,0,0,0,Texas,311,Texas,3042,2585,469,480,378,38,3985,2283,2642,3107,1463,1840,1289,2436,71,555,2508,1083,1243,19,3253,1534,3533,3573,1621,915,848,1720,845,1434,3507,1762,3680,2545,3676,4028,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Brock Golwas,199311,LB,TEXAS TECH,5,1,0,0,0,0,315,0,0,76.6,74.3,73.9,49.6,68.9,82.1,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0,24,49,0,0,0,0,0,0,49,4,21,9,3,4,0,0,1,0,0,0,0,Texas Tech,315,Texas Tech,2659,2585,469,480,378,38,249,662,2864,3662,1595,295,1289,1678,71,555,2508,1083,1243,19,1131,1534,1937,3214,3647,915,1482,3149,1422,1434,1862,2689,3262,1407,2244,2664,1837,2708,1992,1,1,1,1,1,1,1,1,27,19,27
Cameron Gwinn,199319,ED,TOLEDO,1,1,0,0,0,0,316,0,0,0,62.4,64.4,0,60.6,69.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Toledo,316,Toledo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Hackenbracht,199323,S,TOLEDO,1,0,0,0,0,0,316,0,0,0,60.1,67.1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,Toledo,316,Toledo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJ Kelly,199325,CB,TOLEDO,4,1,0,0,0,0,316,0,0,70.5,70.3,76.7,55.2,68.7,76.2,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,46,18,48,0,0,0,0,0,0,48,2,28,2,0,1,0,1,0,0,0,0,0,Toledo,316,Toledo,3042,2585,469,480,378,38,650,1204,2345,3234,1622,1023,1289,2436,71,555,2508,1083,1243,19,3253,528,2099,3243,3647,915,1482,3149,1422,1434,1877,3095,3033,2085,3676,3576,1837,2248,2709,1,1,1,1,1,1981,1,1,27,19,27
