player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Jeremiah Newcombe,188776,CB,OKLAHOMA,1,0,0,0,0,0,261,0,0,63.4,55.5,72.9,0,45.4,21.7,0,0,0,0,0,100,1,0,0,0,0,0,0,1,9,6,15,0,0,0,0,0,0,15,0,9,5,0,0,0,0,0,0,0,0,0,Oklahoma,261,Oklahoma,4077,3187,374,370,302,28,1511,3859,3102,3589,4362,4113,1090,2228,58,453,2357,925,1059,17,2733,715,2583,3890,3460,874,1423,2915,1359,1328,2320,3569,3722,1553,3526,3900,1578,2576,2506,1,1,4467,1865,1,1,1,1,27,19,27
Krishna Clay,188811,DI,S DIEGO ST,5,1,0,0,0,0,284,0,0,60,59.9,19.3,61.4,61.2,55.8,0,4,0,0,0,14.3,1,0,1,0,0,0,0,0,0,0,110,110,1,109,0,0,0,0,57,53,0,2,5,0,0,4,0,0,0,0,San Diego State,284,San Diego State,498,2263,374,370,302,28,2304,3283,4026,1607,2903,2908,1090,511,58,453,2357,925,1059,17,3088,1400,3413,2104,798,765,198,2915,1359,1328,3350,789,1947,2439,2271,2068,1578,2576,823,1,1,2811,1865,3339,1,1,1,27,19,27
Kodi Cornelius,188812,DI,S DIEGO ST,1,0,0,0,0,0,284,0,0,0,63.5,67.8,0,61.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,San Diego State,284,San Diego State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince Williams,188829,CB,S DIEGO ST,5,0,0,75,0,0,284,0,0,56.7,53.2,0,0,64,76.2,0,0,0,0,12,0,0,0,1,128.1,3,0,0,4,24,16,29,0,0,0,0,0,0,29,0,13,0,1,2,0,4,0,1,23,14,7.7,San Diego State,284,San Diego State,498,3187,374,370,302,28,3024,4046,4212,3589,2324,1050,1090,2228,58,453,1738,925,1059,17,2299,587,2020,3439,3460,874,1423,2915,1359,1328,2010,3569,3428,2439,2811,2948,1578,1479,2506,3392,1,1,1,3339,4254,2936,3795,2841,3017,2823
Noa Siaosi,188848,DI,S JOSE ST,5,1,0,0,0,0,285,0,0,0,46.8,2.3,56.7,48.3,29.2,0,2,0,0,0,33.3,1,0,1,0,0,1,0,0,0,0,68,68,2,37,13,16,0,0,31,37,0,2,1,0,0,3,0,0,0,0,San Jose State,285,San Jose State,498,2263,374,370,302,28,3850,4364,4194,2806,4256,3893,1090,990,58,453,2357,925,379,17,3088,1400,3413,2692,1114,698,585,1133,426,1328,3350,1224,2477,2439,2271,3381,1578,2576,1039,1,1,4064,1865,3339,1,1,1,27,19,27
Jaylen Thomas,188849,CB,S JOSE ST,5,1,0,51.6,0,0,285,0,0,54.7,55.7,82.5,54,60.8,62.9,0,0,0,0,42,16,4,2,2,95.2,16,0,0,41,291,182,337,0,0,0,0,0,1,337,4,151,4,6,20,0,31,0,2,213,21,13.3,San Jose State,285,San Jose State,498,2263,374,370,302,28,3218,3833,573,3298,2997,2471,1090,2228,58,453,309,135,1059,17,981,25,80,75,3460,874,1423,2915,1359,1064,56,2531,116,1662,956,327,1578,14,2506,2592,1,3017,3839,4161,3417,4431,4349,4456,3299,3829
Joe Asiain,188852,DI,STANFORD,3,2,1,0,0,0,300,0,0,60,63.3,72.8,70.1,55.6,74.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,1,10,1,5,0,0,7,10,0,0,1,0,0,0,0,0,0,0,Stanford,300,Stanford,3062,1652,54,370,302,28,2304,2583,3121,596,3765,1368,1090,2228,58,453,2357,925,1059,17,3088,1400,3413,3817,1784,765,926,2431,803,1328,3350,2163,3635,2439,3526,3381,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Connor Bachhuber,188853,DI,STANFORD,2,0,0,0,0,0,300,0,0,0,54.6,70.1,0,55.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,4,1,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,Stanford,300,Stanford,3572,3187,374,370,302,28,3850,3936,3520,3589,3750,4153,1090,2228,58,453,2357,925,1059,17,3088,1400,3413,4304,2278,874,1139,2431,1050,1328,3350,3569,3883,2439,3526,3900,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Darrius Davis,188860,S,STANFORD,3,0,0,83.3,0,0,300,0,0,53.5,50,76,46.8,56.1,58.6,0,0,0,0,33,0,0,0,0,97.2,5,0,0,9,0,22,33,1,0,0,1,0,9,32,3,8,14,1,3,0,6,0,0,44,15,8.8,Stanford,300,Stanford,3062,3187,374,370,302,28,3310,4229,2485,3557,3712,2748,1090,2228,58,453,565,925,1059,17,1895,1400,1829,3335,3083,874,1423,2431,1359,656,1954,2693,3803,1009,2811,2604,1578,1209,2506,3713,1,1,1,1,3506,3354,1,3263,3079,3033
Charlie Eckhardt,188863,S,STANFORD,3,2,0,44.4,0,0,300,0,0,43,50.8,80.7,67.9,74.8,73.1,1,0,0,0,44,8.3,1,1,1,115.5,4,0,0,27,0,76,113,0,0,0,0,0,65,113,2,35,21,0,9,0,9,1,1,85,37,21.3,Stanford,300,Stanford,3062,1652,374,370,302,28,3724,4181,1188,772,716,1623,427,2228,58,453,273,356,1059,17,1202,1400,1041,2053,3460,874,1423,2915,1359,299,1225,2897,2527,766,3526,1284,1578,876,1798,2332,1,2177,1865,3339,3937,3147,3795,3855,3727,4357
Jacobi Murray,188870,DI,STANFORD,3,1,0,0,0,0,300,0,0,60,43.5,75.3,58.2,44,72.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,21,19,2,0,0,0,0,6,14,0,0,1,0,0,0,0,0,0,0,Stanford,300,Stanford,3062,2263,374,370,302,28,2304,4433,2648,2449,4407,1732,1090,2228,58,453,2357,925,1059,17,3088,1400,3139,3675,1664,288,1236,2915,1359,1328,3350,2267,3369,2439,3526,3381,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Brandon Nicholson,188871,CB,STANFORD,5,3,0,46.7,0,0,300,0,0,56.5,54.1,0,52.4,55.1,45.8,0,0,0,0,40,27.3,3,1,1,64.3,7,0,0,8,139,92,149,0,0,0,0,0,0,149,3,54,2,2,5,0,15,0,0,84,13,12,Stanford,300,Stanford,498,1152,374,370,302,28,3046,3974,4212,3433,3810,3428,1090,2228,58,453,353,356,1059,17,1965,280,871,1597,3460,874,1423,2915,1359,1328,1006,2693,1917,1952,2271,2068,1578,380,2506,2367,1,3923,3478,3339,2560,3690,1,3846,2977,3631
Jaylen'Dai Sumlin,188875,S,STANFORD,2,0,0,0,0,0,300,0,0,65.3,68.9,73.2,59.2,68.8,78,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,19,0,0,0,0,0,6,19,1,11,3,1,2,0,0,0,0,0,0,0,Stanford,300,Stanford,3572,3187,374,370,302,28,1155,1446,3035,2169,1542,776,1090,2228,58,453,2357,925,1059,17,1835,1400,2504,3752,3460,874,1423,2915,1359,722,2227,3186,3563,1800,2811,2948,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Mike Bethea II,188879,ED,TENNESSEE,1,0,0,0,0,0,307,0,0,60,62.2,69.8,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Tennessee,307,Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Burns,188881,LB,TENNESSEE,3,0,0,100,0,0,307,0,0,51.1,44.2,73.5,56.5,45.5,45.7,0,1,0,0,5,25,1,0,0,87.5,1,0,0,18,0,9,25,0,0,0,0,0,0,25,3,13,7,0,3,0,1,1,0,5,12,5,Tennessee,307,Tennessee,3062,3187,374,370,302,28,3477,4420,2994,2860,4355,3431,1090,1443,58,453,2189,925,1059,17,1455,1400,2351,3543,3460,874,1423,2915,1359,1328,2084,2693,3428,1375,3526,2604,1578,2113,1798,3893,1,3725,1865,1,3136,2140,1,2294,2922,2411
Carson Gentle,188882,ED,TENNESSEE,3,1,0,0,0,0,307,0,0,60,68.3,75.9,56.9,75.4,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,32,0,2,21,9,0,1,23,10,0,2,2,1,0,0,0,0,0,0,Tennessee,307,Tennessee,3062,2263,374,370,302,28,2304,1559,2514,2761,647,1264,1090,2228,58,453,2357,925,1059,17,3088,1400,3413,3335,1487,874,1236,886,632,1328,3066,1432,3635,2439,2271,2948,611,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Herb Gray,188883,ED,TENNESSEE,1,0,0,0,0,0,307,0,0,0,68.3,68.5,58.8,61,71.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,Tennessee,307,Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Inge,188886,DI,TENNESSEE,1,0,0,0,0,0,307,0,0,0,59.9,68.2,59.3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,Tennessee,307,Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Ross,188890,ED,TENNESSEE,5,1,1,100,0,0,307,0,0,48.4,77.5,83.5,74.1,82.1,71.6,1,4,0,0,13,10,1,0,0,112.5,2,0,0,2,0,11,114,108,0,0,106,2,0,6,60,43,4,5,8,2,2,5,0,22,23,11,Tennessee,307,Tennessee,498,2263,54,370,302,28,3597,386,325,352,189,1832,427,511,58,453,1662,925,1059,17,2549,1400,2248,2036,810,874,1423,311,1050,1328,2712,747,2288,1662,1226,1437,228,1840,647,3893,1,2355,1865,1,3881,2618,1,2818,3355,3450
Ryan Scott,188891,LB,TENNESSEE,1,0,0,0,0,0,307,0,0,60,63.9,67.5,0,60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,Tennessee,307,Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal Wallace,188893,DI,TENNESSEE,5,0,0,0,0,0,307,0,0,60,62,78.3,65,57.4,74.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,16,50,3,2,0,0,38,33,0,2,4,0,0,2,0,0,0,0,Tennessee,307,Tennessee,498,3187,374,370,302,28,2304,2854,1908,1110,3598,1326,427,1443,58,453,2357,925,1059,17,3088,1400,3413,2649,1087,326,496,1920,1050,1328,3350,1086,2598,2439,2271,2340,1578,2576,1341,1,1,1,1,1,1,1,1,27,19,27
Richard Kramer,189008,ED,GA STATE,4,1,0,0,0,0,175,0,0,0,47.5,75.4,56.4,47.1,36.2,0,1,0,0,0,40,2,0,0,0,0,0,0,0,0,0,31,31,0,0,17,14,0,0,10,21,0,1,2,0,0,1,0,0,0,0,Georgia State,175,Georgia State,2488,2263,374,370,302,28,3850,4339,2623,2882,4307,3734,1090,1443,58,453,2357,925,1059,17,3088,1400,3413,3379,1499,874,1423,984,467,1328,3350,1952,3061,2439,2811,2948,1578,2576,1798,1,1,4264,2852,1,1,1,1,27,19,27
Josh Anglin,189024,LB,TULSA,6,5,0,60,0,2,320,0,0,82.7,84.7,80.6,53.2,80.6,77.5,1,0,0,0,10,5.3,1,0,0,68.8,3,0,0,94,0,48,116,6,0,0,6,0,0,110,8,60,16,7,13,0,5,1,0,20,10,6.7,Tulsa,320,Tulsa,1,566,374,6,302,28,80,89,1214,3377,249,840,427,2228,58,453,1881,925,1059,17,518,1400,1384,2008,2359,874,1423,1555,1359,1328,1253,2079,1755,931,761,795,1578,1328,1798,2756,1,1942,1865,1,2628,2936,1,2768,2820,2636
Ayden Jones,189285,LB,TEXAS ST,5,2,0,100,0,0,314,0,0,56.5,63.1,79.8,53.4,70.8,45.2,1,1,0,0,21,22.2,6,0,0,102.8,9,0,0,158,0,88,183,4,0,0,4,0,2,179,9,86,19,12,19,1,9,2,0,78,66,8.7,Texas State,0,Texas State,498,1652,374,370,302,28,3046,2631,1492,3356,1201,3450,427,1443,58,453,1061,925,1059,17,246,1400,916,1198,2581,874,1423,1781,1359,932,839,2020,1079,824,238,378,611,876,1341,3893,1,3583,4266,1,3668,3954,1,3775,4207,3007
Ashton Hampton,189365,CB,CLEMSON,5,3,0,55.6,0,0,140,0,0,67,67.6,81.5,54.8,68.7,87.7,0,0,0,1,42,0,0,2,2,70.8,10,0,0,30,220,144,254,1,0,0,1,0,0,253,3,107,2,3,15,1,18,0,1,117,41,11.7,Clemson,140,Clemson,498,1152,374,370,302,28,946,1684,916,3191,1550,35,1090,2228,58,82,309,135,1059,17,1143,126,298,507,3083,874,1423,2431,1359,1328,378,2693,615,1952,1875,632,611,236,2506,2656,1,1,1,4161,2677,4073,3795,4124,3829,3600
Darien Mayo,189368,ED,CLEMSON,3,0,0,0,0,0,140,0,0,0,61.5,74,59.4,61.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,0,1,14,3,0,1,12,7,0,0,0,0,0,0,0,0,0,0,Clemson,140,Clemson,3062,3187,374,370,302,28,3850,2978,2901,2108,2781,4153,1090,2228,58,453,2357,925,1059,17,3088,1400,3413,3752,1754,874,1309,1090,956,1328,3066,1842,3883,2439,3526,3900,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Landan Callahan,189376,CB,DUKE,6,2,0,81.3,1,0,154,0,0,63.3,63,0,0,68.1,76.1,0,0,0,0,75,7.1,1,1,3,139.6,13,0,0,12,159,113,181,0,0,0,0,0,2,181,0,68,8,2,11,0,16,0,1,244,149,18.8,Duke,154,Duke,1,1652,374,370,302,28,1519,2649,4212,3589,1631,1078,1090,2228,58,453,14,356,1059,17,1708,248,648,1218,3460,874,1423,2915,1359,932,826,3569,1519,1295,2271,1014,1578,332,2506,3683,4339,2074,1865,4429,4351,4306,3795,4491,4508,4264
Jaylen Carl,189377,ED,DUKE,1,0,0,0,0,0,154,0,0,0,60,65.6,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Duke,154,Duke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyren Condoll,189378,CB,DUKE,3,0,0,0,0,0,154,0,0,65.3,65.8,73.8,0,61.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,12,22,0,0,0,0,0,0,22,0,10,0,0,0,0,0,0,0,0,0,0,Duke,154,Duke,3062,3187,374,370,302,28,1155,2025,2933,3589,2823,4153,1090,2228,58,453,2357,925,1059,17,2733,612,2187,3648,3460,874,1423,2915,1359,1328,2152,3569,3635,2439,3526,3900,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Vontae Floyd,189382,LB,DUKE,1,0,0,0,0,0,154,0,0,0,60,64,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,Duke,154,Duke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyshon Reed,189390,ED,DUKE,6,1,0,100,0,0,154,0,0,55,63.9,80.4,63.7,65.5,76.4,1,2,0,0,8,0,0,0,0,100,1,0,0,0,0,6,84,84,0,0,83,1,0,0,40,38,0,1,2,0,1,3,0,8,6,8,Duke,154,Duke,1,2263,374,370,302,28,3191,2469,1280,1283,2064,1005,427,990,58,453,2013,925,1059,17,3088,1400,2583,2469,989,874,1423,405,1159,1328,3350,1048,2445,2439,2811,2948,1578,2113,1039,3893,1,1,1,1,3572,2140,1,2415,2574,2856
Kobe Smith,189395,ED,DUKE,6,1,0,100,0,0,154,0,0,54.1,64.5,78.7,60.6,71.8,58.6,0,5,0,0,15,16.7,1,0,0,118.8,1,0,0,0,0,6,57,57,0,0,56,1,0,0,29,22,0,3,4,0,1,5,0,15,9,15,Duke,154,Duke,1,2263,374,370,302,28,3264,2322,1793,1707,1079,2748,1090,370,58,453,1479,925,1059,17,3088,1400,2583,2868,1213,874,1423,546,1159,1328,3350,1283,3019,2439,1875,2340,1578,2113,647,3893,1,3035,1865,1,4000,2140,1,2622,2770,4030
Preston Watson,189399,DI,DUKE,6,1,0,0,0,0,154,0,0,0,71.4,79.9,65.3,71.3,61.2,1,1,0,0,0,20,2,0,0,0,0,0,0,0,0,0,150,149,0,149,0,0,0,1,72,78,0,5,7,1,0,2,0,0,0,0,Duke,154,Duke,1,2263,374,370,302,28,3850,1026,1455,1073,1139,2585,427,1443,58,453,2357,925,1059,17,3088,1400,3413,1585,513,874,93,2915,1359,1328,3066,585,1272,2439,1226,1622,611,2576,1341,1,1,3341,2852,1,1,1,1,27,19,27
Eric Brantley Jr.,189401,ED,FAU,5,3,0,0,0,0,165,0,0,66.3,67.1,84.3,67.8,61,82.2,2,2,0,0,0,0,0,0,0,0,0,2,0,1,0,10,144,142,0,2,132,8,0,2,59,75,1,4,5,1,0,6,0,0,0,0,Florida Atlantic,165,Florida Atlantic,498,1152,374,370,302,28,1014,1773,200,780,2948,290,179,990,58,453,2357,925,146,17,2733,1400,2289,1655,569,874,1236,222,670,1328,2954,762,1339,2155,1518,2068,611,2576,521,1,1,1,1,1,1,1,1,27,19,27
Amontrae Bradford,189411,ED,GA TECH,5,2,0,100,0,0,176,0,0,63.8,71.9,83.1,83.4,52.7,53.6,1,5,0,0,6,22.2,2,0,0,91.7,1,2,0,0,0,5,93,93,0,0,93,0,0,0,47,41,0,7,5,2,1,8,0,6,1,6,Georgia Tech,176,Georgia Tech,498,1652,374,370,302,28,1432,945,409,99,4010,3025,427,370,58,453,2126,925,146,17,3088,1400,2663,2334,913,874,1423,370,1359,1328,3350,938,2358,2439,761,2068,228,2113,330,3893,1,3583,2852,1,3271,2140,1,2323,2274,2520
Nehemiah Chandler,189413,CB,S ALABAMA,6,1,0,45,1,0,288,0,0,75.7,69.5,82.2,54.9,44.4,25.8,0,0,0,1,32,47.4,9,4,2,84.4,9,0,0,33,285,146,320,1,0,0,1,0,1,319,3,171,0,5,9,1,20,0,3,125,14,13.9,South Alabama,288,South Alabama,1,2263,374,370,302,28,276,1328,673,3177,4398,4054,1090,2228,58,82,600,13,1059,17,1082,30,284,119,3083,874,1423,2431,1359,1064,91,2693,40,2439,1226,1284,611,171,2506,2344,4339,4323,4470,4161,3050,3954,4479,4178,3017,3910
Drew Cohen,189414,LB,GA TECH,1,0,0,0,0,0,176,0,0,0,59.5,67.6,59.4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Georgia Tech,176,Georgia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Dozier,189415,LB,S ALABAMA,6,15,0,71.4,0,0,288,0,0,55.2,65,14.5,65.6,72.1,67.6,1,4,0,0,14,11.4,5,0,1,92,5,0,0,171,0,77,222,30,0,0,30,0,1,192,27,118,20,12,24,0,7,5,0,51,21,10.2,South Alabama,288,South Alabama,1,17,374,370,302,28,3169,2199,4073,1034,1047,2180,427,511,58,453,1577,925,1059,17,207,1400,1027,810,1517,874,1423,763,1359,1064,765,1325,429,794,238,173,1578,1101,647,3284,1,2576,4097,3339,3311,3354,1,3390,3299,3332
Uche Iloh,189419,DI,GA SOUTHRN,4,3,0,0,0,0,174,0,0,0,45.3,75.9,56,44.4,76.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,3,39,1,2,0,0,15,30,0,1,4,0,0,1,0,0,0,0,Georgia Southern,174,Georgia Southern,2488,1152,374,370,302,28,3850,4405,2514,2958,4398,952,1090,1443,58,453,2357,925,1059,17,3088,1400,3413,3076,1327,648,570,2431,1050,1328,3350,1718,2702,2439,2811,2340,1578,2576,1798,1,1,1,1,1,1,1,1,27,19,27
Landen Marshall,189421,DI,GA TECH,3,1,0,0,0,0,176,0,0,0,66.6,75.8,55.6,70.6,69.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,6,37,0,0,0,0,21,22,0,0,0,0,0,0,0,0,0,0,Georgia Tech,176,Georgia Tech,3062,2263,374,370,302,28,3850,1859,2530,3036,1233,2027,1090,2228,58,453,2357,925,1059,17,3088,1400,3413,3114,1347,527,585,2915,1359,1328,3350,1492,3019,2439,3526,3900,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Christian Pritchett,189426,S,GA TECH,2,2,0,100,0,0,176,0,0,31.4,39,74.6,59.6,64.6,80.8,0,0,0,0,29,0,0,0,2,118.8,2,0,0,7,0,12,26,0,0,0,0,0,18,26,1,13,1,0,2,0,2,0,0,30,6,15,Georgia Tech,176,Georgia Tech,3572,1652,374,370,302,28,3832,4485,2775,2043,2222,411,1090,2228,58,453,687,925,1059,17,2029,1400,2187,3512,3460,874,1423,2915,1359,531,2066,3186,3428,2155,3526,2948,1578,1840,2506,3893,1,1,1,4161,4000,2618,1,3017,2574,4030
Armondo Blount,189431,ED,MIAMI FL,4,2,0,0,0,0,220,0,0,60,62.2,0,63.3,70.9,76.4,2,7,0,0,0,0,0,0,2,0,0,1,0,1,0,0,101,100,5,47,31,17,0,1,84,17,0,1,2,0,0,10,0,0,0,0,Miami (FL),220,Miami (FL),2488,1652,374,370,302,28,2304,2818,4212,1337,1191,1005,179,204,58,453,2357,925,379,17,2733,1400,3413,2216,860,565,518,749,413,1328,3066,427,3235,2439,2811,2948,1578,2576,221,1,1,1,1,4161,1,1,1,27,19,27
OJ Frederique Jr.,189439,CB,MIAMI FL,5,1,0,36.4,0,0,220,0,0,67.3,67.9,80.5,0,66.6,68.5,0,0,0,0,53,10,1,1,0,63.1,4,0,0,11,126,110,164,0,0,0,0,0,2,164,0,54,25,2,8,1,11,0,0,81,9,20.3,Miami (FL),220,Miami (FL),498,2263,374,370,302,28,916,1628,1251,3589,1864,2134,1090,2228,58,453,161,356,1059,17,1770,310,678,1414,3460,874,1423,2915,1359,932,927,3569,1917,650,2271,1437,611,675,2506,2250,1,2355,1865,1,2548,3147,1,3810,2770,4326
Artavius Jones,189440,DI,MIAMI FL,1,0,0,0,0,0,220,0,0,0,67.7,64.4,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Miami (FL),220,Miami (FL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Booker Pickett,189445,ED,MIAMI FL,3,2,0,0,0,0,220,0,0,74.2,82.6,76.1,75,60.2,77.5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,16,16,0,0,16,0,0,0,11,3,0,2,1,0,0,3,0,0,0,0,Miami (FL),220,Miami (FL),3062,1652,374,370,302,28,351,139,2455,308,3120,840,1090,990,58,453,2357,925,379,17,3088,1400,3009,3850,1826,874,1423,1028,1359,1328,3350,1895,4322,2439,2271,3381,1578,2576,1039,1,1,1,1,1,1,1,1,27,19,27
Casey Rizzi,189447,LB,MIAMI FL,1,0,0,0,0,0,220,0,0,0,61.3,63.9,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Miami (FL),220,Miami (FL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elias Rudolph,189449,ED,UNLV,5,1,0,0,0,0,325,0,0,0,60.6,77.8,51,74.6,73.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0,0,43,0,0,0,33,10,0,1,1,0,0,0,0,0,0,0,UNLV,325,UNLV,498,2263,374,370,302,28,3850,3162,2041,3486,747,1571,1090,2228,58,453,2357,925,1059,17,3088,1400,3413,3114,1347,874,1423,637,1359,1328,3350,1188,3635,2439,2811,3381,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Daylen Russell,189450,DI,MIAMI FL,2,0,0,0,0,0,220,0,0,64.8,89.9,76.7,57.3,87.2,72.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,13,1,0,0,0,0,7,7,0,3,3,1,0,0,0,0,0,0,Miami (FL),220,Miami (FL),3572,3187,374,370,302,28,1241,35,2334,2652,73,1759,1090,2228,58,453,2357,925,1059,17,3088,1400,3413,3933,1885,374,1309,2915,1359,1328,3350,2163,3883,2439,1875,2604,611,2576,2506,1,1,1,1,1,1,1,1,27,19,27
