player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Lance Jackson,199297,ED,TEXAS,8,2,0,0,0,0,311,0,0,49.6,65.1,32.1,61.9,74.7,48.2,3,8,0,0,0,25,3,0,1,0,0,2,0,0,0,3,140,140,0,19,117,4,0,0,88,49,0,7,7,0,0,13,0,0,0,0,Texas,311,Texas,24,2164,515,532,419,39,3716,2251,3949,1637,764,3460,159,325,80,611,2565,1157,269,21,3313,1575,3038,2310,920,932,870,424,991,1463,3564,774,2604,2597,1319,2164,1921,2769,286,1,1,3862,3043,3072,1,1,1,25,17,25
Caleb Chester,199298,CB,TEXAS,1,0,0,0,0,0,311,0,0,62.3,62.7,69,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,Texas,311,Texas,4298,3474,515,532,419,39,1836,2778,3468,3802,3225,4298,1376,2499,80,611,2565,1157,1315,21,3313,823,2833,4501,3698,932,1514,3216,1452,1463,2848,3779,4564,2597,3738,4089,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Kade Phillips,199299,CB,TEXAS,4,2,0,60,0,0,311,0,0,65.1,67.2,77.2,0,70.8,66.8,0,0,0,0,18,16.7,1,1,0,85.4,3,0,0,6,67,45,75,0,0,0,0,0,0,75,0,30,2,1,3,0,5,0,0,40,7,13.3,Texas,311,Texas,3181,2164,515,532,419,39,1303,1780,2227,3802,1271,2157,1376,2499,80,611,1562,552,1315,21,2314,490,1662,2955,3698,932,1514,3216,1452,1463,1716,3779,3066,2137,3154,3029,1921,1598,2779,2727,1,3047,1570,1,3001,2772,1,3013,2495,3879
Jonah Williams,199300,S,TEXAS,1,0,0,0,0,0,311,0,0,63.1,63.5,72.9,0,60.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,11,1,0,0,1,0,6,10,0,4,3,0,0,0,0,0,0,0,0,0,Texas,311,Texas,4298,3474,515,532,419,39,1658,2598,2999,3802,3098,4298,1376,2499,80,611,2565,1157,1315,21,2935,1575,2671,4242,3355,932,1514,2752,1452,815,2653,3779,4335,1978,3738,4089,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Myron Charles,199302,DI,TEXAS,2,1,0,0,0,0,311,0,0,0,66,70.5,58,65,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,Texas,311,Texas,3884,2700,515,532,419,39,4045,2071,3333,2625,2248,1838,1376,2499,80,611,2565,1157,1315,21,3313,1575,3590,4388,2432,932,1079,3216,1452,1463,3564,2521,4502,2597,3738,4089,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Justus Terry,199306,DI,TEXAS,5,1,0,0,0,0,311,0,0,0,66.8,75.3,60.7,68,70.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0,21,5,7,0,0,20,13,0,0,0,0,0,1,0,0,0,0,Texas,311,Texas,2872,2700,515,532,419,39,4045,1878,2577,1804,1732,1803,1376,1753,80,611,2565,1157,1315,21,3313,1575,3590,3570,1621,932,842,1930,847,1463,3564,1763,3699,2597,3738,4089,1921,2769,2065,1,1,1,1,1,1,1,1,25,17,25
Brock Golwas,199311,LB,TEXAS TECH,6,1,0,0,0,0,315,0,0,76.6,72.3,74.6,49.6,64.6,83.4,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,30,60,0,0,0,0,0,0,60,4,26,15,4,5,0,0,1,0,0,0,0,Texas Tech,315,Texas Tech,2461,2700,515,532,419,39,257,912,2700,3725,2319,201,1376,1753,80,611,2565,1157,1315,21,1136,1575,1890,3141,3698,932,1514,3216,1452,1463,1824,2762,3185,1199,2039,2568,1921,2769,2065,1,1,1,1,1,1,1,1,25,17,25
Cameron Gwinn,199319,ED,TOLEDO,1,1,0,0,0,0,316,0,0,0,62.4,64.4,0,60.6,69.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Toledo,316,Toledo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Hackenbracht,199323,S,TOLEDO,1,0,0,0,0,0,316,0,0,0,60.1,67.1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,Toledo,316,Toledo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJ Kelly,199325,CB,TOLEDO,4,1,0,0,0,0,316,0,0,70.5,70.3,76.7,55.2,68.7,76.2,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,46,18,48,0,0,0,0,0,0,48,2,28,2,0,1,0,1,0,0,0,0,0,Toledo,316,Toledo,3181,2700,515,532,419,39,681,1201,2328,3271,1630,1001,1376,2499,80,611,2565,1157,1315,21,3313,544,2162,3319,3698,932,1514,3216,1452,1463,1931,3177,3121,2137,3738,3636,1921,2297,2779,1,1,1,1,1,1951,1,1,25,17,25
Donnie Smith,199329,ED,TROY,8,6,1,0,0,1,318,0,0,72.1,67.4,88.1,67.2,59.4,70.5,1,7,0,0,0,13,3,0,0,0,0,6,0,36,0,21,244,197,0,0,196,1,0,47,108,115,10,15,14,1,0,14,0,0,0,0,Troy,318,Troy,24,837,101,95,419,39,537,1741,27,920,3445,1825,629,412,80,611,2565,1157,20,21,1249,1575,2068,1409,635,932,1514,221,1251,1463,1935,590,1333,1418,348,1229,900,2769,246,1,1,2612,3043,1,1,1,1,25,17,25
Jaquez White,199330,CB,TROY,8,0,0,62.5,0,0,318,0,0,86.5,84.6,34,75.4,73.3,51.2,1,1,1,2,34,21.2,11,7,2,84.6,25,1,0,42,418,218,470,2,0,0,2,0,1,468,10,242,6,24,41,1,40,3,3,252,95,10.1,Troy,318,Troy,24,3474,515,532,419,39,44,82,3922,326,926,3292,629,1753,6,41,709,4,552,21,1168,28,290,126,3136,932,1514,2476,1452,1188,97,2191,54,1663,72,91,900,32,1384,2849,1,3628,4535,4035,2985,4579,4514,4495,4298,3234
TJ Smith,199350,S,TULANE,6,1,0,50,0,0,319,0,0,58.2,57.6,84,71.2,50.7,84.5,1,1,0,0,30,0,0,0,0,64.1,4,0,0,18,1,63,132,22,0,0,22,0,1,110,8,61,89,3,9,1,8,2,0,39,2,9.8,Tulane,319,Tulane,2461,2700,515,532,419,39,3010,3663,536,557,4235,156,629,1753,80,611,864,1157,1315,21,1696,1226,1446,2385,1841,932,1514,1049,1452,1188,1506,2323,2351,237,2359,1848,900,1292,1673,2275,1,1,1,1,2449,2981,1,2998,2209,3121
PaLanding Drammeh,199354,DI,TULANE,1,0,0,0,0,0,319,0,0,0,69.5,68.5,61,60.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,Tulane,319,Tulane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Roberts Jr.,199360,ED,TULANE,1,0,0,0,0,0,319,0,0,60.4,60.3,72.5,58.6,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,0,0,7,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,Tulane,319,Tulane,4298,3474,515,532,419,39,2326,3245,3076,2460,3225,4298,1376,1753,80,611,2565,1157,1315,21,3313,1575,3155,4388,2432,932,1514,1707,1251,1463,3564,2762,4502,2597,3738,4089,1921,2769,2065,1,1,1,1,1,1,1,1,25,17,25
Josh Lewis,199372,ED,TULANE,1,0,0,0,0,0,319,0,0,0,62.9,69.3,62.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,2,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,Tulane,319,Tulane,4298,3474,515,532,419,39,4045,2732,3446,1561,4607,4298,1376,2499,80,611,2565,1157,1315,21,3313,1575,3590,4501,2586,932,1514,2476,991,1463,3564,2521,4607,2597,3738,4089,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Hudson Ball,199378,ED,TULSA,8,11,0,0,0,0,320,1,0,53,66.3,88.2,55.3,73.9,67.1,0,3,0,0,0,11.5,3,0,0,39.6,0,0,0,10,0,6,304,294,0,0,290,4,0,10,146,152,0,9,12,1,1,3,0,0,0,0,Tulsa,320,Tulsa,24,251,515,532,37,39,3499,1987,25,3247,863,2133,1376,1043,80,611,2565,1157,1315,21,2065,1575,2751,987,242,932,1514,84,991,1463,2653,289,729,2597,956,1443,900,2297,1384,1,1,2411,3043,1,1951,1,1,25,17,25
Tony Williams,199388,S,UCF,1,2,0,0,0,0,323,0,0,0,57.3,69,0,56.6,49.2,0,0,0,0,0,25,1,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,2,7,0,7,0,0,1,0,0,0,0,0,0,0,UCF,323,UCF,4298,2164,515,532,419,39,4045,3715,3468,3802,3794,3406,1376,2499,80,611,2565,1157,1315,21,2394,1575,3590,4448,3698,932,1514,3216,1452,1039,2785,3779,4078,2597,3738,3636,1921,2769,2779,1,1,3862,1570,1,1,1,1,25,17,25
Carl Jenkins Jr.,199391,WR,UCF,1,0,0,0,0,0,323,0,0,0,60.1,73.9,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,UCF,323,UCF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rukeem Stroud,199392,CB,UCF,2,0,0,100,0,0,323,0,0,46,48.7,73.2,0,62.2,0,0,0,0,0,19,0,0,0,0,118.8,1,0,0,0,20,4,20,0,0,0,0,0,0,20,0,16,0,0,0,0,1,0,0,19,17,19,UCF,323,UCF,3884,3474,515,532,419,39,3860,4405,2938,3802,2758,4298,1376,2499,80,611,1476,1157,1315,21,3313,661,2925,3914,3698,932,1514,3216,1452,1463,2366,3779,3554,2597,3738,4089,1921,2297,2779,3995,1,1,1,1,4056,2031,1,2595,2951,4382
Mohamed Altayeb,199396,DI,UNLV,3,0,0,0,0,0,325,0,0,0,48.9,72.6,56.6,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,15,1,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,UNLV,325,UNLV,3506,3474,515,532,419,39,4045,4396,3052,2978,4266,4298,1376,2499,80,611,2565,1157,1315,21,3313,1575,3590,4003,1984,932,915,2752,1251,1463,3564,2252,4009,2597,3738,4089,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Quandarius Keyes,199397,CB,UNLV,7,0,0,36.8,0,0,325,0,0,76.6,74,81.3,59.1,53.7,64.4,0,0,0,1,32,22.2,2,4,1,50.8,7,0,0,11,190,128,206,0,0,0,0,0,0,206,1,77,4,2,7,0,19,0,1,102,64,14.6,UNLV,325,UNLV,1379,3474,515,532,419,39,257,678,1289,2309,4039,2322,1376,2499,80,156,794,60,1315,21,2014,308,932,1734,3698,932,1514,3216,1452,1463,1076,3409,2018,1856,2705,2164,1921,535,2779,2114,1,3691,2457,3072,2233,3431,3637,3729,3967,4050
Trestin Castro,199408,CB,USC,2,0,0,33.3,0,0,326,0,0,52.6,53.9,73.6,0,61.5,74.2,0,0,0,0,5,0,0,0,0,42.4,1,0,0,1,23,12,24,0,0,0,0,0,0,24,0,12,0,0,1,0,3,0,0,5,2,5,USC,326,USC,3884,3474,515,532,419,39,3542,4093,2875,3802,2919,1331,1376,2499,80,611,2406,1157,1315,21,2935,640,2395,3789,3698,932,1514,3216,1452,1463,2280,3779,3752,2597,3738,3636,1921,1874,2779,2060,1,1,1,1,2142,2031,1,2177,2209,2262
Steve Miller,199409,S,USC,1,0,0,0,0,0,326,0,0,60.8,62,69.1,0,60.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,8,0,0,0,0,0,6,8,0,6,0,0,0,0,0,0,0,0,0,0,USC,326,USC,4298,3474,515,532,419,39,2238,2934,3461,3802,3208,4298,1376,2499,80,611,2565,1157,1315,21,2736,1575,3155,4388,3698,932,1514,3216,1452,815,2738,3779,4158,2597,3738,4089,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
James Johnson,199413,CB,USC,1,0,0,0,0,0,326,0,0,0,60.2,62.1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,USC,326,USC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Graham,199414,S,USC,1,0,0,0,0,0,326,0,0,64.8,65.1,70.4,0,60,74.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,8,0,0,0,0,0,1,8,0,1,6,1,1,0,0,0,0,0,0,0,USC,326,USC,4298,3474,515,532,419,39,1347,2251,3342,3802,3225,1301,1376,2499,80,611,2565,1157,1315,21,2935,1575,2671,4388,3698,932,1514,3216,1452,1188,2738,3779,4564,1663,3154,3636,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Jahkeem Stewart,199417,DI,USC,6,2,0,0,0,0,326,1,0,60,65.6,0,58.3,75.1,46,3,1,0,0,0,16.7,2,0,2,0,0,0,0,0,0,1,136,136,29,65,8,34,0,0,74,61,0,8,8,6,0,4,0,0,0,0,USC,326,USC,2461,2164,515,532,37,39,2407,2149,4335,2541,703,3554,159,1753,80,611,2565,1157,1315,21,3313,1575,3294,2350,941,300,533,1620,323,1463,3564,906,2351,2597,1123,2002,19,2769,1165,1,1,3047,2457,4035,1,1,1,25,17,25
Floyd Boucard,199421,DI,USC,6,2,0,0,0,0,326,0,0,62.1,64.2,78.3,63.8,56.6,75.3,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79,79,6,55,8,10,0,0,58,21,0,3,2,1,0,9,0,0,0,0,USC,326,USC,2461,2164,515,532,419,39,1889,2459,1997,1368,3794,1149,316,516,80,611,2565,1157,552,21,3313,1575,3590,2912,1228,594,572,1620,724,1463,3564,1055,3333,2597,2359,3295,900,2769,506,1,1,1,1,1,1,1,1,25,17,25
Victor Zidor,199424,S,USF,2,0,0,0,0,0,327,0,0,76.8,78,73.4,59.1,61.7,74.3,0,0,0,0,0,0,0,1,0,39.6,0,0,0,1,0,6,9,1,0,0,1,0,1,8,1,2,6,0,1,0,1,0,0,0,0,0,USF,327,USF,3884,3474,515,532,419,39,244,323,2909,2309,2880,1301,1376,2499,80,611,2565,552,1315,21,2935,1575,2751,4336,3355,932,1514,2752,1452,1188,2738,3409,4502,1663,3738,3636,1921,2297,2779,1,1,1,1,1,1951,1,1,25,17,25
Jabari Smith,199426,CB,USF,3,0,0,66.7,0,0,327,0,0,61.2,59.3,79.4,56.5,55.9,83,0,0,0,0,16,0,0,0,0,134.7,2,0,0,3,0,21,38,3,0,0,3,0,2,35,3,14,30,2,7,0,3,0,1,27,7,13.5,USF,327,USF,3506,3474,515,532,419,39,2129,3414,1753,3003,3854,225,1376,2499,80,611,1699,1157,1315,21,2598,1575,2068,3483,2961,932,1514,2238,1452,1039,2087,2955,3651,786,2705,2164,1921,1874,2779,2986,1,1,1,1,4397,2499,3637,2764,2495,3909
Eli Jones,199430,ED,USF,3,0,0,0,0,0,327,0,0,0,51.1,74.4,60.6,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,1,8,6,2,0,0,12,5,0,0,0,0,0,0,0,0,0,0,USF,327,USF,3506,3474,515,532,419,39,4045,4285,2725,1816,4356,4298,1376,2499,80,611,2565,1157,1315,21,3313,1575,3590,4003,1984,824,1079,1791,1156,1463,3564,2076,4247,2597,3738,4089,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Gavin Leach,199433,LB,USF,2,0,0,0,0,0,327,0,0,0,61.3,64.1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,USF,327,USF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Tilmon,199446,S,UTAH,7,2,0,75,0,0,328,0,0,54,59.6,78.7,77.2,60,56.4,1,4,0,0,39,18.2,2,0,1,156.3,3,1,0,53,3,53,131,8,0,0,8,0,30,123,7,71,37,3,7,0,4,6,1,66,26,22,Utah,128,Utah,1379,2164,515,532,419,39,3426,3361,1911,254,3225,2950,629,837,80,611,526,1157,552,21,1053,958,1573,2396,2432,932,1514,1620,1452,516,1434,2422,2139,669,2359,2164,1921,1722,855,3444,1,3299,2457,3072,4555,2772,3637,3367,3229,4487
Sione Motuapuaka,199447,DI,UTAH,2,0,0,0,0,0,328,0,0,0,65.6,70.7,57.3,61.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,7,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,Utah,128,Utah,3884,3474,515,532,419,39,4045,2149,3314,2801,2954,4298,1376,2499,80,611,2565,1157,1315,21,3313,1575,3590,4388,2432,824,1106,3216,1452,1463,3564,2622,4441,2597,3738,4089,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Cyrus Polu,199456,LB,UTAH,4,2,0,100,0,0,328,0,0,66.2,62.8,76,57.6,59.6,82.7,0,3,0,0,29,0,0,0,0,118.8,2,0,0,44,0,14,49,4,0,0,4,0,0,45,13,22,1,2,5,0,2,3,0,31,7,15.5,Utah,128,Utah,3181,2164,515,532,419,39,1133,2753,2474,2722,3412,252,1376,1043,80,611,909,1157,1315,21,1151,1575,2320,3300,2846,932,1514,2083,1452,1463,1953,2024,3301,2330,2705,2568,1921,2057,1384,3995,1,1,1,1,4056,2499,1,2852,2495,4157
Karson Kaufusi,199461,DI,UTAH,7,0,0,0,0,0,328,0,0,60,65.3,78.5,59.8,66.7,76.3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,103,103,7,91,2,3,0,0,56,47,0,5,6,0,0,3,0,0,0,0,Utah,128,Utah,1379,3474,515,532,419,39,2407,2221,1948,2105,1943,991,1376,1348,80,611,2565,1157,552,21,3313,1575,3590,2655,1083,570,425,2476,1075,1463,3564,1081,2653,2597,1795,2375,1921,2769,1384,1,1,1,1,1,1,1,1,25,17,25
Solo Barnes,199465,S,UTEP,7,7,1,62.5,0,1,330,1,0,74.2,75.9,33.8,80.4,74.9,75,0,1,0,0,37,11.4,5,2,1,84.1,10,1,0,226,1,224,471,1,0,0,1,0,210,470,7,240,33,13,32,1,16,2,0,115,53,11.5,UTEP,330,UTEP,1379,637,101,95,37,39,378,485,3924,150,730,1210,1376,1753,80,611,597,275,552,21,267,1226,239,123,3355,932,1514,2752,1452,69,92,2422,59,727,507,271,900,722,1673,2849,1,2402,3759,3072,2974,3766,1,3844,3800,3532
Vashon Brunswick II,199472,LB,UTEP,2,1,0,0,0,0,330,0,0,66.2,72.3,76.4,67.4,70,81.2,0,1,0,0,0,0,0,0,0,0,0,1,0,36,0,20,49,2,0,0,2,0,0,47,8,21,11,3,4,0,0,2,0,0,0,0,UTEP,330,UTEP,3884,2700,515,532,419,39,1133,912,2383,896,1415,359,1376,1753,80,611,2565,1157,552,21,1249,1575,2100,3300,3136,932,1514,2476,1452,1463,1935,2323,3333,1376,2359,2782,1921,2769,1673,1,1,1,1,1,1,1,1,25,17,25
TJ Tillman,199474,CB,UTEP,6,0,0,50,0,0,330,0,0,66.6,67.2,74.7,0,63.6,0,0,0,0,0,8,0,0,0,0,60.4,1,0,0,4,35,22,39,0,0,0,0,0,0,39,0,17,0,0,0,0,2,0,0,8,0,8,UTEP,330,UTEP,2461,3474,515,532,419,39,1084,1780,2685,3802,2509,4298,1376,2499,80,611,2255,1157,1315,21,2493,591,2044,3469,3698,932,1514,3216,1452,1463,2027,3779,3504,2597,3738,4089,1921,2057,2779,2275,1,1,1,1,2382,2031,1,2290,17,2730
Armoni Rue,199486,S,UTSA,1,0,0,0,0,1,331,0,0,77.8,79.4,68.5,0,61.2,74.2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,11,0,0,0,0,0,0,11,0,7,0,0,1,0,0,0,0,0,0,0,UTSA,331,UTSA,4298,3474,515,95,419,39,208,241,3502,3802,2982,1331,1376,2499,80,611,2565,1157,1315,21,2394,823,2925,4242,3698,932,1514,3216,1452,1463,2614,3779,4078,2597,3738,3636,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Jaylan Jones,199487,DI,UTSA,2,0,0,0,0,0,331,0,0,0,57.6,71.9,47.3,65.9,22.1,0,1,0,0,0,100,1,0,0,0,0,0,0,0,0,0,11,11,4,7,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,UTSA,331,UTSA,3884,3474,515,532,419,39,4045,3663,3169,3761,2090,4253,1376,1753,80,611,2565,1157,1315,21,3313,1575,3590,4242,2248,661,1106,3216,1452,1463,3564,2521,4247,2597,3738,4089,1921,2769,2065,1,1,4573,1570,1,1,1,1,25,17,25
Cam Upshaw Jr.,199489,S,UTSA,4,3,0,0,0,0,331,0,0,64.3,70,76.6,0,74.5,83,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,17,49,0,0,0,0,0,21,49,0,32,6,2,2,1,0,0,0,0,0,0,UTSA,331,UTSA,3181,1712,515,532,419,39,1432,1248,2349,3802,787,225,1376,2499,80,611,2565,1157,1315,21,1578,1575,2201,3300,3698,932,1514,3216,1452,581,1925,3779,3007,1663,2705,3295,900,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Mike Williams Jr.,199491,ED,UTSA,7,0,0,0,0,0,331,0,0,0,38.9,0,56,44.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,34,0,8,4,22,0,0,14,20,0,0,0,0,0,0,0,0,0,0,UTSA,331,UTSA,1379,3474,515,532,419,39,4045,4588,4335,3094,4487,4298,1376,2499,80,611,2565,1157,1315,21,3313,1575,3590,3553,1610,932,1079,2083,479,1463,3564,1987,3377,2597,3738,4089,1921,2769,2779,1,1,1,1,3072,1,1,1,25,17,25
Corey Walls,199497,DI,UTSA,2,0,0,0,0,0,331,0,0,0,72.6,72.1,63,71,72.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,9,2,3,0,0,8,6,0,2,2,0,0,0,0,0,0,0,UTSA,331,UTSA,3884,3474,515,532,419,39,4045,873,3123,1475,1239,1589,1376,2499,80,611,2565,1157,1315,21,3313,1575,3590,4112,2100,932,1053,2476,1075,1463,3564,2323,4158,2597,2705,3295,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Kadear Dembele,199505,DI,WAKE,1,0,0,0,0,0,339,0,0,0,59.3,70.7,56.8,61.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,5,0,5,0,0,6,4,0,0,0,0,0,0,0,0,0,0,Wake Forest,339,Wake Forest,4298,3474,515,532,419,39,4045,3414,3314,2935,2982,4298,1376,2499,80,611,2565,1157,1315,21,3313,1575,3590,4287,2310,932,1180,3216,932,1463,3564,2521,4335,2597,3738,4089,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Rylon Dillard-Allen,199507,S,WASHINGTON,8,4,0,100,0,0,340,0,0,64.7,62.5,81.9,58.8,55.8,74.9,0,1,0,0,12,9.1,2,0,0,105,5,0,0,49,1,98,155,3,0,0,3,0,87,152,1,56,14,4,16,0,5,1,0,46,35,9.2,Washington,340,Washington,24,1376,515,532,419,39,1365,2828,1129,2397,3862,1219,1376,1753,80,611,2009,1157,1315,21,1092,1226,1158,2172,2961,932,1514,2238,1452,317,1292,3409,2445,1241,2039,1048,1921,1598,2065,3995,1,2047,2457,1,3715,3167,1,3102,3459,2999
Zaydrius Rainey-Sale,199508,LB,WASHINGTON,3,0,0,57.1,0,0,340,0,0,74.4,75.2,74.3,54.2,72.8,79.5,0,0,0,0,27,0,0,3,0,82.4,4,0,0,50,0,33,61,2,0,0,2,0,0,59,4,24,9,2,3,0,7,0,0,55,19,13.8,Washington,340,Washington,3506,3474,515,532,419,39,360,543,2747,3431,1000,549,1376,2499,80,611,986,120,1315,21,1076,1575,1840,3128,3136,932,1514,2476,1452,1463,1831,2762,3235,1473,2705,3029,1921,1391,2779,2619,1,1,1,1,2913,2981,1,3237,3022,3950
Devin Hyde,199520,ED,WASHINGTON,4,1,0,0,0,0,340,0,0,60,66.5,77.1,67.9,59.4,75.8,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,29,28,0,3,23,2,0,1,19,9,0,2,1,0,0,3,0,0,0,0,Washington,340,Washington,3181,2700,515,532,419,39,2407,1947,2251,845,3445,1080,1376,1348,80,611,2565,1157,552,21,3313,1575,3294,3661,1712,932,1276,1027,1156,1463,3240,1798,3946,2597,2705,3636,1921,2769,1384,1,1,1,1,1,1,1,1,25,17,25
