player,player_id,position,team_name,2025 Team,Team,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Seneca Moore Jr.,191100,LB,LIBERTY,Liberty,Liberty,1,0,0,0,0,0,206,0,0,0,65.5,68.5,59.2,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston Woodard,191107,DI,LIBERTY,Liberty,Liberty,1,0,0,0,0,0,206,0,0,0,49.2,70.2,64.1,49.1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,5,3,0,0,0,0,0,2,0,0,0,0,3960,3033,337,322,260,26,3716,4190,3493,1191,4125,4051,980,853,53,396,2261,843,963,15,2977,1329,3303,4130,2104,832,949,2777,1296,1255,3243,2269,4219,2344,3406,3799,1432,2490,1218,1,1,1,1,1,1,1,1,32,16,32
Erik Hehl,191114,ED,UMASS,Massachusetts,Massachusetts,4,2,0,0,0,0,216,0,0,0,64.9,74.9,61.4,64.3,75.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,5,14,13,0,0,11,21,0,1,2,0,0,1,0,0,0,0,1153,1431,337,322,260,26,3716,2181,2676,1540,2224,1147,980,1308,53,396,2261,843,963,15,2977,1329,3303,3226,1414,832,1063,1001,421,1255,3243,1791,2911,2344,2644,2787,1432,2490,1651,1,1,1,1,1,1,1,1,32,16,32
Michael Pangaro,191118,S,UMASS,Massachusetts,Massachusetts,2,3,0,0,0,0,216,0,0,64.7,75.8,73.2,67.3,76.4,80.9,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,9,31,0,0,0,0,0,6,31,1,21,5,1,2,0,0,1,0,0,0,0,3373,944,337,322,260,26,1217,505,3023,803,527,391,357,2108,53,396,2261,843,963,15,1282,1329,2258,3250,3331,832,1382,2777,1296,690,1878,3077,2911,1451,2644,2787,1432,2490,1651,1,1,1,1,1,1,1,1,32,16,32
Keith Sarkodieh,191120,S,UMASS,Massachusetts,Massachusetts,2,0,0,100,0,0,216,0,0,55.1,57.9,74,0,63.7,77.6,0,0,0,0,20,0,0,0,0,118.8,1,0,0,13,3,15,24,1,0,0,1,0,4,23,0,9,3,0,2,0,1,0,0,20,0,20,3373,3033,337,322,260,26,3076,3476,2859,3477,2347,851,980,2108,53,396,1023,843,963,15,1554,820,1959,3453,2958,832,1382,2297,1296,764,2044,3454,3592,1702,3406,2787,1432,2006,2391,3789,1,1,1,1,3932,2137,1,2807,16,4218
Jose Touron,191122,CB,UMASS,Massachusetts,Massachusetts,1,0,0,0,0,0,216,0,0,0,60,64,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noah Carter,191124,ED,ALABAMA,Alabama,Alabama,2,1,0,0,0,0,103,0,0,60.3,53.5,75.6,58.8,53.1,71.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,14,12,0,0,12,0,0,2,2,10,0,0,0,0,0,0,0,0,0,0,3373,2072,337,322,260,26,2148,3922,2512,2211,3894,1839,980,2108,53,396,2261,843,963,15,2456,1329,2915,3824,1882,832,1382,1083,1296,1255,2865,2795,3505,2344,3406,3799,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
QB Reese,191138,LB,ALABAMA,Alabama,Alabama,2,0,0,0,0,1,103,1,0,71.1,75,71.8,60,70,77.9,0,0,0,0,0,0,0,0,0,39.6,0,0,0,29,0,8,31,2,0,0,2,0,0,29,1,22,0,3,3,0,1,0,0,0,0,0,3373,3033,337,37,13,26,564,576,3264,1715,1284,804,980,2108,53,396,2261,843,963,15,1059,1329,2329,3250,2743,832,1382,2021,1296,1255,1919,3077,2861,2344,1653,2422,1432,2006,2391,1,1,1,1,1,2051,1,1,32,16,32
Justin Greene,191148,ED,GEORGIA,Georgia,Georgia,2,1,0,0,0,0,173,0,0,0,62.1,73.9,61.8,60.5,71.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,2,9,6,0,0,7,10,0,0,0,0,0,2,0,0,0,0,3373,2072,337,322,260,26,3716,2768,2879,1492,2963,1839,357,1308,53,396,2261,843,963,15,2977,1329,3303,3707,1692,832,1207,1223,686,1255,3243,2065,3505,2344,3406,3799,1432,2490,1218,1,1,1,1,1,1,1,1,32,16,32
Nasir Johnson,191152,DI,GEORGIA,Georgia,Georgia,1,0,0,0,0,0,173,0,0,0,55,71.9,58.1,56.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,4,6,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,3960,3033,337,322,260,26,3716,3801,3251,2394,3619,4051,980,2108,53,396,2261,843,963,15,2977,1329,3303,4017,1979,557,1022,2777,1296,1255,3243,2410,3871,2344,3406,3799,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Austin Alexander,191161,CB,KANSAS,Kansas,Kansas,5,3,0,66.7,0,0,198,1,1,61.2,61.8,80.3,0,62.5,26,0,0,0,0,14,40.9,9,1,0,76.4,12,0,0,23,191,125,216,0,0,0,0,0,0,216,0,91,2,4,10,2,18,0,0,81,60,6.8,13,944,337,322,13,1,1929,2828,1163,3477,2573,3941,980,2108,53,396,1459,294,963,15,1187,124,300,540,3331,832,1382,2777,1296,1255,407,3454,643,1858,1285,930,167,140,2391,2977,1,4190,4406,1,2780,4249,1,3874,4146,2666
Jon Kamara,191170,LB,KANSAS,Kansas,Kansas,5,4,0,66.7,0,0,198,0,0,60.3,59.8,0,69.4,58.9,72.1,1,1,0,0,15,8.3,1,0,1,123.6,4,1,0,78,1,63,138,43,0,0,43,0,0,95,15,60,16,3,7,0,6,3,1,38,6,9.5,13,645,337,322,260,26,2148,3202,4109,620,3368,1802,357,1308,53,396,1357,843,326,15,534,1011,1058,1407,1281,832,1382,587,1296,1255,1248,1598,1448,834,1653,1426,1432,1082,903,2977,1,2233,1950,3386,4146,3199,3798,3195,2605,3173
JaCorey Stewart,191175,LB,KANSAS,Kansas,Kansas,1,0,0,0,0,0,198,0,0,0,73.1,67.6,0,66.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJ Warner,191178,ED,SMU,SMU,SMU,4,1,1,0,0,0,287,0,0,64,63.1,84,63.3,56.2,46.2,2,6,0,0,0,33.3,1,0,0,0,0,0,0,13,0,8,94,80,0,0,80,0,0,14,63,23,1,0,1,0,0,8,0,0,0,0,1153,2072,40,322,260,26,1345,2585,162,1286,3619,3309,137,199,53,396,2261,843,963,15,1554,1329,2329,2087,917,832,1382,368,1296,1255,2292,576,2820,2068,3406,3252,1432,2490,240,1,1,3959,1950,1,1,1,1,32,16,32
Kamron Beavers,191181,DI,OLE MISS,Ole Miss,Ole Miss,2,0,0,0,0,0,226,0,0,0,62.4,71.4,56.6,64.4,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,7,0,3,0,0,5,5,0,1,1,0,0,0,0,0,0,0,3373,3033,337,322,260,26,3716,2713,3333,2756,2202,1928,980,2108,53,396,2261,843,963,15,2977,1329,3303,4017,1979,832,992,2777,892,1255,3243,2269,3973,2344,2644,3252,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Will Echoles,191186,DI,OLE MISS,Ole Miss,Ole Miss,5,7,0,0,0,0,226,0,0,63.9,77.9,47.3,66.5,80.2,52.2,0,9,0,0,0,12.5,3,1,1,0,0,2,0,1,0,2,230,229,53,151,1,24,0,1,117,111,0,11,14,0,0,11,0,0,0,0,13,199,337,322,260,26,1359,353,3756,889,259,3016,980,70,53,396,2261,294,117,15,2630,1329,2915,414,36,83,47,2297,248,1255,2959,73,313,2344,202,536,1432,2490,125,1,1,2609,3569,3386,1,1,1,32,16,32
Fatt Forrest,191196,S,MISS STATE,Mississippi State,Mississippi State,2,1,0,0,0,0,227,0,0,65.3,70.4,72.7,0,70.6,75.6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,16,0,0,0,0,0,0,16,0,8,10,0,0,0,0,0,0,0,0,0,3373,2072,337,322,260,26,1119,1172,3122,3477,1201,1197,980,2108,53,396,2261,843,963,15,2000,1329,2329,3743,3331,832,1382,2777,1296,1255,2239,3454,3685,1095,3406,3799,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Terrance Hibbler Jr.,191198,DI,MISS STATE,Mississippi State,Mississippi State,1,0,0,0,0,0,227,0,0,0,53.6,0,67.5,60.6,70.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,11,10,1,0,0,0,0,3,8,0,1,1,0,0,1,0,0,0,0,3960,3033,337,322,260,26,3716,3913,4109,778,2944,1967,980,1308,53,396,2261,843,963,15,2977,1329,3303,3967,1923,391,1268,2777,1296,1255,3243,2586,3685,2344,2644,3252,1432,2490,1651,1,1,1,1,3386,1,1,1,32,16,32
Josaiah Knight,191202,LB,W KENTUCKY,Western Kentucky,Western Kentucky,1,0,0,0,0,0,346,0,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyrus Reyes,191207,S,MISS STATE,Mississippi State,Mississippi State,3,0,0,50,0,0,227,0,0,55.4,56.9,73.3,0,61.8,76.2,0,0,0,0,11,0,0,1,1,66.7,1,0,0,17,0,22,36,0,0,0,0,0,11,36,0,14,8,0,0,0,2,0,0,11,10,11,2778,3033,337,322,260,26,3047,3598,3001,3477,2703,1063,980,2108,53,396,1696,294,963,15,1396,1329,1734,3119,3331,832,1382,2777,1296,596,1789,3454,3255,1194,3406,3799,1432,1735,2391,2381,1,1,1,3386,2605,2137,1,2544,2847,3421
Dexter Foster,191212,LB,OREGON ST,Oregon State,Oregon State,5,12,0,83.3,0,0,265,0,0,62.5,66.9,83.1,53.2,71.8,71.1,2,1,0,0,13,12.2,5,0,0,102.1,5,0,0,265,1,146,322,4,0,0,4,0,1,318,29,147,51,11,24,2,6,3,0,51,56,10.2,13,34,337,322,260,26,1619,1781,296,3278,1039,1880,137,1308,53,396,1541,843,963,15,18,1011,140,34,2486,832,1382,1683,1296,999,33,1166,60,236,202,93,167,1082,903,3630,1,2606,4100,1,3586,3406,1,3434,4103,3304
Shamar Meikle,191220,ED,OREGON ST,Oregon State,Oregon State,5,2,0,100,0,0,265,0,0,78,67,85.4,58.3,60.4,67.8,4,1,0,0,30,12.5,2,0,0,140.4,5,0,0,7,0,24,153,134,0,0,134,0,0,19,67,62,12,10,12,2,5,5,1,41,48,8.2,13,1431,337,322,260,26,178,1764,60,2333,2989,2157,22,1308,53,396,562,843,963,15,1922,1329,1678,1222,459,832,1382,160,1296,1255,2153,509,1381,994,265,703,167,1202,531,3789,1,2609,2959,1,4280,3406,3798,3251,3990,2945
Chris Jones,191241,LB,SO MISS,Southern Miss,Southern Miss,5,15,0,61.5,0,0,296,0,0,57.6,73.7,80.2,67.9,83.8,78.9,0,4,0,0,17,7.5,4,1,0,78.7,8,1,0,220,0,104,267,14,0,0,14,0,0,253,29,134,33,23,34,1,13,5,0,79,55,9.9,13,8,337,322,260,26,2844,719,1204,739,116,658,980,401,53,396,1225,294,326,15,59,1329,540,165,1787,832,1382,1001,1296,1255,189,1166,107,433,7,8,496,366,531,2855,1,2178,3871,1,2822,3895,1,3854,4089,3228
Dealyn Evans,191253,DI,TEXAS A&M,Texas A&M,Texas A&M,4,1,0,0,0,0,312,0,0,0,60,76.3,63.7,55.5,28.7,0,3,0,0,0,25,1,0,0,0,0,0,0,0,0,0,54,54,1,50,2,1,0,0,35,19,0,1,2,0,0,3,0,0,0,0,1153,2072,337,322,260,26,3716,3161,2358,1241,3688,3806,980,583,53,396,2261,843,963,15,2977,1329,3303,2758,1145,725,446,2021,1107,1255,3243,1040,2995,2344,2644,2787,1432,2490,903,1,1,3613,1950,1,1,1,1,32,16,32
Ronnie Mageo,191292,DI,BAYLOR,Baylor,Baylor,2,1,0,0,0,0,118,0,0,0,59.7,75.6,60.6,58.7,28.1,0,1,0,0,0,50,2,0,0,0,0,0,0,0,0,0,34,34,0,15,7,12,0,0,13,21,0,1,1,0,0,1,0,0,0,0,3373,2072,337,322,260,26,3716,3219,2512,1637,3394,3840,980,1308,53,396,2261,843,963,15,2977,1329,3303,3177,1389,832,773,1370,453,1255,3243,1688,2911,2344,2644,3252,1432,2490,1651,1,1,4216,2959,1,1,1,1,32,16,32
Alijah Carnell,191295,DI,IOWA STATE,Iowa State,Iowa State,4,1,0,0,0,0,193,0,0,60,61.8,76.1,58.1,62.9,75.3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,45,45,12,12,7,14,0,0,21,23,0,1,2,0,0,2,0,0,0,0,1153,2072,337,322,260,26,2211,2828,2406,2394,2498,1224,357,2108,53,396,2261,843,326,15,2977,1329,3042,2917,1251,355,843,1370,397,1255,3243,1394,2820,2344,2644,2787,1432,2490,1218,1,1,1,1,1,1,1,1,32,16,32
Khijohnn Cummings-Coleman,191297,S,IOWA STATE,Iowa State,Iowa State,5,1,0,57.1,0,0,193,0,0,49.8,54.6,79.3,59,66.2,73.5,0,1,0,0,65,11.1,1,1,0,141.4,4,0,0,50,0,52,101,0,0,0,0,0,9,101,1,48,42,1,7,0,7,1,1,108,49,27,13,2072,337,322,260,26,3419,3836,1493,2143,1869,1555,980,1308,53,396,64,294,963,15,790,1329,1226,1988,3331,832,1382,2777,1296,630,1201,3077,1859,309,2644,1426,1432,962,1651,2687,1,2472,1950,1,4292,3199,3798,4092,4003,4366
Beau Goodwin,191301,LB,IOWA STATE,Iowa State,Iowa State,5,3,0,100,0,0,193,0,0,51.9,61,76.1,73.7,70.2,32.3,0,0,0,0,29,36.4,4,0,1,118.8,3,0,0,62,0,49,91,5,0,0,5,0,0,86,5,37,24,0,4,0,3,0,0,39,39,13,13,944,337,322,260,26,3292,2983,2406,383,1248,3711,980,2108,53,396,594,843,963,15,669,1329,1266,2143,2353,832,1382,1547,1296,1255,1327,2269,2249,592,3406,2095,1432,1519,2391,3789,1,4122,3871,3386,3932,2960,1,3217,3844,3720
Marcus Neal Jr.,191309,S,IOWA STATE,Iowa State,Iowa State,5,4,1,77.8,0,0,193,0,0,75.5,84.6,81.8,81.2,91.2,73.1,0,0,0,0,22,10.5,4,1,0,84.3,7,1,0,174,1,147,268,7,0,0,7,0,46,261,11,110,40,18,30,4,9,1,0,38,17,5.4,13,645,40,322,260,26,269,85,639,126,17,1647,980,2108,53,396,904,294,326,15,138,1011,135,160,2190,832,1382,1370,1296,340,143,1791,325,335,28,28,12,710,1651,3475,1,2448,3871,1,3065,3761,1,3195,3193,2494
Carson Van Dinter,191316,S,IOWA STATE,Iowa State,Iowa State,5,2,0,66.7,0,0,193,0,0,48.4,51.6,79.1,0,65.4,49.8,0,0,0,0,37,33.3,2,0,0,149.3,4,0,0,30,1,43,63,0,0,0,0,0,2,63,0,20,30,1,2,0,6,0,2,90,33,22.5,13,1431,337,322,260,26,3478,4063,1559,3477,2006,3127,980,2108,53,396,370,843,963,15,1043,1011,1364,2606,3331,832,1382,2777,1296,876,1517,3454,2948,477,2644,2787,1432,1082,2391,2977,1,3959,2959,1,4334,3199,4301,3965,3684,4292
Connor Welsch,191317,S,IOWA STATE,Iowa State,Iowa State,1,0,0,0,0,0,193,0,0,60,60.9,65.7,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ify Obidegwu,191324,CB,OREGON,Oregon,Oregon,5,1,0,44.4,0,0,264,0,0,67,69,78.4,0,73.3,82,0,0,0,0,35,0,0,1,0,67.8,4,0,0,17,104,62,125,0,0,0,0,0,1,125,0,63,3,1,6,0,9,0,0,62,22,15.5,13,2072,337,322,260,26,908,1378,1779,3477,863,302,980,2108,53,396,425,294,963,15,1396,311,1082,1615,3331,832,1382,2777,1296,999,1008,3454,1343,1702,2644,1625,1432,710,2391,2339,1,1,1,1,2623,3199,1,3621,3396,3990
Dylan Williams,191328,LB,OREGON,Oregon,Oregon,1,0,0,0,0,0,264,0,0,60,60.4,63.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peyton Woodyard,191329,S,OREGON,Oregon,Oregon,5,4,0,66.7,0,0,264,0,0,81.3,82.5,79.3,60,79,76.2,0,0,1,1,9,7.1,1,0,0,34.7,2,0,0,29,0,39,89,1,0,0,1,0,49,88,1,49,10,4,9,0,3,0,0,12,8,6,13,645,337,322,260,26,102,145,1493,1715,329,1063,980,2108,4,62,1827,843,963,15,1059,1329,1429,2174,2958,832,1382,2297,1296,328,1310,3077,1822,1095,1285,1061,1432,1519,2391,2977,1,2129,1950,1,2040,2636,1,2574,2740,2535
Tyler Armstead,191330,S,PENN STATE,Penn State,Penn State,2,0,0,0,0,0,266,0,0,64.2,64.9,71.6,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,8,12,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,3373,3033,337,322,260,26,1298,2181,3303,3477,3079,4051,980,2108,53,396,2261,843,963,15,2630,670,2329,3924,3331,832,1382,2777,1296,1255,2361,3454,4083,2344,3406,3799,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Dejuan Lane,191339,S,PENN STATE,Penn State,Penn State,3,0,0,100,0,0,266,0,0,62.6,66.1,78.5,71.5,66.5,60,0,0,0,0,11,22.2,2,0,0,99,4,1,0,28,0,44,91,1,0,0,1,0,50,90,1,46,12,3,7,1,4,1,0,31,11,7.8,2778,3033,337,322,260,26,1595,1926,1751,495,1817,2602,980,2108,53,396,1696,843,326,15,1076,1329,1349,2143,2958,832,1382,2297,1296,318,1291,3077,1919,994,1653,1426,496,1362,1651,3789,1,3486,2959,1,3500,3199,1,3083,2905,2853
Anthony Speca,191342,LB,PENN STATE,Penn State,Penn State,4,0,0,100,0,0,266,0,0,59.7,67.9,75.3,63.6,76.9,76.7,0,1,0,0,9,0,0,0,0,132.6,3,0,0,29,0,22,47,2,0,0,2,0,0,45,7,18,16,2,2,0,3,1,1,19,13,6.3,1153,3033,337,322,260,26,2614,1574,2590,1252,484,973,980,1308,53,396,1827,843,963,15,1059,1329,1734,2889,2743,832,1382,2021,1296,1255,1681,2065,3041,834,2109,2787,1432,1519,1651,3789,1,1,1,1,4219,2960,3798,2777,3008,2607
Mylachi Williams,191343,ED,PENN STATE,Penn State,Penn State,2,0,0,0,0,0,266,0,0,60,67.5,76.5,66.6,62,29.6,1,2,0,0,0,50,1,0,0,0,0,0,0,1,0,1,24,23,0,0,22,1,0,1,16,7,0,1,1,0,0,3,0,0,0,0,3373,3033,337,322,260,26,2211,1655,2310,877,2667,3766,357,853,53,396,2261,843,963,15,2630,1329,3042,3453,1558,832,1382,817,1107,1255,2959,1562,3778,2344,2644,3252,1432,2490,903,1,1,4216,1950,1,1,1,1,32,16,32
Kenny Woseley Jr.,191344,S,PENN STATE,Penn State,Penn State,3,0,0,54.5,0,0,266,0,0,70.6,69.4,81.3,66,58.3,81.8,1,0,0,0,32,0,0,0,0,68.4,6,0,0,8,11,48,87,4,0,0,4,0,20,83,2,37,44,4,6,1,11,1,0,55,23,9.2,2778,3033,337,322,260,26,609,1316,806,956,3431,318,357,2108,53,396,506,843,963,15,1855,670,1282,2208,2486,832,1382,1683,1296,490,1348,2795,2249,282,1285,1625,496,527,1651,2622,1,1,1,1,2635,3602,1,3502,3424,3117
Charles Anderson Jr.,191346,ED,TEXAS TECH,Texas Tech,Texas Tech,3,1,0,0,0,0,315,0,0,0,71.1,72.9,55.6,75.1,71.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,7,7,0,0,8,6,0,0,0,0,0,0,0,0,0,0,2778,2072,337,322,260,26,3716,1053,3088,2953,654,1839,980,2108,53,396,2261,843,963,15,2977,1329,3303,3824,1787,832,1382,1370,648,1255,3243,1982,3871,2344,3406,3799,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Malik Esquerra,191348,S,TEXAS TECH,Texas Tech,Texas Tech,4,0,0,75,0,0,315,0,0,55,60.6,78.7,60,71.2,49.4,0,0,0,0,12,25,1,0,0,129.2,3,0,0,26,0,52,88,0,0,0,0,0,47,88,1,35,15,2,3,0,4,0,1,24,12,8,1153,3033,337,322,260,26,3084,3057,1689,1715,1121,3154,980,2108,53,396,1611,843,963,15,1118,1329,1226,2192,3331,832,1382,2777,1296,335,1310,3077,2325,878,2109,2422,1432,1362,2391,3321,1,3613,1950,1,4192,2960,3798,2915,2953,2874
Ashton Hampton,191349,CB,TEXAS TECH,Texas Tech,Texas Tech,4,0,0,16.7,0,0,315,0,0,81.7,79.8,78.4,0,61.5,67.8,0,0,0,0,3,16.7,1,1,0,39.6,1,0,0,1,71,45,76,0,0,0,0,0,3,76,0,31,0,1,5,0,6,0,0,3,-1,3,1153,3033,337,322,260,26,93,242,1779,3477,2765,2157,980,2108,53,396,2175,294,963,15,2630,401,1326,2394,3331,832,1382,2777,1296,819,1406,3454,2476,2344,2644,1841,1432,1082,2391,2140,1,2989,1950,1,2051,2137,1,2233,6,2257
Oliver Miles III,191351,S,TEXAS TECH,Texas Tech,Texas Tech,3,1,0,100,1,0,315,0,0,53.9,60.5,76.1,0,73.4,80.5,0,0,0,0,26,0,0,0,1,158.3,2,0,0,16,0,24,42,0,0,0,0,0,15,42,0,18,10,2,2,0,2,0,2,42,20,21,2778,2072,337,322,260,26,3160,3079,2406,3477,851,435,980,2108,53,396,703,843,963,15,1429,1329,1678,2997,3331,832,1382,2777,1296,548,1723,3454,3041,1095,2109,2787,1432,1735,2391,3789,4269,1,1,3386,4387,2636,4301,3277,3329,4250
Peyton Morgan,191352,S,TEXAS TECH,Texas Tech,Texas Tech,4,0,0,100,0,0,315,0,0,60.1,59.1,76.5,0,56.3,50.4,0,0,0,0,18,33.3,1,0,0,118.8,1,0,0,17,0,26,45,0,0,0,0,0,16,45,0,19,12,0,2,0,1,0,0,18,5,18,1153,3033,337,322,260,26,2181,3304,2310,3477,3609,3097,980,2108,53,396,1159,843,963,15,1396,1329,1627,2917,3331,832,1382,2777,1296,527,1681,3454,2995,994,3406,2787,1432,2006,2391,3789,1,3959,1950,1,3932,2137,1,2753,2546,4123
Cheta Ofili,191355,ED,TEXAS TECH,Texas Tech,Texas Tech,4,0,0,100,0,0,315,0,0,61.5,64.1,79.7,69.4,55,0,0,4,0,0,-1,0,0,0,0,79.2,1,0,0,0,0,4,40,40,0,0,40,0,0,0,19,17,0,0,0,0,1,4,0,-1,-2,-1,1153,3033,337,322,260,26,1845,2369,1375,620,3734,4051,980,401,53,396,4412,843,963,15,2977,1329,2662,3029,1310,832,1382,608,1296,1255,3243,1456,3101,2344,3406,3799,1432,2006,690,3789,1,1,1,1,2827,2137,1,20,3,16
Eddy Smith,191356,ED,TEXAS TECH,Texas Tech,Texas Tech,3,0,0,0,0,0,315,0,0,51.8,50.7,74.3,62.4,56.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,16,0,0,8,8,0,0,11,4,0,0,0,0,0,1,0,0,0,0,2778,3033,337,322,260,26,3302,4114,2799,1409,3635,4051,980,1308,53,396,2261,843,963,15,2977,1329,3042,3743,1721,832,1382,1290,607,1255,3243,1791,4083,2344,3406,3799,1432,2490,1651,1,1,1,1,1,1,1,1,32,16,32
Keyshawn Williams,191360,DI,TEXAS TECH,Texas Tech,Texas Tech,3,1,0,0,0,0,315,0,0,0,49.4,0,56.2,70.1,69.7,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,27,27,14,13,0,0,0,0,18,9,0,0,0,0,0,1,0,0,0,0,2778,2072,337,322,260,26,3716,4185,4109,2834,1270,2007,980,1308,53,396,2261,843,963,15,2977,1329,3303,3368,1487,321,812,2777,1296,1255,3243,1490,3592,2344,3406,3799,1432,2490,1651,1,1,1,1,4133,1,1,1,32,16,32
Gio Kafentzis,191365,S,UTAH ST,Utah State,Utah State,1,1,0,0,0,0,329,0,0,62.2,64.2,69.4,0,60,74.3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,0,0,0,0,2,5,0,2,0,0,0,0,0,0,0,0,0,0,3960,2072,337,322,260,26,1683,2346,3584,3477,3079,1387,980,2108,53,396,2261,843,963,15,2315,1329,2786,4355,3331,832,1382,2777,1296,876,2709,3454,4305,2344,3406,3799,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
