player,player_id,position,team_name,2025Team,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
JaCorey Stewart,191175,LB,KANSAS,Kansas,1,0,0,0,0,0,198,0,0,0,73.1,67.6,0,66.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJ Warner,191178,ED,SMU,SMU,2,0,1,0,0,0,287,0,0,63.2,60.4,81.8,61.5,53.7,72.2,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,5,57,52,0,0,51,1,0,5,36,16,1,0,1,0,0,3,0,0,0,0,155,2113,12,154,116,15,1231,2739,96,1140,3404,1676,550,164,26,190,1706,479,516,8,1668,954,2071,1539,567,692,1177,203,862,927,2272,334,2231,1582,2606,2367,827,1960,328,1,1,1,1,1,1,1,1,37,18,37
Kamron Beavers,191181,DI,OLE MISS,Mississippi,1,0,0,0,0,0,226,0,0,0,63.2,71.1,57.3,64.4,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,7,0,2,0,0,4,5,0,1,1,0,0,0,0,0,0,0,3037,2113,162,154,116,15,3018,2247,3185,2097,1860,1861,550,1362,26,190,1706,479,516,8,2376,954,2753,3518,1606,692,763,2051,741,927,2634,1885,3357,1883,1671,2367,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Will Echoles,191186,DI,OLE MISS,Mississippi,2,2,0,0,0,0,226,0,0,0,70.6,78.5,60.4,73.5,41,0,3,0,0,0,20,1,0,0,0,0,1,0,0,0,0,82,82,22,50,0,10,0,0,40,42,0,3,2,0,0,4,0,0,0,0,155,489,162,154,116,15,3018,995,854,1268,602,2917,550,164,26,190,1706,479,110,8,2376,954,2753,860,166,100,130,2051,285,927,2634,250,582,1883,632,1772,827,1960,191,1,1,2883,2300,1,1,1,1,37,18,37
Josaiah Knight,191202,LB,W KENTUCKY,Western Kentucky,1,0,0,0,0,0,346,0,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyrus Reyes,191207,S,MISS STATE,Mississippi State,1,0,0,50,0,0,227,0,0,50.6,51.2,71.1,0,60,76.2,0,0,0,0,11,0,0,1,1,66.7,1,0,0,3,0,11,13,0,0,0,0,0,4,13,0,2,6,0,0,0,2,0,0,11,10,11,3037,2113,162,154,116,15,2714,3580,3185,2864,2712,935,550,1362,26,190,1054,105,516,8,1780,954,1629,3262,2669,692,1177,2051,1058,603,1892,2849,3747,867,2606,3103,827,1139,1700,2359,1,1,1,3376,2542,2154,1,2623,2978,3188
Dexter Foster,191212,LB,OREGON ST,Oregon State,2,6,0,100,0,0,265,0,0,63.6,70.3,78.9,58.9,74.6,76.9,1,0,0,0,10,5.9,1,0,0,91.7,2,0,0,92,1,39,111,3,0,0,3,0,0,108,15,57,15,6,10,1,2,1,0,12,17,6,155,24,162,154,116,15,1173,1047,695,1724,500,809,100,1362,26,190,1119,479,516,8,88,740,748,310,2042,692,1177,1249,1058,927,270,1047,150,417,145,151,185,1139,936,3223,1,2310,2300,1,3069,2725,1,2663,3301,2565
Shamar Meikle,191220,ED,OREGON ST,Oregon State,2,0,0,100,0,0,265,0,0,71.4,61.3,78.7,60.1,49.1,50.2,1,0,0,0,4,33.3,1,0,0,83.3,2,0,0,2,0,8,29,25,0,0,25,0,0,4,9,12,2,2,2,1,2,1,0,8,8,4,155,2113,162,154,116,15,467,2595,773,1295,3627,2665,100,1362,26,190,1546,479,516,8,1926,954,1813,2520,1127,692,1177,485,1058,927,2331,1370,2574,1337,1048,1772,185,1139,936,3223,1,3383,2300,1,2885,2725,1,2493,2861,2373
Chris Jones,191241,LB,SO MISS,Southern Miss,2,5,0,100,0,0,296,0,0,61.9,61.6,76.9,60.7,59.9,66.6,0,3,0,0,11,13.3,2,0,0,112.5,1,0,0,87,0,41,105,0,0,0,0,0,0,105,15,49,18,6,8,0,1,3,0,11,13,11,155,55,162,154,116,15,1458,2546,1536,1227,2903,2099,550,164,26,190,1054,479,516,8,108,954,696,414,2669,692,1177,2051,1058,927,313,1047,336,341,145,302,827,1461,328,3223,1,2604,3230,1,3450,2154,1,2623,3135,3188
Dealyn Evans,191253,DI,TEXAS A&M,Texas A&M,2,1,0,0,0,0,312,0,0,0,60.6,75.3,66,54.8,28.7,0,3,0,0,0,25,1,0,0,0,0,0,0,0,0,0,42,42,0,42,0,0,0,0,26,16,0,1,2,0,0,3,0,0,0,0,155,1034,162,154,116,15,3018,2701,2105,696,3320,3192,550,164,26,190,1706,479,516,8,2376,954,2753,2051,774,692,205,2051,1058,927,2634,617,2231,1883,1671,1772,827,1960,328,1,1,3120,2300,1,1,1,1,37,18,37
Ronnie Mageo,191292,ED,BAYLOR,Baylor,1,1,0,0,0,0,118,0,0,0,60.7,74.3,61.8,59.2,29.4,0,1,0,0,0,50,1,0,0,0,0,0,0,0,0,0,24,24,0,9,5,10,0,0,10,14,0,0,0,0,0,1,0,0,0,0,3037,1034,162,154,116,15,3018,2687,2408,1107,2960,3162,550,661,26,190,1706,479,516,8,2376,954,2753,2700,1143,692,686,1056,285,927,2634,1305,2392,1883,2606,3103,827,1960,936,1,1,3645,2300,1,1,1,1,37,18,37
Alijah Carnell,191295,DI,IOWA STATE,Iowa State,2,0,0,0,0,0,193,0,0,0,49.4,73.7,57.2,49.4,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,8,7,1,5,0,0,8,13,0,0,1,0,0,0,0,0,0,0,155,2113,162,154,116,15,3018,3655,2594,2118,3615,1789,550,1362,26,190,1706,479,516,8,2376,954,2753,2830,1198,256,763,1619,513,927,2634,1459,2480,1883,2606,2367,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Khijohnn Cummings-Coleman,191297,S,IOWA STATE,Iowa State,3,1,0,40,0,0,193,0,0,49.6,54.6,78.2,59,65.8,73.5,0,1,0,0,65,11.1,1,1,0,127.1,2,0,0,44,0,40,79,0,0,0,0,0,6,79,1,38,29,1,7,0,5,1,1,100,35,50,1,1034,162,154,116,15,2774,3363,991,1704,1645,1421,550,661,26,190,24,105,516,8,391,954,720,938,2669,692,1177,2051,1058,549,673,2444,743,185,1671,418,827,493,936,2295,1,2460,2300,1,3724,2725,3607,3841,3670,3894
Beau Goodwin,191301,LB,IOWA STATE,Iowa State,3,2,0,100,0,0,193,0,0,47.5,60.8,74.5,74.7,73.3,24.5,0,0,0,0,29,60,3,0,1,118.8,2,0,0,40,0,28,56,4,0,0,4,0,0,52,4,24,12,0,0,0,2,0,0,27,30,13.5,1,489,162,154,116,15,2842,2670,2356,221,619,3356,550,1362,26,190,272,479,516,8,440,954,1040,1568,1972,692,1177,1165,1058,927,1057,1885,1585,519,2606,3103,827,1139,1700,3223,1,3807,3655,3376,3527,2725,1,3149,3596,3426
Marcus Neal Jr.,191309,S,IOWA STATE,Iowa State,3,3,0,85.7,0,0,193,0,0,78.2,86.5,79.4,83.9,87.5,83.3,0,0,0,0,22,4.5,1,1,0,86.3,6,1,0,101,1,74,150,5,0,0,5,0,28,145,6,70,15,12,18,2,7,1,0,33,15,5.5,1,215,162,154,116,15,137,83,529,71,43,148,550,1362,26,190,455,105,110,8,61,740,71,39,1856,692,1177,1056,1058,275,35,1618,39,417,7,14,37,254,936,3184,1,2303,2300,1,2961,3710,1,3282,3234,2535
Carson Van Dinter,191316,S,IOWA STATE,Iowa State,3,1,0,66.7,0,0,193,0,0,47.1,50.5,77.1,0,64,60.8,0,0,0,0,37,33.3,1,0,0,149.3,2,0,0,23,0,27,41,0,0,0,0,0,1,41,0,14,17,0,1,0,3,0,1,54,5,27,1,1034,162,154,116,15,2851,3609,1455,2864,1928,2302,550,1362,26,190,162,479,516,8,738,954,1069,2086,2669,692,1177,2051,1058,741,1253,2849,2392,361,2606,2367,827,856,1700,2757,1,3383,2300,1,3821,2725,3607,3582,2639,3832
Connor Welsch,191317,S,IOWA STATE,Iowa State,1,0,0,0,0,0,193,0,0,60,60.9,65.7,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ify Obidegwu,191324,CB,OREGON,Oregon,2,0,0,50,0,0,264,0,0,70.2,70.7,75.9,0,67.1,78.4,0,0,0,0,35,0,0,1,0,81.3,3,0,0,8,46,28,56,0,0,0,0,0,0,56,0,28,2,1,3,0,6,0,0,54,23,18,155,2113,162,154,116,15,554,984,1902,2864,1448,600,550,1362,26,190,188,105,516,8,1291,317,1040,1568,2669,692,1177,2051,1058,927,994,2849,1312,1337,1671,1316,827,350,1700,2359,1,1,1,1,2847,3116,1,3582,3478,3662
Peyton Woodyard,191329,S,OREGON,Oregon,2,0,0,100,0,0,264,0,0,84.5,81.7,78,60,71.1,66.1,0,0,1,1,9,12.5,1,0,0,52.1,2,0,0,16,0,20,52,1,0,0,1,0,26,51,1,31,9,3,7,0,2,0,0,12,8,6,155,2113,162,154,116,15,48,159,1054,1304,883,2118,550,1362,2,11,1182,479,516,8,917,954,1292,1686,2341,692,1177,1619,1058,288,1075,2444,1126,678,632,418,827,1139,1700,3223,1,2520,2300,1,2363,2725,1,2663,2861,2565
Tyler Armstead,191330,S,PENN STATE,Penn State,1,0,0,0,0,0,266,0,0,64.2,64.7,71.5,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,10,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,3037,2113,162,154,116,15,1091,1993,3108,2864,2712,3446,550,1362,26,190,1706,479,516,8,2376,563,1813,3440,2669,692,1177,2051,1058,927,2015,2849,3747,1883,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Dejuan Lane,191339,S,PENN STATE,Penn State,2,1,0,100,0,0,266,0,0,61,64.2,77.4,71.5,62.5,44.5,0,0,0,0,8,40,2,0,0,95.8,2,1,0,13,0,26,57,1,0,0,1,0,39,56,1,30,4,2,2,0,2,1,0,14,10,7,155,1034,162,154,116,15,1640,2071,1325,358,2217,2827,550,1362,26,190,1268,479,110,8,1030,954,1101,1539,2341,692,1177,1619,1058,179,994,2444,1181,1067,1048,1772,827,1139,936,3223,1,3584,3230,1,3169,2725,1,2749,2978,2705
Anthony Speca,191342,LB,PENN STATE,Penn State,2,0,0,100,0,0,266,0,0,57,63.2,72.7,58.1,73.6,77.1,0,1,0,0,9,0,0,0,0,104.2,1,0,0,13,0,14,24,1,0,0,1,0,0,23,2,8,10,2,2,0,1,1,0,9,5,9,155,2113,162,154,116,15,2367,2247,2840,1906,591,767,550,661,26,190,1182,479,516,8,1030,954,1501,2700,2341,692,1177,1619,1058,927,1583,2205,2998,616,1048,1772,827,1461,936,3223,1,1,1,1,3321,2154,1,2536,2639,2949
Mylachi Williams,191343,ED,PENN STATE,Penn State,2,0,0,0,0,0,266,0,0,60,65.5,76.7,66.6,58.4,23.1,1,2,0,0,0,100,1,0,0,0,0,0,0,0,0,1,24,24,0,0,23,1,0,0,16,7,0,0,0,0,0,3,0,0,0,0,155,2113,162,154,116,15,1858,1835,1611,639,3035,3379,100,331,26,190,1706,479,516,8,2376,954,2532,2700,1143,692,1177,505,862,927,2634,1001,3106,1883,2606,3103,827,1960,328,1,1,3839,2300,1,1,1,1,37,18,37
Kenny Woseley Jr.,191344,S,PENN STATE,Penn State,2,0,0,62.5,0,0,266,0,0,63.1,62.5,80.8,66,55.8,80.7,1,0,0,0,32,0,0,0,0,83.9,5,0,0,7,11,34,68,4,0,0,4,0,14,64,2,32,32,3,5,0,8,1,0,57,22,11.4,155,2113,162,154,116,15,1251,2376,213,696,3243,321,100,1362,26,190,230,479,516,8,1378,551,871,1205,1972,692,1177,1165,1058,408,878,2205,1074,169,632,745,827,175,936,2728,1,1,1,1,2926,3584,1,3613,3456,3255
Charles Anderson Jr.,191346,ED,TEXAS TECH,Texas Tech,2,0,0,0,0,0,315,0,0,0,71.2,72.6,56.4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,1,6,6,0,0,7,6,0,0,0,0,0,0,0,0,0,0,155,2113,162,154,116,15,3018,925,2864,2314,551,3446,550,1362,26,190,1706,479,516,8,2376,954,2753,3262,1438,692,1069,978,459,927,2634,1538,3225,1883,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Malik Esquerra,191348,S,TEXAS TECH,Texas Tech,2,0,0,0,0,0,315,0,0,62.6,65.8,77.9,60,66,76.4,0,0,0,0,0,0,0,0,0,39.6,0,0,0,14,0,40,69,0,0,0,0,0,43,69,1,28,12,0,1,0,1,0,0,0,0,0,155,2113,162,154,116,15,1333,1768,1102,1304,1616,898,550,1362,26,190,1706,479,516,8,986,954,720,1170,2669,692,1177,2051,1058,154,808,2444,1312,519,2606,2367,827,1461,1700,1,1,1,1,1,2042,1,1,37,18,37
Ashton Hampton,191349,CB,TEXAS TECH,Texas Tech,2,0,0,0,0,0,315,0,0,80,77.5,76.6,0,55.3,55.8,0,0,0,0,0,33.3,1,1,0,39.6,0,0,0,0,52,34,55,0,0,0,0,0,3,55,0,21,0,0,2,0,5,0,0,0,0,0,155,2113,162,154,116,15,98,337,1646,2864,3285,2472,550,1362,26,190,1706,105,516,8,2376,282,871,1595,2669,692,1177,2051,1058,630,1010,2849,1823,1883,2606,1772,827,493,1700,1,1,3383,2300,1,2042,1,1,37,18,37
Oliver Miles III,191351,S,TEXAS TECH,Texas Tech,2,1,0,100,1,0,315,0,0,55.5,62.4,76.3,0,73.4,80.5,0,0,0,0,16,0,0,0,1,158.3,1,0,0,16,0,19,36,0,0,0,0,0,11,36,0,17,9,2,2,0,1,0,1,16,0,16,155,1034,162,154,116,15,2462,2396,1747,2864,606,339,550,1362,26,190,721,479,516,8,917,954,1319,2276,2669,692,1177,2051,1058,452,1350,2849,2164,678,1048,1772,827,1461,1700,3223,3841,1,1,3376,3843,2154,3607,2826,18,3578
Peyton Morgan,191352,S,TEXAS TECH,Texas Tech,2,0,0,100,0,0,315,0,0,57.4,56.1,75.8,0,54.7,40.7,0,0,0,0,18,50,1,0,0,118.8,1,0,0,9,0,20,31,0,0,0,0,0,10,31,0,11,12,0,1,0,1,0,0,18,5,18,155,2113,162,154,116,15,2334,3224,1941,2864,3332,2926,550,1362,26,190,622,479,516,8,1235,954,1292,2447,2669,692,1177,2051,1058,469,1426,2849,2676,519,2606,2367,827,1461,1700,3223,1,3645,2300,1,3527,2154,1,2895,2639,3662
Cheta Ofili,191355,ED,TEXAS TECH,Texas Tech,2,0,0,100,0,0,315,0,0,60.7,69.4,78.6,67.1,65.7,0,0,4,0,0,-1,0,0,0,0,79.2,1,0,0,0,0,3,30,30,0,0,30,0,0,0,15,12,0,0,0,0,1,4,0,-1,-2,-1,155,2113,162,154,116,15,1719,1188,813,602,1665,3446,550,70,26,190,3874,479,516,8,2376,954,2298,2490,1026,692,1177,414,1058,927,2634,1047,2574,1883,2606,3103,827,1461,191,3223,1,1,1,1,2711,2154,1,24,2,23
Eddy Smith,191356,ED,TEXAS TECH,Texas Tech,2,0,0,0,0,0,315,0,0,60,55.5,73.7,57.2,56.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,0,0,6,6,0,0,7,4,0,0,0,0,0,0,0,0,0,0,155,2113,162,154,116,15,1858,3281,2594,2118,3220,3446,550,1362,26,190,1706,479,516,8,2376,954,2532,3332,1476,692,1177,978,459,927,2634,1538,3482,1883,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Keyshawn Williams,191360,DI,TEXAS TECH,Texas Tech,2,1,0,0,0,0,315,0,0,0,57.6,0,57.4,70.3,69.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,19,9,10,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,155,1034,162,154,116,15,3018,3080,3644,2074,983,1945,550,1362,26,190,1706,479,516,8,2376,954,2753,2928,1254,235,664,2051,1058,927,2634,1188,3106,1883,2606,3103,827,1960,1700,1,1,1,1,3376,1,1,1,37,18,37
Gio Kafentzis,191365,S,UTAH ST,Utah State,1,1,0,0,0,0,329,0,0,62.2,64.2,69.5,0,60,74.3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,0,0,0,0,2,5,0,2,0,0,0,0,0,0,0,0,0,0,3037,1034,162,154,116,15,1393,2071,3408,2864,2712,1240,550,1362,26,190,1706,479,516,8,1780,954,2298,3822,2669,692,1177,2051,1058,669,2272,2849,3747,1883,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Tanner Williams,191375,LB,S DIEGO ST,San Diego State,1,0,0,0,0,0,284,0,0,0,68.1,67.7,0,65.8,73.1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Favor Bate,191613,ED,BOSTON COL,Boston College,2,1,0,0,0,0,121,0,0,61.2,58.8,78.7,53.2,62.5,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,35,0,0,34,1,0,1,20,15,1,0,1,0,0,0,0,0,0,0,155,1034,162,154,116,15,1588,2927,773,2739,2217,786,550,1362,26,190,1706,479,516,8,2376,954,2532,2276,928,692,1177,370,862,927,2467,821,2309,1582,2606,2367,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Willy Love,191668,CB,TEMPLE,Temple,2,0,0,0,0,0,306,0,0,62.1,61.7,69.6,60,60,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,0,4,6,0,0,0,0,0,3,6,1,1,3,0,0,0,1,0,0,0,0,0,155,2113,162,154,116,15,1411,2533,3401,1304,2712,3446,550,1362,26,190,1706,479,516,8,2376,954,2172,3733,2669,692,1177,2051,1058,630,2205,2444,3818,1164,2606,3103,827,1461,1700,1,1,1,1,1,2042,1,1,37,18,37
Anthony Palano,192037,LB,WASH STATE,Washington State,2,4,0,83.3,0,0,341,0,0,41.1,52,78.6,52.6,69.2,31.5,0,4,0,0,9,40,8,0,0,81.3,5,0,0,86,0,43,103,0,0,0,0,0,2,103,6,54,15,3,8,0,6,4,0,21,3,4.2,155,105,162,154,116,15,2959,3524,813,2769,1140,3114,550,70,26,190,1182,479,516,8,113,954,636,437,2669,692,1177,2051,1058,669,334,1618,215,417,632,302,827,350,191,3151,1,3584,3903,1,2847,3584,1,2986,2492,2438
Leroy Harris III,192102,ED,KANSAS,Kansas,3,3,0,100,0,0,198,0,0,54.3,67.8,82.9,71.1,63.9,68.5,2,2,0,0,12,20,1,0,0,116.7,1,4,0,12,0,12,94,77,0,0,76,1,0,17,41,41,5,5,1,0,1,8,0,12,3,12,1,215,162,154,116,15,2539,1427,39,376,1943,2039,25,331,26,190,985,479,1,8,1072,954,1583,607,219,692,1177,65,862,927,1756,231,616,964,244,2367,827,1461,24,3223,1,2883,2300,1,3494,2154,1,2663,2492,3288
Beni Mwamba,192110,CB,MEMPHIS,Memphis,1,0,0,0,0,0,218,0,0,0,60,66.9,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankie Edwards III,192650,CB,NEW MEXICO,New Mexico,2,4,0,50,0,0,241,0,0,75.2,76.6,75.9,0,72.2,66.7,0,0,0,0,4,11.1,1,0,0,56.3,2,0,0,2,44,27,47,0,0,0,0,0,0,47,0,20,1,3,4,0,4,0,0,4,5,2,155,105,162,154,116,15,233,397,1902,2864,746,2093,550,1362,26,190,1546,479,516,8,1926,332,1069,1860,2669,692,1177,2051,1058,927,1141,2849,1902,1582,632,1011,827,652,1700,2359,1,2460,2300,1,2385,2725,1,2293,2639,2243
Cole Nilles,192761,LB,TEXAS ST,Texas State,2,0,0,100,0,0,314,0,0,46.9,57.2,69.3,59,70.8,80,0,0,0,0,33,0,0,0,0,118.8,1,0,0,16,0,6,19,0,0,0,0,0,0,19,2,11,2,1,4,0,1,0,0,33,18,33,155,2113,162,154,116,15,2856,3118,3436,1704,923,390,550,1362,26,190,215,479,516,8,917,954,1992,2928,2669,692,1177,2051,1058,927,1694,2205,2676,1337,1671,1011,827,1461,1700,3223,1,1,1,1,3527,2154,1,3282,3336,3863
Rondo Porter,193093,DI,APP STATE,Appalachian State,2,2,0,0,0,0,108,0,0,60,85.1,77.3,72.6,84.6,76.6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,17,40,0,0,0,0,38,19,0,2,5,1,0,6,0,0,0,0,155,489,162,154,116,15,1858,99,1361,302,78,844,550,19,26,190,1706,479,516,8,2376,954,2753,1539,501,126,223,2051,1058,927,2634,281,1994,1883,1048,745,185,1960,61,1,1,1,1,1,1,1,1,37,18,37
Kainoa Davis,193127,DI,S DIEGO ST,San Diego State,2,1,0,0,0,0,284,0,0,0,64.8,70.4,60,63.7,69.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,155,1034,162,154,116,15,3018,1973,3302,1304,1979,1945,550,1362,26,190,1706,479,516,8,2376,954,2753,3596,1659,692,720,2051,1058,927,2634,2444,3106,1883,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Kamore Harris,193164,DI,MEMPHIS,Memphis,1,0,0,0,0,0,218,0,0,0,64.7,68.2,0,62.9,71.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominic Kirks,193183,ED,OHIO STATE,Ohio State,1,0,0,0,0,0,260,0,0,0,66.3,71.8,58.9,66.1,70.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,1,1,9,0,0,1,10,0,1,1,0,0,0,0,0,0,0,3037,2113,162,154,116,15,3018,1673,3037,1724,1600,1836,550,1362,26,190,1706,479,516,8,2376,954,2753,3389,1512,692,1069,1619,318,927,2634,2444,2779,1883,1671,2367,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Leroy Roker III,193190,S,OHIO STATE,Ohio State,1,0,0,0,0,0,260,0,0,61,61.4,69.2,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,7,7,0,4,0,0,0,0,0,0,0,0,0,0,3037,2113,162,154,116,15,1640,2581,3447,2864,2712,3446,550,1362,26,190,1706,479,516,8,2376,954,2298,3663,2669,692,1177,2051,1058,526,2154,2849,3482,1883,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
David Kabongo,193199,S,OKLA STATE,Oklahoma State,2,0,0,0,0,0,262,0,0,60.1,65.5,74.3,0,71.7,60.3,0,0,0,0,0,16.7,1,0,0,0,0,0,0,24,0,20,43,0,0,0,0,0,16,43,0,23,3,0,5,0,0,0,0,0,0,0,155,2113,162,154,116,15,1838,1835,2408,2864,797,2319,550,1362,26,190,1706,479,516,8,714,954,1292,2012,2669,692,1177,2051,1058,377,1221,2849,1661,1164,2606,745,827,1960,1700,1,1,2725,2300,1,1,1,1,37,18,37
MaLik Caswell,193212,CB,SO MISS,Southern Miss,2,1,0,50,0,0,296,0,0,66,66.3,75.2,60,60.9,77.7,0,0,0,1,22,0,0,0,0,50,1,0,0,1,0,11,19,0,0,0,0,0,0,19,1,7,18,1,1,0,2,0,0,22,3,22,155,1034,162,154,116,15,832,1673,2138,1304,2529,694,550,1362,26,11,455,479,516,8,2105,954,1629,2928,2669,692,1177,2051,1058,927,1694,2444,3106,341,1671,2367,827,1139,1700,2359,1,1,1,1,2348,2154,1,3009,2492,3761
Cam Chmura,193213,DI,MARSHALL,Marshall,2,0,0,0,0,0,214,0,0,0,52.9,72.6,57.6,55.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,8,2,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,155,2113,162,154,116,15,3018,3463,2864,2030,3263,3446,550,1362,26,190,1706,479,516,8,2376,954,2753,3440,1544,256,1002,2051,1058,927,2634,1738,3357,1883,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Corey Myrick,193227,S,SO MISS,Southern Miss,2,3,0,100,0,0,296,0,0,73.3,74.4,78.3,0,72.2,83.7,0,0,0,0,4,0,0,0,0,79.2,2,0,0,23,0,39,82,0,0,0,0,0,53,82,0,43,6,0,3,0,2,0,0,0,0,0,155,215,162,154,116,15,326,580,941,2864,746,123,550,1362,26,190,1546,479,516,8,738,954,748,860,2669,692,1177,2051,1058,95,627,2849,549,867,2606,1316,827,1139,1700,3223,1,1,1,1,2711,2725,1,37,18,37
