player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Jared Smith,198144,ED,AUBURN,9,0,0,100,0,1,115,0,0,70.2,73.5,82.2,75.2,60.4,50.6,0,4,0,0,2,40,2,0,0,79.2,4,2,0,5,0,13,110,99,0,3,92,4,0,11,53,44,6,5,3,2,4,6,0,-2,8,-0.5,Auburn,115,Auburn,2576,3814,729,181,638,62,812,811,1208,350,3379,3571,1697,1217,116,837,2788,1432,489,24,2668,1826,2619,2993,1329,1023,1399,671,1118,1684,2836,1401,3120,1913,2351,3386,789,1984,1218,4269,1,4698,2220,1,2805,2994,1,17,2556,30
AnQuon Fegans,198145,S,AUBURN,12,4,0,63.6,0,0,115,0,0,55.6,62,82.4,57,77.8,69.7,1,0,0,1,15,12.5,3,1,0,71.4,7,0,0,84,0,135,226,4,0,0,4,0,86,222,2,89,52,6,17,0,11,1,1,63,30,9,Auburn,115,Auburn,1,1972,729,792,638,62,3487,3090,1175,3129,519,1927,931,2839,116,282,2075,803,1662,24,1043,1826,1246,2292,3207,1023,1660,2465,1600,397,1359,3466,2451,731,2172,1610,2368,1399,2426,3009,1,2550,2729,1,2635,3382,3617,3280,3269,2980
Blake Woodby,198148,CB,AUBURN,6,1,0,50,0,0,115,0,0,67.2,66.2,78.9,47.4,65.9,47,0,1,0,0,12,28.6,2,0,0,65.6,2,0,0,8,29,55,76,0,0,0,0,0,2,76,1,20,37,1,4,0,4,1,0,21,12,10.5,Auburn,115,Auburn,3251,3143,729,792,638,62,1175,2138,1870,4057,2273,3756,1697,2135,116,837,2284,1432,1662,24,2433,665,1793,3296,4021,1023,1660,3553,1600,1201,1924,3698,3697,942,3503,3201,2368,1984,2426,2290,1,4425,2220,1,2524,2524,1,2655,2741,3416
Malik Autry,198149,DI,AUBURN,9,1,0,0,0,0,115,0,0,0,65.4,78.7,53.4,69.8,78.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,22,31,11,22,0,0,36,50,0,6,8,0,0,0,0,0,0,0,Auburn,115,Auburn,2576,3143,729,792,638,62,4366,2314,1903,3800,1572,663,1697,2839,116,837,2819,1432,1662,24,3662,1826,3896,3199,1393,452,858,1748,617,1684,3949,1677,3004,2839,2172,2574,2368,3023,3125,1,1,1,1,1,1,1,1,32,16,32
Elijah Melendez,198152,LB,AUBURN,12,12,0,76.2,0,0,115,0,0,53.4,63,79.7,56.3,72.2,68.5,1,2,1,2,41,14.3,6,0,0,58.7,16,1,0,227,4,123,271,15,0,0,15,0,0,256,16,132,25,15,24,2,21,4,0,165,139,10.3,Auburn,115,Auburn,1,536,729,792,638,62,3687,2887,1739,3301,1174,2051,931,1705,11,106,686,1432,849,24,527,1053,1310,2026,2368,1023,1660,1570,1600,1684,1263,2176,1918,1167,875,1112,789,900,1551,3753,1,2865,3762,1,2405,4082,1,4013,4571,3362
Darrion Smith,198153,DI,AUBURN,8,1,0,0,0,0,115,0,0,0,72.9,79.1,68.4,71.3,74.9,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,7,39,23,17,0,0,67,19,0,2,2,0,0,7,0,0,0,0,Auburn,115,Auburn,2836,3143,729,792,638,62,4366,890,1839,856,1313,1201,931,882,116,837,2819,1432,1662,24,3662,1826,3896,3199,1393,652,794,1294,707,1684,3949,1252,3729,2839,3119,3633,2368,3023,1117,1,1,1,1,1,1,1,1,32,16,32
Eric Winters,198155,S,AUBURN,12,14,0,77.8,0,0,115,0,0,66.5,78.9,83.7,66.4,92,70.7,0,0,0,0,21,11.6,5,1,0,103.7,7,1,0,95,2,132,258,8,0,0,8,0,115,250,2,124,38,16,24,1,9,1,0,80,39,11.4,Auburn,115,Auburn,1,402,729,792,638,62,1277,304,909,1132,8,1816,1697,2839,116,837,1658,803,849,24,985,1251,1262,2101,2766,1023,1660,1970,1600,339,1284,3466,2001,930,774,1112,1361,1520,2426,3808,1,2453,3492,1,3821,3382,1,3451,3457,3668
Donovan Starr,198157,CB,AUBURN,2,0,0,0,0,0,115,0,0,77.2,77.1,72.1,0,62.8,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,3,14,6,18,0,0,0,0,0,0,18,0,12,1,0,0,0,1,0,0,0,0,0,Auburn,115,Auburn,4270,3814,729,792,638,62,289,439,3028,4102,2870,4583,1697,2839,116,837,2819,1432,1662,24,2889,779,2995,4236,4021,1023,1660,3553,1600,1684,2629,4083,4021,2559,4026,4378,2368,2551,3125,1,1,1,1,1,1975,1,1,32,16,32
J.J. Faulk,198162,ED,AUBURN,2,0,0,100,0,0,115,0,0,48.5,65,72.8,0,76.5,81.5,0,0,0,0,13,0,0,0,0,118.8,1,0,0,4,0,3,13,6,0,0,6,0,0,7,0,10,3,3,4,0,1,0,0,13,5,13,Auburn,115,Auburn,4270,3814,729,792,638,62,4041,2421,2913,4102,653,320,1697,2839,116,837,2232,1432,1662,24,2782,1826,3280,4413,2954,1023,1660,2182,1600,1684,3032,4083,4145,2216,2833,3201,2368,2551,3125,4269,1,1,1,1,4256,2060,1,2462,2400,4003
Bryce Deas,198163,LB,AUBURN,9,4,0,66.7,0,0,115,0,0,77.2,76.4,84.9,58.8,75.7,53.5,3,5,0,0,29,22.2,4,1,0,91,4,0,0,89,0,72,185,82,0,0,82,0,1,103,26,87,13,7,10,2,6,8,0,48,35,12,Auburn,115,Auburn,2576,1972,729,792,638,62,289,509,613,2611,744,3362,329,1036,116,837,1208,803,1662,24,1023,1826,1647,2515,1411,1023,1660,704,1600,1365,1774,1883,2473,1549,1971,2330,789,1776,989,3129,1,4006,3141,1,3302,2994,1,3124,3395,3797
Tobi Adewoyin,198165,S,BALL ST,8,1,0,75,0,0,117,0,0,48.9,58.8,78.2,0,72.8,73.4,0,0,0,0,43,8.3,1,0,0,156.3,3,0,0,57,2,34,92,0,0,0,0,0,16,92,0,58,17,4,10,0,4,0,1,78,34,26,Ball State,117,Ball State,2836,3143,729,792,638,62,4004,3695,1984,4102,1100,1468,1697,2839,116,837,598,1432,1662,24,1234,1251,2073,3139,4021,1023,1660,3553,1600,707,1821,4083,2874,1395,2574,2330,2368,1984,3125,3641,1,1872,1427,1,4835,2800,3617,3430,3377,4849
Dior Garner,198178,DI,BOWL GREEN,4,1,1,0,0,0,122,0,0,0,44.8,0,58.1,45.3,73.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62,62,15,45,0,2,0,0,31,31,0,1,2,1,0,0,0,0,0,0,Bowling Green,122,Bowling Green,3610,3143,192,792,638,62,4366,4782,4618,2823,4742,1378,1697,2839,116,837,2819,1432,1662,24,3662,1826,3896,3453,1542,524,759,3553,1298,1684,3949,1766,3376,2839,3503,3633,1361,3023,3125,1,1,1,1,2904,1,1,1,32,16,32
Preston EstoEsta,198179,S,BOWL GREEN,8,5,0,75,0,0,122,0,0,63,59.2,81.7,64.2,49.1,52,0,2,0,1,37,22.6,7,0,1,79.5,9,0,0,120,3,156,298,6,0,0,6,0,115,292,4,138,54,8,19,1,12,2,0,143,58,15.9,Bowling Green,122,Bowling Green,2836,1693,729,792,638,62,1897,3639,1314,1445,4572,3456,1697,1705,116,282,854,1432,1662,24,878,1134,1129,1868,2954,1023,1660,2182,1600,339,1139,3095,1842,708,1823,1454,1361,1331,2040,3641,1,4065,4006,2904,2899,3566,1,3879,3773,4448
Jaimion Olverson,198181,DI,BOWL GREEN,4,0,0,0,0,0,122,0,0,0,57.2,75.7,64.7,51.8,72.2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,3,30,1,3,0,0,21,16,0,2,2,0,0,2,0,0,0,0,Bowling Green,122,Bowling Green,3610,3814,729,792,638,62,4366,3933,2417,1374,4433,1634,1697,1705,116,837,2819,1432,1662,24,3662,1826,3896,3793,1813,786,865,3115,1197,1684,3949,2019,3847,2839,3119,3633,2368,3023,2040,1,1,1,1,1,1,1,1,32,16,32
Quentin Lewis,198183,ED,BOWL GREEN,2,0,0,0,0,0,122,0,0,0,62.3,72.7,57.8,63.3,73,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,6,0,0,6,0,0,1,4,3,0,1,1,0,0,0,0,0,0,0,Bowling Green,122,Bowling Green,4270,3814,729,792,638,62,4366,3036,2930,2905,2738,1537,1697,2839,116,837,2819,1432,1662,24,3265,1826,3896,4715,2954,1023,1660,2182,1600,1684,3588,3095,4720,2839,3503,3953,2368,3023,3125,1,1,1,1,1,1,1,1,32,16,32
DeVenchi Arnold II,198189,S,BOWL GREEN,1,0,0,0,0,0,122,0,0,0,38.3,63.6,0,52.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,Bowling Green,122,Bowling Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jahai Johnson,198196,S,BOWL GREEN,1,0,0,0,0,0,122,0,0,0,60.9,64.9,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,Bowling Green,122,Bowling Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hunter Clegg,198217,ED,BYU,12,2,0,0,0,0,128,0,0,75.9,71.8,87.1,63.7,69.7,76.1,3,10,0,0,0,6.7,1,0,0,0,0,0,0,3,0,29,244,236,0,18,213,5,0,8,120,95,5,6,12,0,0,13,0,0,0,0,BYU,0,BYU,1,2671,729,792,638,62,350,1055,201,1506,1588,1040,329,468,116,837,2819,1432,1662,24,2889,1826,2150,2181,862,1023,985,375,1066,1684,2979,879,2378,2009,2172,2102,2368,3023,577,1,1,1676,1427,1,1,1,1,32,16,32
Cannon DeVries,198231,CB,BYU,6,1,0,75,0,0,128,0,0,55.3,60.3,74.8,0,71.1,79.3,0,0,0,0,19,0,0,0,0,141.7,3,0,0,5,4,14,22,0,0,0,0,0,1,22,0,8,12,2,3,1,4,0,1,36,10,12,BYU,0,BYU,3251,3143,729,792,638,62,3517,3459,2565,4102,1348,569,1697,2839,116,837,1806,1432,1662,24,2668,1053,2579,4126,4021,1023,1660,3553,1600,1365,2538,4083,4287,1584,3119,3386,1361,1984,3125,3641,1,1,1,1,4734,2800,3617,2939,2652,3797
Odera Okaka,198234,ED,CAL,6,0,0,0,0,0,130,0,0,60.8,41.6,0,51.2,45.2,77.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,45,44,0,0,44,0,0,1,21,21,1,1,3,0,0,1,0,0,0,0,California,130,California,3251,3814,729,792,638,62,2442,4839,4618,3955,4744,818,931,2839,116,837,2819,1432,1662,24,3662,1826,3280,3665,1712,1023,1660,951,1600,1684,3588,2019,3654,2559,3503,3386,2368,3023,2426,1,1,1,1,2904,1,1,1,32,16,32
Jae'on Young,198236,CB,CAL,2,0,0,0,0,0,130,0,0,61.5,62.9,69.3,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,California,130,California,4270,3814,729,792,638,62,2247,2910,3368,4102,3464,4583,1697,2839,116,837,2819,1432,1662,24,3662,947,3407,4779,4021,1023,1660,3553,1600,1684,3095,4083,4625,2839,4026,4378,2368,3023,3125,1,1,1,1,1,1,1,1,32,16,32
Aiden Manutai,198240,S,CAL,10,7,0,77.3,0,0,130,0,0,67.9,67.3,84.9,47.6,67,59.1,0,1,0,1,31,19.6,10,1,1,101.9,17,0,0,241,4,311,553,5,0,0,5,0,205,548,4,238,98,9,34,2,22,1,1,207,57,12.2,California,130,California,2226,1249,729,792,638,62,1083,1883,613,4051,2060,2900,1697,2135,116,282,1128,803,1662,24,473,1053,399,639,3076,1023,1660,2316,1600,204,506,3095,734,370,1669,663,789,863,2426,3795,1,3714,4461,2904,3759,4156,3617,4261,3757,3859
Dylan Fisher,198243,DI,C MICHIGAN,7,1,0,0,0,0,134,0,0,0,56.5,33.1,66.2,51.8,56.5,0,2,0,0,0,14.3,1,0,1,0,0,0,0,1,0,0,151,150,42,104,0,4,0,1,83,68,0,3,5,1,0,2,0,0,0,0,Central Michigan,134,Central Michigan,3049,3143,729,792,638,62,4366,4034,4194,1156,4433,3136,1697,1705,116,837,2819,1432,1662,24,3265,1826,3896,2728,1135,310,516,3553,1118,1684,3588,1113,2733,2839,2833,3023,1361,3023,2040,1,1,2865,1427,2904,1,1,1,32,16,32
Elijah Gordon,198244,S,C MICHIGAN,12,16,0,70,0,0,134,1,0,67.9,68.9,86,54.8,69.6,70,0,1,0,1,27,14.9,7,3,0,100.3,21,0,0,169,1,222,396,7,0,0,7,0,86,389,4,170,132,12,24,0,30,1,2,227,102,10.8,Central Michigan,134,Central Michigan,1,308,729,792,85,62,1083,1560,384,3613,1605,1897,1697,2135,116,282,1307,283,1662,24,683,1442,799,1343,2853,1023,1660,2057,1600,397,906,3095,1444,237,1221,1112,2368,515,2426,3407,1,3023,4006,1,3718,4409,4314,4367,4265,3499
Andre Thomas Jr.,198248,LB,C MICHIGAN,6,4,0,33.3,0,0,134,0,0,64.9,56.2,74.4,66.2,47.4,67,0,0,0,0,20,16.7,1,0,0,57.6,1,1,0,68,0,26,76,4,0,0,4,0,0,72,5,45,3,2,1,0,3,1,0,20,3,20,Central Michigan,134,Central Michigan,3251,1972,729,792,638,62,1532,4070,2625,1156,4675,2178,1697,2839,116,837,1730,1432,849,24,1139,1826,2212,3296,3207,1023,1660,2465,1600,1684,1946,2956,3101,2216,3119,3953,2368,2137,2426,2090,1,3269,1427,1,2379,2060,1,2638,2306,4720
JJ Douglas,198250,ED,C MICHIGAN,8,0,2,100,0,1,134,0,0,65.2,60.8,86.2,74.7,35,83.3,2,11,0,0,28,0,0,0,0,118.8,1,2,0,31,1,17,203,171,39,3,122,7,0,32,119,67,0,8,13,0,1,15,0,28,15,28,Central Michigan,134,Central Michigan,2836,3814,62,181,638,62,1464,3347,341,383,4857,206,538,397,116,837,1259,1432,489,24,1657,1442,2466,2414,1057,328,1399,565,981,1684,2349,889,2750,2839,1823,1993,2368,2551,457,4269,1,1,1,1,4256,2060,1,2810,2848,4858
Nolan Anderson,198251,S,C MICHIGAN,2,0,0,0,0,0,134,0,0,71.3,62.5,72.7,0,50,21.6,0,0,0,0,0,100,1,0,0,39.6,0,0,0,10,0,5,15,0,0,0,0,0,1,15,0,10,4,0,0,0,1,0,0,0,0,0,Central Michigan,134,Central Michigan,4270,3814,729,792,638,62,703,3001,2930,4102,4525,4556,1697,2839,116,837,2819,1432,1662,24,2320,1826,3075,4337,4021,1023,1660,3553,1600,1365,2709,4083,4145,2096,4026,4378,2368,2551,3125,1,1,4855,1427,1,1975,1,1,32,16,32
Jaylon Johnson,198255,ED,CHARLOTTE,10,8,0,50,0,1,136,0,0,30.4,50.9,87.1,56,55.2,43.3,1,7,0,0,38,21.1,4,0,0,128.1,2,1,0,5,0,23,326,320,0,3,260,57,0,6,133,170,0,4,7,0,4,9,1,43,22,21.5,Charlotte,136,Charlotte,2226,1067,729,181,638,62,4351,4539,201,3369,4161,3928,931,746,116,837,814,1432,849,24,2668,1826,2285,1697,600,1023,1399,294,283,1684,3095,784,1444,2839,2574,2699,2368,1984,886,2290,1,3907,3141,1,4586,2524,3617,3058,3088,4771
Dy'Lon Womack,198257,S,CHARLOTTE,6,3,0,75,0,0,136,0,0,47.5,55,80.6,0,77.9,41.1,0,0,0,0,29,29.4,5,0,0,104.7,6,0,0,15,0,56,104,1,0,0,1,0,55,103,0,48,32,4,9,0,8,0,0,77,32,12.8,Charlotte,136,Charlotte,3251,2276,729,792,638,62,4079,4207,1544,4102,511,4015,1697,2839,116,837,1208,1432,1662,24,2098,1826,1786,3038,3705,1023,1660,3115,1600,487,1774,4083,3034,1031,2574,2438,2368,1604,3125,3641,1,4467,3492,1,3872,3289,1,3414,3333,3972
Myles Harrison,198260,LB,CINCINNATI,1,1,0,0,0,0,138,0,0,0,59.5,71.1,0,59.4,75.3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,8,1,0,0,1,0,0,7,0,8,0,1,1,0,0,0,0,0,0,0,Cincinnati,138,Cincinnati,4616,3143,729,792,638,62,4366,3596,3162,4102,3694,1153,1697,2839,116,837,2819,1432,1662,24,2491,1826,3896,4654,3705,1023,1660,3115,1600,1684,3032,4083,4287,2839,3503,3953,2368,3023,3125,1,1,1,1,1,1,1,1,32,16,32
CJ Jones,198261,S,CINCINNATI,1,0,0,100,0,0,138,0,0,62,64.1,74,0,64,0,0,0,0,0,0,0,0,0,0,79.2,1,0,0,11,0,3,19,0,0,0,0,0,0,19,0,16,8,0,0,0,1,0,0,0,0,0,Cincinnati,138,Cincinnati,4616,3814,729,792,638,62,2134,2634,2711,4102,2615,4583,1697,2839,116,837,2819,1432,1662,24,2275,1826,3280,4206,4021,1023,1660,3553,1600,1684,2607,4083,3847,1794,4026,4378,2368,2551,3125,4269,1,1,1,1,2805,2060,1,32,16,32
Jamari Johnson,198262,CB,CINCINNATI,1,0,0,0,0,0,138,0,0,61.8,63.4,69.8,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,7,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,Cincinnati,138,Cincinnati,4616,3814,729,792,638,62,2175,2792,3316,4102,3464,4583,1697,2839,116,837,2819,1432,1662,24,3662,908,3407,4715,4021,1023,1660,3553,1600,1684,3032,4083,4539,2839,4026,4378,2368,3023,3125,1,1,1,1,1,1,1,1,32,16,32
Tim Griffin,198263,ED,CINCINNATI,1,0,0,0,0,0,138,0,0,0,55.8,70.5,60,56.6,71.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,3,5,0,0,1,7,0,0,1,0,0,0,0,0,0,0,Cincinnati,138,Cincinnati,4616,3814,729,792,638,62,4366,4132,3241,2084,4017,1723,1697,2839,116,837,2819,1432,1662,24,3662,1826,3896,4654,2766,1023,1660,2634,1066,1684,3949,3698,4373,2839,4026,3953,2368,3023,3125,1,1,1,1,1,1,1,1,32,16,32
Patrick Williams,198266,CB,CINCINNATI,1,0,0,0,0,0,138,0,0,60,61.6,67.8,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,Cincinnati,138,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Early,198267,DI,CINCINNATI,1,0,0,0,0,0,138,0,0,0,52.1,65.6,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Cincinnati,138,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrell Holcomb,198271,S,CINCINNATI,1,1,0,0,0,0,138,0,0,61.1,67,69.6,0,66.5,76.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,11,0,0,0,0,0,0,11,0,9,6,0,1,0,0,0,0,0,0,0,Cincinnati,138,Cincinnati,4616,3143,729,792,638,62,2343,1937,3331,4102,2164,953,1697,2839,116,837,2819,1432,1662,24,2668,1826,3407,4490,4021,1023,1660,3553,1600,1684,2836,4083,4216,1913,4026,3953,2368,3023,3125,1,1,1,1,1,1,1,1,32,16,32
CD McFee,198274,DI,CINCINNATI,1,0,0,0,0,0,138,0,0,0,48.2,73,59.9,49.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,10,1,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,Cincinnati,138,Cincinnati,4616,3814,729,792,638,62,4366,4690,2875,2267,4560,4583,1697,2839,116,837,2819,1432,1662,24,3662,1826,3896,4490,2561,596,1548,3553,1600,1684,3949,3466,4216,2839,4026,4378,2368,3023,3125,1,1,1,1,1,1,1,1,32,16,32
Kamron Neal,198276,ED,CINCINNATI,1,0,0,0,0,0,138,0,0,0,67.1,72.1,59.5,66.5,39.6,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,14,14,0,0,3,11,0,0,3,11,0,3,4,0,0,0,0,0,0,0,Cincinnati,138,Cincinnati,4616,3814,729,792,638,62,4366,1923,3028,2406,2164,4068,1697,2839,116,837,2819,1432,1662,24,3662,1826,3896,4377,2404,1023,1660,2634,846,1684,3949,3288,4090,2839,2833,3201,2368,3023,3125,1,1,3729,1427,1,1,1,1,32,16,32
CJ Crite,198278,S,CINCINNATI,2,1,0,0,0,0,138,0,0,52,63.1,75.1,0,72.7,41.1,0,0,0,0,0,25,1,0,0,0,0,0,0,18,0,5,34,0,0,0,0,0,15,34,0,29,1,1,2,0,0,0,0,0,0,0,Cincinnati,138,Cincinnati,4270,3143,729,792,638,62,3815,2861,2521,4102,1110,4015,1697,2839,116,837,2819,1432,1662,24,1995,1826,3075,3853,4021,1023,1660,3553,1600,720,2314,4083,3424,2559,3503,3633,2368,3023,3125,1,1,4195,1427,1,1,1,1,32,16,32
Walt Gray,198279,LB,COAST CAR,2,0,0,0,0,0,141,0,0,64.6,79.7,75.7,91.9,55.1,75.2,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,9,26,6,0,0,6,0,0,20,6,11,8,2,1,0,0,1,0,0,0,0,Coastal Carolina,141,Coastal Carolina,4270,3814,729,792,638,62,1579,265,2417,13,4172,1165,1697,2839,116,837,2819,1432,849,24,2224,1826,2794,4018,2954,1023,1660,2182,1600,1684,2576,2835,4090,1794,3119,3953,2368,3023,2426,1,1,1,1,1,1,1,1,32,16,32
Fredd Adams,198282,CB,COAST CAR,9,3,0,76,0,0,141,0,0,54.7,54.6,82.5,0,53.4,39.7,0,0,0,0,42,26.9,7,2,0,121.4,19,0,0,23,263,149,292,6,0,0,6,0,0,286,0,143,0,6,16,0,25,0,1,256,109,13.5,Coastal Carolina,141,Coastal Carolina,2576,2276,729,792,638,62,3572,4239,1153,4102,4324,4063,1697,2839,116,837,638,491,1662,24,1851,341,1165,1903,2954,1023,1660,2182,1600,1684,1161,4083,1778,2839,2172,1695,2368,728,3125,3749,1,4372,4006,1,4485,4283,3617,4500,4333,4109
Brandon Rose,198289,S,COAST CAR,1,0,0,0,0,0,141,0,0,0,60.1,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Coastal Carolina,141,Coastal Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jevon Edwards,198291,HB,COAST CAR,1,0,0,0,0,0,141,0,0,0,60.1,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Coastal Carolina,141,Coastal Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominic Knicely,198293,HB,COAST CAR,1,0,0,0,0,0,141,0,0,0,60.1,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Coastal Carolina,141,Coastal Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Gregory,198294,LB,COAST CAR,1,0,0,0,0,0,141,0,0,0,73.9,68.6,0,66.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,Coastal Carolina,141,Coastal Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Atkins,198297,TE,COLORADO,1,0,0,0,0,0,143,0,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Colorado,143,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quanell Farrakhan Jr.,198299,WR,COLORADO,2,0,0,0,0,0,143,0,0,65.6,66.1,60,0,0,70.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,Colorado,143,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
