player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Xion Chapman,198397,DI,FIU,7,7,0,0,0,1,166,0,0,60,67.7,81.9,70.7,60.2,68.5,1,12,0,0,0,7.1,1,0,0,0,0,1,0,0,0,0,174,173,31,117,2,23,0,1,108,66,0,4,6,0,0,14,0,0,0,0,Florida International,166,Florida International,2263,767,564,110,472,46,2436,1672,1165,599,3195,2022,681,192,84,668,2621,1212,619,23,3363,1623,3634,2159,830,308,375,2560,480,1500,3286,675,2388,2632,2172,2496,2015,2814,306,1,1,1779,1510,1,1,1,1,28,18,28
Jessiah McGrew,198400,S,FIU,8,12,0,63,0,1,166,0,0,66,62.2,86.3,78.5,47.7,46,0,2,0,3,61,21.8,12,3,1,94,17,0,0,147,1,288,486,7,0,0,7,0,266,479,4,194,64,9,31,1,27,2,3,272,106,16,Florida International,166,Florida International,917,257,564,110,472,46,1188,2919,159,204,4388,3595,1436,1432,84,15,172,154,1387,23,564,1271,76,229,2592,946,1550,1788,1474,40,187,2835,433,417,1098,396,991,290,1747,2871,1,3737,4581,3014,3324,4287,4530,4536,4359,4228
Anthony Smith,198406,DI,FIU,2,0,0,0,0,0,166,0,0,0,58.1,73.9,54.5,61.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,4,10,0,9,0,0,13,10,0,0,0,0,0,0,0,0,0,0,Florida International,166,Florida International,3968,3540,564,593,472,46,4095,3635,2792,3441,2942,4340,1436,2569,84,668,2621,1212,1387,23,3363,1623,3634,3871,1876,674,1061,3284,796,1500,3628,2088,3914,2632,3784,4140,2015,2814,2846,1,1,1,1,1,1,1,1,28,18,28
Tyeland Coleman,198422,DI,FLORIDA ST,3,0,0,0,0,0,167,0,0,59.2,66.8,76.5,59.7,72.6,37.9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,44,44,7,19,11,7,0,0,24,18,0,2,1,0,0,2,0,0,0,0,Florida State,167,Florida State,3598,3540,564,593,472,46,2911,1866,2336,2172,1041,3864,1436,1860,84,668,2621,1212,619,23,3363,1623,3187,3435,1545,590,887,1489,872,1500,3628,1723,3517,2632,2803,3697,2015,2814,1747,1,1,1,1,1,1,1,1,28,18,28
Antonio Cromartie Jr.,198424,S,FLORIDA ST,2,2,0,33.3,0,0,167,0,0,61.4,60.3,74.4,0,57.6,79.5,0,0,0,0,24,0,0,0,0,63.2,1,0,0,16,0,14,28,0,0,0,0,0,3,28,0,14,9,0,1,0,3,0,0,24,1,24,Florida State,167,Florida State,3968,2257,564,593,472,46,2103,3266,2699,3858,3660,549,1436,2569,84,668,1225,1212,1387,23,1852,1623,2371,3739,3764,946,1550,3284,1474,990,2234,3835,3707,1528,3784,3697,2015,1932,2846,2041,1,1,1,1,2412,2011,1,2698,2140,4566
Darryll Desir,198425,ED,FLORIDA ST,8,3,0,0,0,0,167,0,0,60.7,65.5,83.1,64.3,62.6,58.1,1,12,0,0,0,18.2,2,0,0,0,0,0,0,0,0,2,188,188,3,26,127,32,0,0,97,89,0,4,6,0,0,13,0,0,0,0,Florida State,167,Florida State,917,1859,564,593,472,46,2288,2162,854,1332,2714,2851,681,192,84,668,2621,1212,1387,23,3363,1623,3187,2046,762,729,812,437,379,1500,3628,783,1961,2632,2172,2496,2015,2814,337,1,1,3329,2388,1,1,1,1,28,18,28
Mandrell Desir,198426,DI,FLORIDA ST,8,3,0,0,0,0,167,0,0,59.3,68.1,42.2,63.5,72.7,58.4,2,11,0,0,0,21.4,3,0,1,0,0,2,0,0,0,4,196,196,5,105,42,44,0,0,120,72,0,9,8,1,0,15,0,0,0,0,Florida State,167,Florida State,917,1859,564,593,472,46,2885,1595,3817,1452,1025,2824,361,222,84,668,2621,1212,320,23,3363,1623,2959,1976,727,638,415,822,272,1500,3628,574,2289,2632,1098,2148,991,2814,259,1,1,3692,2960,3014,1,1,1,28,18,28
Shamar Arnoux,198427,CB,FLORIDA ST,7,3,0,44.4,0,0,167,0,0,64,63.9,80.5,59.5,61.5,77.4,0,0,0,0,18,8.3,1,0,1,57.2,4,0,0,19,94,69,134,4,0,0,4,0,1,130,1,64,16,3,8,0,9,0,0,39,17,9.8,Florida State,167,Florida State,2263,1859,564,593,472,46,1530,2516,1515,2234,2964,823,1436,2569,84,668,1625,1212,1387,23,1730,454,1454,2490,2925,946,1550,2176,1474,1219,1465,3467,2422,1216,2465,2148,2015,1280,2846,2172,1,1918,1510,3014,2316,2962,1,2974,2924,3116
Zae Thomas,198428,CB,FLORIDA ST,2,0,0,0,0,0,167,0,0,63.2,63.9,70.5,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,Florida State,167,Florida State,3968,3540,564,593,472,46,1687,2516,3290,3858,3240,4340,1436,2569,84,668,2621,1212,1387,23,3363,777,2878,4380,3764,946,1550,3284,1474,1500,2730,3835,4393,2632,3784,4140,2015,2814,2846,1,1,1,1,1,1,1,1,28,18,28
Kevin Wynn,198431,DI,FLORIDA ST,4,1,1,0,0,0,167,0,0,0,51.9,0,64.8,52.6,72.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,40,12,26,0,2,0,0,20,20,0,0,0,0,0,0,0,0,0,0,Florida State,167,Florida State,3292,2786,119,593,472,46,4095,4265,4376,1269,4127,1586,1436,2569,84,668,2621,1212,1387,23,3363,1623,3634,3506,1597,501,812,3284,1176,1500,3628,1815,3437,2632,3784,4140,2015,2814,2846,1,1,1,1,3014,1,1,1,28,18,28
L A Jessie Harrold,198432,ED,FLORIDA ST,1,0,0,0,0,0,167,0,0,0,67.3,68.5,66.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,Florida State,167,Florida State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max Redmon,198434,S,FLORIDA ST,2,0,0,0,0,0,167,0,0,63.8,66.4,73,0,65.7,76.4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,20,0,0,0,0,0,12,20,0,11,1,0,1,0,0,0,0,0,0,0,Florida State,167,Florida State,3968,3540,564,593,472,46,1569,1953,2945,3858,2163,968,1436,2569,84,668,2621,1212,1387,23,2292,1623,2592,3966,3764,946,1550,3284,1474,687,2409,3835,3864,2366,3784,3697,2015,2814,2846,1,1,1,1,1,1,1,1,28,18,28
Tylon Lee,198444,DI,FLORIDA ST,3,1,0,0,0,0,167,0,0,0,74.1,0,62.1,83.7,74.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,20,0,11,4,5,0,0,11,9,0,1,1,0,0,0,0,0,0,0,Florida State,167,Florida State,3598,2786,564,593,472,46,4095,680,4376,1650,149,1276,1436,2569,84,668,2621,1212,1387,23,3363,1623,3634,3966,1948,946,1036,2176,960,1500,3628,2189,3993,2632,3220,3697,2015,2814,2846,1,1,1,1,3014,1,1,1,28,18,28
Logan Goodspeed,198450,DI,FRESNO ST,2,0,0,0,0,0,169,0,0,0,77.8,70.8,74.1,67,69.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,8,0,1,0,0,5,4,0,1,1,0,0,1,0,0,0,0,Fresno State,169,Fresno State,3968,3540,564,593,472,46,4095,360,3263,387,1912,1907,681,2569,84,668,2621,1212,1387,23,3363,1623,3634,4380,2431,946,1103,3284,1275,1500,3628,2687,4393,2632,3220,3697,2015,2814,2147,1,1,1,1,1,1,1,1,28,18,28
Dominick Kelly,198459,CB,GEORGIA,2,0,0,25,1,0,173,0,0,56.5,57.3,75.5,0,61.9,0,0,0,0,0,5,0,0,2,3,79.2,1,0,0,1,35,26,39,0,0,0,0,0,0,39,0,13,3,0,0,0,4,0,1,5,0,5,Georgia,0,Georgia,3968,3540,564,593,472,46,3220,3755,2514,3858,2871,4340,1436,2569,84,668,2463,322,1387,23,2979,601,1999,3523,3764,946,1550,3284,1474,1500,2067,3835,3748,2018,3784,4140,2015,1776,2846,2019,4363,1,1,4376,2736,2011,3609,2156,18,2238
AJ Kruah,198464,LB,GEORGIA,2,0,0,0,0,0,173,0,0,60,63.7,67.2,0,61.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,Georgia,0,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Gibson,198476,ED,GEORGIA,2,0,0,0,0,0,173,0,0,60,60.2,75.5,55,63.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,16,0,0,16,0,0,0,10,5,0,0,0,0,0,1,0,0,0,0,Georgia,0,Georgia,3968,3540,564,593,472,46,2436,3289,2514,3360,2540,4340,1436,1860,84,668,2621,1212,1387,23,3363,1623,3331,4087,2082,946,1550,1280,1474,1500,3628,2251,4309,2632,3784,4140,2015,2814,2147,1,1,1,1,1,1,1,1,28,18,28
Darren Ikinnagbon,198478,ED,GEORGIA,2,0,0,0,0,0,173,0,0,60,56.8,77,53,61.6,24.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,21,0,0,21,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,Georgia,0,Georgia,3968,3540,564,593,472,46,2436,3808,2245,3614,2942,4261,1436,2569,84,668,2621,1212,1387,23,3363,1623,3331,3928,1918,946,1550,1128,1474,1500,3628,2189,3993,2632,3784,4140,2015,2814,2846,1,1,1,1,1,1,1,1,28,18,28
Zayden Walker,198480,LB,GEORGIA,3,0,0,100,0,0,173,0,0,61,52.7,72.1,53.1,54.4,73.6,0,2,0,0,4,0,0,0,0,83.3,1,0,0,14,0,4,15,1,0,0,1,0,0,14,5,6,0,1,1,0,1,2,0,4,6,4,Georgia,0,Georgia,3598,3540,564,593,472,46,2212,4208,3090,3604,3991,1413,1436,1432,84,668,2503,1212,1387,23,1930,1623,2959,4124,3430,946,1550,2833,1474,1500,2560,2687,4219,2632,3220,3697,2015,2351,1747,4029,1,1,1,1,2904,2011,1,2116,2417,2160
Elijah Griffin,198481,DI,GEORGIA,8,4,0,0,0,0,173,0,0,60,63.5,41.2,56.2,70,58.3,1,2,0,0,0,13.3,2,0,1,0,0,0,0,0,0,0,199,199,26,137,1,35,0,0,114,85,0,5,9,1,0,3,0,0,0,0,Georgia,0,Georgia,917,1517,564,593,472,46,2436,2613,3835,3105,1428,2836,681,1432,84,668,2621,1212,1387,23,3363,1623,3634,1954,716,350,326,2833,343,1500,3628,615,2034,2632,1938,2005,991,2814,1488,1,1,2639,2388,3014,1,1,1,28,18,28
Julian Smith,198492,S,HAWAII,2,0,0,0,0,0,180,0,0,61,40.5,0,0,57.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,2,7,0,0,0,0,0,2,7,0,5,0,0,0,0,0,0,0,0,0,0,Hawaii,180,Hawaii,3968,3540,564,593,472,46,2212,4611,4376,3858,3697,4340,1436,2569,84,668,2621,1212,1387,23,2437,1623,3187,4487,3764,946,1550,3284,1474,1064,2823,3835,4309,2632,3784,4140,2015,2814,2846,1,1,1,1,3014,1,1,1,28,18,28
Kainoa Ontai,198493,CB,HAWAII,1,0,0,0,0,0,180,0,0,0,62.3,65.6,0,61.7,74.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,Hawaii,180,Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waipehe Winchester,198496,ED,HAWAII,2,0,0,0,0,0,180,0,0,0,60.4,67.8,59.7,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,Hawaii,180,Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ismael Kante,198502,ED,ILLINOIS,6,0,0,100,0,0,187,0,0,64.8,63.4,77.9,54.7,63,75.7,1,0,0,0,5,0,0,0,0,87.5,1,0,0,8,0,10,26,15,0,0,15,0,0,11,7,9,3,2,2,0,1,1,0,5,2,5,Illinois,187,Illinois,2721,3540,564,593,472,46,1392,2638,2078,3406,2633,1100,681,2569,84,668,2463,1212,1387,23,2241,1623,2529,3793,2120,946,1550,1316,1474,1500,2650,2476,3993,2018,2803,3369,2015,2351,2147,4029,1,1,1,1,3058,2011,1,2156,2200,2238
Isaiah White,198504,DI,ILLINOIS,1,0,0,0,0,0,187,0,0,0,61.4,69.1,0,60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Illinois,187,Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Brooks,198505,DI,ILLINOIS,1,0,0,0,0,0,187,0,0,0,62.3,67.4,0,61.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Illinois,187,Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant Beerman,198511,LB,ILLINOIS,3,0,0,0,0,0,187,0,0,61.7,70.4,73.9,66.9,66.1,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,12,0,5,14,2,0,0,2,0,0,12,2,7,0,0,0,0,1,0,0,0,0,0,Illinois,187,Illinois,3598,3540,564,593,472,46,2027,1195,2792,991,2075,4340,1436,2569,84,668,2621,1212,1387,23,2021,1623,2878,4162,3216,946,1550,2560,1474,1500,2611,3236,4137,2632,3784,4140,2015,2351,2846,1,1,1,1,1,1943,1,1,28,18,28
Xanai Scott,198516,S,ILLINOIS,2,0,0,0,0,0,187,0,0,0,62.7,71.2,0,62.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,12,0,0,0,0,0,7,12,0,12,0,0,0,0,0,0,0,0,0,0,Illinois,187,Illinois,3968,3540,564,593,472,46,4095,2790,3218,3858,2762,4340,1436,2569,84,668,2621,1212,1387,23,2437,1623,3634,4243,3764,946,1550,3284,1474,798,2611,3835,3800,2632,3784,4140,2015,2814,2846,1,1,1,1,1,1,1,1,28,18,28
Kyler Garcia,198524,DI,INDIANA,1,0,0,0,0,0,190,0,0,0,66,69.1,0,64.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,Indiana,190,Indiana,4356,3540,564,593,472,46,4095,2047,3417,3858,2393,4340,1436,2569,84,668,2621,1212,1387,23,3363,1623,3634,4610,2794,946,1204,3284,1474,1500,3628,3835,4309,2632,3784,4140,2015,2814,2846,1,1,1,1,1,1,1,1,28,18,28
Garrett Reese,198529,S,INDIANA,1,0,0,0,0,0,190,1,0,70.1,76.8,67.3,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,6,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,Indiana,190,Indiana,4356,3540,564,593,45,46,731,432,3501,3858,3240,4340,1436,2569,84,668,2621,1212,1387,23,2364,1623,3187,4536,3764,946,1550,3284,1474,1500,2883,3835,4393,2632,3784,4140,2015,2814,2846,1,1,1,1,1,1,1,1,28,18,28
Byron Baldwin Jr.,198533,CB,INDIANA,2,1,0,100,0,0,190,1,0,66.6,62.6,77.3,0,50.6,63.2,0,0,0,0,18,20,1,0,0,104.2,3,0,0,1,0,16,23,2,0,0,2,0,0,21,0,7,20,2,3,1,3,0,0,27,33,9,Indiana,190,Indiana,3968,2786,564,593,45,46,1104,2817,2189,3858,4253,2427,1436,2569,84,668,1625,1212,1387,23,2979,1623,2295,3871,3216,946,1550,2560,1474,1500,2382,3835,4137,1084,2803,3102,991,1932,2846,4029,1,3500,1510,1,3678,2754,1,2759,3369,2913
Jaylen Bell,198543,CB,INDIANA,5,0,0,0,0,0,190,0,0,65.5,68.1,73.4,60,68.6,76.9,0,1,0,0,0,0,0,0,0,0,0,0,0,11,9,14,37,0,0,0,0,0,0,37,1,22,16,0,2,0,0,1,0,0,0,0,Indiana,190,Indiana,3029,3540,564,593,472,46,1271,1595,2873,1943,1636,891,1436,1860,84,668,2621,1212,1387,23,2074,777,2371,3549,3764,946,1550,3284,1474,1500,2094,3467,3361,1216,3784,3369,2015,2814,2147,1,1,1,1,1,1,1,1,28,18,28
Josh Patterson,198560,S,IOWA STATE,3,0,0,66.7,0,0,193,0,0,66.8,65.5,79,0,60.4,29.5,0,0,0,0,14,50,2,1,0,81.3,2,0,0,17,0,34,74,0,0,0,0,0,24,74,0,40,33,0,2,0,3,0,0,17,15,8.5,Iowa State,193,Iowa State,3598,3540,564,593,472,46,1075,2162,1849,3858,3161,4082,1436,2569,84,668,1919,605,1387,23,1817,1623,1867,3053,3764,946,1550,3284,1474,579,1773,3835,2897,789,3784,3369,2015,1932,2846,2984,1,4488,2388,1,2855,2490,1,2530,2844,2824
Ka'Mori Moore,198569,DI,IOWA STATE,3,0,0,0,0,0,193,0,0,0,57.8,73.4,57.9,58.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,10,3,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,Iowa State,193,Iowa State,3598,3540,564,593,472,46,4095,3681,2873,2702,3559,4340,1436,2569,84,668,2621,1212,1387,23,3363,1623,3634,4201,2208,532,1299,3284,1474,1500,3628,3024,3914,2632,3784,4140,2015,2814,2846,1,1,1,1,1,1,1,1,28,18,28
Myles Butler,198570,LB,JVILLE ST,8,8,0,58.3,0,0,196,1,0,72.9,65.7,81,66.2,53.4,61.9,1,4,0,1,17,14.3,4,1,0,64.9,7,0,0,209,0,110,237,12,0,0,12,0,0,225,30,97,15,8,16,0,12,5,1,61,13,8.7,Jacksonville State,196,Jacksonville State,917,613,564,593,45,46,470,2111,1395,1082,4076,2539,681,902,84,177,1699,605,1387,23,344,1623,1138,1660,2256,946,1550,1438,1474,1500,1077,1573,1828,1261,1269,1183,2015,1064,1072,2675,1,2752,3378,1,2445,3400,3609,3263,2767,2858
Riggs Dunn,198571,S,JVILLE ST,2,1,0,0,0,0,196,0,0,74,73.2,67.5,0,60,74.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,1,4,0,2,1,0,0,0,0,0,0,0,0,0,Jacksonville State,196,Jacksonville State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmanuel Oyebadejo,198573,ED,JVILLE ST,8,5,2,100,0,0,196,0,0,58.9,73.3,59,72.9,71.6,55.5,3,10,0,0,8,16.7,4,0,1,100,1,4,0,0,0,8,343,343,1,34,175,133,0,0,197,138,0,14,15,1,1,17,0,8,4,8,Jacksonville State,196,Jacksonville State,917,1224,30,593,472,46,2948,779,3587,445,1181,3048,187,272,84,668,2312,1212,86,23,3363,1623,2639,934,182,834,734,313,23,1500,3628,121,1163,2632,534,1272,991,2351,197,4029,1,3075,3378,3014,3544,2011,1,2269,2312,2708
RJ Rainer,198576,CB,JVILLE ST,4,1,0,75,0,0,196,0,0,54.6,56.2,77.5,0,68.3,83.8,0,0,0,0,31,0,0,0,2,115.1,6,0,0,1,65,51,69,0,0,0,0,0,1,69,0,18,2,3,8,0,8,0,0,97,14,16.2,Jacksonville State,196,Jacksonville State,3292,2786,564,593,472,46,3407,3869,2158,3858,1674,173,1436,2569,84,668,906,1212,1387,23,2979,507,1650,3103,3764,946,1550,3284,1474,1219,1795,3835,3517,2171,2465,2148,2015,1364,2846,3455,1,1,1,3991,3991,3269,1,3624,2800,4250
Temarion Foster,198577,CB,JVILLE ST,1,0,0,0,0,0,196,0,0,61.5,62.3,66.9,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,Jacksonville State,196,Jacksonville State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Holley,198592,DI,KANSAS,1,0,0,0,0,0,198,0,0,0,50.6,67.4,0,55.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Kansas,198,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Tackie,198594,DI,KANSAS ST,1,0,0,0,0,0,199,0,0,0,50,68.2,59.8,55.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,Kansas State,199,Kansas State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston Polk,198597,LB,KANSAS ST,1,0,0,0,0,0,199,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Kansas State,199,Kansas State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Bartley,198599,S,KANSAS ST,8,2,0,80,0,0,199,0,0,65.2,60.2,0,59,57,68.3,0,0,0,0,27,11.8,2,0,1,109.2,4,0,0,64,1,62,122,3,0,0,3,0,37,119,2,58,17,6,13,1,5,0,0,51,13,12.8,Kansas State,199,Kansas State,917,2257,564,593,472,46,1325,3289,4376,2385,3729,2033,1436,2569,84,668,1055,1212,1387,23,1000,1271,1515,2590,3040,946,1550,2334,1474,493,1525,3236,2532,1178,1690,1478,991,1655,2846,3675,1,2417,2388,3014,3838,2962,1,3146,2767,3796
Clayton Coppock,198608,WR,KENNESAW,1,0,0,0,0,0,200,0,0,0,60,65.7,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Kennesaw State,200,Kennesaw State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Cooper,198613,DI,KENNESAW,8,0,0,0,0,0,200,0,0,0,48.5,80.8,54.6,45.5,26.1,0,1,0,0,0,50,2,0,0,0,0,0,0,0,0,0,136,136,44,90,0,2,0,0,73,63,0,2,2,0,0,1,0,0,0,0,Kennesaw State,200,Kennesaw State,917,3540,564,593,472,46,4095,4440,1456,3426,4481,4236,1436,1860,84,668,2621,1212,1387,23,3363,1623,3634,2478,1006,224,453,3284,1176,1500,3628,974,2441,2632,2803,3369,2015,2814,2147,1,1,4488,2388,1,1,1,1,28,18,28
Tay'vion Lawson,198615,CB,KENNESAW,5,2,0,0,0,0,200,0,0,63.8,62.6,74.4,0,56.6,59.9,0,0,0,0,0,25,1,0,0,39.6,0,0,0,2,31,20,34,0,0,0,0,0,1,34,0,14,0,1,1,0,1,0,0,0,0,0,Kennesaw State,200,Kennesaw State,3029,2257,564,593,472,46,1569,2817,2699,3858,3776,2700,1436,2569,84,668,2621,1212,1387,23,2777,620,2142,3606,3764,946,1550,3284,1474,1219,2139,3835,3707,2632,3220,3697,2015,2351,2846,1,1,3893,1510,1,1943,1,1,28,18,28
Elijah Hill,198617,ED,KENNESAW,8,1,0,0,0,0,200,0,0,60,66.6,82.6,77.3,37.2,42.5,2,9,0,0,0,60,3,0,0,0,0,6,0,1,0,1,158,157,0,7,131,19,0,1,118,39,0,6,1,0,0,17,0,0,0,0,Kennesaw State,200,Kennesaw State,917,2786,564,593,472,46,2436,1914,980,245,4595,3724,361,322,84,668,2621,1212,24,23,2979,1623,3331,2295,902,946,1133,427,542,1500,3286,587,2921,2632,1690,3697,2015,2814,197,1,1,4594,2960,1,1,1,1,28,18,28
Tanner Mintz,198628,LB,KENT STATE,1,0,0,0,0,0,201,0,0,0,61.3,64.6,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,Kent State,201,Kent State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
