player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Solomon Williams,184814,ED,TEXAS A&M,3,1,0,0,0,0,312,0,0,61.2,72,76.2,61,66.3,42.5,0,1,0,0,0,33.3,1,0,0,0,0,0,0,0,0,0,25,25,0,3,21,1,0,0,11,14,0,1,1,1,0,1,0,0,0,0,Texas A&M,312,Texas A&M,3672,2879,607,637,511,48,2206,964,2394,1843,2063,3763,1506,1918,92,712,2664,1262,1462,24,3427,1672,3699,3870,1880,962,1318,1175,1309,1548,3705,2242,3766,2685,3294,3754,1079,2861,2208,1,1,4323,1471,1,1,1,1,32,16,32
Kyland Reed,184819,LB,BAYLOR,9,8,0,76.2,0,1,118,1,0,59.6,58.4,6.4,60.6,59.8,52.2,0,6,0,0,18,16.7,7,0,2,88.8,16,0,0,348,4,166,442,31,0,0,31,0,0,411,57,219,59,13,27,1,21,6,0,117,106,7.3,Baylor,118,Baylor,389,702,607,123,56,48,2883,3623,4381,1895,3455,3293,1506,649,92,712,1691,1262,1462,24,155,951,846,566,1761,962,1580,988,1511,1548,540,1194,362,511,715,609,1079,624,996,3601,1,3131,4104,3975,3151,4172,1,3757,4351,2584
Kris Wokomah,184823,S,BAYLOR,1,0,0,0,0,0,118,0,0,60,60.1,67.7,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,Baylor,118,Baylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyatt Archer,184825,S,IOWA STATE,3,0,0,0,0,0,193,0,0,60,59.4,77,58,60.7,70.8,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,30,30,0,2,26,2,0,0,25,4,0,1,0,0,0,3,0,0,0,0,Iowa State,193,Iowa State,3672,3611,607,637,511,48,2494,3479,2251,2721,3160,1785,1506,1496,92,712,2664,1262,659,24,3427,1672,3392,3754,1783,962,1390,1078,1200,1548,3705,1747,4443,2685,3294,4194,2097,2861,1548,1,1,1,1,1,1,1,1,32,16,32
Cael Brezina,184827,LB,IOWA STATE,10,7,0,91.7,0,0,193,0,0,67.3,62.4,21.1,57.4,60.3,70.2,0,2,0,0,34,11.1,3,1,1,109.7,11,0,0,167,0,94,237,37,0,0,37,0,0,200,28,115,33,7,17,1,12,2,0,124,63,11.3,Iowa State,193,Iowa State,1,880,607,637,511,48,1029,2885,4198,2864,3234,1830,1506,1496,92,712,821,652,1462,24,536,1672,1312,1808,1676,962,1580,906,1511,1548,1234,1671,1688,842,1603,1228,1079,1129,1817,4054,1,2267,2899,2990,3889,3779,1,3803,3874,3520
Danny Inglis,184831,LB,IOWA STATE,1,0,0,0,0,0,193,0,0,60,73.2,66.1,0,68.7,73.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,1,1,0,0,0,0,0,0,0,Iowa State,193,Iowa State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Miller,184834,LB,IOWA STATE,1,0,0,0,0,0,193,0,0,60,50.5,67.6,0,55.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,Iowa State,193,Iowa State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Reinicke,184837,LB,IOWA STATE,3,1,0,0,0,0,193,0,0,60,64.7,73,59.4,54.3,76.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,0,2,0,0,4,1,4,4,1,1,0,1,0,0,0,0,0,Iowa State,193,Iowa State,3672,2879,607,637,511,48,2494,2382,2937,2301,4039,982,1506,2637,92,196,2664,1262,1462,24,3427,1672,3392,4588,3279,962,1580,2626,1511,1548,3059,3521,4443,1950,3294,3754,2097,2404,2933,1,1,1,1,1,1,1,1,32,16,32
Quentin Taylor Jr.,184840,CB,IOWA STATE,8,2,0,53.8,1,0,193,0,0,77.2,74.3,22.2,57.2,65.7,63.9,0,0,0,0,21,15,3,5,3,81.9,14,0,0,57,287,184,351,4,0,0,4,0,0,347,3,164,3,2,15,1,26,0,1,138,32,9.9,Iowa State,193,Iowa State,2049,2350,607,637,511,48,251,676,4178,2921,2182,2404,1506,2637,92,712,1467,49,1462,24,1102,250,736,1060,2978,962,1580,2235,1511,1548,750,3091,963,2071,2883,1402,1079,404,2933,2506,4387,2950,2899,4381,2890,4009,3593,3909,3324,3145
Aydin Breland,184841,DI,OREGON,9,0,0,0,0,0,264,0,0,0,44.6,0,59,36.4,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53,53,2,34,3,14,0,0,42,11,0,0,0,0,0,5,0,0,0,0,Oregon,264,Oregon,389,3611,607,637,511,48,4161,4592,4438,2422,4645,4389,1506,813,92,712,2664,1262,1462,24,3427,1672,3699,3363,1505,787,765,2400,683,1548,3705,1391,3924,2685,3839,4194,2097,2861,1151,1,1,1,1,2990,1,1,1,32,16,32
Dakoda Fields,184844,CB,OREGON,3,0,0,33.3,0,0,264,0,0,61.3,61.9,75.7,56.5,64.4,73.5,0,0,0,0,7,0,0,0,0,42.4,1,0,0,2,38,14,41,1,0,0,1,0,0,40,2,25,0,0,1,0,3,0,0,7,2,7,Oregon,264,Oregon,3672,3611,607,637,511,48,2175,2992,2472,3102,2412,1424,1506,2637,92,712,2407,1262,1462,24,2825,598,2415,3559,3494,962,1580,2895,1511,1548,2101,3300,3340,2685,3839,3754,2097,1980,2933,2048,1,1,1,1,2121,2014,1,2232,2208,2499
Aaron Flowers,184845,S,OREGON,9,21,0,53.8,0,1,264,0,0,66.7,71.5,84.5,57.3,77.2,76.7,0,0,0,1,40,10,5,0,0,90.4,7,0,0,170,2,184,387,3,0,0,3,0,173,384,2,201,39,5,24,0,13,0,2,112,61,16,Oregon,264,Oregon,389,41,607,123,511,48,1100,1039,548,2894,522,913,1506,2637,92,196,582,1262,1462,24,523,1130,736,849,3109,962,1580,2400,1511,175,630,3300,530,743,2059,752,2097,1083,2933,2506,1,2111,3613,1,3202,3377,4280,3707,3845,4279
Tionne Gray,184846,DI,OREGON,9,4,0,0,0,0,264,0,0,60,58.2,33.6,54.1,63.5,51.3,0,0,0,0,0,20,2,0,1,0,0,0,0,0,0,0,159,159,38,109,0,12,0,0,59,100,0,4,4,0,0,0,0,0,0,0,Oregon,264,Oregon,389,1627,607,637,511,48,2494,3660,4015,3556,2588,3350,1506,2637,92,712,2664,1262,1462,24,3427,1672,3699,2399,953,271,426,3350,732,1548,3705,1165,1918,2685,2268,2938,2097,2861,2933,1,1,3546,2343,2990,1,1,1,32,16,32
Jericho Johnson,184851,DI,OREGON,3,0,0,0,0,0,264,0,0,0,58.9,72.9,64.5,55.8,70.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,5,10,0,1,0,0,6,10,0,1,1,0,0,1,0,0,0,0,Oregon,264,Oregon,3672,3611,607,637,511,48,4161,3547,2960,1313,3899,1862,1506,1918,92,712,2664,1262,1462,24,3427,1672,3699,4134,2130,653,1079,3350,1309,1548,3705,2640,3974,2685,3294,3754,2097,2861,2208,1,1,1,1,1,1,1,1,32,16,32
Sione Laulea,184853,CB,OREGON,6,0,0,30,0,0,264,0,0,80.4,80.2,78.9,0,70.4,53.4,0,0,0,0,16,20,1,2,0,41.3,3,0,0,7,104,65,116,1,0,0,1,0,0,115,0,51,4,3,4,0,10,0,0,34,20,11.3,Oregon,264,Oregon,2883,3611,607,637,511,48,155,208,1897,3913,1383,3227,1506,2637,92,712,1821,361,1462,24,2344,455,1556,2718,3494,962,1580,2895,1511,1548,1590,3888,2758,1950,2555,2938,2097,1280,2933,2045,1,3546,1471,1,2110,2762,1,2876,3016,3520
Kingston Lopa,184854,S,OREGON,7,2,0,80,0,0,264,0,0,52.9,52.2,80,0,51.6,51.1,0,0,0,0,31,27.3,3,0,0,110.8,4,0,0,47,0,60,123,0,0,0,0,0,57,123,0,63,19,2,6,0,5,0,0,53,7,13.3,Oregon,264,Oregon,2544,2350,607,637,511,48,3592,4283,1655,3913,4241,3365,1506,2637,92,712,954,1262,1462,24,1212,1672,1601,2669,3828,962,1580,3350,1511,437,1554,3888,2527,1169,2883,2579,2097,1696,2933,3717,1,4139,2899,1,3924,2952,1,3167,2475,3931
Jeremiah McClellan,184855,WR,OREGON,1,0,0,0,0,0,264,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Oregon,264,Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kamar Mothudi,184858,LB,OREGON,4,1,0,0,0,0,264,0,0,64.6,60.7,74,56.6,58,77.6,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,7,24,4,0,0,4,0,0,20,3,14,2,0,2,0,0,0,0,0,0,0,Oregon,264,Oregon,3370,2879,607,637,511,48,1456,3226,2766,3076,3670,789,1506,2637,92,712,2664,1262,1462,24,1822,1672,2773,3905,2978,962,1580,2235,1511,1548,2448,3091,3766,2221,3839,3427,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Brayden Platt,184860,LB,OREGON,1,0,0,0,0,0,264,0,0,60.2,68.7,64.5,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,4,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,Oregon,264,Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elijah Rushing,184863,ED,OREGON,5,1,0,0,0,0,264,0,0,60,57.5,79.7,57.5,57,75.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66,66,0,0,58,8,0,0,25,40,0,2,2,0,0,1,0,0,0,0,Oregon,264,Oregon,3154,2879,607,637,511,48,2494,3768,1718,2838,3779,1124,1506,1918,92,712,2664,1262,1462,24,3427,1672,3392,3213,1408,962,1580,743,862,1548,3705,1747,2966,2685,2883,3427,2097,2861,2208,1,1,1,1,1,1,1,1,32,16,32
Xadavien Sims,184865,DI,OREGON,1,0,0,0,0,0,264,0,0,0,38.6,70.6,0,42.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Oregon,264,Oregon,4417,3611,607,637,511,48,4161,4671,3258,3913,4593,4389,1506,2637,92,712,2664,1262,1462,24,3427,1672,3699,4476,2559,962,1120,3350,1511,1548,3705,3888,4117,2685,3839,4194,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Malakai Hoeft,184873,LB,S JOSE ST,2,0,0,0,0,0,285,0,0,60.5,61.2,71,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,2,0,0,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,San Jose State,285,San Jose State,4037,3611,607,637,511,48,2387,3135,3213,1993,3305,4389,1506,2637,92,712,2664,1262,1462,24,2825,1672,3244,4588,3279,962,1580,2626,1511,1548,3059,3300,4597,2221,3839,4194,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Kaleb Beasley,184880,S,TENNESSEE,7,2,0,66.7,0,0,307,1,1,67.1,67.1,84.8,57.8,65,54.2,0,0,0,0,8,18.8,3,0,0,115.3,2,0,0,67,0,106,190,1,0,0,1,0,104,189,3,81,17,3,11,0,3,0,1,13,11,6.5,Tennessee,307,Tennessee,2544,2350,607,637,56,1,1053,1811,466,2761,2306,3165,1506,2637,92,712,2355,1262,1462,24,1010,1672,1224,2153,3494,962,1580,2895,1511,313,1273,3091,2243,1238,2555,1855,2097,1980,2933,3018,1,3449,2899,1,4048,2492,3593,2425,2678,2431
Boo Carter,184881,CB,TENNESSEE,8,7,0,72,0,3,307,0,0,64.6,67.1,83.9,58,74.5,61.4,1,5,0,0,56,17.9,5,2,1,132.1,18,1,0,54,1,136,239,13,0,0,13,0,10,226,10,93,160,12,16,2,25,7,2,260,192,14.4,Tennessee,307,Tennessee,2049,880,607,5,511,48,1456,1811,705,2721,838,2609,736,813,92,712,233,361,659,24,1133,1311,1038,1796,2266,962,1580,1457,1511,739,1143,2309,2017,136,806,1315,568,446,879,3395,1,3346,3613,2990,4451,4309,4280,4519,4681,4085
Edrees Farooq,184882,S,TENNESSEE,9,12,0,84.6,0,3,307,1,0,71,72.9,86,91.3,63,58.8,0,3,1,1,28,18.2,12,2,1,101.9,11,0,0,178,6,281,518,9,0,0,9,0,280,509,20,217,44,8,42,0,13,3,1,130,53,11.8,Tennessee,307,Tennessee,389,316,607,5,56,48,655,841,245,20,2693,2824,1506,1214,9,196,1070,361,1462,24,489,866,182,237,2485,962,1580,1667,1511,48,203,1883,383,684,1409,182,2097,1083,1548,3913,1,3365,4597,2990,3638,3779,3593,3855,3740,3641
Marcus Goree Jr.,184884,CB,TENNESSEE,2,0,0,0,0,0,307,0,0,65.3,66,70.4,0,60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,9,12,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,Tennessee,307,Tennessee,4037,3611,607,637,511,48,1311,2060,3284,3913,3200,4389,1506,2637,92,712,2664,1262,1462,24,2825,774,2643,4286,3828,962,1580,3350,1511,1548,2647,3888,4545,2685,3839,4194,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Kellen Lindstrom,184886,ED,TENNESSEE,2,0,0,0,0,0,307,0,0,60,58.5,73.9,64,55.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,11,0,0,11,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,Tennessee,307,Tennessee,4037,3611,607,637,511,48,2494,3608,2780,1389,3967,4389,1506,2637,92,712,2664,1262,1462,24,3427,1672,3392,4332,2372,962,1580,1558,1511,1548,3705,2640,4443,2685,3839,4194,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Edwin Spillman,184892,LB,TENNESSEE,9,15,2,92.9,0,0,307,0,0,68,76.9,28.6,75.5,79,78.2,2,5,0,1,32,10.7,6,0,1,97.6,13,2,0,293,0,168,386,33,0,0,33,0,0,353,48,170,60,20,35,2,14,9,1,124,87,9.5,Tennessee,307,Tennessee,389,174,38,637,511,48,954,413,4087,323,379,707,392,813,92,196,911,1262,360,24,226,1672,831,855,1733,962,1580,957,1511,1548,734,1309,902,501,272,357,568,1016,644,4064,1,2243,3888,2990,3496,3925,3593,3803,4162,3064
Devynn Cromwell,184896,S,MICH STATE,6,0,0,75,0,0,223,0,0,42.1,40.9,78.2,59.2,44.2,27.1,0,0,0,0,39,44.4,4,0,0,110.9,6,0,0,32,0,52,82,0,0,0,0,0,37,82,1,29,13,2,5,0,8,0,0,89,40,14.8,Michigan State,223,Michigan State,2883,3611,607,637,511,48,4046,4650,2033,2357,4555,4250,1506,2637,92,712,621,1262,1462,24,1456,1672,1683,3024,3828,962,1580,3350,1511,506,1756,3521,3220,1386,2883,2736,2097,1423,2933,3483,1,4533,3318,1,3927,3250,1,3529,3496,4142
Kasen Long,184906,DI,TEXAS TECH,2,0,0,0,0,0,315,0,0,0,63.6,70.8,56.3,64.7,70.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,5,0,4,0,0,8,2,0,1,1,0,0,0,0,0,0,0,Texas Tech,315,Texas Tech,4037,3611,607,637,511,48,4161,2627,3238,3148,2363,1785,1506,2637,92,712,2664,1262,1462,24,3427,1672,3699,4376,2423,852,1230,3350,1047,1548,3705,2453,4597,2685,3294,3754,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
EJ Fisk,184915,LB,UTAH ST,1,0,0,0,0,0,329,0,0,0,60,64,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,Utah State,329,Utah State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
William Holmes,184917,ED,UTAH ST,8,7,0,54.5,0,0,329,1,0,50.9,67.2,88.5,74.3,67.9,50.6,5,4,0,0,18,18.2,8,0,0,72.9,6,2,0,33,0,93,409,358,0,2,350,6,0,51,118,198,18,18,29,3,11,11,0,67,42,11.2,Utah State,329,Utah State,2049,880,607,637,56,48,3731,1781,28,381,1792,3396,78,983,92,712,1691,1262,360,24,1439,1672,1320,733,220,962,1390,77,933,1548,1978,664,565,1205,358,535,282,1195,495,2529,1,3365,4262,1,2602,3250,1,3325,3543,3508
Courage Ugo,184921,CB,UTAH ST,2,0,0,57.1,0,0,329,0,0,61.1,60.6,80,50.5,61.9,35.5,0,0,0,0,11,40,2,0,0,68.8,4,0,0,9,111,68,126,3,0,0,3,0,0,123,4,54,3,1,3,0,7,0,0,32,22,8,Utah State,329,Utah State,4037,3611,607,637,511,48,2230,3251,1655,3814,2940,3978,1506,2637,92,712,2178,1262,1462,24,2215,444,1525,2636,3109,962,1580,2400,1511,1548,1554,2899,2679,2071,3294,3175,2097,1512,2933,2614,1,4493,2343,1,2500,2952,1,2850,3072,2700
Deric Dandy,184929,ED,VA TECH,3,0,0,0,0,0,337,0,0,60,65.1,74.2,60,65.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,17,0,5,9,3,0,0,10,6,0,0,0,0,0,0,0,0,0,0,Virginia Tech,337,Virginia Tech,3672,3611,607,637,511,48,2494,2285,2733,1993,2240,4389,1506,2637,92,712,2664,1262,1462,24,3427,1672,3392,4106,2102,962,1230,1667,1122,1548,3705,2309,4270,2685,3839,4194,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Noah Jenkins,184933,S,VA TECH,1,0,0,0,0,0,337,0,0,60.7,61.4,67.9,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,6,0,0,0,0,0,2,6,0,4,0,0,0,0,0,0,0,0,0,0,Virginia Tech,337,Virginia Tech,4417,3611,607,637,511,48,2335,3088,3484,3913,3305,4389,1506,2637,92,712,2664,1262,1462,24,2589,1672,3244,4588,3828,962,1580,3350,1511,1093,2943,3888,4443,2685,3839,4194,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Gerard Johnson,184934,DI,VA TECH,1,0,0,0,0,0,337,0,0,0,71.8,69.5,59.2,69.5,69.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,Virginia Tech,337,Virginia Tech,4417,3611,607,637,511,48,4161,989,3371,2357,1520,1900,1506,2637,92,712,2664,1262,1462,24,3427,1672,3699,4588,2728,962,1182,3350,1511,1548,3705,3300,4443,2685,3294,3754,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Emmett Laws,184935,DI,VA TECH,9,2,0,0,0,0,337,0,0,68,75.2,79.9,72.3,68.6,77.7,0,3,0,0,0,14.3,1,0,0,0,0,2,1,1,0,0,111,110,43,63,0,4,0,1,59,52,0,4,4,0,0,5,0,0,0,0,Virginia Tech,337,Virginia Tech,389,2350,607,637,511,48,954,560,1674,494,1669,775,1506,1214,92,712,2664,1262,360,2,3044,1672,3699,2756,1141,241,591,3350,1047,1548,3356,1165,2733,2685,2268,2938,2097,2861,1151,1,1,2781,1471,1,1,1,1,32,16,32
Quentin Reddish,184938,S,VA TECH,3,1,0,0,0,0,337,0,0,77.4,74.1,78.8,0,66.7,81.5,0,0,0,1,0,7.1,1,0,0,0,0,0,0,51,0,44,110,1,0,0,1,0,40,109,0,66,18,2,12,0,0,0,0,0,0,0,Virginia Tech,337,Virginia Tech,3672,2879,607,637,511,48,239,701,1923,3913,1993,321,1506,2637,92,196,2664,1262,1462,24,1163,1672,1772,2763,3494,962,1580,2895,1511,490,1622,3888,2480,1205,2883,1735,2097,2861,2933,1,1,1759,1471,1,1,1,1,32,16,32
Gabe Williams,184941,LB,VA TECH,1,0,0,0,0,0,337,0,0,60,72.5,66,0,66.8,73.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,Virginia Tech,337,Virginia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrese Boss,184946,CB,WYOMING,9,5,0,53.8,0,0,351,0,0,66.5,66.4,84.3,60,62.1,83.7,0,0,0,0,23,5,2,4,0,67.3,21,0,0,45,423,263,489,1,0,0,1,0,9,488,1,225,11,6,33,0,39,0,0,190,50,9,Wyoming,351,Wyoming,389,1344,607,637,511,48,1132,1962,608,1993,2894,170,1506,2637,92,712,1346,90,1462,24,1242,90,271,354,3494,962,1580,2895,1511,763,268,3521,311,1476,1807,422,2097,96,2933,2506,1,1576,2343,1,2471,4468,1,4240,3683,2915
Markie Grant,184952,CB,WYOMING,9,5,0,62.5,0,0,351,0,0,57.6,57.6,0,59,62.9,55.7,0,0,0,1,40,17.4,4,0,3,83.3,10,0,0,24,182,106,213,3,0,0,3,0,0,210,2,105,4,4,14,0,16,0,1,132,69,13.2,Wyoming,351,Wyoming,389,1344,607,637,511,48,3158,3753,4438,2422,2722,3064,1506,2637,92,196,582,1262,1462,24,1642,361,1224,1970,3109,962,1580,2400,1511,1548,1200,3300,1827,1950,2268,1506,2097,909,2933,2860,1,3298,3318,4381,2919,3694,3593,3869,3956,3918
David Leonard,184959,S,WYOMING,1,0,0,0,0,0,351,0,0,0,61.1,66.4,0,60.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,Wyoming,351,Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Rutherford,184968,LB,WYOMING,8,2,0,0,0,0,351,0,0,64.3,62.3,75,56.6,60.3,58.5,0,0,0,0,0,0,0,0,0,39.6,0,0,0,35,2,16,47,5,0,0,5,0,0,42,4,27,5,2,4,0,1,0,0,0,0,0,Wyoming,351,Wyoming,2049,2350,607,637,511,48,1514,2904,2601,3076,3234,2846,1506,2637,92,712,2664,1262,1462,24,1398,1130,2345,3454,2862,962,1580,2098,1511,1548,2077,2899,3292,1863,2883,2938,2097,2404,2933,1,1,1,1,1,1944,1,1,32,16,32
Tegen Seeds,184971,DI,WYOMING,4,0,0,0,0,0,351,0,0,66.3,43,0,55.7,49.1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,29,29,8,20,0,1,0,0,14,15,0,0,0,0,0,1,0,0,0,0,Wyoming,351,Wyoming,3370,3611,607,637,511,48,1150,4625,4438,3262,4383,4389,1506,1918,92,196,2664,1262,1462,24,3427,1672,3699,3776,1799,584,898,3350,1309,1548,3705,2095,3719,2685,3839,4194,2097,2861,2208,1,1,1,1,3975,1,1,1,32,16,32
Jamir Benjamin,184976,CB,UCLA,5,1,0,40,0,0,324,0,0,48.2,52.1,74.7,0,61.3,81.1,0,0,0,0,14,0,0,0,0,97.5,2,0,0,12,41,18,56,0,0,0,0,0,0,56,0,38,3,2,4,0,5,0,1,27,0,13.5,UCLA,324,UCLA,3154,2879,607,637,511,48,3890,4290,2646,3913,3057,357,1506,2637,92,712,1980,1262,1462,24,2067,592,2261,3318,3828,962,1580,3350,1511,1548,1933,3888,3012,2071,2883,2938,2097,1696,2933,2108,1,1,1,1,3492,2492,3593,2759,16,3971
Khristian Dunbar-Hawkins,184978,CB,N CAROLINA,2,0,0,0,0,0,245,0,0,61.6,61.9,75.4,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,25,0,0,0,0,0,0,25,0,5,18,0,0,0,0,0,0,0,0,0,North Carolina,245,North Carolina,4037,3611,607,637,511,48,2096,2992,2530,3913,3305,4389,1506,2637,92,712,2664,1262,1462,24,3427,837,2196,3870,3828,962,1580,3350,1511,1548,2337,3888,4358,1205,3839,4194,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Isaiah Patterson,184981,LB,UNLV,8,1,0,90.9,0,0,325,0,0,50.8,58.5,79.7,55.9,67.6,68.9,0,0,0,0,48,15,3,0,0,138.6,10,0,0,94,1,53,111,8,0,0,8,0,0,103,4,54,6,9,16,1,11,0,1,110,67,11,UNLV,325,UNLV,2049,2879,607,637,511,48,3738,3608,1718,3232,1843,1999,1506,2637,92,712,364,1262,1462,24,861,1311,1676,2756,2559,962,1580,1750,1511,1548,1645,2899,2679,1768,1244,1315,1079,1195,2933,4044,1,2950,2899,1,4528,3694,3593,3695,3927,3441
