player,player_id,position,team_name,2025 Team,Team,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Tate Hamby,188515,CB,VANDERBILT,Vanderbilt,Vanderbilt,2,0,0,100,0,0,333,0,0,64.7,65.2,72.9,0,60,0,0,0,0,0,13,0,0,0,0,95.8,3,0,0,0,0,8,9,0,0,0,0,0,0,9,0,1,9,0,0,0,3,0,0,21,29,7,3135,2817,296,262,205,23,1183,2113,3065,3360,3033,3958,861,1922,43,340,1383,749,850,14,2852,1248,2223,3999,3209,813,1346,2623,1241,1195,2409,3338,4301,1040,3257,3679,1271,1379,2245,3711,1,1,1,1,3399,3065,1,2944,3686,2771
Jaylin Lackey,188517,CB,VANDERBILT,Vanderbilt,Vanderbilt,4,0,0,42.9,0,0,333,0,0,71.9,69.5,79.6,60,51.2,29.3,0,1,0,0,7,50,2,0,0,89.9,3,0,0,6,59,65,93,0,0,0,0,0,0,93,1,27,28,2,2,0,7,1,1,16,5,5.3,34,2817,296,262,205,23,484,1276,1200,1625,3948,3664,861,1140,43,340,1805,749,850,14,1882,398,843,1797,3209,813,1346,2623,1241,1195,1111,2929,2407,401,1855,2573,1271,756,1471,2385,1,4133,3131,1,3239,3065,3836,2782,2628,2555
Glenn Seabrooks III,188523,DI,VANDERBILT,Vanderbilt,Vanderbilt,4,3,0,0,0,0,333,0,0,0,70.9,78.3,56.7,76.4,75.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,79,78,4,71,0,3,0,1,42,37,0,3,3,0,0,0,0,0,0,0,34,726,296,262,205,23,3597,1066,1656,2650,505,1139,861,1922,43,340,2118,749,850,14,2535,1248,3214,2077,785,529,236,2623,856,1195,2871,759,1946,2282,1389,2169,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Charlie Becker,188661,WR,INDIANA,Indiana,Indiana,1,0,0,0,0,0,190,0,0,0,60.1,73.9,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jah Boyd,188662,S,INDIANA,Indiana,Indiana,2,0,0,0,0,0,190,0,0,62.8,58.8,73.2,0,55.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,20,0,0,0,0,0,9,20,0,14,0,0,0,0,0,0,0,0,0,0,3135,2817,296,262,205,23,1487,3305,2998,3360,3657,3958,861,1922,43,340,2118,749,850,14,1528,1248,2379,3479,3209,813,1346,2623,1241,602,2034,3338,3092,2282,3257,3679,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
William DePaepe,188664,ED,INDIANA,Indiana,Indiana,1,1,0,0,0,0,190,0,0,0,70.5,71.6,74.8,59.7,73.7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8,0,1,7,0,0,0,3,5,0,1,0,0,0,2,0,0,0,0,3821,1802,296,262,205,23,3597,1121,3312,284,3228,1494,861,1140,43,340,2118,749,257,14,2852,1248,3214,4057,2009,813,1238,1252,1241,1195,3115,2453,3878,2282,2431,3679,1271,2370,1035,1,1,1,1,1,1,1,1,35,16,35
Rolijah Hardy,188665,LB,INDIANA,Indiana,Indiana,4,5,0,80,0,0,190,0,0,61,74.4,83.8,76.3,81.6,76.8,2,1,0,0,19,8.3,1,0,0,85.8,4,1,0,89,0,69,153,51,0,0,51,0,0,102,25,59,13,6,6,1,5,4,0,23,11,5.8,34,262,296,262,205,23,1915,643,115,235,176,970,93,1140,43,340,959,749,257,14,353,1248,778,812,1074,813,1346,449,1241,1195,1022,1121,1067,834,550,1350,396,1029,540,3460,1,2299,2086,1,3136,3312,1,3002,3011,2604
Malcolm Alcorn-Crowder,188678,DI,KANSAS ST,Kansas State,Kansas State,3,0,0,0,0,0,199,0,0,0,70.6,75.8,77.4,62.4,69.7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,0,40,0,6,0,0,16,30,0,1,1,0,0,2,0,0,0,0,1850,2817,296,262,205,23,3597,1101,2405,199,2537,2024,861,700,43,340,2118,749,850,14,2852,1248,3214,2722,1136,813,465,2623,646,1195,3115,1443,2265,2282,2431,3078,1271,2370,1035,1,1,1,1,1,1,1,1,35,16,35
Holden Bass,188679,DI,KANSAS ST,Kansas State,Kansas State,1,0,0,0,0,0,199,0,0,0,61.6,68.9,60,60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zashon Rich,188692,CB,KANSAS ST,Kansas State,Kansas State,4,2,0,59.1,0,0,199,0,0,67.2,68.5,81.3,58.6,70.6,63.8,0,0,0,0,21,12.5,3,5,1,75,13,0,0,58,209,139,285,9,0,0,9,0,4,276,2,144,5,6,19,1,22,0,0,125,43,9.6,34,1166,296,262,205,23,868,1446,584,2177,1151,2353,861,1922,43,340,834,3,850,14,603,33,52,9,1942,813,1346,1125,1241,727,9,2665,9,1349,550,114,396,29,2245,2835,1,2631,3689,3448,2799,4298,1,4204,3961,3217
Mason Carrier,188700,LB,MINNESOTA,Minnesota,Minnesota,1,0,0,0,0,0,225,0,0,62.3,65.8,69.3,59.1,63.1,73.6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,7,0,0,0,0,0,0,7,1,4,0,0,1,0,0,0,0,0,0,0,3821,2817,296,262,205,23,1604,1985,3615,2045,2414,1514,861,1922,43,340,2118,749,850,14,1810,1248,2800,4111,3209,813,1346,2623,1241,1195,2496,2929,3999,2282,3257,3078,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Jaylin Hicks,188706,DI,MINNESOTA,Minnesota,Minnesota,1,0,0,0,0,0,225,0,0,0,62.8,72.8,64.2,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,12,3,3,0,0,7,11,0,0,0,0,0,1,0,0,0,0,3821,2817,296,262,205,23,3597,2586,3082,1112,3033,3958,861,1140,43,340,2118,749,850,14,2852,1248,3214,3551,1583,813,790,1666,856,1195,3115,1948,3317,2282,3257,3679,1271,2370,1471,1,1,1,1,1,1,1,1,35,16,35
Adam Kissayi,188708,ED,MINNESOTA,Minnesota,Minnesota,1,0,0,0,0,0,225,0,0,60,79.3,73.1,71.9,70.8,73.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,9,6,0,0,7,8,0,2,2,1,0,1,0,0,0,0,3821,2817,296,262,205,23,2162,297,3027,413,1122,1465,861,1140,43,340,2118,749,850,14,2852,1248,3214,3684,1671,813,1346,1125,646,1195,3115,1948,3586,2282,1855,2573,396,2370,1471,1,1,1,1,1,1,1,1,35,16,35
Koi Perich,188710,S,MINNESOTA,Minnesota,Minnesota,3,1,0,87.5,0,0,225,0,0,56.1,60.1,78.9,58.9,69.7,49.9,0,0,0,0,22,27.3,3,0,0,139.6,7,0,0,47,2,80,130,1,0,0,1,0,58,129,1,49,22,3,7,1,8,0,2,64,19,9.1,1850,1802,296,262,205,23,2879,3086,1453,2096,1289,3038,861,1922,43,340,788,749,850,14,717,847,598,1129,2824,813,1346,2138,1241,237,779,2929,1444,531,1389,1132,396,636,2245,3652,1,3734,3689,1,4219,3870,4271,3743,3381,3147
Simon Seidl,188713,CB,MINNESOTA,Minnesota,Minnesota,1,0,0,0,0,0,225,0,0,60,60.9,67.3,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley Sunram,188716,DI,MINNESOTA,Minnesota,Minnesota,1,0,0,0,0,0,225,0,0,0,77.7,74.9,65.4,74.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,11,4,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,3821,2817,296,262,205,23,3597,354,2632,948,709,3958,861,1922,43,340,2118,749,850,14,2852,1248,3214,3684,1671,339,1072,2623,1241,1195,3115,1948,3586,2282,3257,3679,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Jonathan Agumadu,188718,LB,N CAROLINA,North Carolina,North Carolina,3,3,0,100,0,0,245,0,0,38.8,52.2,71.1,0,70,83,0,0,0,0,20,0,0,0,0,117.7,4,0,0,33,0,21,40,2,0,0,2,0,0,38,0,19,5,1,5,0,4,0,0,49,7,12.3,1850,726,296,262,205,23,3557,3955,3392,3360,1243,218,861,1922,43,340,898,749,850,14,886,1248,1653,2853,2619,813,1346,1871,1241,1195,1675,3338,2811,1349,2431,1568,1271,1187,2245,3711,1,1,1,1,3892,3312,1,3531,2764,3622
LaDainian Fields,188721,CB,OKLA STATE,Oklahoma State,Oklahoma State,1,0,0,0,0,0,262,0,0,0,60,63.5,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacobi Oliphant Jr.,188731,LB,OKLA STATE,Oklahoma State,Oklahoma State,3,0,0,100,0,0,262,0,0,45.5,56.3,74.8,72,65.3,76.5,1,1,0,0,14,0,0,0,0,116.7,2,0,0,12,0,10,23,3,0,0,3,0,1,20,5,8,7,1,2,0,2,2,0,24,12,12,1850,2817,296,262,205,23,3447,3622,2656,410,2008,1018,274,1140,43,340,1300,749,850,14,1471,1248,2089,3348,2454,813,1346,1666,1241,949,2034,2153,3586,1161,2431,2573,1271,1594,1035,3711,1,1,1,1,3856,2713,1,3034,3064,3567
Yamil Talib,188734,ED,CHARLOTTE,Charlotte,Charlotte,4,4,1,0,0,0,136,0,0,63.5,75.6,81.7,66.3,77.3,78.5,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,5,92,88,0,0,82,6,0,4,46,41,0,2,2,0,0,4,0,0,0,0,34,432,31,262,205,23,1374,525,456,853,424,698,93,700,43,340,2118,749,850,14,2093,1248,2466,1815,671,813,1346,268,646,1195,2709,685,1784,2282,1855,2573,1271,2370,540,1,1,1,1,1,1,1,1,35,16,35
Xavion Griffin,188741,CB,W KENTUCKY,Western Kentucky,Western Kentucky,1,0,0,0,0,0,346,0,0,61.3,76.8,69.7,0,76.1,74.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,5,0,3,4,1,1,0,0,0,0,0,0,0,3821,2817,296,262,205,23,1836,415,3564,3360,528,1302,861,1922,43,340,2118,749,850,14,2535,1248,2800,4278,3209,813,1346,2623,1241,1195,2642,3338,4145,1472,2431,3078,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Cameron Flowers,188745,WR,W KENTUCKY,Western Kentucky,Western Kentucky,1,0,0,0,0,0,346,0,0,60,62.4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miller Malone,188748,LB,W KENTUCKY,Western Kentucky,Western Kentucky,4,0,0,100,0,0,346,0,0,56.8,57.7,78.3,52.9,60.7,45.1,0,2,0,0,20,16.7,1,0,0,113.5,4,0,0,100,0,43,121,10,0,0,10,0,0,111,11,67,11,4,5,2,4,2,0,45,31,11.3,34,2817,296,262,205,23,2834,3444,1656,3199,2876,3246,861,700,43,340,898,749,850,14,288,1248,1229,1282,1885,813,1346,1077,1241,1195,940,1661,812,923,1014,1568,120,1187,1035,3711,1,2977,2086,1,3826,3312,1,3462,3740,3495
Zsacari Minnis,188749,ED,W KENTUCKY,Western Kentucky,Western Kentucky,1,0,0,0,0,0,346,0,0,0,56,73.8,64.8,55.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,9,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,3821,2817,296,262,205,23,3597,3654,2875,1035,3647,3958,861,1140,43,340,2118,749,850,14,2852,1248,3214,3999,1942,813,1346,1125,1241,1195,3115,2153,3999,2282,3257,3679,1271,2370,1471,1,1,1,1,1,1,1,1,35,16,35
Chukwunedu Okeke,188750,DI,W KENTUCKY,Western Kentucky,Western Kentucky,1,0,0,0,0,0,346,0,0,0,66.8,71.5,65.1,62.9,28,0,1,0,0,0,50,1,0,0,0,0,0,0,0,0,0,10,10,2,8,0,0,0,0,6,4,0,1,1,0,0,1,0,0,0,0,3821,2817,296,262,205,23,3597,1768,3332,995,2447,3750,861,1140,43,340,2118,749,850,14,2852,1248,3214,3938,1885,631,899,2623,1241,1195,3115,2034,3999,2282,2431,3078,1271,2370,1471,1,1,4133,2086,1,1,1,1,35,16,35
Lataj Wright,188756,CB,W KENTUCKY,Western Kentucky,Western Kentucky,3,0,0,0,0,0,346,0,0,77.5,72.8,74.8,0,47.5,28.3,0,0,0,0,0,50,1,1,0,39.6,0,0,0,2,36,24,38,0,0,0,0,0,0,38,0,14,0,1,1,0,3,0,0,0,0,0,1850,2817,296,262,205,23,190,824,2656,3360,4113,3726,861,1922,43,340,2118,228,850,14,2367,472,1579,2902,3209,813,1346,2623,1241,1195,1675,3338,3092,2282,2431,3078,1271,1379,2245,1,1,4133,2086,1,2108,1,1,35,16,35
Mysonne Pollard,188762,S,DELAWARE,Delaware,Delaware,4,2,0,75,0,0,151,0,0,69.4,70.5,82.3,60,71.1,79,0,0,0,2,27,5.6,1,0,0,60.9,6,0,0,50,3,91,152,2,0,0,2,0,29,150,1,60,68,4,15,1,8,0,0,69,18,11.5,34,1166,296,262,205,23,684,1121,329,1625,1089,620,861,1922,43,8,574,749,850,14,682,789,456,822,2619,813,1346,1871,1241,394,602,2929,1032,127,1014,277,396,636,2245,3316,1,2144,2086,1,2583,3741,1,3803,3345,3512
Devon Jordan,188773,CB,OKLAHOMA,Oklahoma,Oklahoma,4,2,0,80,0,0,261,0,0,65.3,65.4,79.2,60,62.6,54.7,0,0,0,0,25,22.2,2,0,0,100.8,4,0,0,11,77,51,92,2,0,0,2,0,0,90,1,40,1,4,5,0,5,0,0,41,8,10.3,34,1166,296,262,205,23,1102,2068,1329,1625,2510,2813,861,1922,43,340,649,749,850,14,1528,350,1078,1815,2619,813,1346,1871,1241,1195,1132,2929,1826,1975,1014,1568,1271,1029,2245,3460,1,3401,3131,1,3567,3312,1,3386,2834,3330
Jeremiah Newcombe,188776,CB,OKLAHOMA,Oklahoma,Oklahoma,1,0,0,0,0,0,261,0,0,63.4,55.5,72.9,0,45.4,21.7,0,0,0,0,0,100,1,0,0,0,0,0,0,1,9,6,15,0,0,0,0,0,0,15,0,9,5,0,0,0,0,0,0,0,0,0,3821,2817,296,262,205,23,1391,3718,3065,3360,4186,3921,861,1922,43,340,2118,749,850,14,2535,679,2379,3684,3209,813,1346,2623,1241,1195,2182,3338,3497,1349,3257,3679,1271,2370,2245,1,1,4301,2086,1,1,1,1,35,16,35
Krishna Clay,188811,DI,S DIEGO ST,San Diego State,San Diego State,3,0,0,0,0,0,284,0,0,0,62,76.8,63,59.5,71.9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,69,1,68,0,0,0,0,38,31,0,0,2,0,0,3,0,0,0,0,1850,2817,296,262,205,23,3597,2731,2139,1263,3251,1823,861,447,43,340,2118,749,850,14,2852,1248,3214,2254,875,712,248,2623,1241,1195,3115,827,2224,2282,3257,2573,1271,2370,747,1,1,1,1,1,1,1,1,35,16,35
Kodi Cornelius,188812,DI,S DIEGO ST,San Diego State,San Diego State,1,0,0,0,0,0,284,0,0,0,63.5,67.8,0,61.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince Williams,188829,CB,S DIEGO ST,San Diego State,San Diego State,3,0,0,0,0,0,284,0,0,51.1,51.7,69.9,0,60.5,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,4,10,4,14,0,0,0,0,0,0,14,0,10,0,0,0,0,1,0,0,0,0,0,1850,2817,296,262,205,23,3227,3986,3545,3360,2914,3958,861,1922,43,340,2118,749,850,14,2093,664,2555,3732,3209,813,1346,2623,1241,1195,2212,3338,3397,2282,3257,3679,1271,1888,2245,1,1,1,1,1,2108,1,1,35,16,35
Noa Siaosi,188848,DI,S JOSE ST,San Jose State,San Jose State,3,1,0,0,0,0,285,0,0,0,45.4,75.3,57.6,44.3,22.3,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,36,36,2,32,2,0,0,0,9,27,0,0,0,0,0,0,0,0,0,0,1850,1802,296,262,205,23,3597,4242,2532,2436,4221,3903,861,1922,43,340,2118,749,850,14,2852,1248,3214,2952,1273,631,525,1871,1241,1195,3115,1797,2407,2282,3257,3679,1271,2370,2245,1,1,4133,2086,1,1,1,1,35,16,35
Jaylen Thomas,188849,CB,S JOSE ST,San Jose State,San Jose State,3,0,0,38.5,0,0,285,0,0,59.2,58.9,80.1,54,59.5,52.2,0,0,0,0,17,25,3,1,0,91.7,5,0,0,31,156,80,189,0,0,0,0,0,1,189,4,105,1,4,9,0,13,0,2,56,5,11.2,1850,2817,296,262,205,23,2624,3291,1001,3112,3251,2933,861,1922,43,340,1077,228,850,14,919,128,598,421,3209,813,1346,2623,1241,949,326,2290,142,1975,1014,779,1271,233,2245,2342,1,3519,3689,1,3279,3533,4271,3645,2628,3487
Joe Asiain,188852,DI,STANFORD,Stanford,Stanford,2,1,0,0,0,0,300,0,0,0,54.7,71.7,58.5,55.6,72.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,7,1,4,0,0,2,10,0,0,1,0,0,0,0,0,0,0,3135,1802,296,262,205,23,3597,3776,3292,2195,3635,1746,861,1922,43,340,2118,749,850,14,2852,1248,3214,3842,1790,813,936,2138,762,1195,3115,2665,3397,2282,3257,3078,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Connor Bachhuber,188853,DI,STANFORD,Stanford,Stanford,2,0,0,0,0,0,300,0,0,0,54.6,70.1,0,55.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,4,1,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3135,2817,296,262,205,23,3597,3783,3520,3360,3618,3958,861,1922,43,340,2118,749,850,14,2852,1248,3214,4111,2082,813,1072,2138,952,1195,3115,3338,3673,2282,3257,3679,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Darrius Davis,188860,S,STANFORD,Stanford,Stanford,2,0,0,66.7,0,0,300,0,0,56.9,51.9,75.1,46.8,56.1,51.3,0,0,0,0,8,0,0,0,0,72.9,2,0,0,8,0,15,26,1,0,0,1,0,4,25,3,8,13,1,2,0,3,0,0,11,13,5.5,3135,2817,296,262,205,23,2824,3972,2583,3338,3592,2967,861,1922,43,340,1743,749,850,14,1733,1248,1842,3235,2824,813,1346,2138,1241,727,1903,2453,3586,834,2431,2573,1271,1379,2245,3022,1,1,1,1,2765,2713,1,2611,3109,2572
Charlie Eckhardt,188863,S,STANFORD,Stanford,Stanford,2,1,0,0,0,0,300,0,0,46.6,59,76.6,64.6,74.8,82.2,1,0,0,0,0,0,0,0,1,39.6,0,0,0,16,0,20,43,0,0,0,0,0,21,43,1,22,6,0,4,0,1,1,0,0,0,0,3135,1802,296,262,205,23,3421,3270,2198,1062,646,284,274,1922,43,340,2118,749,850,14,1295,1248,1677,2790,3209,813,1346,2623,1241,453,1619,2929,2668,1243,3257,1832,1271,1888,1471,1,1,1,1,3448,2108,1,1,35,16,35
Jacobi Murray,188870,DI,STANFORD,Stanford,Stanford,3,1,0,0,0,0,300,0,0,60,43.5,75.3,58.2,44,72.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,21,19,2,0,0,0,0,6,14,0,0,1,0,0,0,0,0,0,0,1850,1802,296,262,205,23,2162,4276,2532,2277,4230,1746,861,1922,43,340,2118,749,850,14,2852,1248,2947,3433,1504,227,1168,2623,1241,1195,3115,2034,3092,2282,3257,3078,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Brandon Nicholson,188871,CB,STANFORD,Stanford,Stanford,4,3,0,46.2,0,0,300,0,0,58,55.3,0,52.4,55.1,42.2,0,0,0,0,40,30,3,0,1,63.9,6,0,0,8,131,84,141,0,0,0,0,0,0,141,3,54,2,2,4,0,13,0,0,73,10,12.2,34,726,296,262,205,23,2726,3735,4018,3230,3681,3339,861,1922,43,340,254,749,850,14,1733,181,532,970,3209,813,1346,2623,1241,1195,689,2453,1242,1754,1855,1832,1271,233,2245,2433,1,3826,3689,3448,2629,3741,1,3859,2945,3614
Jaylen'Dai Sumlin,188875,S,STANFORD,Stanford,Stanford,1,0,0,0,0,0,300,0,0,61.5,67.9,71.2,59.2,68.6,74.8,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,14,0,0,0,0,0,3,14,1,11,2,1,1,0,0,0,0,0,0,0,3821,2817,296,262,205,23,1783,1560,3375,2007,1445,1302,861,1922,43,340,2118,749,850,14,1652,1248,2800,3732,3209,813,1346,2623,1241,775,2212,2929,3317,1754,2431,3078,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Mike Bethea II,188879,ED,TENNESSEE,Louisville,Louisville,1,0,0,0,0,0,307,0,0,60,62.2,69.8,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Burns,188881,LB,TENNESSEE,Louisville,Louisville,2,0,0,100,0,0,307,0,0,45.3,37.1,71,58.2,45.9,21.5,0,1,0,0,5,100,1,0,0,87.5,1,0,0,7,0,5,12,0,0,0,0,0,0,12,2,5,5,0,0,0,1,1,0,5,12,5,3135,2817,296,262,205,23,3453,4335,3413,2277,4168,3928,861,1140,43,340,1940,749,850,14,1810,1248,2466,3842,3209,813,1346,2623,1241,1195,2285,2665,3878,1349,3257,3679,1271,1888,1471,3711,1,4301,2086,1,3157,2206,1,2366,3064,2507
Carson Gentle,188882,ED,TENNESSEE,Louisville,Louisville,2,1,0,0,0,0,307,0,0,60,71.8,76.2,56.9,80.5,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,2,21,9,0,0,23,9,0,2,2,1,0,0,0,0,0,0,3135,1802,296,262,205,23,2162,946,2313,2604,217,1280,861,1922,43,340,2118,749,850,14,2852,1248,3214,3059,1319,813,1168,759,514,1195,3115,1194,3497,2282,1855,2573,396,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Herb Gray,188883,ED,TENNESSEE,Louisville,Louisville,1,0,0,0,0,0,307,0,0,0,68.3,68.5,58.8,61,71.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Inge,188886,DI,TENNESSEE,Louisville,Louisville,1,0,0,0,0,0,307,0,0,0,59.9,68.2,59.3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Ross,188890,ED,TENNESSEE,Louisville,Louisville,4,1,1,100,0,0,307,0,0,40.8,78.3,82.5,82.7,81.1,67.5,1,5,0,0,13,12.5,1,0,0,112.5,2,0,0,2,0,11,90,84,0,0,81,3,0,6,51,28,4,3,6,2,2,6,0,22,23,11,34,1802,31,262,205,23,3535,333,284,95,193,2179,274,191,43,340,1383,749,850,14,2367,1248,2037,1854,710,813,1346,275,856,1195,2558,574,2355,1472,1389,1350,120,1594,305,3711,1,2631,2086,1,3800,2713,1,2972,3529,3431
Ryan Scott,188891,LB,TENNESSEE,Louisville,Louisville,1,0,0,0,0,0,307,0,0,60,63.7,67.6,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
