player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
AJ Brown,198989,DI,N TEXAS,2,0,0,0,0,0,251,0,0,0,35.7,68.6,58.6,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,North Texas,251,North Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brenden Reese,198994,LB,N TEXAS,1,0,0,0,0,0,251,0,0,60,64.1,63.1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,North Texas,251,North Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaden Manning,198996,LB,N TEXAS,2,0,0,0,0,0,251,0,0,62.2,58.4,70.4,0,56.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,8,1,0,0,1,0,0,7,0,4,1,0,0,0,0,0,0,0,0,0,North Texas,251,North Texas,4108,3691,655,686,551,51,2000,3680,3282,3981,3915,4456,1581,2698,104,759,2719,1325,1546,24,2548,1730,3059,4539,3578,976,1602,2982,1543,1593,2932,3959,4501,2469,3896,4256,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Brayden Knox,198997,ED,N TEXAS,4,3,0,0,0,0,251,0,0,65.9,64.5,0,53.2,72.4,81.8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,57,57,0,0,57,0,0,0,22,28,0,4,7,0,0,1,0,0,0,0,North Texas,251,North Texas,3464,2079,655,686,551,51,1273,2449,4483,3722,1096,300,809,2698,104,759,2719,1325,1546,24,3516,1730,2823,3372,1506,976,1602,777,1543,1593,3796,1886,3327,2743,2380,2505,2198,2916,2284,1,1,1,1,2966,1,1,1,30,17,30
Bryce Garza,199003,LB,N TEXAS,1,1,0,100,0,0,251,0,0,61.9,62.4,67.1,0,60.7,42.4,0,0,0,0,11,50,1,0,0,112.5,1,0,0,7,0,5,8,0,0,0,0,0,0,8,0,3,1,0,0,0,1,0,0,11,5,11,North Texas,251,North Texas,4486,2973,655,686,551,51,2066,2941,3512,3981,3187,3837,1581,2698,104,759,2235,1325,1546,24,2390,1730,2981,4539,3893,976,1602,3417,1543,1593,2878,3959,4604,2469,3896,4256,2198,2450,3001,4143,1,4610,1452,1,4007,2028,1,2383,2379,3474
Alijah Jones,199007,S,NWESTERN,2,1,0,0,0,0,256,0,0,67.5,69,73.2,0,66.6,82,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,19,28,0,0,0,0,0,12,28,0,9,0,1,3,0,0,0,0,0,0,0,Northwestern,256,Northwestern,4108,2973,655,686,551,51,1040,1464,2887,3981,2036,284,1581,2698,104,759,2719,1325,1546,24,1952,1730,2273,3858,3893,976,1602,3417,1543,725,2322,3959,4104,2743,3366,3255,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Jon Stevens Jr.,199008,S,NWESTERN,7,0,0,71.4,0,0,256,0,0,48.7,49.7,79.4,60,54.2,54.1,0,0,0,0,27,20,2,0,0,104.5,5,0,0,23,3,44,86,0,0,0,0,0,51,86,1,41,8,1,8,1,7,0,0,72,3,14.4,Northwestern,256,Northwestern,2754,3691,655,686,551,51,3916,4498,1808,2030,4121,3228,1581,2698,104,759,1167,1325,1546,24,1733,1051,1823,3067,3893,976,1602,3417,1543,468,1784,3585,3028,1693,3366,2369,1169,1570,3001,3383,1,3616,2284,1,3791,3114,1,3376,2281,4156
Robby Preckel,199009,TE,NWESTERN,1,0,0,0,0,0,256,0,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Northwestern,256,Northwestern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquet Dorsey Jr.,199015,CB,NWESTERN,2,0,0,50,0,0,256,0,0,33.4,35.4,71.9,0,60.4,82.4,0,0,0,0,10,0,0,0,0,64.6,1,0,0,1,14,10,16,0,0,0,0,0,0,16,0,6,0,0,2,0,2,0,0,10,1,10,Northwestern,256,Northwestern,4108,3691,655,686,551,51,4201,4750,3104,3981,3252,247,1581,2698,104,759,2289,1325,1546,24,3121,748,2636,4193,3893,976,1602,3417,1543,1593,2586,3959,4328,2743,3896,3490,2198,2200,3001,2265,1,1,1,1,2441,2028,1,2354,2153,3198
Caden O'Rourke,199018,ED,NWESTERN,1,1,0,0,0,0,256,0,0,0,66.9,73.2,54.9,71.2,71.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,8,5,0,0,7,6,0,0,0,0,0,0,0,0,0,0,Northwestern,256,Northwestern,4486,2973,655,686,551,51,4230,1897,2887,3504,1266,1696,1581,2698,104,759,2719,1325,1546,24,3516,1730,3768,4297,2329,976,1602,1835,1019,1593,3796,2611,4328,2743,3896,4256,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Mason Mayne,199022,DI,NWESTERN,3,0,0,0,0,0,256,0,0,0,45,0,54.8,52.8,73.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,31,0,31,0,0,0,0,18,13,0,3,3,1,0,1,0,0,0,0,Northwestern,256,Northwestern,3750,3691,655,686,551,51,4230,4655,4483,3526,4231,1398,1581,1980,104,759,2719,1325,1546,24,3516,1730,3768,3782,1810,976,809,3417,1543,1593,3796,2013,3864,2743,2648,3255,1169,2916,2284,1,1,1,1,2966,1,1,1,30,17,30
Charlie Christopher,199028,LB,OHIO,8,17,1,77.8,0,1,259,1,0,88.3,91.3,82.5,68.9,91.4,85.3,1,3,0,0,9,5.4,3,0,0,83.3,7,2,0,234,0,127,285,11,0,0,11,0,2,274,25,133,38,21,36,2,9,6,0,36,23,5.1,Ohio,259,Ohio,2435,154,158,140,63,51,38,19,1123,800,13,100,809,1296,104,759,2342,1325,402,24,380,1730,1162,1651,2438,976,1602,1622,1543,1135,1061,1807,1596,825,302,427,633,1415,1078,3703,1,1601,2832,1,2972,3368,1,2927,3106,2303
Maliek Hawkins,199031,CB,OKLAHOMA,1,0,0,0,0,0,261,0,0,60.8,61.4,67.3,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,Oklahoma,261,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Courtland Guillory,199032,CB,OKLAHOMA,10,4,0,43.6,0,0,261,0,0,73.1,72.8,84,68.2,62.2,59.5,1,0,0,0,40,17.1,6,6,6,65.4,17,0,0,29,444,293,479,1,0,0,1,0,0,478,3,183,4,7,25,0,39,1,1,173,41,10.2,Oklahoma,261,Oklahoma,220,1759,655,686,551,51,471,858,748,870,2883,2798,809,2698,104,759,626,30,1546,24,1572,114,258,600,3578,976,1602,2982,1543,1593,459,3166,943,1997,1728,807,2198,149,2284,2176,1,3328,3848,4745,2458,4208,3612,4101,3510,3279
Omarion Robinson,199038,S,OKLAHOMA,4,0,0,100,0,0,261,0,0,73.3,72.6,75.5,0,63.9,77.1,0,0,0,0,6,0,0,0,0,91.7,1,0,0,5,0,16,30,0,0,0,0,0,21,30,0,14,4,1,2,0,1,0,0,6,1,6,Oklahoma,261,Oklahoma,3464,3691,655,686,551,51,460,889,2495,3981,2541,837,1581,2698,104,759,2505,1325,1546,24,2548,1730,2397,3805,3893,976,1602,3417,1543,626,2281,3959,3820,1997,3366,3490,2198,2450,3001,4143,1,1,1,1,3284,2028,1,2204,2153,2353
Trystan Haynes,199041,CB,OKLAHOMA,1,0,0,0,0,0,261,0,0,60.8,61.3,65.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Oklahoma,261,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elijah Thomas,199044,WR,OKLAHOMA,1,0,0,0,0,0,261,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Oklahoma,261,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Rawls,199049,LB,OKLA STATE,10,14,0,87,0,0,262,0,0,61.4,73.6,85.4,59.1,82.5,79.2,2,3,0,0,34,7.9,5,0,0,130.6,20,1,0,330,2,182,424,51,0,1,50,0,0,373,34,208,41,33,44,3,23,6,2,193,162,9.7,Oklahoma State,262,Oklahoma State,220,273,655,686,551,51,2201,763,390,2444,202,574,446,1296,104,759,868,1325,732,24,210,1172,848,855,1553,976,1493,811,1543,1593,780,1606,658,776,56,231,345,643,1078,4026,1,1852,3563,1,4493,4405,4292,4213,4648,3124
Rashod Bradley,199050,ED,OKLA STATE,4,0,0,0,0,0,262,0,0,0,51.2,0,58.3,59.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,29,0,2,15,12,0,0,17,12,0,0,0,0,0,0,0,0,0,0,Oklahoma State,262,Oklahoma State,3464,3691,655,686,551,51,4230,4405,4483,2687,3582,4456,1581,2698,104,759,2719,1325,1546,24,3516,1730,3768,3834,1843,976,1417,1433,763,1593,3796,2045,3919,2743,3896,4256,2198,2916,3001,1,1,1,1,2966,1,1,1,30,17,30
Kobi Foreman,199052,CB,OKLA STATE,3,0,0,0,0,0,262,0,0,29.8,27.2,75,0,34.1,21.7,0,0,0,0,0,100,1,0,2,0,0,0,0,3,17,3,23,3,0,0,3,0,0,20,0,20,0,0,0,0,0,0,0,0,0,0,Oklahoma State,262,Oklahoma State,3750,3691,655,686,551,51,4220,4779,2578,3981,4726,4422,1581,2698,104,759,2719,1325,1546,24,2764,726,3184,3987,3188,976,1602,2479,1543,1593,2493,3959,3573,2743,3896,4256,2198,2916,3001,1,1,4726,1452,3970,1,1,1,30,17,30
Marco Tyson,199056,S,DOMINION,3,0,0,0,0,0,263,0,0,61.2,67.8,71.2,0,68.6,77.4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,16,0,0,0,0,0,4,16,0,14,0,1,2,0,0,0,0,0,0,0,Old Dominion,263,Old Dominion,3750,3691,655,686,551,51,2259,1715,3178,3981,1703,809,1581,2698,104,759,2719,1325,1546,24,2114,1730,3304,4193,3893,976,1602,3417,1543,977,2586,3959,3820,2743,3366,3490,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Tre' Brown III,199057,WR,DOMINION,2,0,0,0,0,0,263,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,Old Dominion,263,Old Dominion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TJ Johnson,199058,WR,DOMINION,2,0,0,0,0,0,263,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,Old Dominion,263,Old Dominion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas Struck,199063,S,DOMINION,10,5,0,50,0,0,263,1,0,67.5,73.5,84.2,59.7,77.9,77.8,0,0,0,0,3,8,2,0,0,56.3,2,0,0,126,0,68,169,3,0,0,3,0,28,166,1,100,10,9,18,0,4,0,0,3,1,1.5,Old Dominion,263,Old Dominion,220,1487,655,686,63,51,1040,771,698,2267,475,745,1581,2698,104,759,2653,1325,1546,24,761,1730,1581,2427,3188,976,1602,2479,1543,578,1432,3585,2055,1582,1400,1285,2198,1889,3001,2265,1,1858,2284,1,2272,2501,1,2099,2153,2087
Keshawn Thomas,199064,LB,DOMINION,10,7,0,100,0,0,263,0,0,74.9,77.9,11.2,69.9,75.6,69.5,0,1,0,0,15,13.3,4,1,1,95.8,4,4,0,116,0,60,190,40,0,0,40,0,1,150,22,108,33,13,19,1,4,5,0,28,25,7,Old Dominion,263,Old Dominion,220,1006,655,686,551,51,367,338,4393,708,696,1957,1581,1980,104,759,1943,695,127,24,807,1730,1652,2274,1690,976,1602,919,1543,1300,1482,1886,1941,905,839,1211,1169,1889,1223,4143,1,2690,3253,2966,3436,2966,1,2789,3160,2518
Jorian Haynes,199066,CB,DOMINION,7,3,0,42.9,0,0,263,1,0,50.5,47.8,0,59.3,61.3,29.8,0,0,0,0,39,27.3,3,0,2,69.3,3,0,0,9,96,54,109,2,0,0,2,0,0,107,1,54,2,3,5,0,7,0,0,53,28,17.7,Old Dominion,263,Old Dominion,2754,2079,655,686,63,51,3809,4588,4483,2378,3077,4176,1581,2698,104,759,668,1325,1546,24,2273,478,1720,2859,3361,976,1602,2711,1543,1593,1674,3585,2774,2263,2648,2848,2198,1570,3001,2156,1,4222,2832,3970,2528,2775,1,3172,3226,4476
Javen Gibson,199067,ED,DOMINION,10,3,0,100,0,0,263,0,0,63.5,64.2,4.3,60.9,69.2,63.7,0,13,0,0,1,15.4,2,0,3,79.2,1,4,0,0,0,1,252,252,1,54,120,77,0,0,137,114,0,12,8,1,1,17,0,1,2,1,Old Dominion,263,Old Dominion,220,2079,655,686,551,51,1720,2535,4453,1896,1609,2442,1581,225,104,759,2707,1325,127,24,3516,1730,3457,1857,659,868,663,512,157,1593,3796,611,1866,2743,944,2369,1169,2450,279,4143,1,3024,2284,4407,2775,2028,1,2069,2219,2072
LeDarrion Menter,199072,ED,DOMINION,5,0,0,0,0,0,263,0,0,0,60.5,73,71.9,45.7,71.3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,18,0,3,9,6,0,0,12,6,0,0,0,0,0,2,0,0,0,0,Old Dominion,263,Old Dominion,3263,3691,655,686,551,51,4230,3349,2928,530,4587,1721,1581,1980,104,759,2719,1325,732,24,3516,1730,3768,4131,2113,976,1346,1747,967,1593,3796,2264,4328,2743,3896,4256,2198,2916,1898,1,1,1,1,1,1,1,1,30,17,30
Hunter Malecki,199074,DI,DOMINION,10,1,0,0,0,0,263,0,0,70,64.3,81,61.6,60.7,39.3,0,7,0,0,0,40,2,0,0,0,0,2,0,0,0,1,136,136,48,58,22,8,0,0,96,39,0,3,2,0,0,9,0,0,0,0,Old Dominion,263,Old Dominion,220,2973,655,686,551,51,785,2501,1457,1782,3187,3946,1581,598,104,759,2719,1325,402,24,3516,1730,3457,2660,1091,240,637,1205,893,1593,3796,912,3072,2743,2648,3490,2198,2916,728,1,1,4563,2284,1,1,1,1,30,17,30
Jackson Forrest,199076,LB,DOMINION,9,8,0,75,0,3,263,1,0,83.3,91.5,82.8,91,80.3,50.6,0,5,0,0,21,20,7,0,1,90.1,6,5,0,226,0,79,230,0,0,0,0,0,1,230,39,112,2,18,20,3,8,10,0,49,37,8.2,Old Dominion,263,Old Dominion,1885,825,655,7,63,51,96,12,1055,27,302,3455,1581,889,104,759,1522,1325,70,24,406,1730,1480,2002,3893,976,1602,3417,1543,1300,1200,1506,1895,2263,438,1124,345,1482,644,3530,1,3616,4068,2966,3242,3262,1,3129,3421,2778
Josh Guerrier,199078,S,PITTSBURGH,9,2,0,44.4,0,0,268,0,0,70.4,72.4,80.9,60,74.1,54,0,0,0,0,30,15.4,2,3,0,97.9,4,0,0,51,0,91,134,2,0,0,2,0,55,132,1,42,26,5,9,0,9,0,1,47,12,11.8,Pittsburgh,268,Pittsburgh,1885,2452,655,686,551,51,745,921,1486,2030,882,3239,1581,2698,104,759,1034,227,1546,24,1212,1730,1398,2671,3361,976,1602,2711,1543,455,1562,3585,3001,1041,2163,2236,2198,1415,3001,2186,1,3024,2284,1,3550,2966,3612,3103,2718,3683
Shawn Lee Jr.,199080,CB,PITTSBURGH,10,1,0,46.4,0,0,268,0,0,83.2,80.9,83.8,0,60.2,66.5,0,0,1,1,25,13.3,4,3,0,62.2,13,0,0,17,362,215,384,4,0,0,4,0,0,380,0,169,1,11,25,3,28,0,2,64,17,4.9,Pittsburgh,268,Pittsburgh,220,2973,655,686,551,51,100,184,793,3981,3290,2197,1581,2698,10,226,1284,227,1546,24,1919,195,671,1067,3061,976,1602,2321,1543,1593,753,3959,1125,2469,1075,807,345,425,3001,2225,1,2690,3253,1,2400,3908,4292,3291,2916,2249
JuJu Anderson,199082,ED,PITTSBURGH,1,0,0,0,0,0,268,0,0,0,76.8,67.8,0,69.7,71.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,Pittsburgh,268,Pittsburgh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmanuel Taylor,199085,LB,PITTSBURGH,4,3,0,75,0,0,268,0,0,53.8,59.4,74.3,54.9,74.7,79.9,0,0,0,0,22,0,0,0,0,104.2,3,0,0,7,0,13,26,3,0,0,3,0,0,23,4,9,16,0,1,0,4,0,0,38,16,12.7,Pittsburgh,268,Pittsburgh,3464,2079,655,686,551,51,3574,3525,2697,3504,811,477,1581,2698,104,759,1473,1325,1546,24,2390,1730,2507,3903,3188,976,1602,2479,1543,1593,2429,2977,4104,1330,3896,3817,2198,1889,3001,3530,1,1,1,1,3752,2775,1,2959,2864,3871
Justin Thompson,199086,LB,PITTSBURGH,1,0,0,0,0,0,268,0,0,60,72.9,70.5,68.1,60.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,7,0,0,0,0,0,0,7,3,3,0,0,0,0,0,1,0,0,0,0,Pittsburgh,268,Pittsburgh,4486,3691,655,686,551,51,2565,843,3267,886,3163,4456,1581,1980,104,759,2719,1325,1546,24,2390,1730,3457,4601,3893,976,1602,3417,1543,1593,2932,3166,4604,2743,3896,4256,2198,2916,2284,1,1,1,1,1,1,1,1,30,17,30
Vi'Naz Cobb,199097,S,PURDUE,4,0,0,0,0,0,273,0,0,53.9,50.5,74.2,0,48.4,36.7,0,0,0,0,0,33.3,2,0,0,39.6,0,0,0,11,0,19,34,0,0,0,0,0,20,34,0,15,2,0,4,0,1,0,0,0,0,0,Purdue,273,Purdue,3464,3691,655,686,551,51,3558,4451,2718,3981,4476,4029,1581,2698,104,759,2719,1325,1546,24,2172,1730,2273,3725,3893,976,1602,3417,1543,634,2223,3959,3774,2263,3896,3043,2198,2450,3001,1,1,4393,2284,1,1962,1,1,30,17,30
Dillan Botts,199102,DI,RICE,10,5,1,0,0,0,275,0,0,60,67.2,81.8,64.9,65.6,60.6,0,7,0,0,0,8.3,1,0,0,0,0,0,0,0,0,0,264,264,4,163,18,79,0,0,128,136,0,4,6,0,0,7,0,0,0,0,Rice,275,Rice,220,1487,158,686,551,51,2565,1834,1282,1284,2228,2721,1581,598,104,759,2719,1325,1546,24,3516,1730,3768,1768,609,705,324,1321,147,1593,3796,675,1549,2743,2380,2684,2198,2916,957,1,1,1880,1452,1,1,1,1,30,17,30
Jo Chavez,199103,S,RICE,8,7,0,68.8,0,0,275,0,0,69,68.3,82.9,58.6,64.4,67.6,0,0,0,0,44,12,3,1,0,87.5,11,0,0,59,1,160,250,3,0,0,3,0,89,247,1,89,98,7,15,2,16,0,0,108,89,9.8,Rice,275,Rice,2435,1006,655,686,551,51,878,1591,1028,2612,2457,2100,1581,2698,104,759,485,695,1546,24,1134,1357,973,1875,3188,976,1602,2479,1543,366,1152,3585,2236,298,1728,1552,633,986,3001,3278,1,2458,2832,1,3117,3763,1,3671,4150,3150
Jerrick Harper,199104,CB,RICE,8,5,0,63.6,0,0,275,0,0,60.8,56.4,81.4,60,38.2,67.3,0,0,0,0,74,11.8,2,0,0,140,14,0,0,40,236,155,280,2,0,0,2,0,0,278,1,124,2,4,10,0,22,0,3,239,106,17.1,Rice,275,Rice,2435,1487,655,686,551,51,2357,3950,1375,2030,4695,2123,1581,2698,104,759,66,1325,1546,24,1380,324,1004,1675,3361,976,1602,2711,1543,1593,1050,3585,1715,2263,2380,2104,2198,682,3001,2929,1,2411,2284,1,4593,3978,4597,4439,4323,4443
Robert Rooks,199109,DI,RICE,2,1,0,0,0,0,275,0,0,0,63.9,74.2,62.2,62.3,69.7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,3,13,1,3,0,0,9,11,0,0,0,0,0,2,0,0,0,0,Rice,275,Rice,4108,2973,655,686,551,51,4230,2608,2718,1691,2857,1914,1581,1568,104,759,2719,1325,1546,24,3516,1730,3768,4074,2062,757,1024,2982,1143,1593,3796,2447,3975,2743,3896,4256,2198,2916,1898,1,1,1,1,1,1,1,1,30,17,30
Canaan Edwards,199112,DI,RUTGERS,1,0,0,0,0,0,278,0,0,0,60,66,59.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Rutgers,278,Rutgers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jyon Simon,199114,DI,RUTGERS,2,0,0,0,0,0,278,0,0,0,44,78,60,45.1,21.4,0,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,13,13,13,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,Rutgers,278,Rutgers,4108,3691,655,686,551,51,4230,4673,2077,2030,4604,4428,1581,2698,104,759,2719,1325,1546,24,3516,1730,3768,4297,2329,520,1602,3417,1543,1593,3796,3585,3919,2743,3896,4256,2198,2916,3001,1,1,4726,1452,1,1,1,1,30,17,30
DJ McClary,199119,LB,RUTGERS,2,0,0,100,0,0,278,0,0,68.6,83.2,71.6,0,73.4,77.2,0,0,0,0,2,0,0,0,0,79.2,1,0,0,12,0,1,14,0,0,0,0,0,0,14,0,13,2,2,2,1,1,0,0,2,7,2,Rutgers,278,Rutgers,4108,3691,655,686,551,51,916,116,3136,3981,961,826,1581,2698,104,759,2688,1325,1546,24,2114,1730,3457,4257,3893,976,1602,3417,1543,1593,2646,3959,3864,2263,2973,3490,1169,2450,3001,4143,1,1,1,1,2775,2028,1,2083,2483,2092
Renick Dorilas,199123,S,RUTGERS,1,0,0,0,0,0,278,0,0,0,60,63.5,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Rutgers,278,Rutgers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raedyn Bruens,199132,ED,RUTGERS,1,0,0,0,0,0,278,0,0,0,38.6,66.3,0,53.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Rutgers,278,Rutgers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Runye Norton,199134,CB,S JOSE ST,5,0,0,50,0,0,285,0,0,65.2,66.4,73.9,0,62.9,23.2,0,0,0,0,5,50,1,1,0,56.3,1,0,0,0,1,17,20,0,0,0,0,0,0,20,0,3,19,0,1,0,2,0,0,5,8,5,San Jose State,285,San Jose State,3263,3691,655,686,551,51,1395,1994,2762,3981,2734,4400,1581,2698,104,759,2557,695,1546,24,3516,1357,2354,4074,3893,976,1602,3417,1543,1593,2493,3959,4604,1214,3896,3817,2198,2200,3001,2265,1,4610,1452,1,2272,2028,1,2166,2536,2254
Charles Cox III,199136,S,S JOSE ST,2,0,0,50,0,0,285,0,0,30.7,34.8,75.7,57.9,58.2,56.6,0,0,0,0,10,20,1,0,0,64.6,1,0,0,11,0,16,30,1,0,0,1,0,16,29,1,13,2,0,4,0,2,0,0,10,3,10,San Jose State,285,San Jose State,4108,3691,655,686,551,51,4214,4752,2462,2822,3714,3040,1581,2698,104,759,2289,1325,1546,24,2172,1730,2397,3805,3578,976,1602,2982,1543,668,2298,3585,3864,2263,3896,3043,2198,2200,3001,2265,1,3616,1452,1,2441,2028,1,2354,2281,3198
