player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Max Redmon,198434,S,FLORIDA ST,2,0,0,0,0,0,167,0,0,63.8,66.4,73,0,65.7,76.4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,20,0,0,0,0,0,12,20,0,11,1,0,1,0,0,0,0,0,0,0,Florida State,167,Florida State,4195,3752,694,740,588,58,1717,2060,2917,4050,2277,962,1635,2775,111,800,2769,1377,1595,24,2440,1785,2743,4134,3969,1003,1628,3500,1565,752,2539,4027,4041,2516,3973,3894,2292,2970,3056,1,1,1,1,1,1,1,1,32,17,32
Tylon Lee,198444,DI,FLORIDA ST,3,1,0,0,0,0,167,0,0,0,74.1,0,62.1,83.7,74.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,20,0,11,4,5,0,0,11,9,0,1,1,0,0,0,0,0,0,0,Florida State,167,Florida State,3833,3061,694,740,588,58,4307,727,4568,1744,170,1274,1635,2775,111,800,2769,1377,1595,24,3599,1785,3842,4134,2121,1003,1098,2399,1041,1640,3883,2387,4171,2789,3442,3894,2292,2970,3056,1,1,1,1,2941,1,1,1,32,17,32
Logan Goodspeed,198450,DI,FRESNO ST,3,0,0,0,0,0,169,0,0,0,57.6,73.5,67.2,51,22.5,1,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,21,21,0,19,0,2,0,0,12,9,0,1,1,0,0,1,0,0,0,0,Fresno State,169,Fresno State,3833,3752,694,740,588,58,4307,3854,2820,1007,4421,4479,866,2775,111,800,2769,1377,1595,24,3599,1785,3842,4104,2087,1003,957,3500,1264,1640,3883,2324,4171,2789,3442,3894,2292,2970,2355,1,1,4685,1455,1,1,1,1,32,17,32
Dominick Kelly,198459,CB,GEORGIA,5,0,0,42.9,1,0,173,0,0,57.3,58.3,77.1,0,63.2,76.6,0,0,0,0,38,0,0,3,3,120.8,3,0,0,1,57,40,61,0,0,0,0,0,0,61,0,21,3,0,2,0,7,0,1,73,5,24.3,Georgia,0,Georgia,3353,3752,694,740,588,58,3299,3754,2218,4050,2747,924,1635,2775,111,800,752,251,1595,24,3202,566,1938,3400,3969,1003,1628,3500,1565,1640,1991,4027,3599,2171,3973,3571,2292,1635,3056,2176,4462,1,1,4431,4438,2795,3622,3375,2397,4764
Jontae Gilbert,198461,CB,GEORGIA,1,0,0,0,0,0,173,0,0,62.6,63.5,68.5,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,6,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,Georgia,0,Georgia,4557,3752,694,740,588,58,1945,2759,3462,4050,3414,4527,1635,2775,111,800,2769,1377,1595,24,3202,961,3242,4729,3969,1003,1628,3500,1565,1640,3053,4027,4682,2789,3973,4329,2292,2970,3056,1,1,1,1,1,1,1,1,32,17,32
Chase Linton,198462,ED,GEORGIA,1,0,0,0,0,0,173,0,0,60,59.2,71.1,58.8,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,0,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,Georgia,0,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AJ Kruah,198464,LB,GEORGIA,2,0,0,0,0,0,173,0,0,60,63.7,67.2,0,61.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,Georgia,0,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaylan Morgan,198472,S,GEORGIA,1,1,0,0,0,0,173,0,0,65.8,65.7,71.4,0,60,74.3,0,0,0,0,0,0,0,0,0,39.6,0,0,0,3,0,7,11,0,0,0,0,0,7,11,0,4,1,0,0,0,1,0,0,0,0,0,Georgia,0,Georgia,4557,3061,694,740,588,58,1321,2245,3161,4050,3414,1283,1635,2775,111,800,2769,1377,1595,24,2824,1785,2879,4450,3969,1003,1628,3500,1565,873,2796,4027,4586,2516,3973,4329,2292,2503,3056,1,1,1,1,1,1977,1,1,32,17,32
Isaiah Gibson,198476,ED,GEORGIA,3,1,0,0,0,0,173,0,0,60,60.8,76.4,54.3,66,73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,20,0,0,20,0,0,0,12,7,0,0,0,0,0,1,0,0,0,0,Georgia,0,Georgia,3833,3061,694,740,588,58,2615,3355,2332,3670,2222,1537,1635,2052,111,800,2769,1377,1595,24,3599,1785,3528,4134,2121,1003,1628,1324,1565,1640,3883,2324,4324,2789,3973,4329,2292,2970,2355,1,1,1,1,1,1,1,1,32,17,32
Darren Ikinnagbon,198478,ED,GEORGIA,4,1,0,0,0,0,173,0,0,64,62.6,78.8,52.8,66.8,49.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,29,26,0,0,26,0,0,3,13,12,2,1,1,0,0,0,0,0,0,0,Georgia,0,Georgia,3546,3061,694,740,588,58,1676,2964,1924,3822,2073,3595,1635,2775,111,800,2769,1377,1595,24,3202,1785,3124,3898,1964,1003,1628,1174,1565,1640,3257,2267,3980,2316,3442,3894,2292,2970,3056,1,1,1,1,1,1,1,1,32,17,32
Zayden Walker,198480,LB,GEORGIA,6,0,0,100,0,1,173,0,0,55.7,49.6,0,55.8,57,78.9,1,2,0,0,4,0,0,0,1,81.3,2,1,0,28,0,11,53,24,0,0,24,0,0,29,30,12,1,4,3,0,2,4,0,7,6,3.5,Georgia,0,Georgia,3156,3752,694,157,588,58,3465,4573,4568,3372,3912,618,866,1639,111,800,2657,1377,792,24,1658,1785,2649,3498,2008,1003,1628,1213,1565,1640,2353,1735,3980,2516,2483,3332,2292,2249,1482,4216,1,1,1,2941,2917,2516,1,2267,2445,2183
Elijah Griffin,198481,DI,GEORGIA,11,4,1,0,0,0,173,0,0,60,67.9,52.5,66.1,67.7,50.9,3,7,0,0,0,18.8,3,0,1,0,0,1,0,0,0,0,273,273,47,186,2,38,0,0,165,108,0,6,9,1,0,11,0,0,0,0,Georgia,0,Georgia,22,1856,175,740,588,58,2615,1736,3767,1147,1914,3501,286,674,111,800,2769,1377,792,24,3599,1785,3842,1869,668,264,306,2777,392,1640,3883,523,2072,2789,2060,2351,1271,2970,629,1,1,3579,2785,2941,1,1,1,32,17,32
Julian Smith,198492,S,HAWAII,2,0,0,0,0,0,180,0,0,61,40.5,0,0,57.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,2,7,0,0,0,0,0,2,7,0,5,0,0,0,0,0,0,0,0,0,0,Hawaii,180,Hawaii,4195,3752,694,740,588,58,2371,4797,4568,4050,3885,4527,1635,2775,111,800,2769,1377,1595,24,2611,1785,3361,4667,3969,1003,1628,3500,1565,1165,2987,4027,4497,2789,3973,4329,2292,2970,3056,1,1,1,1,2941,1,1,1,32,17,32
Kainoa Ontai,198493,CB,HAWAII,1,0,0,0,0,0,180,0,0,0,62.3,65.6,0,61.7,74.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,Hawaii,180,Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waipehe Winchester,198496,DI,HAWAII,3,0,0,0,0,0,180,0,0,0,69.8,70.5,58.2,69.1,69.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,6,0,2,0,0,3,5,0,1,1,0,0,0,0,0,0,0,Hawaii,180,Hawaii,3833,3752,694,740,588,58,4307,1362,3271,2775,1663,1932,1635,2775,111,800,2769,1377,1595,24,3599,1785,3842,4606,2707,1003,1235,3500,1264,1640,3883,3209,4497,2789,3442,3894,2292,2970,3056,1,1,1,1,1,1,1,1,32,17,32
Ismael Kante,198502,ED,ILLINOIS,8,1,0,100,0,0,187,0,0,65.2,61.6,78.6,53.5,60.8,78.8,1,1,0,0,5,0,0,0,0,87.5,1,0,0,18,0,12,37,16,0,0,16,0,0,21,9,16,3,2,3,0,1,2,0,5,2,5,Illinois,187,Illinois,2652,3061,694,740,588,58,1436,3180,1959,3757,3255,627,866,2052,111,800,2608,1377,1595,24,1934,1785,2601,3728,2260,1003,1628,1456,1565,1640,2517,2511,3800,2171,3059,3332,2292,2503,1973,4216,1,1,1,1,3137,2052,1,2188,2242,2277
Isaiah White,198504,DI,ILLINOIS,1,0,0,0,0,0,187,0,0,0,61.4,69.1,0,60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Illinois,187,Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Brooks,198505,DI,ILLINOIS,1,0,0,0,0,0,187,0,0,0,62.3,67.4,0,61.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Illinois,187,Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant Beerman,198511,LB,ILLINOIS,4,0,0,0,0,0,187,0,0,61.8,70.1,74.1,66.9,66.1,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,13,0,6,15,2,0,0,2,0,0,13,2,7,0,0,0,0,1,0,0,0,0,0,Illinois,187,Illinois,3546,3752,694,740,588,58,2151,1298,2723,1048,2206,4527,1635,2775,111,800,2769,1377,1595,24,2129,1785,2949,4293,3427,1003,1628,2777,1565,1640,2726,3406,4324,2789,3973,4329,2292,2503,3056,1,1,1,1,1,1977,1,1,32,17,32
Xanai Scott,198516,S,ILLINOIS,2,0,0,0,0,0,187,0,0,0,62.7,71.2,0,62.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,12,0,0,0,0,0,7,12,0,12,0,0,0,0,0,0,0,0,0,0,Illinois,187,Illinois,4195,3752,694,740,588,58,4307,2937,3180,4050,2915,4527,1635,2775,111,800,2769,1377,1595,24,2611,1785,3842,4407,3969,1003,1628,3500,1565,873,2760,4027,3980,2789,3973,4329,2292,2970,3056,1,1,1,1,1,1,1,1,32,17,32
Kyler Garcia,198524,DI,INDIANA,1,0,0,0,0,0,190,0,0,0,66,69.1,0,64.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,Indiana,190,Indiana,4557,3752,694,740,588,58,4307,2162,3417,4050,2534,4527,1635,2775,111,800,2769,1377,1595,24,3599,1785,3842,4795,3003,1003,1286,3500,1565,1640,3883,4027,4497,2789,3973,4329,2292,2970,3056,1,1,1,1,1,1,1,1,32,17,32
Garrett Reese,198529,S,INDIANA,1,0,0,0,0,0,190,1,0,70.1,76.8,67.3,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,6,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,Indiana,190,Indiana,4557,3752,694,740,73,58,806,461,3513,4050,3414,4527,1635,2775,111,800,2769,1377,1595,24,2530,1785,3361,4729,3969,1003,1628,3500,1565,1640,3053,4027,4586,2789,3973,4329,2292,2970,3056,1,1,1,1,1,1,1,1,32,17,32
Byron Baldwin Jr.,198533,CB,INDIANA,2,1,0,100,0,0,190,1,0,66.6,62.6,77.3,0,50.6,63.2,0,0,0,0,18,20,1,0,0,104.2,3,0,0,1,0,16,23,2,0,0,2,0,0,21,0,7,20,2,3,1,3,0,0,27,33,9,Indiana,190,Indiana,4195,3061,694,740,73,58,1221,2964,2181,4050,4441,2521,1635,2775,111,800,1820,1377,1595,24,3202,1785,2446,4057,3427,1003,1628,2777,1565,1640,2517,4027,4324,1246,3059,3332,1271,2084,3056,4216,1,3690,1455,1,3800,2795,1,2788,3347,2980
Jaylen Bell,198543,CB,INDIANA,5,0,0,0,0,0,190,0,0,65.5,68.1,73.4,60,68.6,76.9,0,1,0,0,0,0,0,0,0,0,0,0,0,11,9,14,37,0,0,0,0,0,0,37,1,22,16,0,2,0,0,1,0,0,0,0,Indiana,190,Indiana,3353,3752,694,740,588,58,1380,1701,2833,2055,1746,892,1635,2052,111,800,2769,1377,1595,24,2222,831,2530,3728,3969,1003,1628,3500,1565,1640,2229,3638,3569,1384,3973,3571,2292,2970,2355,1,1,1,1,1,1,1,1,32,17,32
Josh Patterson,198560,S,IOWA STATE,4,0,0,70,0,0,193,0,0,54.5,57.1,80.7,0,63.9,44.2,0,0,0,1,15,33.3,2,1,0,46.2,7,0,0,31,1,58,114,0,0,0,0,0,30,114,0,56,52,0,4,0,10,0,0,61,46,8.7,Iowa State,193,Iowa State,3546,3752,694,740,588,58,3572,3925,1532,4050,2625,3854,1635,2775,111,252,2011,735,1595,24,1598,1393,1727,2897,3969,1003,1628,3500,1565,580,1692,4027,2822,672,3973,3126,2292,1411,3056,3371,1,4473,2262,1,2204,3374,1,3258,3593,2901
Ka'Mori Moore,198569,DI,IOWA STATE,3,0,0,0,0,0,193,0,0,0,57.8,73.4,57.9,58.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,10,3,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,Iowa State,193,Iowa State,3833,3752,694,740,588,58,4307,3826,2833,2868,3758,4527,1635,2775,111,800,2769,1377,1595,24,3599,1785,3842,4361,2390,581,1373,3500,1565,1640,3883,3209,4096,2789,3973,4329,2292,2970,3056,1,1,1,1,1,1,1,1,32,17,32
Myles Butler,198570,LB,JVILLE ST,11,8,0,58.3,0,0,196,1,0,73.6,63.9,81.4,65,49.5,56.4,1,5,0,1,17,16.7,5,1,0,64.9,7,0,0,229,0,122,259,13,0,0,13,0,0,246,32,105,16,8,17,0,12,6,1,61,13,8.7,Jacksonville State,196,Jacksonville State,22,956,694,740,73,58,473,2676,1384,1308,4497,3114,866,949,111,252,1884,735,1595,24,449,1785,1258,1955,2390,1003,1628,1580,1565,1640,1219,1692,2124,1384,1700,1471,2292,1287,1151,2700,1,3233,3541,1,2484,3374,3622,3258,2776,2901
Riggs Dunn,198571,S,JVILLE ST,2,1,0,0,0,0,196,0,0,74,73.2,67.5,0,60,74.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,1,4,0,2,1,0,0,0,0,0,0,0,0,0,Jacksonville State,196,Jacksonville State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmanuel Oyebadejo,198573,ED,JVILLE ST,11,7,6,100,0,1,196,0,0,59.4,78.7,49.8,75.6,78.8,56.1,4,19,0,0,8,17.1,6,0,2,100,1,5,0,1,0,8,515,514,1,69,245,199,0,1,295,212,0,22,22,2,1,28,0,8,4,8,Jacksonville State,196,Jacksonville State,22,1126,3,157,588,58,3023,315,3834,328,432,3131,181,99,111,800,2457,1377,78,24,3202,1785,2803,617,61,889,622,285,17,1640,3520,39,794,2789,330,1103,707,2503,94,4216,1,3380,3819,3953,3669,2052,1,2313,2356,2722
RJ Rainer,198576,CB,JVILLE ST,7,1,0,77.8,0,0,196,0,0,55.9,57.5,79.1,0,69.4,83.8,0,0,0,0,31,0,0,0,2,117.6,7,0,0,4,103,79,112,0,0,0,0,0,1,112,0,33,4,3,8,0,9,0,0,110,23,15.7,Jacksonville State,196,Jacksonville State,2929,3061,694,740,588,58,3443,3870,1864,4050,1617,169,1635,2775,111,800,1053,1377,1595,24,2716,482,1545,2911,3969,1003,1628,3500,1565,1331,1701,4027,3261,2049,2752,2480,2292,1477,3056,3758,1,1,1,3953,4204,3374,1,3682,3115,4383
Temarion Foster,198577,CB,JVILLE ST,1,0,0,0,0,0,196,0,0,61.5,62.3,66.9,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,Jacksonville State,196,Jacksonville State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Holley,198592,DI,KANSAS,1,0,0,0,0,0,198,0,0,0,50.6,67.4,0,55.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Kansas,198,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Tackie,198594,DI,KANSAS ST,1,0,0,0,0,0,199,0,0,0,50,68.2,59.8,55.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,Kansas State,199,Kansas State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weston Polk,198597,LB,KANSAS ST,1,0,0,0,0,0,199,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Kansas State,199,Kansas State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Bartley,198599,S,KANSAS ST,10,3,0,66.7,0,0,199,0,0,66.7,62.5,0,59,60.1,71.9,0,0,0,0,27,10,2,0,1,93.1,4,0,0,71,1,72,141,3,0,0,3,0,46,138,2,67,20,6,15,1,6,0,0,51,13,12.8,Kansas State,199,Kansas State,1746,2176,694,740,588,58,1204,2992,4568,2514,3390,1682,1635,2775,111,800,1237,1377,1595,24,1077,1393,1603,2715,3266,1003,1628,2567,1565,502,1584,3406,2669,1246,2060,1676,1271,1721,3056,3075,1,2141,2262,2941,3388,2993,1,3156,2776,3944
Clayton Coppock,198608,WR,KENNESAW,1,0,0,0,0,0,200,0,0,0,60,65.7,60,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Kennesaw State,200,Kennesaw State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Cooper,198613,DI,KENNESAW,11,1,0,0,0,0,200,0,0,60,45.4,81.9,55.2,39.2,28.3,0,1,0,0,0,40,2,0,0,0,0,0,0,0,0,0,176,176,67,107,0,2,0,0,97,79,0,2,2,0,0,1,0,0,0,0,Kennesaw State,200,Kennesaw State,22,3061,694,740,588,58,2615,4713,1280,3510,4769,4323,1635,2052,111,800,2769,1377,1595,24,3599,1785,3842,2478,997,190,478,3500,1264,1640,3883,963,2489,2789,3059,3571,2292,2970,2355,1,1,4638,2262,1,1,1,1,32,17,32
Tay'vion Lawson,198615,CB,KENNESAW,8,2,0,25,0,0,200,0,0,62,62.9,78.7,0,63.7,50.8,0,0,0,0,23,27.3,3,0,0,51,1,0,0,5,89,49,99,1,0,0,1,0,2,98,0,50,1,4,6,0,4,0,0,23,28,23,Kennesaw State,200,Kennesaw State,2652,2568,694,740,588,58,2101,2890,1940,4050,2658,3504,1635,2775,111,800,1470,1377,1595,24,2611,502,1815,3025,3638,1003,1628,3048,1565,1165,1760,4027,2932,2516,2483,2772,2292,1937,3056,2057,1,4316,2785,1,2249,2052,1,2711,3231,4742
Elijah Hill,198617,ED,KENNESAW,11,1,0,0,0,0,200,0,0,61.4,66.9,84,80.2,32.5,26.9,3,15,0,0,0,63.6,7,0,0,0,0,8,0,2,0,2,237,235,0,13,193,29,0,2,177,58,0,9,3,1,0,26,0,0,0,0,Kennesaw State,200,Kennesaw State,22,3061,694,740,588,58,2259,1949,789,168,4818,4407,286,195,111,800,2769,1377,17,24,2966,1785,3361,2092,795,1003,1045,383,486,1640,3345,447,2797,2789,1541,3332,1271,2970,121,1,1,4791,4055,1,1,1,1,32,17,32
Tanner Mintz,198628,LB,KENT STATE,1,0,0,0,0,0,201,0,0,0,61.3,64.6,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,Kent State,201,Kent State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Jackson,198634,S,KENT STATE,11,5,0,65.2,0,0,201,0,0,51.9,58.2,85.5,49.8,71,77.5,0,1,0,1,33,11.1,5,2,1,104.3,15,0,0,292,0,302,525,6,0,0,6,0,120,519,8,215,107,13,35,2,23,1,2,204,70,13.6,Kent State,201,Kent State,22,1594,694,740,588,58,3785,3775,431,3963,1336,810,1635,2052,111,252,957,453,1595,24,307,1785,315,573,2880,1003,1628,2102,1565,319,465,2602,756,293,953,537,707,738,2355,3054,1,2320,3541,2941,3837,4039,4321,4282,3963,4105
Joel Cordoba,198640,S,KENT STATE,11,11,1,67.9,0,0,201,0,0,37.8,49.9,0,73.4,74.6,86.3,1,0,0,0,51,7.4,5,2,3,150.3,19,0,0,233,1,285,521,0,0,0,0,0,247,521,3,233,40,16,52,1,28,1,5,381,130,20.1,Kent State,201,Kent State,22,527,175,740,588,58,4242,4555,4568,450,880,75,866,2775,111,800,356,453,1595,24,443,1393,409,591,3969,1003,1628,3500,1565,134,458,3209,582,846,662,159,1271,492,2355,3273,1,1782,3541,4431,4746,4323,4825,4775,4526,4682
Darian Blachewicz,198644,DI,KENT STATE,11,9,1,0,0,1,201,0,0,60,73.3,40,70.2,72.6,65.8,1,8,0,0,0,9.5,2,0,1,0,0,2,0,0,0,0,190,190,20,136,1,33,0,0,100,90,0,7,10,2,0,11,0,0,0,0,Kent State,201,Kent State,22,785,175,157,588,58,2615,833,4047,686,1107,2285,866,559,111,800,2769,1377,450,24,3599,1785,3842,2390,948,452,417,3048,435,1640,3883,945,2333,2789,1863,2220,707,2970,629,1,1,2075,2262,2941,1,1,1,32,17,32
Myke Gunn,198653,CB,LIBERTY,2,0,0,0,0,0,206,0,0,64,64.6,71,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,10,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,Liberty,206,Liberty,4195,3752,694,740,588,58,1676,2496,3207,4050,3414,4527,1635,2775,111,800,2769,1377,1595,24,3599,809,2949,4500,3969,1003,1628,3500,1565,1640,2839,4027,4586,2789,3973,4329,2292,2970,3056,1,1,1,1,1,1,1,1,32,17,32
Gavin Askew,198659,DI,LIBERTY,1,0,0,0,0,0,206,0,0,0,50.9,66.6,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Liberty,206,Liberty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kam Cullins,198667,DI,LIBERTY,8,1,1,0,0,0,206,0,0,0,53.1,3.8,58.7,55.6,75,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67,67,35,31,0,1,0,0,35,32,0,1,4,0,0,2,0,0,0,0,Liberty,206,Liberty,2652,3061,175,740,588,58,4307,4338,4538,2609,4069,1196,1635,1639,111,800,2769,1377,1595,24,3599,1785,3842,3333,1472,337,835,3500,1386,1640,3883,1652,3293,2789,3442,3126,2292,2970,1973,1,1,1,1,2941,1,1,1,32,17,32
Samuel Cohen,198669,ED,LIBERTY,10,2,0,0,0,0,206,0,0,65.1,57.4,78.6,58,52.1,74.8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,67,0,10,33,24,0,0,30,36,0,1,1,0,0,3,0,0,0,0,Liberty,206,Liberty,1746,2568,694,740,588,58,1458,3881,1959,2839,4352,1212,1635,1375,111,800,2769,1377,1595,24,3599,1785,3528,3333,1472,1003,1118,1036,566,1640,3883,1735,3201,2789,3442,3894,2292,2970,1696,1,1,1,1,1,1,1,1,32,17,32
Amari Butler,198676,CB,LA TECH,11,1,0,60,0,1,208,0,0,66.1,66.5,17.9,0,72.2,51.5,0,0,0,0,51,19.2,5,2,1,116.6,15,0,0,25,264,196,319,4,0,0,4,0,0,315,0,123,26,8,20,1,25,0,2,227,103,15.1,Louisiana Tech,208,Louisiana Tech,22,3061,694,157,588,58,1278,2041,4402,4050,1169,3460,1635,2775,111,800,356,453,1595,24,1739,318,854,1590,3136,1003,1628,2399,1565,1640,1006,4027,1878,1086,1700,1252,1271,630,3056,2755,1,3642,3541,2941,4171,4039,4321,4405,4300,4311
